userId,movieId,rating
241,1,3.95742166705468
241,2,3.735949095714684
241,3,4.144306201665749
241,4,4.057329001373334
241,5,4.085947416649382
241,6,3.8286883215718173
241,7,4.024964701060556
241,8,3.7881154926561815
241,9,3.7582393835455754
241,10,3.8487670863092425
241,11,4.084957263698958
241,12,4.115380536583307
241,13,3.808626394254941
241,14,3.9117544644322773
241,15,4.033113029917456
241,16,3.9610954488184085
241,17,4.041354314862325
241,18,4.094339403142232
241,19,4.106247349205764
241,20,3.9627595983658477
241,21,3.9353389520305617
241,22,3.89422960578984
241,23,3.8366168477342515
241,24,3.975840574812969
241,25,4.072243340187869
241,26,4.0201197005089035
241,27,3.948156740378457
241,28,4.055580378758617
241,29,3.973610681507816
241,30,3.9992209849325153
241,31,3.93866314538621
241,32,3.827095610827916
241,34,3.9689341093062303
241,36,3.951613659671563
241,38,4.074983008186933
241,39,3.9852298140361855
241,40,4.021779519445132
241,41,3.96481420476916
241,42,3.94422737404877
241,43,3.952965985993394
241,44,3.739065699044286
241,45,3.982285248948282
241,46,3.9769778152834636
241,48,4.035416943391741
241,49,4.05151132279835
241,52,4.024921673823526
241,53,4.022056185733824
241,54,4.044022063010654
241,55,4.017190709230334
241,57,3.954100599360772
241,58,4.11633495099891
241,60,3.732469079551754
241,61,3.8926208592988925
241,62,3.97164092759755
241,63,4.003712011735525
241,64,4.289159857654649
241,65,4.050109638232
241,66,3.824006140524147
241,68,4.289159857654649
241,69,4.133182964990374
241,70,3.950233667438183
241,71,3.8383889510897204
241,72,4.049608995905952
241,73,3.9997637177903
241,74,4.023899613419967
241,75,4.0214299464468
241,76,3.830224272214923
241,77,3.9802631578947367
241,78,3.9457209327215605
241,79,3.9135081222127455
241,80,4.017726131121283
241,81,4.0142180778848005
241,82,4.088717575367055
241,83,4.069720403011304
241,85,4.069720403011304
241,86,3.9214551596879508
241,87,3.9592027940187426
241,88,4.004701907151625
241,89,3.7867955220486196
241,92,3.8894366200217885
241,93,4.076661461173785
241,94,4.069225980613042
241,95,3.7563371591140093
241,96,4.094132671934291
241,97,3.9992209849325153
241,99,3.7199017262585494
241,100,3.9337119402811878
241,101,4.053836820681694
241,102,4.00588203235613
241,103,3.7896198106543983
241,104,4.022146592454109
241,105,4.025853483122903
241,106,4.088717575367055
241,107,3.9960872319943537
241,108,3.860725862006345
241,110,3.894004901838837
241,111,3.934441344999604
241,112,4.044453007867278
241,113,3.956442114280702
241,116,3.8511515934258203
241,117,4.005264176288065
241,118,4.084852611707431
241,119,4.074920798303134
241,121,4.0236217808207035
241,122,4.016238320009115
241,123,4.036517922553576
241,125,4.334201972819347
241,126,3.9764671396426894
241,128,3.9802631578947367
241,129,4.128955341875679
241,132,3.766081365966276
241,135,4.334201972819347
241,137,3.807523186459398
241,140,4.069720403011304
241,141,3.989343599339009
241,144,4.060643027288932
241,145,3.963455036277763
241,146,3.842108931190219
241,147,3.946208792549427
241,148,3.981329264859929
241,149,3.947729630375669
241,150,3.9638032503159955
241,151,3.9882008377308384
241,152,3.9186597470220708
241,153,3.9697985693280957
241,154,4.021779519445132
241,155,3.982306111127638
241,156,4.021754998956672
241,157,4.020524362782135
241,158,3.786242367497319
241,159,3.91421022135687
241,160,3.795174559284832
241,161,3.9304068876750153
241,162,3.8759556035231824
241,163,3.9993578580706033
241,164,3.822444042018793
241,165,3.8022738826666895
241,166,4.022146667976689
241,168,4.013128786168016
241,169,3.967489522306018
241,170,3.805269840488563
241,171,4.049524300617821
241,172,3.8577586074558994
241,173,3.869086149478021
241,174,4.062797948680857
241,175,3.9761749293841806
241,176,4.057974252685103
241,177,3.76637136736704
241,178,4.088717575367055
241,179,4.028264377854447
241,180,4.069966043890321
241,181,3.7962017131786805
241,183,4.056074261886873
241,184,3.9385705463829925
241,185,3.8432499290343056
241,186,4.068324109124925
241,187,4.041355281658887
241,188,3.7442139433099753
241,189,3.986435266391614
241,190,3.9093855029952143
241,191,4.049832927843388
241,193,3.960576096385482
241,194,4.042612794457564
241,195,4.074027192518093
241,196,3.83539446057945
241,198,3.896725896111843
241,199,4.069690864288114
