userId,movieId,rating
351,1,3.561931804185668
351,2,3.631370143322284
351,3,3.634675477002797
351,4,3.7475770003440143
351,5,3.588926341160176
351,6,3.777529686485134
351,7,3.65077242018443
351,8,3.569319541062997
351,9,3.713544062034549
351,10,3.623942027405254
351,11,3.7194865153148435
351,13,3.610750302904619
351,14,3.8087387057945454
351,15,3.648561008803981
351,16,3.81981008786829
351,17,3.757458228590468
351,18,3.6654735402598226
351,19,3.610370153194327
351,20,3.71383679753491
351,21,3.6808441121701843
351,22,3.708363593587417
351,23,3.726277119840382
351,24,3.7778079390325203
351,25,3.7875221792618214
351,26,3.77464605995377
351,27,3.7872808328422036
351,28,3.7561175576495685
351,29,3.7412955613141246
351,30,3.8320828410692593
351,31,3.814314735472072
351,32,3.625611117166035
351,34,3.7656598911023456
351,36,3.8373763981682405
351,38,3.6108576219068427
351,39,3.6241152058243786
351,40,3.8008229215574274
351,41,3.816856499807213
351,42,3.8258027423030607
351,43,3.785317376185907
351,44,3.6844487870148765
351,45,3.7038808665840772
351,46,3.7646437205140786
351,48,3.749132502630805
351,49,3.7834241207603068
351,50,3.713098951659796
351,52,3.74169611144492
351,53,3.7919633388113154
351,54,3.609930742345683
351,55,3.8081972171087677
351,57,3.7807025958156903
351,58,3.744322399418349
351,60,3.6034732445863717
351,61,3.730190486297061
351,62,3.812390610866082
351,63,3.738850336827216
351,64,3.650520996662868
351,65,3.6186171092071273
351,66,3.6140863982386437
351,68,3.650520996662868
351,69,3.7153356140454323
351,70,3.519073600999334
351,71,3.763486260762198
351,72,3.758714983873639
351,73,3.8205674626099952
351,74,3.782611996065502
351,75,3.7351464084210075
351,76,3.637566381906346
351,77,3.6666666666666665
351,78,3.7537794390595556
351,79,3.738017716466238
351,80,3.7776226819807497
351,81,3.8135095530205048
351,82,3.7469320696353887
351,83,3.7856678043745577
351,85,3.7856678043745577
351,86,3.764745527341938
351,87,3.615174157497604
351,88,3.619542276207262
351,89,3.684402052501303
351,92,3.658648683014483
351,93,3.574182370822928
351,94,3.759050268743387
351,95,3.654059640817238
351,96,3.7626899084392442
351,97,3.8320828410692593
351,99,3.7582646653870295
351,100,3.728380912573677
351,101,3.7080868705484336
351,102,3.588627631281298
351,103,3.6681892740870827
351,104,3.6265980807663194
351,105,3.771611125177897
351,106,3.7469320696353887
351,107,3.6283332219184037
351,108,3.8020217424636327
351,110,3.793376126630827
351,111,3.789668087418594
351,112,3.7209448302824124
351,113,3.8107484228166486
351,116,3.8019369675364745
351,117,3.804053042611449
351,118,3.6510846210882124
351,119,3.664661977024155
351,121,3.786651686921605
351,122,3.6632271329453467
351,123,3.774671457909973
351,125,3.5780215642342625
351,126,3.6009962991129836
351,128,3.6666666666666665
351,129,3.651245925514819
351,132,3.6618241187043217
351,135,3.5780215642342625
351,137,3.7885074773525558
351,140,3.7856678043745577
351,141,3.6711855064143095
351,144,3.6913685004767207
351,145,3.7202252725981753
351,146,3.702429856449751
351,147,3.8290228910406148
351,148,3.7907462129911864
351,149,3.781423804997336
351,150,3.793227046825706
351,151,3.778642092612275
351,152,3.7090748829517373
351,153,3.6862593202590856
351,154,3.8008229215574274
351,155,3.7848528657118887
351,156,3.7549650683053377
351,157,3.679585503067094
351,158,3.5326930120875577
351,159,3.804707360863718
351,160,3.668883838051324
351,161,3.74724609026906
351,162,3.724639171745736
351,163,3.6372033411798115
351,164,3.7491303037970374
351,165,3.69645378771305
351,166,3.763308086713651
351,168,3.7213279944914723
351,169,3.7252954789743113
351,170,3.719132250891935
351,171,3.7341701473537445
351,172,3.649741867224542
351,173,3.737282920670018
351,174,3.640227138864483
351,175,3.8021193437387084
351,176,3.666128846039137
351,177,3.599369530184951
351,178,3.7469320696353887
351,179,3.7687223328280917
351,180,3.7039201026691537
351,181,3.631945779917398
351,183,3.5037190098447795
351,184,3.788684346256338
351,185,3.7174631295633778
351,186,3.621074298641244
351,187,3.6716549537341936
351,188,3.551750287185278
351,189,3.601442169117188
351,190,3.6996215643272747
351,191,3.7601955258813238
351,193,3.790994899146759
351,194,3.749121295312951
351,195,3.748508382512674
351,196,3.5972510195471186
351,198,3.717816862958838
351,199,3.783889378710455
351,201,3.7693477857879234
351,202,3.775074783115677
351,203,3.5780215642342625
351,204,3.6580427693980555
351,205,3.750311470281026
351,206,3.7601460856701814
351,207,3.7801424485887263
351,208,3.656354170342614
351,209,3.8201223123764674
351,210,3.719846696202706
351,211,3.7840575760845363
351,212,3.743821378331395
351,213,3.8008229215574274
351,214,3.8205674626099952
351,215,3.767399482514763
351,216,3.6270586582251707
351,217,3.72391247176976
351,218,3.762119015104469
351,219,3.7739736957784302
