userId,movieId,rating
559,3,3.1956472761157038
559,4,3.267925758014932
559,5,3.1152904275764954
559,7,3.21641804125506
559,8,3.418465547369513
559,9,3.247417708443389
559,11,3.283160519512618
559,12,3.1704174674016303
559,13,3.4309147348397113
559,14,3.355840901917824
559,16,3.3505030149587305
559,17,3.39564591238784
559,18,3.1386938798029487
559,20,3.232318355035331
559,21,3.143854686649084
559,22,3.2628564440170638
559,23,3.2055945384699047
559,24,3.364321663722808
559,25,3.3503903048297405
559,26,3.342323768615798
559,27,3.307418225376119
559,28,3.3712776737114214
559,29,3.51559681417473
559,30,3.4982557839435873
559,31,3.3471110252075333
559,38,3.177601696169898
559,40,3.6181542514406626
559,41,3.344493358245325
559,42,3.3296918713413906
559,43,3.3328549770098026
559,44,3.286331020856158
559,45,3.2424396053920757
559,46,3.392131167287398
559,47,3.241496482436965
559,49,3.4362555305363127
559,50,3.2246572106552263
559,52,3.2475886502073443
559,53,3.518511861483462
559,54,3.185631007670615
559,55,3.3222625908227714
559,57,3.305982362585425
559,60,3.2780399447982225
559,61,3.326026138258849
559,62,3.308455170087257
559,63,3.133113498696117
559,64,3.1785358615887267
559,65,3.1401192123973707
559,68,3.1785358615887267
559,69,3.151865685741385
559,70,3.1719047310888984
559,71,3.1959556687095385
559,72,3.2264850045508315
559,73,3.6084524776257765
559,74,3.362418368516319
559,75,3.218953232537037
559,77,3.2857142857142856
559,78,3.291047284325789
559,79,3.3172255182143955
559,80,3.505691978807864
559,81,3.308811767165682
559,82,3.250194510661293
559,83,3.599473864310836
559,85,3.599473864310836
559,86,3.3289598902640387
559,87,3.179484148835001
559,88,3.143282926707353
559,89,3.220581746453466
559,92,3.2895531267870957
559,93,3.182646357309865
559,94,3.275737067061891
559,96,3.281834878186037
559,97,3.4982557839435873
559,99,3.2099633839237374
559,100,3.3299302326933646
559,101,3.238022792465941
559,102,3.1680932535733284
559,103,3.283774669659087
559,105,3.3477548257924292
559,106,3.250194510661293
559,108,3.2652462066843553
559,111,3.43438072290954
559,113,3.340291084177984
559,116,3.307848135288808
559,117,3.3765150698447264
559,118,3.2120982482916483
559,119,3.143449295610723
559,121,3.58248871609462
559,122,3.197808219390408
559,123,3.547141062712052
559,125,3.0477566710883455
559,126,3.237240846753735
559,128,3.2857142857142856
559,129,3.210954456897836
559,132,3.2355959705626938
559,137,3.2440307284822945
559,140,3.599473864310836
559,141,3.1675922084634704
559,144,3.161031670524626
559,146,3.2586438646194527
559,147,3.357308197717544
559,148,3.426975361996081
559,149,3.309153089764449
559,151,3.3592150685996534
559,152,3.303557611860071
559,154,3.6181542514406626
559,155,3.370457773744674
559,156,3.228910154289118
559,157,3.1741824242831256
559,158,3.3268910313791453
559,159,3.3247600365359506
559,162,3.190567989732183
559,163,3.251693430514598
559,164,3.2180863609397883
559,166,3.211060390750062
559,169,3.198712094163416
559,170,3.2715336342803365
559,171,3.2522287364879054
559,172,3.2552708192383615
559,175,3.323668738514354
559,176,3.139943464380406
559,177,3.2459954351700278
559,178,3.250194510661293
559,179,3.360040481958448
559,180,3.205557603366852
559,181,3.236088368798704
559,183,3.1637798076551777
559,184,3.310265365413283
559,187,3.1580930045370064
559,188,3.20096006454917
559,189,3.1598928834911204
559,190,3.2666210852572943
559,191,3.3444793173606366
559,193,3.305748496130727
559,194,3.242930670353141
559,195,3.256592186724641
559,198,3.3059583557166876
559,199,3.6109081517543946
559,201,3.3267788765054918
559,202,3.403884801580199
559,203,3.0477566710883455
559,205,3.244334756164746
559,206,3.2205934016687334
559,208,3.302551659195011
559,209,3.3226487334629553
559,210,3.2051097515576963
559,211,3.383980202544984
559,212,3.2029043057389313
559,213,3.6181542514406626
559,214,3.6084524776257765
559,215,3.3636696401561266
559,216,3.1543456487854487
559,217,3.3051164994697224
559,219,3.3166623558959545
559,220,3.1869710607612887
559,222,3.4447054931648533
559,223,3.1379443684072026
559,224,3.262440419967773
559,225,3.276396887592798
559,228,3.1454102788057687
559,229,3.3341794058936594
559,230,3.341944217660286
559,231,3.1931925261021665
559,232,3.3068265767046494
559,233,3.400678021496026
559,235,3.233096214621949
559,236,3.242496204494976
559,238,3.418465547369513
559,239,3.2921430075450457
559,240,3.1936951115269134
559,241,3.315632707100917
559,242,3.632475089759262
559,243,3.17111157830189
559,246,3.230589670891182
559,247,3.3988984244127476
559,248,3.17113877853346
559,249,3.435059654400135
559,250,3.1053710057587223
559,251,3.2403643444229258
559,252,3.1950273256239847
559,254,3.3614672201228832
559,256,3.204027991935635
559,257,3.239174232548456
559,258,3.2786319239599373
559,259,3.3264086695602164
559,261,3.3426580044568897
559,262,3.3134793251645913
559,263,3.6181542514406626
559,266,3.350868852025129
559,267,3.1479852502966987
559,269,3.6181542514406626
559,270,3.3159461316894308
559,271,3.3121158220488933
559,272,3.3093600298471366
559,274,3.1617676670481165
559,276,3.1699765561259876
559,277,3.2798888874281467
559,278,3.173058187277131
559,279,3.378899920352451
559,280,3.341341198401963
559,281,3.2615382523316603
559,282,3.301880987082231
559,283,3.325614738694635
559,284,3.2560920041204287
559,285,3.5447978860797336
559,287,3.1564310474539474
559,288,3.265081243177129
559,289,3.188564118350032
559,290,3.3707039393479152
559,291,3.4626505954019517
559,293,3.362681013489979
559,294,3.184422633993035
559,295,3.2183999784080264
559,298,3.6181542514406626
559,299,3.6181542514406626
559,300,3.3242418885682716
559,301,3.599473864310836
559,302,3.599473864310836
559,303,3.212143992358303
559,304,3.2525531088163424
559,305,3.0477566710883455
559,306,3.6181542514406626
559,307,3.6181542514406626
559,308,3.250194510661293
559,310,3.141117003680961
559,311,3.2341540229466257
559,312,3.1443763397519606
559,313,3.425847859854915
559,315,3.2545812003724555
559,319,3.2722375738885336
559,320,3.2282970631238754
559,321,3.6181542514406626
559,322,3.1979082384646587
559,324,3.244094842521207
559,325,3.1518778045956335
559,326,3.6181542514406626
559,328,3.2510239451362364
559,330,3.2025184386835384
559,331,3.363841601456723
559,332,3.2795925279825555
559,334,3.364621637181756
559,335,3.241496482436965
559,336,3.327168173510143
559,337,3.3091599934466323
559,340,3.3640232587256
559,341,3.6181542514406626
559,343,3.298398217584717
559,345,3.250194510661293
559,346,3.632475089759262
559,347,3.5994738643108364
559,348,3.0477566710883455
559,351,3.3068265767046494
559,352,3.250194510661293
559,353,3.271523742771062
559,354,3.6181542514406626
559,358,3.6181542514406626
559,359,3.3068265767046494
559,360,3.1465974650721686
559,361,3.3068265767046494
559,363,3.2857142857142856
559,365,3.6181542514406626
559,366,3.402250579845719
559,369,3.6181542514406626
559,371,3.250194510661293
559,372,3.3068265767046494
559,373,3.283239416638664
559,376,3.279534356950014
559,378,3.1785358615887267
559,379,3.357512078597755
559,381,3.599473864310836
559,382,3.464173444726618
559,383,3.1614661273454785
559,384,3.3070178532290835
559,385,3.409421753651488
559,386,3.276255248527624
559,387,3.175713834565373
559,388,3.6181542514406626
559,389,3.594305084921083
559,390,3.3877119810553125
559,391,3.3116073667861397
559,393,3.2682644982718347
559,406,3.364695844414439
559,407,3.2510239451362364
559,408,3.329908984379078
559,409,3.306004477603565
559,412,3.3419360781998777
559,414,3.1430971403738583
559,416,3.188750935336115
559,417,3.1984434433142845
559,418,3.6181542514406626
559,419,3.1313612116508454
559,421,3.3332685043809986
559,422,3.283239416638664
559,423,3.2292910960908148
559,424,3.297339476777345
559,425,3.3392677987345007
559,426,3.253122592273019
559,427,3.299116589130453
559,428,3.320526878421198
559,429,3.16029060435699
559,430,3.249547401695081
559,431,3.301499111928901
559,433,3.123104178434942
559,436,3.2956118047298437
559,437,3.0477566710883455
559,438,3.2240078433518184
559,440,3.162045958020904
559,441,3.130270504692409
559,444,3.212567275751716
559,445,3.09886299222208
559,446,3.599473864310836
559,448,3.273050954140309
559,449,3.129334260945932
559,450,3.214868575807096
559,451,3.336301900081294
559,452,3.3740810460563333
559,453,3.202815205850216
559,456,3.3099483018488707
559,458,3.3073083676645374
559,459,3.3196534872183543
559,460,3.1037154454596108
559,461,3.362772714799404
559,464,3.260099748832367
559,467,3.1669825984482793
559,468,3.1785358615887267
559,469,3.4087152699488383
559,470,3.1548635853807587
559,471,3.185521025835462
559,472,3.2128945801801905
559,473,3.0713421007255994
559,476,3.214645593874147
559,477,3.632475089759262
559,478,3.1953086802364514
559,479,3.2187574645588524
559,481,3.324432950392601
559,482,3.303569606214811
559,484,3.2081626084131236
559,486,3.1411479622263125
559,487,3.112008263426204
559,488,3.341762541133313
559,490,3.2532707277889332
559,492,3.0897854722739773
559,493,3.2899167755966423
559,495,3.6181542514406626
559,496,3.3020649287929777
559,497,3.2164236367287486
559,499,3.19529741919285
559,501,3.381348941129426
559,502,3.2629428575305757
559,504,3.3258202593787263
559,505,3.1770822083051717
559,506,3.4675613212762704
559,507,3.2912515884909954
559,510,3.2853200153388395
559,511,3.2962952202467255
559,512,3.2519312497850796
559,513,3.1747227055043314
559,514,3.1184970463409374
559,515,3.3758488557727735
559,517,3.270780121709211
559,518,3.1398462598998043
559,521,3.2545346250942426
559,522,3.361422389176058
559,523,3.3071414867176
559,526,3.6181542514406626
559,527,3.450242916950877
559,528,3.210939582304006
559,531,3.327138354314871
559,534,3.4454099278244397
559,535,3.2845001875421485
559,536,3.2877079328068963
559,537,3.410466297008925
559,538,3.2810840803013055
559,540,3.1932125485024008
559,541,3.301213163344978
559,542,3.255748877725277
559,546,3.2723973986571107
559,547,3.260529906017663
559,548,3.2315222958456378
559,549,3.632475089759262
559,550,3.190757906200477
559,553,3.2941922390417933
559,555,3.1835089556603138
559,556,3.198584921631485
559,558,3.3666265139972977
559,562,3.2204119143992194
559,563,3.5195437579628184
559,564,3.0941381328713127
559,567,3.242364198589502
559,568,3.2664384612675628
559,569,3.2387460929307657
559,573,3.6181542514406626
559,574,3.2262946101280567
559,575,3.1633915836740267
559,577,3.3303140859102385
559,579,3.2516585087435037
559,580,3.300625589426867
559,581,3.227279729025483
559,583,3.250194510661293
559,585,3.130836581109393
559,586,3.1631682775758816
559,590,3.3595210293774374
559,593,3.274374537115557
559,599,3.39476587086854
559,600,3.177676314020652
559,602,3.188887805002333
559,605,3.35359880021207
559,606,3.2301493068622653
559,609,3.262650567001253
559,611,3.283703822666715
559,612,3.1572941051821837
559,613,3.3926228191221193
559,615,3.250194510661293
559,617,3.250194510661293
559,618,3.2134792529425993
559,619,3.134035854591505
559,626,3.0477566710883455
559,627,3.291224738033768
559,628,3.3154637740357256
559,631,3.43978388992485
559,632,3.6084524776257765
559,633,3.1492130128039593
559,634,3.153684847655452
559,635,3.2425132060055795
559,636,3.324685827967329
559,637,3.146328999456036
559,638,3.3982088888619413
559,639,3.2284570851045293
559,640,3.3152657164490997
559,645,3.6181542514406626
559,647,3.30597579786671
559,649,3.250194510661293
559,650,3.6181542514406626
559,656,3.182452425638407
559,662,3.265128244326904
559,663,3.1612925703010335
559,665,3.2523916790852447
559,668,3.6181542514406626
559,670,3.6181542514406626
559,671,3.218655482336264
559,673,3.308504028823884
559,674,3.274848795851173
559,678,3.358562664685101
559,679,3.3345464128655946
559,680,3.4943873449391343
559,685,3.2869597242747837
559,688,3.2240526710117665
559,691,3.1927252178564935
559,692,3.2736377046632934
559,694,3.292566109873473
559,695,3.2331503593648403
559,697,3.365198733723252
559,698,3.3132498088687203
559,700,3.164073424756943
559,703,3.3332548713229255
559,704,3.3005566010866056
559,706,3.31379017111654
559,707,3.4151300049489413
559,709,3.3321195284863334
559,710,3.1414384776801327
559,711,3.273809554592823
559,714,3.2951808012106296
559,715,3.599473864310836
559,718,3.2144692492217937
559,719,3.1666336787874028
559,720,3.2636627252992416
559,722,3.2857142857142856
559,724,3.3189809866931554
559,726,3.3175655858785293
559,728,3.2166957577379933
559,731,3.2333076287368407
559,735,3.070477069954482
559,737,3.2956718592941026
559,741,3.7243913800782957
559,742,3.238421394916692
559,743,3.146185308242824
559,747,3.1833107318693368
559,750,3.0713421007255994
559,757,3.6181542514406626
559,759,3.1888878050023326
559,760,3.4871954996637826
559,761,3.2694012292618115
