userId,movieId,rating
21,3,3.1880306216549044
21,4,3.0639489692354536
21,5,3.2039286959118187
21,6,3.2975773707212737
21,7,3.172096732752115
21,8,3.4574634940673423
21,9,3.341952341017994
21,11,3.0839238125683495
21,12,3.1257263694089175
21,13,3.3611308552860373
21,14,3.067259921886039
21,15,3.4116405168495896
21,16,3.0350660244067007
21,17,3.0188124907670058
21,18,3.1365971515565922
21,20,3.2027499497177176
21,21,3.1709421100068846
21,22,3.009958316071615
21,23,3.3026479653206735
21,24,3.143116593491891
21,25,3.0421647214903493
21,26,3.0455419875899103
21,27,2.9739825992868565
21,28,2.932581062327732
21,29,3.2888988779227333
21,30,2.834202856633184
21,31,3.034377709165094
21,32,3.3955813421484504
21,34,3.0561232434419896
21,36,2.9626628752384123
21,39,3.187210333873972
21,40,2.711853703864779
21,41,3.0499285740758917
21,42,3.166252049557361
21,43,3.111626628566334
21,45,3.10837182761924
21,46,3.090692982778021
21,47,3.317006628466524
21,49,2.882650278832634
21,50,3.197902479232096
21,52,3.0474105402148095
21,53,3.2963752675213485
21,54,3.1505221473391325
21,55,2.8714531267347785
21,57,2.95099872842592
21,58,3.0040037903112418
21,60,3.2805178140735167
21,61,3.1043018295363547
21,62,2.9523012588645154
21,63,3.0751294049657836
21,64,3.0917635006810884
21,65,3.1948312572337345
21,66,3.3816518966124187
21,68,3.0917635006810884
21,69,3.181349642461595
21,70,3.2264202961688424
21,71,3.3367650494562704
21,72,3.0517089784261673
21,73,2.7855008049594856
21,74,2.932450671821771
21,75,3.0659384886187566
21,76,3.3811957917484405
21,77,3.260722347629797
21,78,3.194963685932179
21,79,3.1223250239428455
21,80,2.871245856364846
21,81,2.988004313068487
21,82,3.0127154812888026
21,83,2.821676037692513
21,85,2.821676037692513
21,86,3.344308808124257
21,87,3.159147748889783
21,88,3.1456055150712796
21,89,3.3323315854746216
21,92,3.06608378033382
21,93,3.071488870263408
21,94,3.0263799645601073
21,95,3.4294953459694635
21,96,3.0356713188065063
21,97,2.834202856633184
21,99,3.163152493089273
21,100,3.121693901445891
21,101,3.2272927565759386
21,102,3.1054831118287307
21,103,3.3340824401359828
21,104,3.136131506699118
21,105,3.01761983139282
21,106,3.0127154812888026
21,107,3.2767512365933564
21,108,3.083182922165311
21,110,3.23789535206297
21,111,3.0845747483784423
21,112,3.3237475913229058
21,113,2.9333579216172128
21,116,3.1746123841860303
21,117,2.924973275776526
21,118,3.119645280113196
21,119,3.124730413330209
21,121,2.765125443501418
21,122,3.155320437584174
21,123,2.864028846038602
21,125,3.13039121179664
21,126,3.31204193885655
21,128,3.260722347629797
21,129,3.095898115612883
21,132,3.274135491488755
21,135,3.13039121179664
21,137,3.069690153189459
21,140,2.821676037692513
21,141,3.1774294105798835
21,144,3.1150689578056694
21,146,3.355675294580113
21,147,2.954013119165923
21,148,2.956608985362571
21,149,3.0607974821970396
21,150,3.344417901542229
21,151,3.22663121900301
21,152,2.8665157818798557
