userId,movieId,rating
159,2,3.372174247025351
159,3,3.216797594107856
159,4,3.2680777872620697
159,5,3.295675323764638
159,6,2.9088455548715237
159,7,3.1780528419053256
159,8,3.577001934050389
159,9,3.098986522812622
159,10,3.287635967525109
159,11,3.2487165336829547
159,12,3.2420606665731966
159,13,3.43111536420386
159,14,3.2247154202732093
159,15,3.1553937268228407
159,16,3.0846650608190296
159,17,3.166964931609029
159,18,3.0832520427226187
159,19,3.3090182864419244
159,20,3.2634431677999305
159,21,3.178965286439898
159,22,3.150215629646441
159,23,3.000554623067844
159,24,3.1445652172040077
159,25,3.092851963937966
159,26,3.1934266660111064
159,27,3.3081568866376037
159,28,3.187847754034063
159,29,3.372712802717511
159,30,3.222328056308291
159,32,2.6845562461215304
159,34,3.236429717219571
159,36,3.1988395877629947
159,38,3.2537757851194558
159,39,3.266363834487945
159,40,3.320592451552295
159,41,3.2179313917609433
159,42,3.1815836628203926
159,43,3.198786052217708
159,44,3.311583131391923
159,45,3.2863755917281163
159,46,3.1256051891378243
159,47,2.9741443349220673
159,48,3.383604987608753
159,49,3.228346214597683
159,50,2.631528064666224
159,52,3.2241864848496062
159,53,3.3371499598662084
159,54,3.3575604760504225
159,55,3.1420635177699445
159,57,3.151216965682037
159,58,3.3105073770750524
159,60,3.320074895457148
159,61,3.1111559973621845
159,63,3.1642274765851237
159,64,3.305709028303945
159,65,3.3124797084676247
159,66,3.023006150090132
159,68,3.305709028303945
159,69,3.261642858578202
159,70,3.37384670536464
159,71,3.076465752455525
159,72,3.2900063389684497
159,73,3.3547374185023724
159,74,3.1643174224654227
159,75,3.293998230644732
159,76,3.0508450951437487
159,77,3.2731958762886597
159,78,3.079737022445852
159,79,3.0619387487331373
159,80,3.366374109530357
159,81,3.1335912533705685
159,82,3.386439852733545
159,83,3.236577244872661
159,85,3.236577244872661
159,86,3.3245679239481984
159,87,3.3460089469457177
159,88,3.265160061491069
159,89,3.009820629565457
159,92,3.1579569322108685
159,93,3.2068540976645816
159,94,3.227438715083246
159,95,3.1855165904827203
159,96,3.327815819322462
159,97,3.222328056308291
159,99,2.9799687080178026
159,100,3.0489941643768876
159,101,3.2266845008724903
159,102,3.2039388598511054
159,103,2.940787966513562
159,104,3.2168955275146414
159,105,3.2080467877162464
159,106,3.386439852733545
159,107,3.3961912476533014
159,108,3.1403194321416614
159,111,3.082754757787875
159,112,3.3820592935846117
159,113,3.122344500034942
159,116,3.13594022348311
159,117,3.16474245155302
159,118,3.1752158586003336
159,119,3.289236842603303
159,121,3.3523460293397394
159,122,3.184066568206174
159,123,3.240423292049652
159,125,3.446806935115727
159,126,3.3636971671049243
159,128,3.2731958762886597
159,129,3.2159721218278476
159,132,3.0510986070627832
159,135,3.446806935115727
159,137,3.0231527817856123
159,140,3.236577244872661
159,141,3.2484076682450445
159,144,3.2165405177583795
159,145,3.262659540963174
159,146,3.2563521008357323
159,147,3.1382681410968356
159,148,3.2326578988910684
159,149,3.0443428002744977
159,151,3.2343164942589278
159,152,3.14546205603038
159,153,3.200453099035434
159,154,3.320592451552295
159,155,3.27285800031635
159,156,3.249434730585956
159,157,3.3313113784306867
159,158,3.3078352015960797
159,159,3.022487166672269
159,160,3.1552222650431667
159,161,3.183925112340425
159,162,3.0618993236968817
159,163,3.1660481209241698
159,164,2.9381687195875497
159,165,2.84790932935411
159,166,3.188853341769301
159,168,3.2093964528027827
159,169,3.24912722597567
159,170,3.0726835755348967
159,171,3.2299253800435053
159,172,3.051956099285824
159,173,2.977386340922808
159,174,3.2546072159291897
159,175,3.09869794905619
159,176,3.2134709415502405
159,177,3.0048649826127165
159,178,3.386439852733545
159,179,3.201757566409499
159,180,3.2051599639139483
159,181,3.284928268950449
159,183,3.3463093193213895
159,184,3.1450532668578246
159,185,3.0858624746184793
159,187,3.219869200242659
159,188,3.139468784834433
159,189,3.318951959571184
159,190,3.0821862554001367
159,191,3.2160981881194473
159,193,3.1181103404757855
159,194,3.220530033064462
159,195,3.2452111100404553
159,196,2.993410350022102
159,198,3.048937385554613
159,199,3.2268455287091387
159,201,3.284326095637576
159,202,3.146922331475484
159,203,3.446806935115727
159,204,3.1407931377390628
159,205,3.3020685084011125
159,206,3.071994337834389
159,207,3.2069400819146847
159,208,3.1153880901200814
159,209,3.1760954367100633
159,210,3.083386313729617
159,211,3.2412253741808827
159,212,3.295490209197674
159,213,3.320592451552295
159,214,3.3547374185023724
159,215,3.1814427013151696
159,216,3.2533436920520558
159,217,3.1865785825266895
159,218,3.264189628860339
159,219,3.1982343694188597
159,220,3.0789042776228146
159,222,3.22203399828678
159,223,3.2063458845250166
159,224,3.250436625248968
159,225,3.1571053884476923
159,227,3.0880067265821634
159,228,3.2773794185936
159,229,3.163147433760291
159,230,3.1717278605858197
159,231,3.4701737601163476
159,232,3.3105073770750524
159,233,3.217846905539507
159,234,3.215430310181799
159,235,3.2092764804939105
159,236,3.2544493101994623
159,237,3.200971695135977
159,238,3.577001934050389
159,239,3.470948268213548
159,240,3.0021480468196597
159,241,3.184741830744609
159,242,3.2938438492742317
159,243,3.3797382847098305
159,246,3.0655081491029748
159,247,3.160467406430114
