userId,movieId,rating
34,1,3.3382250518992733
34,2,3.375299607036845
34,3,3.073900205338653
34,4,3.2242586169351637
34,5,3.206565821861576
34,6,3.6561964651133367
34,7,3.074519055923785
34,8,3.8674894230717527
34,9,3.574328123347419
34,11,3.212157602515951
34,12,3.1515487946294494
34,13,3.3437491871800984
34,14,3.10038634667616
34,15,3.6096175976907596
34,16,3.22276620213493
34,17,3.192135010165775
34,18,3.19158781406573
34,19,3.0389711965007034
34,20,3.5492940049295227
34,21,3.4423834804647035
34,22,3.5254408723864823
34,23,3.549930289472213
34,24,3.240201372971687
34,25,3.273498461535963
34,26,3.1959725150136835
34,27,3.206703767159556
34,28,3.223784235813776
34,29,3.54973322485075
34,30,3.771392577852454
34,31,3.051421363926254
34,32,3.600412687509703
34,34,3.2009348589783033
34,36,3.3591259098192454
34,38,2.9857198327465704
34,39,3.139861076922996
34,40,3.6464735590039026
34,41,3.143174031439111
34,42,3.634516270429907
34,43,3.1178863314989598
34,44,3.595294139616095
34,45,3.4356946971733398
34,46,3.266034918931206
34,47,3.85491583986481
34,48,3.251594723931363
34,49,3.2943009777005527
34,50,3.907245407926631
34,52,3.2150130544862408
34,53,3.780702259526922
34,54,3.129909183612156
34,55,3.2217226594081847
34,57,3.249802748216568
34,58,3.3466156532351596
34,60,3.349123658771516
34,61,3.5374899041236074
34,62,3.180712264743483
34,63,3.2105660582254134
34,64,3.2398560040327924
34,65,3.077152160735919
34,66,3.6218229451680575
34,68,3.2398560040327924
34,69,3.2090521531869607
34,71,3.3807391228244694
34,72,3.2198628193978953
34,73,3.4639359399056535
34,74,3.210754740109051
34,75,3.201820478789098
34,76,3.612745308952378
34,77,2.0
34,78,3.7374702217939957
34,79,3.426006778158357
34,80,3.6071698801861265
34,81,3.3534904555065124
34,82,3.389870822253011
34,83,3.4342139018250144
34,85,3.4342139018250144
34,86,3.598126115087827
34,87,3.0477362087718793
34,88,3.0378528304161003
34,89,3.7062310252689388
34,92,3.4572718409544128
34,93,3.2129601247042423
34,94,3.2437507121941276
34,95,3.6939932327071157
34,96,3.3028581841258453
34,97,3.771392577852454
34,99,2.676112890215751
34,100,3.4670800721718598
34,101,3.3336511854271604
34,102,3.10159316662865
34,103,3.41415989939292
34,104,3.0810937091123876
34,105,3.172711900998682
34,106,3.389870822253011
34,107,3.2690278066048304
34,108,2.756747847038828
34,111,3.673360945408955
34,112,3.730095897868839
34,113,3.190846575529591
34,116,2.773711421692409
34,117,3.4941405493183884
34,118,3.0920733766559856
34,119,3.073387448899385
34,121,3.6185901714673046
34,122,3.0873050562747433
34,123,3.403989732852893
34,125,3.242163397603856
34,126,3.372422176150292
