userId,movieId,rating
503,1,3.38502573172977
503,2,3.3655881003849353
503,3,3.4275806634972708
503,4,3.4942406609583605
503,5,3.474950502295141
503,6,3.7928301978237964
503,7,3.402818888408862
503,8,2.8956166388356435
503,9,3.519643778742464
503,10,3.3986133371276983
503,11,3.4894693129603094
503,12,3.451655945175023
503,13,3.4119400352496174
503,14,3.70002383209925
503,15,3.4122770033666363
503,16,3.862795086880872
503,17,3.636867347626586
503,18,3.6172255710068417
503,19,3.504838613353451
503,20,3.496268800074994
503,21,3.5548611021609813
503,22,3.634163180713843
503,23,3.6635921154430338
503,24,3.6190423295166254
503,25,3.6942689330756626
503,26,3.7329739038359744
503,27,3.620307700320753
503,28,3.6332888378155435
503,29,3.4366194185396215
503,30,3.6327172988125516
503,31,3.6633100280743576
503,32,3.418992237514682
503,34,3.607782420997952
503,36,3.710464134459596
503,38,3.4406954301765458
503,39,3.431979847377436
503,40,3.5673109408236408
503,41,3.7343482411324516
503,42,3.6921801286767604
503,43,3.6508303826595547
503,44,3.5267614065621458
503,45,3.492346827935464
503,46,3.6578756071258343
503,47,3.4523503911490834
503,48,3.4742680253102356
503,49,3.5974666752837634
503,50,3.607371939747481
503,52,3.502274340396034
503,53,3.4933599738683383
503,54,3.386190182008022
503,55,3.741294520308378
503,57,3.6373089772482414
503,58,3.3139007195100585
503,60,3.4762177181938756
503,61,3.6182136561122964
503,62,3.70111239974474
503,63,3.5341558147024643
503,64,2.9338021811112336
503,65,3.392944532023957
503,66,3.579761301148207
503,68,2.9338021811112336
503,69,3.605488443621649
503,70,3.031708708981018
503,71,3.6888538281823844
503,72,3.53883379983227
503,73,3.582304331707003
503,74,3.602401111581186
503,75,3.4989881656028636
503,76,3.52804545404234
503,77,3.5
503,78,3.7183771252744844
503,79,3.674759395582308
503,80,3.502767652266211
503,81,3.73298231796618
503,82,3.3224559460890246
503,83,3.50802582247147
503,85,3.50802582247147
503,86,3.5251049346875636
503,87,3.2516223093443366
503,88,3.3884502023501604
503,89,3.6441703940438575
503,92,3.52616613470476
503,93,3.4296479229193095
503,94,3.4854320418427163
503,95,3.4781409999576267
503,96,3.468578358814378
503,97,3.6327172988125516
503,99,3.772723447817558
503,100,3.637942757557506
503,101,3.450206667074901
503,102,3.4228849129852192
503,103,3.5963218746211587
503,104,3.3739866117341064
503,105,3.625558529665636
503,106,3.3224559460890246
503,107,3.194213646429971
503,108,3.895866316126869
503,110,3.5706830136424714
503,111,3.7393496939677116
503,112,3.106333109236675
503,113,3.6474088692892765
503,116,3.900921874321654
503,117,3.683946263658716
503,118,3.366359183768303
503,119,3.4332817509258318
503,121,3.535279488291367
503,122,3.4006238222275864
503,123,3.5054738064836024
503,125,2.7450479894720274
503,126,3.2719535932624404
503,128,3.5
503,129,3.409017908926252
503,132,3.7169928171332556
503,135,2.7450479894720274
503,137,3.8680713082502756
503,140,3.50802582247147
503,141,3.4555878801535225
503,144,3.5102475576644583
503,145,3.547597537487097
503,146,3.610278068857442
503,148,3.7139236473168102
503,149,3.7032798591219347
503,150,3.4795670954134086
503,151,3.5852605748022555
503,152,3.6501897486368904
503,153,3.510678570634201
503,154,3.5673109408236408
503,155,3.652015093906851
503,156,3.549006497404864
503,157,3.472906630916418
503,158,3.4259404967253646
503,159,3.740698466594114
503,160,3.428675755650225
503,161,3.650746982286408
503,162,3.8040135728372584
503,163,3.406386923763677
503,164,3.7686928654350718
503,165,3.4859842035845205
503,166,3.577369052408612
503,168,3.5278339397797205
503,169,3.6446125341063493
503,170,3.608369109266863
503,171,3.56559535427675
503,172,3.5993911752344423
503,173,3.716784097721741
503,174,3.483731950252931
503,176,3.5973172338779267
503,177,3.614515018029916
503,178,3.3224559460890246
503,179,3.6408084948684762
503,180,3.4508688728675896
503,181,3.5462284804477866
503,183,3.2344793412455988
503,184,3.6339942709954784
503,185,3.7041130267863163
503,186,3.38145194480605
503,187,3.560908607000167
503,188,3.627474186184894
503,189,3.4660617798140674
503,190,3.7480943602705152
503,191,3.601005533876302
503,193,3.7654013501852237
503,194,3.5792700440551988
503,195,3.494211907782962
503,196,3.672807713426971
503,198,3.635198223225243
503,199,3.4660123898024486
503,201,3.6494190885343554
503,202,3.709260151760044
503,203,2.7450479894720274
503,204,3.641489467835014
503,205,3.526542690322079
503,206,3.864129180906326
503,207,3.6441369727800463
503,208,3.4966180730788103
503,209,3.7589437214245587
503,210,3.8476122032642888
503,211,3.5734823903726802
503,212,3.4466992400930088
503,213,3.5673109408236408
503,214,3.582304331707003
503,215,3.66959993357246
503,216,3.4317524383598985
503,217,3.70816215126863
503,218,3.561826636346217
503,219,3.6837775944828697
503,220,3.701630912534926
503,222,3.626762058567547
503,223,3.6496210166209506
503,224,3.5115842887811164
503,225,3.683183088684779
503,227,3.5341549592959565
503,228,3.50017705882546
503,229,3.6306703894718666
503,230,3.5586072565289983
503,231,2.8001750778454455
503,232,3.3139007195100585
503,233,3.6679047171603365
503,234,3.567025653499077
503,235,3.594946944646305
503,236,3.3341614078710653
503,237,3.439349785753572
503,238,2.8956166388356435
503,239,3.2844232091684638
503,240,3.7062055408766374
503,241,3.668297923684866
503,242,3.5108640138321525
503,243,3.334790427155585
503,246,3.8093422660781635
503,247,3.7577789259439998
503,248,3.328612105796284
503,249,3.5449179386587946
503,250,2.7554739324929023
503,251,3.5797299296953935
503,252,3.415069161313176
503,253,3.5159087214360425
503,254,3.6161696883380983
503,255,2.7450479894720274
503,256,3.4260339370366073
503,257,3.6769445800234024
503,258,3.2301577071906262
503,259,3.7062616933583112
503,260,3.044448225819391
503,261,3.6986207108631155
503,262,3.6770343609863327
503,263,3.5673109408236408
503,265,3.4716249061226607
503,266,3.588934389638255
503,267,3.4333489884965296
503,269,3.5673109408236408
503,270,3.657941100525531
503,271,3.5854713709013026
503,272,3.446726763387975
503,273,3.492142661209527
503,274,3.4532428282789716
503,275,3.5288478585620946
503,276,3.307241946743089
503,277,3.5671192923584183
503,278,3.406269341938912
503,279,3.727116554399737
503,280,3.6874108173652402
503,281,3.508607612735463
503,282,3.6341267829232806
503,283,3.7518929015397955
503,284,3.5203469336527937
503,285,3.5159087214360425
503,287,3.5020189100271577
503,288,3.4859842035845205
503,289,3.3946921206004084
503,290,3.720457839236908
503,291,3.5351498151444014
503,292,3.582232487598689
503,293,3.5315905893632653
503,294,3.4689459662867748
503,295,3.350064171617369
503,298,3.5673109408236408
503,299,3.5673109408236408
503,300,3.692464891767138
503,301,3.50802582247147
503,302,3.50802582247147
503,303,3.5643353256942816
503,304,3.5148927074220206
503,305,2.7450479894720274
503,306,3.5673109408236408
503,307,3.5673109408236408
503,308,3.3224559460890246
503,310,3.4728410972887396
503,311,3.5666468680897236
503,312,3.3902095589210557
503,313,3.336473811691093
503,314,3.6446625603747176
503,315,3.588362824201228
503,316,3.536748130752671
503,317,3.3726745441039907
503,319,3.440286318993095
503,320,3.724700976103648
503,321,3.5673109408236408
503,322,3.538576740358823
503,324,3.465693219603497
503,325,3.4300753299193065
503,326,3.5673109408236408
503,328,3.3471837097114743
503,329,3.4649316671321304
503,330,3.592228651979399
