userId,movieId,rating
173,1,3.521113561810222
173,2,3.42888805571729
173,3,3.7261835851005585
173,4,3.7521013925927975
173,5,3.548231478482765
173,6,3.211785056335937
173,7,3.7295980222025533
173,8,3.3226540542219873
173,9,3.4336741726458797
173,11,3.7784530753068872
173,12,3.5641293893679014
173,13,3.543472073794147
173,14,3.6122874451993843
173,15,3.551706201673566
173,16,3.486491303322015
173,18,3.2682723794646833
173,19,3.6145745539487817
173,20,3.515434499870898
173,21,3.3998156396791104
173,22,3.436831375426202
173,23,3.2788509883897747
173,24,3.6312292752914916
173,25,3.6352952561598646
173,26,3.6455336074334017
173,27,3.556696862340381
173,28,3.6991217363214277
173,29,3.6527180254746874
173,30,3.6325606093974816
173,31,3.6360776966060513
173,32,3.2500610472707465
173,34,3.587008947829859
173,36,3.5548670001103604
173,38,3.6361987764277157
173,39,3.6693305079027683
173,40,3.8134847491023645
173,41,3.6904573864052383
173,42,3.4439683900476803
173,43,3.6180997464310294
173,44,3.378158619856089
173,45,3.5673918548059596
173,46,3.7283169024682796
173,47,2.885269636698928
173,48,3.5669474763989957
173,49,3.814902412209199
173,50,2.758284610105987
173,52,3.6980263754052416
173,53,3.5857434443725116
173,54,3.6212045157703847
173,55,3.597488922697905
173,57,3.5622116889170896
173,58,3.938217261543506
173,60,3.4251921175858957
173,61,3.452641657307538
173,62,3.586353480004897
173,63,3.4859359634263094
173,64,4.006408774422872
173,65,3.6233915318159555
173,66,3.308205729392203
173,68,4.006408774422872
173,69,3.5807711499661172
173,70,3.4354073998946975
173,71,3.4369389449268053
173,72,3.705191829441663
173,73,3.9862516482973063
173,74,3.6874936223217816
173,75,3.622287655874405
173,76,3.351450273759911
173,77,3.48
173,78,3.3636842638249727
173,79,3.4927461650785414
173,80,3.6267408413114888
173,81,3.567434170554001
173,82,3.875892767403733
173,83,3.9393776568358834
173,85,3.9393776568358834
173,86,3.546127817130608
173,87,3.534024336009467
173,88,3.6096886497334135
173,89,3.177723385672698
173,92,3.4515997438455406
173,93,3.6292060555069168
173,94,3.7132162216856437
173,95,3.301745042451272
173,96,3.774985182317002
173,97,3.6325606093974816
173,99,3.49067322574337
173,100,3.497753057177622
173,101,3.656063396759901
173,102,3.533819199979457
173,103,3.3919026767544693
173,104,3.684024889160449
173,105,3.715284407647506
173,106,3.875892767403733
173,107,3.5276367174026984
173,108,3.5403007810055866
173,111,3.2491485661684845
173,112,3.5304252554112856
173,113,3.6260051434542446
173,116,3.5915978563446274
173,117,3.499341702953769
173,118,3.7421631328122476
173,119,3.639509279473519
173,121,3.768923279398251
173,122,3.70566580883596
173,123,3.9393776568358847
173,125,3.9362049732089512
173,126,3.2311080860373944
173,128,3.48
173,129,3.778160827811581
173,132,3.337683285253676
173,135,3.9362049732089512
173,137,3.6567238420495007
173,140,3.9393776568358834
173,144,3.681926946190815
173,145,3.51008904378323
173,146,3.4328801397640145
173,147,3.6411810272221308
173,148,3.7281353854963144
173,149,3.3067061208401607
173,151,3.6028411518259156
173,152,3.523440492270438
173,154,3.8134847491023645
173,155,3.6738239935650823
173,156,3.6605402552886686
173,157,3.709888052901379
173,158,3.527084822588286
173,159,3.4659771498003495
173,160,3.450106146398856
173,161,3.5495860767981697
173,162,3.4652951851420855
173,163,3.51015868901756
173,164,3.2406805583119813
173,165,2.9103441419097162
173,166,3.524390162787002
173,168,3.6261380856877934
173,169,3.440457561521689
173,170,3.309144326379631
173,172,3.3690783153646686
173,173,3.340733855800006
173,174,3.6784499817960343
173,175,3.5949450834026146
173,176,3.6385052994210607
173,177,3.3956788353576792
173,178,3.875892767403733
173,179,3.6787796271355395
173,180,3.765151033115747
173,181,3.342817659909213
173,183,3.620432615592768
173,184,3.5281680763645227
173,185,3.317301395459223
173,186,3.7515931658538224
173,187,3.6617148188259514
173,188,3.336457054627057
173,189,3.5634297942994544
173,190,3.447174833060368
173,191,3.6975745860348646
173,193,3.5022820540824173
173,194,3.6660444071571328
173,195,3.73345764605454
173,196,3.3606688831004514
173,198,3.318003631983271
173,199,3.8495924396977745
173,201,3.559604596600669
173,202,3.762106508973237
173,203,3.9362049732089512
173,204,3.339539070021948
173,205,3.69581188179871
173,206,3.5040031976997597
173,207,3.6657204225091378
173,208,3.426770143342718
173,209,3.5087571411010283
173,210,3.496975557412044
173,211,3.5361538603388873
173,212,3.5330258961593044
173,213,3.8134847491023645
173,214,3.9862516482973063
173,215,3.718020644209927
173,216,3.6807054959038523
173,217,3.5734636538121545
173,218,3.7086821005957344
173,219,3.673694227576284
173,220,3.422719325985119
173,222,3.764695946080658
173,223,3.3923437360854294
173,224,3.75820137336346
173,225,3.4511501379690994
173,227,3.26425209867835
173,228,3.6596661298553994
173,229,3.5322752123070753
173,230,3.500129202435681
173,231,3.7773022199054975
173,232,3.938217261543506
173,233,3.4070109162828848
173,234,3.50150262827677
173,235,3.609741655654096
173,236,3.6517747257782864
173,237,3.756592255610439
173,238,3.3226540542219873
173,239,3.7157179486303917
173,240,3.3751178450093957
173,241,3.486305241569124
173,242,3.6838115910869265
173,243,3.5005209230336196
173,246,3.3668267344957634
173,247,3.4562188429976195
173,248,3.659666129855399
173,249,3.724345666231794
173,250,3.726893119335423
173,251,3.4448875921633784
173,252,3.687160089331794
173,254,3.6474430034135468
173,255,3.9362049732089512
173,256,3.589826932972284
173,257,3.4011492235167085
173,258,3.6666602094784833
173,259,3.385392036140788
173,260,3.3945735194819147
173,261,3.5180525861000946
173,262,3.5430028456404203
173,263,3.8134847491023645
173,265,3.8724471671521097
173,266,3.717056920647293
173,267,3.686595904128675
173,269,3.8134847491023645
173,270,3.6035937917655105
173,271,3.5241932153085282
173,272,3.644093171398258
173,273,3.6699047773212192
173,274,3.595273464402704
173,275,3.4639207903219558
173,276,3.653916684469855
173,277,3.475175584299297
173,278,3.7292846513072315
173,279,3.5872456737538383
173,280,3.5666969452608632
173,281,3.6926528463133153
173,282,3.5602661734672885
173,283,3.5513244079682935
173,284,2.9264242420148983
173,285,3.656593845332969
173,287,3.6195622904621705
173,288,2.9103441419097162
173,289,3.7099687425631656
173,290,3.437983276754449
173,291,3.5382750809764167
173,292,3.4466124203162503
173,293,3.344830415061293
173,294,3.7441470010912026
173,295,3.7978344504509325
173,298,3.8134847491023645
173,299,3.8134847491023645
173,300,3.558363908713848
173,301,3.9393776568358834
173,302,3.9393776568358834
173,303,3.3104001947228636
173,304,3.6738509081290096
173,305,3.9362049732089512
173,306,3.8134847491023645
173,307,3.8134847491023645
173,308,3.875892767403733
173,310,3.6489839584867325
173,311,3.094319937296593
173,312,3.592392042718238
173,313,3.2135015281455312
173,314,3.445080436327386
173,315,3.3592558455348325
173,317,3.546389279834254
173,318,3.5195428671100197
173,319,3.567797230712693
173,320,3.374617380951279
173,321,3.8134847491023645
173,322,3.5268766142854995
173,324,3.72351416109853
173,325,3.6529963905716185
173,326,3.8134847491023645
173,327,3.5127480134125064
173,328,2.9267816630305163
173,330,3.27265882575225
173,331,3.5826949383587525
173,332,3.4665661903770304
173,333,3.9362049732089512
173,334,3.5454275486369164
173,335,2.885269636698928
173,336,3.735029370792792
173,337,3.5698617663468264
173,338,3.300832191400954
173,339,3.749101233883671
173,340,3.6385577627424084
173,341,3.8134847491023645
173,342,3.9362049732089512
173,343,3.0000000000000004
173,344,3.9362049732089512
173,345,3.875892767403733
173,346,3.6838115910869265
173,347,3.9393776568358847
173,348,3.9362049732089512
173,349,3.344830415061293
173,350,3.538275080976417
173,351,3.938217261543506
173,352,3.875892767403733
173,353,2.9204912574293442
173,354,3.8134847491023645
173,355,3.6588399072706386
173,358,3.8134847491023645
173,359,3.938217261543506
173,360,3.6526449757197996
173,361,3.938217261543506
173,362,3.6924108314215216
173,363,3.48
173,364,3.4883907187721994
173,365,3.8134847491023645
173,366,3.460812284312504
173,367,3.503052861657345
173,368,3.7773022199054975
173,369,3.8134847491023645
173,370,3.6526449757197996
173,371,3.875892767403733
173,372,3.938217261543506
173,373,2.8852696366989274
173,374,3.726893119335423
173,376,2.9914634574976264
173,378,4.006408774422872
173,379,3.180600901141007
173,380,3.633839394515354
173,381,3.9393776568358834
173,382,3.6669659244734367
173,383,3.343231052650169
173,384,3.438577059015772
173,385,3.53029744467534
173,386,3.3933256053642866
173,387,3.415892451914989
173,388,3.8134847491023645
173,389,4.029551035388375
173,390,3.4617043619450483
173,391,3.473980427016242
173,393,3.3608435965897816
173,405,3.0622216552736097
173,406,3.621704374995112
173,407,2.9267816630305163
173,408,3.5548564906563054
173,409,3.4721016767752877
173,412,3.547708721217825
173,413,3.46711436919515
173,414,3.534343986463459
173,415,3.509726062236214
173,416,3.3468294769594875
173,417,3.6581290649356855
173,418,3.8134847491023645
173,419,3.5442704879971023
173,420,3.279417384410987
173,421,3.4436263255655892
173,422,2.8852696366989274
173,423,3.2103078113027133
173,424,3.459612106053698
173,425,3.634623700474139
