userId,movieId,rating
6,1,3.5410212871830797
6,9,3.490257938093932
6,12,3.445833566075395
6,14,3.5125742655493544
6,18,3.402171695614726
6,20,3.4770885259292226
6,23,3.487291462469583
6,28,3.4988092594777247
6,29,3.61907377486049
6,30,3.4945140690556684
6,38,3.472494228085313
6,39,3.4928858121730255
6,40,3.5547567581594266
6,42,3.4928697385403273
6,44,3.509411812497616
6,48,3.5889969845002687
6,49,3.508627714603171
6,52,3.473861112406797
6,53,3.6182188464709784
6,55,3.4949054878157493
6,57,3.483209031347082
6,58,3.5091252895470757
6,63,3.3799312404708495
6,64,3.4795276505778587
6,68,3.4795276505778587
6,69,3.4405519511357325
6,70,3.4683323759707596
6,71,3.4846677303018607
6,72,3.4716893146298604
6,73,3.5649326750645938
6,74,3.487989089156399
6,75,3.445127628064856
6,77,3.4936305732484074
6,78,3.488091525355243
6,80,3.573867016912696
6,81,3.4619329794478015
6,82,3.4950871484949304
6,83,3.5571188712586603
6,85,3.5571188712586603
6,94,3.4769125132410967
6,96,3.4921874844786953
6,97,3.4945140690556684
6,99,3.433518895839025
6,101,3.456962171658045
6,103,3.4648061302553543
6,106,3.4950871484949304
6,107,3.512778618210134
6,108,3.4776401662727663
6,111,3.507901691007671
6,116,3.4729394692001088
6,117,3.461692968710955
6,118,3.4543765173292043
6,119,3.4549834225654847
6,121,3.5584553177166702
6,122,3.4882658807663693
6,123,3.56088010698896
6,125,3.4356906545481656
6,128,3.4936305732484074
6,129,3.4777871995797285
6,132,3.503978531739234
6,137,3.4639149882362084
6,144,3.4549861999285283
6,147,3.4910410799087543
6,148,3.5088312539605546
6,149,3.47147799061523
6,152,3.4766506489675746
6,154,3.5547567581594266
6,155,3.539856428681905
6,156,3.472112261618089
6,157,3.4635389901119153
6,162,3.4757014392469148
6,164,3.4404371876282593
6,166,3.432196929078823
6,169,3.520659860949414
6,172,3.47805584300797
6,173,3.461806980054537
6,175,3.488311045857282
6,176,3.4395232613149878
6,178,3.4950871484949304
6,183,3.437972780446635
6,184,3.4947924506489687
6,187,3.4598052067471654
6,188,3.447936766803394
6,190,3.469723160640584
6,193,3.477817803146242
6,194,3.477709620903732
6,198,3.4829996615366117
6,199,3.5878659200196488
6,202,3.4993331839628636
6,203,3.4356906545481656
6,206,3.4704032249685115
6,211,3.5078722990738074
6,213,3.5547567581594266
6,214,3.5649326750645938
6,215,3.5031064083899044
6,220,3.4480220096384326
6,223,3.415298996244801
6,227,3.511858000222723
6,228,3.445532185722583
6,229,3.497804062776414
6,232,3.5091252895470757
6,233,3.4923099344911046
6,235,3.4782630640534973
6,238,3.7556039740036855
6,241,3.501635526381591
6,242,3.600922158898745
6,246,3.485449417920263
6,247,3.4907286878492623
6,249,3.5261604845945516
6,255,3.4356906545481656
6,259,3.492343434460545
6,260,3.7013559809817846
6,263,3.5547567581594266
6,269,3.5547567581594266
6,272,3.495500067587711
6,275,3.4469784675346005
6,278,3.46972098903844
6,280,3.5196836623819023
6,283,3.468019208906834
6,284,3.4714122284816136
6,285,3.4979727661724254
6,287,3.4573804481456882
6,290,3.4867075090610973
6,294,3.4621725109386543
6,295,3.470405489308572
6,298,3.5547567581594266
6,299,3.5547567581594266
6,300,3.5078126668648917
6,301,3.5571188712586603
6,305,3.4356906545481656
6,306,3.5547567581594266
6,307,3.5547567581594266
6,308,3.4950871484949304
6,311,3.4486876551635803
6,319,3.494002249152801
6,320,3.466200654067434
6,321,3.5547567581594266
6,322,3.4547148810004673
6,324,3.484919854789529
6,325,3.4578270923791825
6,326,3.5547567581594266
6,328,3.431137159879392
6,331,3.5009978496663474
6,334,3.50854194800903
6,335,3.5452394780411685
6,338,3.497844177146031
6,341,3.5547567581594266
6,345,3.4950871484949304
