userId,movieId,rating
546,1,3.2614181636599775
546,2,3.2736415846960316
546,3,3.568681793659204
546,4,3.2675384212023304
546,5,3.5404974717405686
546,6,3.6828866260859385
546,7,3.497694998659921
546,8,2.759918753060963
546,9,3.6447166462989684
546,10,3.5394032892921135
546,11,3.3704654595281864
546,12,3.723707614765988
546,13,2.9037142594058247
546,14,3.0277690869737715
546,15,3.7054272414278437
546,16,3.342058305247858
546,17,3.273746682733328
546,18,3.6651923964112045
546,19,3.472015042509679
546,20,3.522614972262206
546,21,3.719797202398156
546,22,3.5611977378191577
546,23,3.691700335188904
546,24,3.170009175890866
546,25,3.268310904284915
546,26,3.1713157316975065
546,27,3.1501859604402513
546,28,3.1986222496077517
546,29,2.944705294799346
546,30,2.8757298060783096
546,31,3.1651289510750593
546,32,3.4785455964577183
546,34,3.0621580827073176
546,36,3.130951975146834
546,38,3.4431462221749003
546,39,3.6988483518064017
546,40,2.626728374956146
546,41,3.139382326136687
546,42,3.3809317723990513
546,43,3.2320672144014297
546,44,3.5877382450527477
546,45,3.3948964415051353
546,46,3.1881632248841627
546,47,3.6112725489374875
546,48,2.9824495140618463
546,49,3.094908929897757
546,50,3.603940350847073
546,52,3.39586812150067
546,53,2.746938155272397
546,54,3.5844284094687566
546,55,3.1638675713893494
546,57,3.1498096776981463
546,58,3.2911269164798083
546,60,3.2033805732026734
546,61,3.324630980035871
546,62,3.134460878143013
546,63,3.576947925115569
546,64,3.9314032428696057
546,65,3.7125574642390258
546,66,3.612481255185984
546,68,3.9314032428696057
546,69,3.5769702592229997
546,71,3.6704275555078785
546,72,3.3193837720603327
546,73,2.588674512796484
546,74,3.345998237306537
546,75,3.384039725166134
546,76,3.567115985030457
546,77,3.4375
546,78,3.4495036816210134
546,79,3.3600717909026434
546,80,2.5530091221716558
546,81,3.2277938373089623
546,82,3.1859488058467114
546,83,2.8999943507779666
546,85,2.8999943507779666
546,86,3.3688528646513913
546,87,3.374082979392968
546,88,3.6966403306569355
546,89,3.6796636331457626
546,92,3.597877350872265
546,93,3.879786119072118
546,94,3.406026930115558
546,95,3.5273202864564377
546,96,3.2893267512525144
546,97,2.8757298060783096
546,99,3.5965584263773267
546,100,3.28480057396724
546,101,3.5988992378525677
546,102,3.7433838865217015
546,103,3.55918984084558
546,105,3.203171087708603
546,106,3.1859488058467114
546,107,3.4318486016291736
546,108,3.562625167794949
546,110,3.185238949588255
546,111,3.088979599604209
546,112,3.6309819286233185
546,113,3.1792980865801987
546,116,3.456206296453898
546,117,3.1740224657404656
546,118,3.704865409515072
546,119,3.7201917445066446
546,121,2.708244392509158
546,122,3.6432332808493864
546,123,2.8928453726622974
