userId,movieId,rating
254,2,3.904049496350128
254,3,3.8428739834224426
254,4,3.9089139527390424
254,5,3.829910997386049
254,6,4.020092723116954
254,7,3.773046753694381
254,8,3.8711911380777226
254,9,3.8974980876296463
254,10,3.935899039603065
254,11,3.9240287183003204
254,12,3.7925460982441423
254,13,3.977711528966524
254,14,4.056364951145549
254,15,3.883129993946362
254,16,4.082790726863981
254,17,4.0165414805355715
254,18,3.944486368475246
254,19,3.847836158512662
254,20,3.9482862573212736
254,21,3.979590610987733
254,22,4.090849226996961
254,23,4.023711428487627
254,24,3.954088489892534
254,25,4.042864585880999
254,26,4.017118799973179
254,27,3.994078539298765
254,28,4.012134459345483
254,29,3.9527332076029658
254,30,4.144968143849255
254,31,4.062169930930856
254,34,4.03177932790469
254,36,4.063570440307455
254,38,3.8099046236105965
254,39,3.8013695013187143
254,40,4.0925293926517075
254,41,4.0671749621309745
254,42,3.987410398571983
254,43,3.9996461008874724
254,44,3.8849737882055533
254,45,3.914213291860254
254,46,4.032642965558369
254,48,4.061312490600862
254,49,4.028175180142516
254,52,3.9084868313368832
254,53,4.008957798815668
254,54,3.804192166413429
254,55,4.052899727442885
254,57,4.075779067158072
254,58,3.922937837149743
254,60,3.9224632229758263
254,61,4.009508851467262
254,62,4.025048643315056
254,63,3.970370276667831
254,64,3.722889296336508
254,65,3.7342093820435576
254,66,3.870712948485715
254,68,3.722889296336508
254,69,3.8479181458469682
254,70,3.8612734832373277
254,71,3.9403186176668505
254,72,3.922603252223711
254,73,4.137175883104625
254,74,3.9771492466733465
254,75,3.929042947164154
254,76,3.877414482258516
254,77,4.063061297764491
254,78,4.020393471807709
254,80,4.072482197932563
254,81,4.095353831132085
254,82,3.914246160277344
254,83,4.068123166918058
254,85,4.068123166918058
254,86,3.9663018924173863
254,87,3.7462875221599283
254,88,3.7820612923536734
254,89,3.970023136782172
254,92,4.010673132300301
254,93,3.8737105600687967
254,94,3.9109287131214554
254,95,3.934768012844034
254,96,3.9189006383077576
254,97,4.144968143849255
254,99,3.9225869070103805
254,100,3.937388291333304
254,101,3.9028664194397296
254,102,3.817462379134421
254,103,3.9395291198691917
254,104,3.793789296048133
254,105,4.026196191738292
254,106,3.914246160277344
254,107,3.834978634438911
254,108,3.956537617454996
254,111,4.085146325404466
254,112,3.867398499510314
254,113,4.019995346555959
254,116,3.990878483341186
254,117,4.099596916347261
254,118,3.7424270858486457
254,119,3.7891593077607064
254,121,4.074255089174704
254,122,3.7901515793687914
254,123,4.079688068153449
254,125,3.6093706560795105
254,126,3.96277424820942
254,128,4.063061297764491
254,129,3.807422479507887
254,132,3.99082289741151
254,135,3.6093706560795105
254,137,3.955794039860942
254,140,4.068123166918058
254,141,3.807682176504863
254,144,3.8084931606494217
254,145,3.964751344861683
254,146,3.923584459752238
254,147,4.006486904913814
254,148,4.046305175087164
254,149,4.06390712035044
254,151,4.008327004243196
254,152,3.981244596036198
254,153,3.8676656448984623
254,154,4.0925293926517075
254,155,4.014120553969846
254,156,3.886625968341254
254,157,3.802891152534435
254,158,3.9974670296902244
254,159,4.054668588824269
254,160,3.8751990881742175
254,161,4.05600903219941
254,162,4.021263776107488
254,163,3.8905695465674475
254,164,4.06386932785362
254,165,4.004919807467682
254,166,4.0022339334465595
254,168,3.932451452208917
254,169,3.9988569153088713
254,170,3.944335374116727
254,171,3.9405016113537523
254,172,3.8569788646987018
254,173,3.892726465413294
254,174,3.6932196429840487
254,175,4.002039323490176
254,176,3.8557728057311174
254,177,4.0450179419038745
254,178,3.914246160277344
254,179,4.002890980576434
254,180,3.8106552036947905
254,181,3.893896431936261
254,183,3.855390725004802
254,184,3.997503748640663
254,185,3.9735916269351796
254,186,3.8290991647953945
254,187,3.7277282007916965
254,188,4.009123085858484
254,189,3.8465929422926934
254,190,4.010265266024436
254,191,3.9708663731220226
254,193,4.005905633165179
254,194,3.9005895297584554
254,195,3.936481959196287
254,196,3.8547746301095187
254,198,3.9924043772368667
254,199,4.0701810904152245
254,201,4.0276667626564695
254,202,4.006441902937646
254,203,3.6093706560795105
254,204,3.9266981119163016
254,205,3.937038744608254
254,206,3.9626156603911435
254,208,3.8334913957769974
254,209,4.069403933862158
254,210,3.9191759658763923
254,211,4.081917226960443
254,212,3.9384297183030603
254,213,4.0925293926517075
254,214,4.137175883104625
254,215,3.9863959651492618
254,216,3.799032232020465
254,217,4.0441621493527835
254,218,3.9279901836306426
254,219,4.068178785990895
254,220,3.9930967588068347
254,222,4.019711975206176
254,223,3.9511688571251535
254,224,3.9219984569509756
254,225,4.028515723246725
254,227,3.964660116365418
254,228,3.7711137758255426
254,229,4.035155447868587
254,230,4.022677434465936
254,231,3.7327086308538613
254,232,3.922937837149743
254,233,4.090851085512197
254,234,3.8426597201704986
254,235,3.9667815987024295
254,236,3.7714080167528596
254,237,3.7631184243573483
254,238,3.8711911380777226
254,239,3.8872008921148664
254,240,3.966793805870569
254,241,4.0325794963579575
254,242,4.094699894199651
254,243,3.830173754676917
254,246,4.079225056050804
254,247,4.145044229539132
254,248,3.804507370553849
254,249,4.028398553616239
254,250,3.6570961052261985
254,251,3.8681905515302004
254,252,3.8184378820275646
254,253,4.106559323937869
254,254,4.056927419142364
254,255,3.6093706560795105
254,256,3.7810486209401963
254,257,4.028122923148572
254,258,3.841145353323444
254,259,4.0362472464337085
254,261,3.97836741686152
254,262,3.9935816626240475
254,263,4.0925293926517075
254,265,4.055422406354383
254,266,4.0531648500931095
254,267,3.8078362091155133
254,269,4.0925293926517075
254,270,3.987685112697627
254,271,4.03502788461906
254,272,3.926013262761642
254,273,3.9675206319877456
254,274,3.792442274675065
254,275,3.8041474285735157
254,276,3.8811628867194465
254,277,3.9437679254557563
254,278,3.810646609356739
254,279,4.026309863154543
254,280,4.023974145603641
254,281,3.937206335920002
254,282,4.028228420620219
254,283,4.049204382282094
254,284,3.9901645658189557
254,285,4.106559323937869
254,287,3.8724278125294744
254,288,4.004919807467682
254,289,3.8342326816385883
254,290,4.14111338957771
254,291,4.059564954995439
254,292,3.9400265316163723
254,294,3.813906271996164
254,295,3.8086623340238104
254,298,4.0925293926517075
254,299,4.0925293926517075
254,300,4.021488124729379
254,301,4.068123166918058
254,302,4.068123166918058
