userId,movieId,rating
315,1,3.3003108250453215
315,2,3.212978182049572
315,3,3.501133567042507
315,4,3.64198810149608
315,5,3.4044686534319313
315,6,3.136839236727072
315,7,3.621392523412201
315,8,3.042608139744692
315,9,2.8743320756650537
315,10,2.829916966886974
315,11,3.614974854850653
315,12,3.0242031885875713
315,13,3.1323989421694343
315,14,3.712102768707207
315,15,3.1240131253721573
315,16,3.773569108870213
315,17,3.682271697254199
315,18,3.365578583209555
315,19,3.2866805466879097
315,20,3.269823639226349
315,21,3.3052856973617746
315,22,3.3479704445843597
315,23,2.8537654143581035
315,24,3.3847450216034014
315,25,3.795320753234948
315,26,3.6503233200085785
315,27,3.5905022549864496
315,28,3.743028591316835
315,29,3.3518932166927944
315,30,3.7166756692456033
315,31,3.674336443469677
315,32,2.4329790568224827
315,34,3.5905699362638974
315,36,3.733073668589926
315,38,3.141648479844792
315,39,3.537396467737514
315,40,3.7079667879664338
315,41,3.7213295315090407
315,42,3.51647303536707
315,43,3.624643970596992
315,44,3.054915695776305
315,45,3.5333716240684057
315,46,3.784431693696451
315,47,2.196355658356131
315,48,3.5546561745350114
315,49,3.7641773357941344
315,50,2.4382509571733397
315,52,3.704678092106028
315,53,3.527186356614712
315,54,3.1960479155266435
315,55,3.750180228564878
315,57,3.6558209984442764
315,58,3.5973875778309474
315,60,3.149744242596778
315,61,3.615320317497749
315,62,3.6858795859113678
315,63,3.590924492591914
315,64,3.4360854624085295
315,65,3.0981526278294975
315,66,2.5278452572515318
315,68,3.4360854624085295
315,69,3.359560799683229
315,70,2.70231630637311
315,71,3.30174907993855
315,72,3.614340722570679
315,73,3.706852368664122
315,74,3.7636579140659023
315,75,3.5363459887370015
315,76,2.6160128839895145
315,77,3.3636363636363638
315,78,3.4052119213355274
315,79,3.569313786633787
315,80,3.5592592667461593
315,81,3.752962775289023
315,82,3.5367404900993926
315,83,3.7592317670252795
315,85,3.7592317670252795
315,86,3.3667660305228777
315,87,3.2418752201865035
315,88,3.203582183501937
315,89,2.8723437591819434
315,92,3.291538094574472
315,93,3.233015025248597
315,94,3.639595458918857
315,95,2.788899736735009
315,96,3.447900236917845
315,97,3.7166756692456033
315,99,3.3636363636363638
315,100,3.473693594291517
315,101,3.3817157267887135
315,102,3.1485057392105653
315,103,2.5111930987889375
315,104,3.2570741624903286
315,105,3.856532314439034
315,106,3.5367404900993926
315,107,3.0543829480279396
315,108,3.3636363636363638
315,110,3.478632955338852
315,111,3.5671572908601226
315,112,3.014263652297568
315,113,3.8082708107771834
315,116,4.0
315,117,3.716675669245603
315,118,3.469436016260156
315,119,3.2681143855944206
315,121,3.6651288452722772
315,122,3.593223436335138
315,123,3.75923176702528
315,125,3.161660845121684
315,126,3.2615581284218664
315,128,3.3636363636363638
315,129,3.4117944745935604
315,132,2.9270908604780113
315,135,3.161660845121684
315,137,3.3636363636363638
315,140,3.7592317670252795
315,141,3.5516040558690403
315,144,3.4409784131348955
315,145,3.2613861878339936
315,146,3.1906553895079948
315,147,3.7956892320949143
315,148,3.6164028343367907
315,149,3.533598554588385
315,150,3.5663685989506684
315,151,3.602085736953749
315,152,3.5703600569211296
315,153,3.188961779983333
315,155,3.5031528654382282
315,156,3.5559850123596806
315,157,3.4949027635121865
315,158,3.1841916880593044
315,159,3.8077967600396394
315,160,2.8189915459178403
315,161,3.4845146498569473
315,162,3.0
315,163,3.0855176126786743
315,164,3.6452024722236707
