userId,movieId,rating
294,1,2.5383781699505366
294,4,2.5079250468650196
294,5,2.4482184515639775
294,7,2.479529364061967
294,8,2.556364064783023
294,9,2.498750005118168
294,11,2.5319015077561753
294,13,2.4980841020748343
294,14,2.5452588093465995
294,15,2.463213249515902
294,16,2.5914513749165993
294,17,2.554443827492549
294,18,2.5027203285593393
294,20,2.5453026672393495
294,22,2.5663718112478686
294,23,2.562144012931609
294,24,2.5533408680127896
294,25,2.5629296867180154
294,26,2.5080327299684178
294,27,2.4911405379742577
294,28,2.5070630423148588
294,29,2.818447056465632
294,30,2.773128871788796
294,31,2.569848941891533
294,32,2.7237840240114197
294,34,2.4589086871239996
294,36,2.5806570995356903
294,38,2.4330071180474655
294,40,2.901925998518583
294,41,2.5365962981898327
294,42,2.577219197124579
294,43,2.5242371416641327
294,45,2.5260607722760717
294,46,2.5014763892038774
294,48,2.480180620851271
294,49,2.547300936044264
294,52,2.5172459165941823
294,53,2.756645347423261
294,54,2.432904212260623
294,55,2.552235179903913
294,57,2.5459863977942407
294,58,2.5793375757581325
294,61,2.5618364305315757
294,62,2.505477740636435
294,63,2.520859046629848
294,64,2.505239820787307
294,66,2.549955062570773
294,68,2.505239820787307
294,71,2.5167838754586347
294,72,2.533055104330446
294,73,2.9527168497666505
294,74,2.501792700346315
294,75,2.5082943243862115
294,76,2.549947020705074
294,77,4.0
294,78,2.5964493865882723
294,79,2.541914946486643
294,80,2.670432757871047
294,81,2.5425564000177374
294,82,2.602741319762117
294,83,2.7116553671711316
294,85,2.7116553671711316
294,86,2.5633911992732017
294,87,2.4267217383261834
294,88,2.4799484927263684
294,89,2.5345896210216035
294,92,2.542628849320204
294,93,2.47949246893821
294,94,2.5198413419588044
294,95,2.557007751830602
294,96,2.5461865130198618
294,97,2.773128871788796
294,99,2.4200054389108123
294,100,2.540539407568494
294,101,2.5278279600640214
294,102,2.4551019345946994
294,103,2.5048166899055446
294,104,2.477322004670829
294,105,2.5055100534144024
294,106,2.602741319762117
294,108,2.401772862186325
294,110,2.6296696962429205
294,111,2.757403528589067
294,112,2.595179678373574
294,113,2.543955182004556
294,116,2.433232382762225
294,117,2.5559098746672997
294,118,2.45116482268905
294,119,2.471068487860766
294,121,2.8444269631032912
294,122,2.463030667995104
294,123,2.7232175714022078
294,125,2.5231064955210942
294,126,2.490603050177458
294,128,4.0
294,129,2.441381321205768
294,132,2.5017776615085245
294,137,2.4266093680068086
294,140,2.7116553671711316
294,141,2.48571289201245
294,144,2.492446263034163
294,145,2.548164897855494
294,146,2.4646771474301685
294,147,2.5786460181069875
294,148,2.6092234746575493
294,149,2.5550812308424633
294,150,2.615253651165169
294,151,2.5984520637098827
294,152,2.537924040030103
294,154,2.901925998518583
294,155,2.585191452796647
294,156,2.519382790102062
294,158,2.465019165777228
294,159,2.576328633610415
294,160,2.5631891278549865
294,161,2.573713366163485
294,162,2.4232823518858155
294,163,2.485536487653146
294,164,2.5265181860890684
294,165,2.6446323819367206
294,166,2.541460494583766
294,168,2.550511370195055
294,169,2.4688375553698556
294,171,2.523168780968959
294,172,2.5521653250206984
294,174,2.449476172796456
294,175,2.554049148285164
294,176,2.507518782788785
294,177,2.5064586842648238
294,178,2.602741319762117
294,179,2.4887856375660498
294,181,2.4517143110661737
294,183,2.538104395934698
294,184,2.5341304874676642
294,185,2.546681315156843
294,186,2.4685164834859656
294,187,2.501332022557903
294,188,2.523129072813156
294,189,2.5006540961367656
294,190,2.4939867036741004
294,191,2.4785775014974347
294,193,2.5198397273127595
294,194,2.538404597445764
294,195,2.5320191682416264
294,196,2.5361751324311146
294,199,2.7392437177913695
294,201,2.5470963059493212
294,202,2.5428332285873814
294,203,2.5231064955210942
294,204,2.471656464693214
294,205,2.517652507819732
294,206,2.413333367605896
294,207,2.5101874705719003
294,208,2.5618434660279727
294,209,2.5337342933430844
294,210,2.4707406208113487
294,211,2.595283939931326
294,212,2.5041686396228036
294,213,2.901925998518583
294,214,2.9527168497666505
294,215,2.5271243556606193
294,216,2.4764585266059824
294,217,2.5537272272785425
294,218,2.5346307042465672
294,219,2.493307387603056
294,220,2.4381907866307975
294,222,2.554041198747268
294,223,2.54864193176502
294,224,2.5288484205657067
294,225,2.5514765936399066
294,227,2.540876917324322
294,228,2.4662388960160384
294,229,2.5425752594670312
294,230,2.524069926594835
294,231,2.565505877434653
294,232,2.5793375757581325
294,233,2.6080471336458184
294,235,2.5465601103983886
294,236,2.486143969974522
294,237,2.4220941195922308
294,238,2.556364064783023
294,240,2.4211276653653373
294,241,2.4760270381193688
294,242,2.915807282869662
294,243,2.4476825608697004
294,246,2.4913379220135234
294,247,2.6299989952531595
294,248,2.444413462947462
294,249,2.5539158266392583
294,250,2.4878010022692103
294,251,2.476906683861209
294,252,2.4818533215448495
294,253,2.9330924354152272
294,254,2.5759761310192193
294,256,2.5198614019373213
294,257,2.48137448371458
294,259,2.527207378509259
294,261,2.5253156461479995
294,262,2.486377499172899
294,263,2.901925998518583
294,265,2.7539469989025944
294,266,2.5655392546065308
294,269,2.901925998518583
294,270,2.537208089273009
294,271,2.5503106911855133
294,272,2.576253824008134
294,273,2.896295248701824
294,274,2.4525356940206193
294,276,2.464600389382414
294,277,2.4948786512269816
294,279,2.568534135948449
294,280,2.5431346294552926
294,281,2.5294698766930352
294,282,2.5225369413453933
294,283,2.5708066963743836
294,284,2.6648071190539637
294,285,2.9330924354152272
294,287,2.4803385330929766
294,288,2.6446323819367206
294,289,2.465482290478797
294,290,2.587680823896976
294,291,2.7791906693612165
294,292,2.5926647146600006
294,294,2.444907811382803
294,295,2.436599527834744
294,298,2.901925998518583
294,299,2.901925998518583
294,300,2.5511232915525714
294,301,2.7116553671711316
294,302,2.7116553671711316
294,305,2.5231064955210942
294,306,2.901925998518583
294,307,2.901925998518583
294,308,2.602741319762117
294,310,2.4608897521605546
294,311,2.5137004193315704
294,313,2.3508172869615267
294,314,2.5540282587668783
294,315,2.5641798990066498
294,318,2.5578045796121254
294,319,2.553135399082645
294,320,2.4642766594024033
294,321,2.901925998518583
294,322,2.54435092509322
294,324,2.5626375957990306
294,326,2.901925998518583
294,328,2.6880455970346544
294,330,2.543707074801483
294,331,2.5428187188012608
294,332,2.4967411740852055
294,334,2.580785596352034
294,335,2.6346318936391078
294,336,2.528649413746944
294,337,2.55619346826835
294,338,2.56358320219495
294,339,2.4352499666775165
294,340,2.5895427860260143
294,341,2.901925998518583
294,343,2.24274266470909
