userId,movieId,rating
459,1,4.5504080636964135
459,2,4.3784981244297825
459,3,4.415238643849804
459,4,4.5734312935744255
459,5,4.324830361339137
459,6,4.361502646384189
459,7,4.248753112485656
459,8,4.431444066021965
459,9,4.2939367694603074
459,10,4.365683853797891
459,11,4.378991072269125
459,12,4.34207921882888
459,13,4.40472888868718
459,14,4.5299564050763355
459,15,4.4583362176231995
459,16,4.598601047272315
459,17,4.472540377376711
459,18,4.515114918393315
459,19,4.214462683739743
459,20,4.367595619404014
459,21,4.464545193728516
459,22,4.577921187052304
459,23,4.290373103476295
459,24,4.384214479597787
459,25,4.642121438683246
459,26,4.343047339849892
459,27,4.528081943519288
459,28,4.698602227201092
459,29,4.447426659473339
459,30,4.690258886670888
459,31,4.635193580633082
459,32,4.219321800415118
459,34,4.268294751302022
459,36,4.602388176700839
459,38,4.429342540966367
459,39,4.446133761514224
459,40,4.703325040847066
459,41,4.505344328480298
459,42,4.359425089313248
459,43,4.561367255272795
459,44,4.4216923608736725
459,45,4.235413642558501
459,46,4.660020689881149
459,47,4.497463536824194
459,48,4.660928658756164
459,49,4.7368516040887325
459,50,4.4977076115323875
459,52,4.392305087356979
459,53,4.511966475297644
459,54,4.538748342375239
459,55,4.625411249217485
459,57,4.646358726553458
459,58,4.664247234636162
459,60,4.439774933569873
459,61,4.500134428834665
459,62,4.526787121806533
459,63,4.5763951111153816
459,64,4.622990109258125
459,65,4.2501741128222905
459,66,4.275501943179763
459,68,4.622990109258125
459,69,4.520552452363044
459,70,4.358396687590675
459,71,4.280567033085728
459,72,4.539287656228446
459,73,4.690643032036696
459,74,4.5228666313545425
459,75,4.533421020322103
459,76,4.217991829372014
459,77,4.346153846153846
459,78,4.471383306851275
459,79,4.3096040220129215
459,80,4.604727854205711
459,81,4.679287648384864
459,82,4.591780786686226
459,83,4.779531990342346
459,85,4.779531990342346
459,86,4.433917111114581
459,87,4.231357115451591
459,88,4.355204758951394
459,89,4.290124309685628
459,92,4.569544994003914
459,93,4.530570622877457
459,94,4.610328284128408
459,95,4.3182726217139065
459,96,4.459143856516494
459,97,4.690258886670888
459,99,4.0
459,100,4.173526812356792
459,101,4.367324936360854
459,102,4.49539496458833
459,103,4.236061348778883
459,104,4.337023723540046
459,105,4.633643269183974
459,106,4.591780786686226
459,107,4.47399358867493
459,108,4.0
459,110,4.37898075386726
459,111,4.3150419300969505
459,112,4.382690309668939
459,113,4.523651429389862
459,116,4.0
459,117,4.626193243371773
459,118,4.3010929987570865
459,119,4.292598515343265
459,121,4.703325040847066
459,122,4.214162796728075
459,123,4.763013443759244
459,125,4.406342622461883
459,126,4.439986754838558
459,128,4.346153846153846
459,129,4.534947385001297
459,132,4.215108268231604
459,135,4.406342622461883
459,137,4.0
459,140,4.779531990342346
459,141,4.3227096579008215
459,144,4.271267244085063
459,145,4.380755223655396
459,146,4.411101947140732
459,147,4.297677767696187
459,148,4.628503028995125
459,149,4.400011906384837
459,150,4.326800998824919
459,151,4.538384952013212
459,152,4.2513557568980005
459,153,4.289732643306849
459,154,4.703325040847066
459,155,4.418520509338649
459,156,4.37522603928298
459,157,4.0878775652222545
459,158,4.378908465587186
459,159,4.457506966176132
459,160,4.2981188778204915
459,161,4.537938934911661
459,162,4.0
459,163,4.313674703582498
459,164,4.407665485848533
459,165,4.348932106981505
459,166,4.454430936200891
459,168,4.432666617453866
459,169,4.364197614968484
459,170,4.240786412141685
459,171,4.511145172468387
459,172,4.217938939710228
459,173,4.183755533139257
459,174,4.322709657900821
459,175,4.251355756898001
459,176,4.3978018950709235
459,177,4.144663480487565
459,178,4.591780786686226
459,179,4.635910700778226
459,180,4.5289286751433995
459,181,4.362234748258608
459,183,4.418199183187615
459,184,4.363270046812492
459,185,4.246313649954254
459,186,4.410965008124696
459,187,4.064218759873557
459,188,4.579328468284013
459,189,4.496083365738138
459,190,4.171976221864543
459,191,4.703246400079457
459,193,4.46491016518062
459,194,4.39728185711538
459,195,4.579058273671824
459,196,4.127367673291519
459,198,4.357935572959361
459,199,4.779531990342346
459,201,4.636171987362046
459,202,4.699081605559962
459,203,4.406342622461883
459,204,4.2559816316960815
459,205,4.582874016396518
459,206,4.0
459,207,4.602408456664599
459,208,4.32392598592587
459,209,4.605262681366662
459,210,4.267634430696762
459,211,4.640810417710579
459,212,4.410654050509838
459,213,4.703325040847066
459,214,4.690643032036696
459,215,4.523561831749441
459,216,4.2801498278856975
459,217,4.553159285950442
459,218,4.516128032970848
459,219,4.556172526844994
459,220,4.0
459,222,4.607654429302202
459,223,4.433060420198045
459,224,4.532151375873629
459,225,4.524086885228817
459,227,4.257752565197346
459,228,4.39523041932534
459,229,4.58893884542398
459,230,4.309795991968911
459,231,4.411591378556389
459,232,4.664247234636162
459,233,4.570051945118305
459,234,4.397801895070925
459,235,4.597911398893289
459,236,4.398814492836428
459,237,4.173427645986515
459,238,4.431444066021965
459,239,4.464691171946675
459,240,4.114243028291415
459,241,4.552597485371588
459,242,4.703325040847065
459,243,4.468573447015366
459,246,3.7301618864670223
459,247,4.652807482801567
459,248,4.322709657900821
459,249,4.481839428998886
459,250,4.446154101723767
459,251,4.334613011458888
459,252,4.562244036778471
459,253,4.703325040847065
459,254,4.65067501433999
459,255,4.406342622461883
459,256,4.2639829131388565
459,257,4.378598053607912
459,258,4.55214528660587
459,259,4.367477049415484
459,261,4.28320321893978
459,262,4.425676771697615
459,263,4.703325040847066
459,265,4.742616546035479
459,266,4.626774819166004
459,267,4.337023723540047
459,269,4.703325040847066
459,270,4.4669657016747575
459,271,4.518791126881327
459,272,4.532814709456111
459,273,4.3676222920529995
459,274,4.452930955807431
459,275,4.155197776723602
459,276,4.394110718337262
459,277,4.215514800103465
459,278,4.322709657900821
459,279,4.678297850331003
459,280,4.5505231939396165
459,281,4.552067634071521
459,282,4.560590159981751
459,283,4.62657056856845
459,284,4.337220835571605
459,285,4.703325040847065
459,287,4.5349473850012965
459,288,4.348932106981505
459,289,4.534947385001298
459,290,4.6537224781635365
459,291,4.614506856696638
459,292,4.363361811368274
459,293,4.466292448813538
459,294,4.372234464514612
459,295,4.46250237625489
459,296,4.516194713808173
459,298,4.703325040847066
459,299,4.703325040847066
459,300,4.416801014089428
459,301,4.779531990342346
459,302,4.779531990342346
459,303,4.308611461243398
459,304,4.5392876562284465
459,305,4.406342622461883
459,306,4.703325040847066
459,307,4.703325040847066
459,308,4.591780786686226
459,310,4.3227096579008215
459,311,4.3317796194316385
459,312,4.341398490816747
459,313,4.36795138491389
459,314,4.607959609675763
459,315,4.438611242347836
459,316,4.34834738546417
459,317,4.586195777802806
459,318,4.486453630464326
459,319,4.531482760922184
459,320,4.305257603063071
459,321,4.703325040847066
459,322,4.574744593452421
459,324,4.539287656228447
459,325,4.17817753460375
459,326,4.703325040847066
459,327,4.258094764694787
459,328,4.395535328667623
459,329,4.3897586925634355
459,330,4.369350678562146
459,331,4.3807936249327595
459,332,4.252276311261187
459,333,4.406342622461883
459,334,4.434459143318331
459,335,4.497463536824194
459,336,4.597274943712956
459,337,4.566574630218975
459,338,4.236488100018071
459,339,4.423434464800282
459,340,4.504595901207936
459,341,4.703325040847066
459,342,4.406342622461883
459,343,4.4771421309182395
459,344,4.406342622461883
459,345,4.591780786686226
459,346,4.703325040847065
459,347,4.779531990342346
459,348,4.406342622461883
459,349,4.466292448813538
459,350,4.622606342370255
459,351,4.664247234636162
459,352,4.591780786686226
459,353,4.439514783800581
459,354,4.703325040847066
459,355,4.529194014209363
459,356,4.65882135026178
459,357,4.622990109258125
459,358,4.703325040847066
459,359,4.664247234636162
459,360,4.351380143562648
459,361,4.664247234636162
459,362,4.495745471020421
459,363,4.346153846153846
459,364,4.4923274391454715
459,365,4.703325040847066
459,366,4.622606342370256
459,367,4.438805822592905
459,368,4.429409605669796
459,369,4.703325040847066
459,370,4.351380143562648
459,371,4.591780786686226
459,372,4.664247234636162
459,373,4.3955353286676235
459,374,4.446154101723767
459,376,4.343614545954458
459,377,4.4424031389108345
459,378,4.622990109258125
459,379,4.2403181984829965
459,380,4.426224039796913
459,381,4.779531990342346
459,382,4.69059399972801
459,383,4.452370257048935
459,384,4.446361731271407
459,385,4.641754829886099
459,386,4.5328274144308285
459,387,4.358156385580741
459,388,4.703325040847066
459,389,4.766364351527985
459,390,4.47727150098184
459,391,4.552200748058737
459,393,4.386075434154642
459,405,4.4454315664138795
459,406,4.652468896496257
459,407,4.395535328667623
459,408,4.608471441990785
459,409,4.36901605879203
459,410,4.450474385608759
459,412,4.295441322616191
