userId,movieId,rating
516,1,3.8737959626419696
516,2,3.854924666061815
516,3,3.4403166761887514
516,4,3.4226734150525924
516,5,3.4270793048289527
516,6,3.69562594752596
516,7,3.402131571456924
516,8,4.195590730049122
516,9,3.674405069391032
516,10,4.0303475436571246
516,11,3.4266025153915205
516,12,3.4490158725393107
516,13,3.8340080918456465
516,14,3.5142539972754614
516,15,3.806904196276983
516,16,3.404293006612949
516,17,3.539299647406158
516,18,3.4546335252939118
516,19,3.482137222925173
516,20,3.6257682659609562
516,21,3.4603636695810915
516,22,3.6020192188068445
516,23,3.7362310869097612
516,24,3.6748195018325016
516,25,3.4791901436699555
516,26,3.557127153012904
516,27,3.5501105405453752
516,28,3.511453388557676
516,29,4.1031687692337675
516,30,3.6130118053257085
516,31,3.5165988530479537
516,32,4.224499601099802
516,34,3.5416172955264336
516,36,3.49740937615423
516,38,3.4632784906238685
516,39,3.5105680573568576
516,40,3.823887161817837
516,41,3.5582705855859906
516,42,3.617423252702142
516,43,3.619688905350739
516,44,3.9330023972100947
516,45,3.5678881776488707
516,46,3.484870493887587
516,47,3.6324260160821797
516,48,3.753350688574834
516,49,3.5476919748047515
516,50,3.4660504145729116
516,52,3.4596735098919966
516,53,4.035927931587023
516,54,3.443755244610822
516,55,3.520346298791975
516,57,3.59632621338933
516,58,3.551444596910084
516,60,3.781154351515062
516,61,3.5263639998607577
516,62,3.5408619910013917
516,63,3.5141928999986414
516,64,3.4458974330248777
516,65,3.4083128185803733
516,66,3.7965979172950375
516,68,3.4458974330248777
516,69,3.494814498341734
516,70,3.7383284159895913
516,71,3.7039345899792036
516,72,3.490606700143666
516,73,3.6616198342949025
516,74,3.4932811868508384
516,75,3.595192941611545
516,76,3.758777752193505
516,77,3.6923076923076925
516,78,3.674965477601197
516,79,3.5244427051672464
516,80,3.906583511202289
516,81,3.502133911005122
516,82,3.5887349773162107
516,83,3.6512359999639736
516,85,3.6512359999639736
516,86,3.908066377718276
516,87,3.3814466053753174
516,88,3.411191725234476
516,89,3.7154917349207093
516,92,3.528198363709658
516,93,3.460096330131886
516,94,3.4770834150085195
516,95,3.782888591338913
516,96,3.5075171955248394
516,97,3.6130118053257085
516,99,3.3626069123442637
516,100,3.4233693204816924
516,101,3.5765896429943522
516,102,3.3895836691247303
516,103,3.6596115726739717
516,104,3.4353677690247184
516,105,3.540423294834116
516,106,3.5887349773162107
516,107,3.704664137506041
516,108,3.337913065589893
516,110,3.588313486987201
516,111,3.9127477568053726
516,112,3.8056593901125937
516,113,3.4971226432734728
516,116,3.337913065589894
516,117,3.537824334921058
516,118,3.388788166257471
516,119,3.5031063575481896
516,121,3.864441405726202
516,122,3.3775892739820814
516,123,3.6512359999639736
516,125,3.468487253185567
516,126,3.9075543766842924
516,128,3.6923076923076925
516,129,3.4035309113901064
516,132,3.418913907258135
516,135,3.468487253185567
516,137,3.360422238726154
516,140,3.6512359999639736
516,141,3.469770591224919
516,144,3.3788049317323257
516,145,3.6473295255839995
516,146,3.8300760876276665
516,147,3.4819445627056522
516,148,3.546734147427197
