userId,movieId,rating
405,1,3.927915521625009
405,2,3.9017864106641182
405,3,3.9406185160753546
405,4,3.954139857378303
405,5,3.8909723819210758
405,6,4.015606497995805
405,7,3.9346823242730364
405,8,3.8967602346045296
405,9,3.949443077896042
405,10,4.011990051709756
405,11,3.9537919497729255
405,12,3.866189388003225
405,13,3.8553947756837714
405,14,3.9690953166487852
405,15,3.9877156344539695
405,17,3.9776233607873266
405,18,3.9169536816652584
405,19,3.901665947102977
405,20,3.996431038773214
405,21,3.992598182205523
405,22,4.035997110828492
405,23,4.0322381185902305
405,24,3.9545678030135614
405,26,3.959998346677417
405,27,3.941528008575461
405,28,3.9661590866333842
405,29,4.028645679404134
405,30,4.012014377198696
405,31,3.9530607675440477
405,34,3.9559476527785367
405,36,3.9790631560143925
405,38,3.9149686901592213
405,39,3.9201759679959602
405,40,3.9859376001006077
405,41,3.978692684287412
405,42,3.984457044524502
405,43,3.9524200363216613
405,44,3.9417275760567483
405,45,3.9902644452582074
405,46,3.9777549484954227
405,47,4.17701006490014
405,48,3.9565815553964057
405,49,3.9764365819796317
405,50,4.138741410155747
405,52,3.9577660664636447
405,53,3.9791618151528114
405,54,3.8875775737397826
405,55,3.9667331870937845
405,57,3.9673344493144307
405,58,3.9812984004404455
405,60,3.9329236122943834
405,61,4.0108233730924745
405,62,3.9498033971961757
405,63,3.9560666634216397
405,64,3.9726557674582286
405,65,3.8886354995103565
405,66,4.042520169607291
405,68,3.9726557674582286
405,69,3.923036855198879
405,71,3.9714183063670667
405,72,3.9376842779101104
405,73,4.014866190046041
405,74,3.9765723033210896
405,75,3.9515555020642474
405,76,4.011265656196054
405,77,4.008333333333334
405,78,4.0169028506052085
405,79,4.003666521606766
405,80,3.985937600100609
405,81,3.9915709182726515
405,82,3.9631251523545945
405,83,4.006987750307018
405,85,4.006987750307018
405,86,3.9752269971684595
405,87,3.871136230408201
405,88,3.8816381845947925
405,89,4.012150249028768
405,92,4.000259294787888
405,93,3.9288433380532286
405,94,3.9574343892154378
405,95,4.024384772197473
405,96,3.9460162514576798
405,97,4.012014377198696
405,99,3.872833561474376
405,100,4.009952661682075
405,101,3.9762232178898618
405,102,3.930320648127727
405,103,4.070366141014838
405,104,3.8994984061784366
405,105,3.982938671214973
405,106,3.9631251523545945
405,107,3.902375573540961
405,108,3.886545392262726
405,112,3.995371894139037
405,113,3.9847545795618995
405,116,3.8593576640579172
405,117,3.991221862342182
405,118,3.9356381045200473
405,119,3.892666918105478
405,121,3.9883036872463125
405,122,3.934270987140112
405,123,4.047869097988051
405,125,3.90308758754904
405,126,3.953928011123422
405,128,4.008333333333334
405,129,3.9305816863092655
405,132,3.994479264373499
405,135,3.90308758754904
405,137,3.8840650717618166
405,140,4.006987750307018
405,141,3.8980304568260014
405,144,3.9053413158533954
405,145,3.990684679585359
405,146,3.9308241170658573
405,147,3.962280707826039
405,148,3.965295780959885
405,149,4.032221142003757
405,150,3.9536564556464033
405,151,4.000309083126567
405,152,3.9592614672508044
405,153,3.966492855475016
405,154,3.9859376001006077
405,155,3.980634767038274
405,156,3.9466282430105304
405,157,3.9165252659266385
405,158,3.8705518863240655
405,159,4.014792698627671
405,160,4.003286335293181
405,161,4.009671652910339
