userId,movieId,rating
474,3,3.228313899455592
474,4,3.358197352990565
474,8,3.4328777227251983
474,9,3.243475040980589
474,10,3.3772128311068146
474,12,3.1930539202264687
474,13,3.355114021585281
474,15,3.343255565274204
474,18,3.2081221082331317
474,19,3.1512076370403914
474,20,3.3658219398860085
474,23,3.320345941843848
474,30,3.548381416972306
474,40,3.552220215190526
474,42,3.435366137003571
474,44,3.2695256665695944
474,48,3.463357450205762
474,49,3.477911976184719
474,53,3.537648697731121
474,54,3.155094038468321
474,55,3.4513046899257995
474,60,3.290708596877169
474,61,3.435918714552005
474,63,3.257575063111886
474,64,3.2713246883540417
474,65,3.169414460075095
474,66,3.3390239945170466
474,68,3.2713246883540417
474,69,3.2006817981488633
474,70,3.2464649377545896
474,71,3.254180879178896
474,72,3.352369010634066
474,73,3.5473616269376596
474,75,3.339291354159173
474,76,3.3482849443041736
474,77,3.6025477377949855
474,78,3.4511813175088584
474,79,3.432856511555388
474,80,3.5348950532998273
474,81,3.4455667240668215
474,83,3.5292829318775722
474,85,3.5292829318775722
474,86,3.431352800372179
474,87,3.1756446881076936
474,88,3.1745333943442513
474,89,3.307895445259034
474,93,3.228203282915365
474,94,3.375013182558484
474,95,3.3325087688179122
474,97,3.548381416972306
474,99,3.377428162363968
474,102,3.160826677125682
474,103,3.3615400738481696
474,105,3.425840117500858
474,106,3.3958555799112156
474,108,3.3450044571410076
474,112,3.2869861291613875
474,113,3.4440450747892437
474,117,3.49303554224069
474,118,3.2534018083301635
474,119,3.161707307521155
474,121,3.545074848302071
474,123,3.5242213059311287
474,125,3.142069471526054
474,126,3.298710617619766
474,128,3.6025477377949855
474,129,3.2403917502351516
474,132,3.291253299693274
474,135,3.142069471526054
474,137,3.293208088005476
474,141,3.216091186352622
474,144,3.2172974337654403
474,145,3.362482949718363
474,146,3.285457911621195
474,147,3.437590411405101
474,148,3.4973652127405326
474,149,3.4573329312495487
474,151,3.450206597621625
474,152,3.4180750564340823
474,154,3.552220215190526
474,155,3.440381825237021
474,156,3.341104664082728
474,157,3.212723149338471
474,158,3.2733683037550283
474,159,3.4478327479053017
474,163,3.319074563227765
474,164,3.3759857535397306
474,165,3.472272212418664
474,166,3.3547684570160192
474,168,3.426026046664085
474,169,3.3885324247545117
474,170,3.3642054000255954
474,171,3.362056060169784
474,172,3.343928348205464
474,173,3.2977696702801182
474,174,3.1464665955181985
474,175,3.430660584752546
474,176,3.240129868563015
474,177,3.255307042202113
474,178,3.3958555799112156
474,179,3.4187033846143504
474,180,3.2496811857209127
474,181,3.231286216073591
474,183,3.2682435971358648
474,184,3.4250013045726564
474,186,3.239664682737067
474,187,3.2188145105921078
474,188,3.2290535756508207
474,189,3.2053851833478695
474,190,3.372753772714963
474,191,3.4232932644155856
474,193,3.4254219468308227
474,194,3.362236057861895
474,196,3.236775051443368
474,198,3.4288612075324285
474,201,3.4163360715729856
474,202,3.4668532244855657
474,203,3.142069471526054
474,204,3.221321764757563
474,205,3.3489257899613527
474,206,3.314132259844422
474,208,3.306642068063668
