userId,movieId,rating
470,4,3.5601613990230794
470,8,3.5814367668292073
470,9,3.507896414020112
470,11,3.577126739133949
470,12,3.471428644515081
470,13,3.5391524220662793
470,15,3.515996272960465
470,16,3.5110883381864917
470,17,3.5708352337199667
470,18,3.470480970809861
470,20,3.4773261711185257
470,22,3.4431774352510476
470,23,3.473256649306312
470,24,3.536055593001512
470,25,3.5472329050426175
470,27,3.511204241539768
470,28,3.5687076967602316
470,29,3.5769208548824145
470,30,3.541923468096447
470,31,3.51360329024115
470,38,3.4936897202988835
470,40,3.6721298240533113
470,42,3.49176949459095
470,44,3.499587030858762
470,45,3.470020665467444
470,46,3.603471333593641
470,48,3.5819967440797558
470,49,3.605199447055745
470,52,3.575508209703751
470,53,3.5822855121808495
470,54,3.50333595569563
470,55,3.4862816932772196
470,57,3.483775489869352
470,58,3.7269932528939247
470,60,3.524205886164619
470,61,3.485448150338794
470,63,3.4417878979403893
470,64,3.7625039245373175
470,65,3.4799782650138598
470,66,3.4777945025360846
470,68,3.7625039245373175
470,69,3.4911031347054613
470,70,3.51142669457384
470,71,3.4910925840624376
470,72,3.5126704276820835
470,73,3.7642400192091094
470,74,3.5818090909603666
470,75,3.4988139713701334
470,76,3.4916875929784266
470,77,3.5125
470,78,3.4890912632345485
470,79,3.4672827198447402
470,80,3.6565594535136734
470,81,3.5050891027113935
470,82,3.639907376088019
470,83,3.80308523450486
470,85,3.80308523450486
470,86,3.563361703478616
470,87,3.511518443115351
470,88,3.487623230754992
470,89,3.4464031271704525
470,92,3.4716180050752126
470,93,3.53040974443319
470,94,3.563638745427451
470,96,3.5177822423861733
470,97,3.541923468096447
470,99,3.414215507896402
470,100,3.4825926536967633
470,101,3.497045880093519
470,102,3.4810658677368855
470,103,3.413766468438675
470,104,3.496642992649995
470,105,3.5997097619147134
470,106,3.639907376088019
470,107,3.4905516679100383
470,108,3.445868747104646
470,111,3.5354614852071102
470,112,3.54605894472291
470,113,3.49119202344841
470,116,3.4413009490580917
470,117,3.4702561237892557
470,118,3.5621412802387793
470,119,3.494776272464149
470,121,3.6424260929829098
470,122,3.5564479174314827
470,123,3.680696185462812
470,125,3.6073361348780693
470,126,3.5011222015013046
470,128,3.5125
470,129,3.556248169818918
470,132,3.4658526212037164
470,135,3.6073361348780693
470,137,3.452970472212417
470,140,3.80308523450486
470,141,3.461561540608206
470,144,3.4878941189296846
470,145,3.490544337569676
470,146,3.4895045860891383
470,147,3.5529915503022633
470,148,3.52117172111185
470,149,3.4501538414509723
470,151,3.632902888063853
470,152,3.5127056135435732
470,154,3.6721298240533113
470,155,3.5237052109988394
470,156,3.520924715341085
470,157,3.516020487050597
470,158,3.54708885610976
470,159,3.4797998907329095
470,160,3.512396751583313
470,162,3.4582184906276963
470,163,3.5438837232417257
470,164,3.3892816977623825
470,166,3.457143133069936
470,168,3.564796965516388
470,169,3.5535751697522344
470,170,3.4637448214426763
470,171,3.5164521645218936
470,172,3.501724098546155
470,173,3.484280527310184
470,174,3.4855860713752373
470,175,3.5094055104357964
470,176,3.476011389506703
470,177,3.4281452652646993
470,178,3.639907376088019
470,179,3.5758782786020724
470,180,3.552256067817751
470,181,3.49059093379756
470,183,3.4426123439685195
470,184,3.524279809333272
470,186,3.558024984625234
470,187,3.4883713810739385
470,188,3.410778832009173
470,189,3.492806735985477
470,190,3.433660953396451
470,191,3.587364019335876
470,193,3.4822936813522927
470,194,3.514413255991462
470,195,3.5521299680502842
470,196,3.469672429248884
470,198,3.509221061595266
470,199,3.776777141911314
470,201,3.534178312235326
470,202,3.5550876154098714
470,203,3.6073361348780693
470,204,3.4882456523849483
470,205,3.528571857289127
470,206,3.455362680005469
470,207,3.6217299654552866
470,209,3.486160403634113
470,210,3.4386308433708965
470,211,3.498362157579442
470,212,3.474725072501056
470,213,3.6721298240533113
470,214,3.7642400192091094
470,215,3.558233699031309
470,216,3.4897434987438385
470,217,3.479765208724183
470,218,3.5316226217890363
470,219,3.510539495700186
470,220,3.436589797328419
470,222,3.5975445144221934
470,223,3.4987200338718227
470,224,3.5659101211144915
470,227,3.464371212329027
470,228,3.4847622184261717
470,229,3.4772207333380174
470,230,3.4666132411564465
470,232,3.7269932528939247
470,233,3.506005742836915
470,234,3.4931967494333063
470,235,3.5496508734010135
470,236,3.548809216635882
470,237,3.5283139190144857
470,238,3.5814367668292073
470,239,3.5641443740812973
470,240,3.441916724697912
470,241,3.5092380504571934
470,242,3.6496549641189002
470,243,3.5340654671288387
470,246,3.4960168397947187
470,247,3.5159524437644025
470,248,3.502141820330519
470,249,3.640123864083961
470,250,3.603261108060488
470,251,3.4825772362751932
470,252,3.577731013093124
470,254,3.5504777523753863
470,255,3.6073361348780693
470,256,3.5578435040010508
470,257,3.421347528134133
470,258,3.5860734912624577
470,259,3.4523832699585695
470,260,3.607519071168216
470,262,3.5094163120251127
470,263,3.6721298240533113
470,265,3.797140174690152
470,267,3.479432338036694
470,269,3.6721298240533113
470,270,3.557346582281653
470,271,3.5208747186230918
470,272,3.5638875856645043
470,273,3.6280352328103946
470,274,3.4851781715038217
470,275,3.5028697770791557
470,276,3.568346343450038
470,277,3.529626438843697
470,278,3.483499664377615
470,279,3.5056952028519803
470,280,3.502199426589812
470,281,3.574436033620534
470,283,3.486763558325464
470,284,3.4891274752302675
470,285,3.6152789877241953
470,287,3.5760370412473983
470,289,3.565124203827857
470,290,3.495990750648414
470,291,3.5275330733724166
470,293,3.5117363638731174
470,294,3.527651194115503
470,295,3.551931938906171
470,298,3.6721298240533113
470,299,3.6721298240533113
470,301,3.80308523450486
470,302,3.80308523450486
470,303,3.479684526301501
470,304,3.5123064302522926
470,305,3.6073361348780693
470,306,3.6721298240533113
470,307,3.6721298240533113
470,308,3.639907376088019
470,310,3.4860526112117354
470,311,3.3990782437408527
470,312,3.490129470821179
