userId,movieId,rating
54,2,2.9811953429203157
54,3,3.0294172990649963
54,4,3.0576656680861927
54,5,2.9817644704957442
54,6,3.009195517882938
54,7,3.004547349275268
54,8,2.9329083062791153
54,9,2.9885060601434583
54,10,2.9742167119057483
54,11,3.1031573154695273
54,12,3.0506998539440353
54,13,2.979544275571462
54,14,3.0297979262037873
54,15,3.0060829490055494
54,16,3.0491864647726765
54,18,2.9948796665234703
54,19,3.005860375424129
54,20,3.0052872775532244
54,22,3.058133333523383
54,23,2.991104253719044
54,24,3.035611688001692
54,25,3.0787498822045714
54,26,3.0762568801079793
54,27,3.0282480134873206
54,28,3.076715414659313
54,29,3.078519982909921
54,30,3.1501237765726815
54,31,3.0388139938988528
54,34,3.015334466516493
54,36,3.0740907331109297
54,38,2.9926197671125037
54,39,3.0066931814634708
54,40,3.2087456465832704
54,41,3.0819074879305743
54,42,3.043221931802573
54,43,3.0411015787310145
54,44,2.9678650348879696
54,45,3.040712323473853
54,46,3.0870429358767404
54,48,3.0632283128489157
54,49,3.1099768878657237
54,52,3.07073360751317
54,53,3.1272348116539503
54,54,2.9930785115055962
54,55,3.05034899704719
54,57,3.0367984070916543
54,58,3.1752120077649604
54,60,2.9917294694787357
54,61,3.053375046883984
54,62,3.040367274412977
54,63,2.9797419632173
54,64,3.1515233247714938
54,65,3.0071451937656004
54,66,2.9816181270393702
54,68,3.1515233247714938
54,69,2.994559955394075
54,70,3.0121624951698993
54,71,2.979074457018813
54,72,3.0481762071973924
54,73,3.294102027961052
54,74,3.0878213092028104
54,75,3.0499999293141005
54,76,2.9827765737168135
54,77,3.0303030303030303
54,78,3.0210552122704892
54,79,3.0790509773779413
54,80,3.1166129915064364
54,81,3.038953548253971
54,82,3.1402526565726308
54,83,3.2398722907267232
54,85,3.2398722907267232
54,86,3.035991688417354
54,87,2.9651316542259414
54,88,2.9930528627196282
54,89,2.963651578440476
54,92,3.042806269397303
54,93,3.015249421654896
54,94,3.0799660634760286
54,95,2.982987974009668
54,96,3.081350300165284
54,97,3.1501237765726815
54,99,2.9859180439661235
54,100,3.063017326416719
54,101,3.0203673747577207
54,102,3.0066135472723468
54,103,2.9913662828528755
54,104,3.007362187249433
54,105,3.081904098369292
54,106,3.1402526565726308
54,107,2.9813300340138587
54,108,2.990468924153173
54,111,3.114190168288025
54,112,3.0170109633216216
54,113,3.0638652738522185
54,116,2.9910257748060562
54,117,3.061730616511988
54,118,3.0472848277049307
54,119,2.992393106337111
54,121,3.1699289877802137
54,122,3.028878633072452
54,123,3.1729561518448213
54,125,3.0624507270411514
54,126,2.934090938636722
54,128,3.0303030303030303
54,129,3.0304540855908106
54,132,2.9876585744536133
54,135,3.0624507270411514
54,137,2.988583355410165
54,140,3.2398722907267232
54,141,3.006602403500533
54,144,2.992581302663169
54,145,3.01745535236617
54,146,2.9759865449524647
54,147,3.037621389817732
54,148,3.0810875331768326
54,149,3.0350533730377456
54,151,3.0856281790406346
54,152,3.056469653556961
54,153,2.986388508466527
54,154,3.2087456465832704
54,155,3.0952891890162415
54,156,3.0427859088428613
54,157,3.05541878180681
54,158,2.980395201291083
54,159,3.0486703621646543
54,160,2.9758140657462353
54,162,2.971640998970972
54,163,3.028730458115829
54,164,2.988733922892323
54,165,2.992170745646128
54,166,3.0079741908330213
54,168,3.064500573683973
54,169,3.013923443532668
54,170,2.998164864887508
54,171,3.0461118359509896
54,172,2.983423171569849
54,173,2.9798360070181458
54,174,3.006081891937221
54,175,3.0407228350517257
54,176,3.0058768710531685
54,177,3.0031867035449187
54,178,3.1402526565726308
54,179,3.0851878039353453
54,180,3.0418489260766313
54,181,2.9565096984087544
54,183,3.0286070799945803
54,184,3.037619315870853
54,185,3.0128507843747787
54,186,3.0038362330200234
54,187,3.0057828815700978
54,188,3.013324916890233
54,189,3.0148882345025276
54,190,3.008190745724944
54,191,3.072398228052799
54,193,3.0378664237607005
54,195,3.068502371689595
54,196,2.9781083518678146
54,198,3.000372636839509
54,199,3.214820771267772
54,201,3.0442198674367185
54,202,3.0702536729350873
54,203,3.0624507270411514
54,204,2.963961490873026
54,206,2.9883689838676264
54,207,3.058577138690104
54,208,2.9841192288248792
54,209,3.0598747855457185
54,210,2.9721149126683306
54,211,3.05635103487296
54,212,2.9830791337272142
54,213,3.2087456465832704
54,214,3.294102027961052
54,215,3.1004834808256114
54,216,3.0061277600186793
54,217,3.031421749038813
54,218,3.048837635703004
54,219,3.0416977089455455
54,220,3.030563643918608
54,222,3.104950475865676
54,223,3.024023740730969
54,224,3.0711509291009746
54,225,3.0320486089336636
54,227,2.9699199121130015
54,228,3.0067435886717826
54,229,3.034437721674061
54,230,3.0711310012296122
54,231,3.039984872253604
54,232,3.1752120077649604
54,233,3.077975539842883
54,234,2.990642284624066
54,235,3.0414168270626867
54,236,3.015315295624795
54,237,3.0712539648571586
54,238,2.9329083062791153
54,239,3.0421885220944795
54,240,3.0088806690855017
54,241,3.0289127859898968
54,242,3.1770480022381973
54,243,2.9776528501605113
54,246,3.021148542001741
54,247,3.071193023917134
54,248,3.0055243943504735
54,249,3.1250971356548747
54,250,3.000220192441585
54,251,2.988332948320252
54,252,3.0330295077208125
54,253,3.2390902486045943
54,254,3.0704402750774027
54,255,3.0624507270411514
54,256,2.994071764220027
