userId,movieId,rating
542,1,3.8353197007877733
542,2,3.7249942542873073
542,3,3.5688418586887565
542,4,3.5480362615736225
542,5,3.4820599252220226
542,6,3.299892927146425
542,7,3.6156863272954163
542,8,3.8650934316018586
542,9,3.3143568763098807
542,10,3.3590745958106836
542,11,3.5175410355778025
542,12,3.493052623639296
542,13,3.818796651216591
542,14,3.547500435941052
542,15,3.456391748816873
542,16,3.4793206964025645
542,17,3.6710091367668256
542,18,3.487201458493324
542,19,3.5212538253782153
542,20,3.3753474176973013
542,21,3.4429294649403506
542,22,3.4413191326125836
542,23,3.290586097538866
542,24,3.476763007951446
542,25,3.497289110381257
542,26,3.456316691394935
542,27,3.525021403548096
542,28,3.5694977365522105
542,29,3.5243759383994235
542,30,3.3813038149257775
542,31,3.5505414853113737
542,32,3.4310201553618858
542,34,3.5448102866054247
542,36,3.415482900406035
542,38,3.6257612328504947
542,39,3.519317699908657
542,40,3.4301413782251893
542,41,3.5476262987153366
542,42,3.3518632835429254
542,43,3.50104228508233
542,44,3.3133156647015016
542,45,3.4616287022054575
542,46,3.59431931997226
542,48,3.9127899267224278
542,49,3.6004576468581613
542,50,3.407529551412944
542,52,3.5219620668369958
542,53,3.5860916867315797
542,54,3.655981353383008
542,55,3.4603906052867996
542,57,3.4363510718091757
542,58,3.6080740606747486
542,60,3.626596072803096
542,61,3.42600167307291
542,62,3.4944877411620134
542,63,3.4423031344268398
542,64,3.697232238440279
542,65,3.563619538018778
542,66,3.3022053952844246
542,68,3.697232238440279
542,69,3.497101821918827
542,70,3.2996935154870273
542,71,3.3252043678116907
542,72,3.529832241294036
542,73,3.5267228930687398
542,74,3.5311033002137875
542,75,3.474544923446455
542,76,3.386234623193263
542,77,2.5
542,78,3.2805455737561706
542,79,3.4450393529944634
542,80,3.6190087153489956
542,81,3.4658898630193637
542,82,3.5328619974400213
542,83,3.6176067638782503
542,85,3.6176067638782503
542,86,3.4474719328994405
542,87,3.6168000558866393
542,88,3.5580866679535457
542,89,3.2180001349200595
542,92,3.400453445780083
542,93,3.5468601016761054
542,94,3.570027130378071
542,95,3.374128409336259
542,96,3.5066275003540732
542,97,3.3813038149257775
542,99,3.245649569902265
542,100,3.435462590334137
542,101,3.537123534450162
542,102,3.5304638778866226
542,103,3.4954043670579957
542,104,3.547359251643951
542,105,3.5301437144481156
542,106,3.5328619974400213
542,107,3.7391611065322836
542,108,3.326344258826948
542,110,3.46921848113745
542,111,3.4707827261706377
542,112,3.407842036240056
542,113,3.570582333979577
542,116,3.2649720348871045
542,117,3.4320509740469887
542,118,3.6052364390467186
542,119,3.6365504626811074
542,121,3.3945554386236125
542,122,3.5910203189821606
542,123,3.6881500388680895
542,125,3.5991720746833646
542,126,3.557807559114604
542,128,2.5
542,129,3.618717769647352
542,132,3.3527551403218028
542,135,3.5991720746833646
542,137,3.2501158822686533
542,140,3.6176067638782503
542,144,3.5395182623382584
542,145,3.41936044801933
542,146,3.6393980682032057
542,147,3.506769102274832
542,148,3.48231821562881
542,149,3.4031436957207286
542,150,3.634380160932402
542,151,3.5040175186549147
542,152,3.4209541543192277
542,153,3.4362350084491653
542,154,3.4301413782251893
542,155,3.5703324065220636
542,156,3.5363904781485465
542,157,3.4856936748908547
542,158,3.736406581324258
542,159,3.4788042183464434
542,160,3.414390179945011
542,161,3.4143059361233425
542,162,3.4789757037689153
542,163,3.4116712933966946
542,164,3.420992413177808
542,165,3.1438316220013274
542,166,3.3671339662323967
542,168,3.4606287225434116
542,169,3.5482159386090038
542,170,3.3657186526142273
542,171,3.495855954740409
542,172,3.3897681587289075
542,173,3.3643473928261267
542,174,3.608334705439599
542,175,3.4385797246201766
542,176,3.4283403248374826
542,177,3.419783978590599
542,178,3.5328619974400213
542,179,3.5987588379637905
542,180,3.6854555789024017
542,181,3.484197975179967
542,183,3.3272530188919736
542,184,3.4254671872265434
542,185,3.281563709117779
542,187,3.5006205813939544
542,188,3.4966866325211923
542,189,3.5391086915165144
542,190,3.35798414417409
542,191,3.5345603221242388
542,193,3.4024451916772454
542,194,3.5006845905266055
542,195,3.56939102995259
542,196,3.344089480691394
542,198,3.379960460951377
542,199,3.7794806469884925
542,201,3.461527617494314
542,202,3.519532450595919
542,203,3.5991720746833646
542,204,3.324614735800545
542,205,3.564120439824592
542,206,3.4231703465985075
542,207,3.60087361862346
542,208,3.442474896825915
542,209,3.5092692938993126
542,210,3.3226870902709584
542,211,3.5026874975458284
542,212,3.574567574784238
542,213,3.4301413782251893
542,214,3.5267228930687398
542,215,3.518368891039933
542,216,3.577124212744487
542,217,3.4188635584308606
542,218,3.486260861880425
542,219,3.5111072832964223
542,220,3.4355149290615326
542,222,3.606925226629668
542,223,3.6380806649763273
542,224,3.5704760316021638
542,225,3.4602285270161968
542,227,3.2923919758266873
542,228,3.5791049696910315
542,229,3.4538596423946397
542,230,3.487623405101217
542,231,3.640827326248209
542,232,3.6080740606747486
542,233,3.5256187800440966
542,234,3.478491799426285
542,235,3.494084986541597
542,236,3.4334386996327573
542,237,3.6219022639363723
542,238,3.8650934316018586
542,239,3.7545106033906985
542,240,3.4442589971217683
542,241,3.580198572629016
542,242,3.686843500115139
542,243,3.567221242721584
542,246,3.581379983399099
542,247,3.4647642675778627
542,248,3.5694554732920882
542,249,3.682658299907053
542,250,3.6993587632211313
542,251,3.2633696378084474
542,252,3.6778717911240473
542,253,3.3275677319689674
542,254,3.4639907454366154
542,255,3.5991720746833646
542,256,3.5102807501712445
542,257,3.467262048840637
542,258,3.671877211153105
542,259,3.4045180228436247
542,260,3.287892069678097
542,261,3.5953547673125006
542,262,3.5459479356025136
542,263,3.4301413782251893
542,265,3.541357815009987
542,266,3.6548101583064447
542,267,3.629909061692785
542,269,3.4301413782251893
542,270,3.546498551972852
542,271,3.5123127016586557
542,272,3.6165402829819855
542,273,3.3435064727229724
542,274,3.507655099961128
542,275,3.470488646966165
542,276,3.5386323419401635
542,277,3.531192698658965
542,278,3.6062941026025634
542,279,3.424702138079906
542,280,3.531296268770258
542,281,3.5553095155517296
542,282,3.5408835730736694
542,283,3.471672983179702
542,284,3.0340632643659475
542,285,3.3275677319689674
542,287,3.604510288213152
542,288,3.1438316220013274
542,289,3.6538644654102854
542,290,3.436804575548245
542,291,3.3634854538880443
542,292,3.3408083149295558
542,293,3.2285887301442866
542,294,3.640118279593712
542,295,3.6533847460458113
542,298,3.4301413782251893
542,299,3.4301413782251893
542,300,3.5314062914597653
542,301,3.6176067638782503
542,302,3.6176067638782503
542,303,3.3009473052703657
542,304,3.505144225699321
542,305,3.5991720746833646
542,306,3.4301413782251893
542,307,3.4301413782251893
542,308,3.5328619974400213
542,310,3.6029232364160615
542,311,3.3655129366975483
542,312,3.627405986991515
542,313,3.9505666254937695
542,314,3.5514523000292493
542,315,3.3195556951386194
542,316,3.4372215609044843
542,317,3.6091823661210567
542,319,3.4611733023372224
542,320,3.4675553849287684
542,321,3.4301413782251893
542,322,3.4973591449098413
542,324,3.512589664885472
542,325,3.5440489553616987
542,326,3.4301413782251893
542,327,3.4463272249778756
542,328,3.2113776239355007
542,329,3.506392445112537
542,330,3.248767703630171
542,331,3.515161474594711
542,332,3.455719420916192
542,333,3.5991720746833646
542,334,3.446450196048784
542,335,3.4579126017491473
542,336,3.5319426158179543
542,337,3.545251769450943
542,338,3.3186869545179163
542,339,3.6891837579099094
542,340,3.6476209318856845
542,341,3.4301413782251893
542,342,3.5991720746833646
542,343,4.069739929439073
542,344,3.5991720746833646
542,345,3.5328619974400213
542,346,3.686843500115139
542,347,3.6176067638782503
542,348,3.5991720746833646
542,349,3.2285887301442866
542,350,3.445564209983244
542,351,3.6080740606747486
542,352,3.5328619974400213
542,353,3.1656563988115023
542,354,3.4301413782251893
542,355,3.6249726300434624
542,357,3.697232238440279
542,358,3.4301413782251893
542,359,3.6080740606747486
542,360,3.3420603868924386
542,361,3.6080740606747486
542,362,3.9151919927855747
542,363,2.5
542,365,3.4301413782251893
542,366,3.3953086564184543
542,367,3.3265989999546814
542,368,3.639539814851845
542,369,3.4301413782251893
542,370,3.3420603868924386
542,371,3.5328619974400213
542,372,3.6080740606747486
542,373,3.296476240756038
542,374,3.6993587632211313
542,376,3.1010542780612176
542,377,3.283866925996699
542,378,3.697232238440279
542,379,3.167762627337184
542,380,3.45964728156107
542,381,3.6176067638782503
542,382,3.4377814339021375
542,383,3.432145132102843
542,384,3.289686876678994
542,385,3.4600430638663613
542,386,3.3678221404688315
