userId,movieId,rating
550,2,4.1340510811324265
550,3,4.247365499592955
550,4,3.9599994271087433
550,5,4.314999236696156
550,6,4.254082094918323
550,7,4.209199006345328
550,8,4.095071370709496
550,9,4.0399657473403545
550,10,4.152655611628845
550,11,3.8944752632050683
550,12,4.258529356537789
550,13,3.911822161851069
550,14,4.037203914086409
550,15,4.113162962235737
550,16,3.985471363810531
550,17,4.085139977034675
550,18,4.332875865588556
550,19,4.298201021955457
550,20,4.15084475225034
550,21,4.127904830213715
550,22,4.177750262656618
550,23,4.2662472388684805
550,24,4.200895408598122
550,25,3.9605773532045476
550,26,4.06982152019934
550,27,4.007874533101677
550,28,4.0085841570744885
550,29,4.154124072257753
550,30,3.953532758550938
550,31,4.0275657501710915
550,32,4.402727912172932
550,34,3.9745775015283535
550,36,4.037027544651234
550,38,4.302253502447166
550,39,4.224067238378175
550,40,3.840905952764925
550,41,4.0711096345588365
550,42,4.106155607429537
550,43,4.0264186130749575
550,44,4.168646831154973
550,45,4.012146919296161
550,46,3.8319683127424695
550,47,4.3189122074860276
550,48,3.954261018627886
550,49,3.9510122368891336
550,50,4.288119591063979
550,52,4.08725606728962
550,53,4.007439096052414
550,54,4.267541172651968
550,55,4.050260258522358
550,57,4.112472320767097
550,58,4.039014739506874
550,60,4.161502811027527
550,61,4.0067769759178775
550,62,3.9878319664293684
550,63,4.2798751910179496
550,64,4.189586890590896
550,65,4.312648288542261
550,66,4.3041883544230695
550,68,4.189586890590896
550,69,4.2625660396057565
550,70,4.213893432225761
550,71,4.12144871040651
550,72,4.097406808016192
550,73,3.8857849717876025
550,74,4.008131710132798
550,75,4.14936603331251
550,76,4.33668050381451
550,77,4.107142857142857
550,78,4.135990341839676
550,79,3.9747037494571846
550,80,3.9080275462173177
550,81,4.059515273362512
550,82,4.051180760834879
550,83,3.897389099637667
550,85,3.897389099637667
550,86,4.110041216518315
550,87,4.221214077040876
550,88,4.289928376486182
550,89,4.257427674960963
550,92,4.070406264282494
550,93,4.254345133611644
550,94,4.0823785418269996
550,95,4.221723643607023
550,96,4.088800777095316
550,97,3.953532758550938
550,99,4.5
550,100,4.101349583750835
550,101,4.183680698487098
550,102,4.335159696850989
550,103,4.408761848486956
550,104,4.023801188730072
550,105,3.7946213651113525
550,106,4.051180760834879
550,107,4.22809258753549
550,108,4.266775439736255
550,110,4.1230764633002455
550,111,4.128097634274082
550,112,4.168635076446758
550,113,4.022147948198852
550,116,4.307762733755222
550,117,4.003310240529606
550,118,4.2102669378779245
550,119,4.326006212871815
550,121,3.8409059527649245
550,122,4.210827873137054
550,123,3.936147949807844
550,125,4.3259610091701735
550,126,4.175715491537182
550,128,4.107142857142857
550,129,4.226767572482467
550,132,4.2868183884963
550,135,4.3259610091701735
550,137,4.368839300434524
550,140,3.897389099637667
550,141,4.349231850326552
550,144,4.260220300654826
550,145,4.153247592386599
550,146,4.1848347505025965
550,147,3.938717677502218
550,148,3.989935737384285
550,149,4.113777491590448
550,150,4.054588555118099
550,151,4.09621717067328
550,152,3.8619933958333204
550,153,4.195925649200663
550,154,3.840905952764925
550,155,4.125779358490267
550,156,4.102716118854583
550,157,4.2277486041328265
550,158,4.051455935690583
550,159,3.8240196574074807
550,160,4.2516061927978495
550,161,4.143372823303607
550,162,4.347918602906761
550,163,4.1469109161588795
550,164,4.117440181073738
550,165,4.181360317725537
550,166,4.19339198952695
550,168,4.0624405459116035
550,169,4.142884640491966
550,170,4.17143921323211
550,171,4.1412208268789605
550,172,4.306410676156796
550,173,4.293713028683069
550,174,4.24225696196399
550,175,4.0500232800457985
550,176,4.279054085978705
550,177,4.3269047169367445
550,178,4.051180760834879
550,179,4.007840111557103
550,180,4.015852692554036
550,181,4.250183789442253
550,183,4.29095195788088
550,184,4.010197439854266
550,185,4.259235681204227
550,186,4.290404857904385
550,187,4.2573315129121605
550,188,4.273942745361189
550,189,4.264578045659698
550,190,4.277457109933957
550,191,3.9911051113188534
550,193,4.152454784025558
550,194,4.121798822609452
550,195,4.172154315990908
550,196,4.373889763878273
550,198,4.206639655049761
550,199,3.897389099637667
550,201,3.9878466871173606
550,202,4.07007747198935
550,203,4.3259610091701735
550,204,4.22074256422739
550,205,4.117750201045647
550,206,4.347918602906762
550,207,4.037797156771625
550,208,4.197486517394408
550,209,3.9872985868469395
550,210,4.044873415957858
550,211,3.8317817582827858
550,212,4.218081199270299
550,213,3.840905952764925
550,214,3.8857849717876025
550,215,4.066332865480406
550,216,4.024139356418254
550,217,4.080284838674372
550,218,4.147358439546912
550,219,3.8016407703715367
550,220,4.212568965708014
550,222,3.9510122368891323
550,223,4.105286597075111
550,224,4.079045684875845
550,225,4.206187314135002
550,227,4.2484990749671345
550,228,4.317246815064088
550,229,4.10143865576763
550,230,4.167168279468281
550,231,4.173205222686964
550,232,4.039014739506874
550,233,3.960239566551805
550,234,4.057881231052288
550,235,4.021889932720828
550,236,4.187956214816423
550,237,4.244172198567172
550,238,4.095071370709496
550,239,4.044791431364109
550,240,4.27051286277693
550,241,4.040460693144679
550,242,3.8409059527649236
550,243,4.309627067966726
550,246,4.3359590457765425
550,247,4.024378512701748
550,248,4.282023477545868
550,249,4.011437848646019
550,250,4.25383923457446
550,251,3.98882329433374
550,252,4.223460569582377
550,253,3.8409059527649236
550,254,4.026285464183765
550,255,4.3259610091701735
550,256,4.209465880528893
550,257,4.336969855106857
550,258,4.064724911243602
550,259,4.103445274427633
550,260,4.217824222668433
550,261,4.061770186790026
550,262,4.097476383105452
550,263,3.840905952764925
550,265,3.9051852429046714
550,266,3.985960633238975
550,267,4.024139356418254
550,269,3.840905952764925
550,270,4.074103491857354
550,271,3.9055158293447074
550,272,4.140926917661301
550,273,4.180302347942579
550,274,4.327078777142655
550,275,4.353595995942075
550,276,4.258220624195472
550,277,4.02570594436071
550,278,4.313165165468629
550,279,4.0455760613861145
550,280,4.111905604935128
550,281,3.9924127489066623
550,282,4.0322355074092044
550,283,4.0225041794844065
550,284,4.162838193584155
550,285,3.8409059527649236
550,287,4.068161216982398
550,288,4.181360317725537
550,289,4.260022184595185
550,290,4.046888245202448
550,291,3.978776382194772
550,292,4.199630690478635
550,293,4.0779263607282665
550,294,4.046855338739134
550,295,4.218948286694411
550,296,4.22973812519817
550,298,3.840905952764925
550,299,3.840905952764925
550,300,4.09943392253096
550,301,3.897389099637667
550,302,3.897389099637667
550,303,4.208126029556617
550,304,4.129390433526515
550,305,4.3259610091701735
550,306,3.840905952764925
550,307,3.840905952764925
550,308,4.051180760834879
550,310,4.316898795159435
550,311,4.273632866323601
550,312,4.302695618275439
550,313,3.9927331321043793
550,314,4.0671679834726095
550,315,4.136597041262978
550,316,4.286599483592144
550,317,4.126317315848098
550,319,4.16475782074013
550,320,3.947692761790308
550,321,3.840905952764925
550,322,4.156090706164214
550,324,4.1041205806928485
550,325,4.330514859915832
550,326,3.840905952764925
550,327,4.297833401279622
550,328,4.244704861468878
550,329,4.146707116275897
550,330,4.222184489704011
550,331,4.013697541401381
550,332,4.339379013293142
550,333,4.3259610091701735
550,334,3.9651483645682912
550,335,4.3189122074860276
550,336,4.008282720081899
550,337,3.933559208690533
550,338,4.299653068191336
550,339,4.211960860539521
550,340,3.9685438585132604
550,341,3.840905952764925
550,342,4.3259610091701735
550,343,4.097798966505278
550,344,4.3259610091701735
550,345,4.051180760834879
550,346,3.8409059527649236
550,347,3.897389099637667
550,348,4.3259610091701735
550,349,4.0779263607282665
550,350,4.0154039336444125
550,351,4.039014739506874
550,352,4.051180760834879
550,353,4.171802240652812
550,354,3.840905952764925
550,355,4.227876233206245
550,357,4.189586890590896
550,358,3.840905952764925
550,359,4.039014739506874
550,360,4.206459388893161
550,361,4.039014739506874
550,362,4.073155556781249
550,363,4.107142857142857
550,364,3.985195452482266
550,365,3.840905952764925
550,366,4.0154039336444125
550,367,4.201876996413662
550,368,4.173205222686964
550,369,3.840905952764925
550,370,4.206459388893161
550,371,4.051180760834879
550,372,4.039014739506874
550,373,4.244704861468878
550,374,4.25383923457446
550,376,4.1688040727197775
550,377,4.130915462088332
550,378,4.189586890590896
550,379,4.279182654775263
550,380,4.1511453263245235
550,381,3.897389099637667
550,382,3.984423195838306
