userId,movieId,rating
530,1,3.7205565537804564
530,2,3.7515860190408636
530,3,3.8336546929963253
530,4,3.7831140190357733
530,5,3.8509443028147143
530,6,3.763760129287314
530,7,3.9312207214401287
530,8,3.0582324294532923
530,9,3.7431477722898707
530,10,3.564270920167277
530,12,3.8519047398285107
530,13,3.6491326163152036
530,14,3.8073551375666135
530,15,3.63517004308537
530,16,3.8423367182569326
530,17,3.8464246083218105
530,18,3.837175232305007
530,19,3.863797768939952
530,20,3.7193440530811186
530,21,3.7366676438043296
530,22,3.819472325894876
530,23,3.7414525644761376
530,24,3.7774062278907383
530,25,3.815329034499379
530,26,3.846045687148855
530,27,3.8596871339093743
530,28,3.811689800071368
530,29,3.5128902666177226
530,30,3.819876107883455
530,31,3.7863155865394558
530,32,3.3809426999348267
530,34,3.800513033217996
530,36,3.8394028923036263
530,38,3.8583212931815756
530,39,3.883668027123158
530,40,3.7833237666017454
530,41,3.867998336242848
530,42,3.7451915739475603
530,43,3.849072132448371
530,44,3.6682373616237207
530,45,3.7531349522376196
530,46,3.807506454631138
530,47,3.4095952106271596
530,48,3.789237491000253
530,49,3.7640468235092652
530,50,3.505806808013665
530,52,3.8273323949415765
530,53,3.5296327737103055
530,54,3.841018819542509
530,55,3.8310951906291235
530,57,3.8161286978343365
530,58,3.7281785220720036
530,60,3.843391792937636
530,61,3.8666040157351924
530,62,3.7924412966751277
530,63,3.87614459917769
530,64,3.6849568791889697
530,65,3.8592158919574264
530,66,3.645958352332323
530,68,3.6849568791889697
530,69,3.9001943113818816
530,70,3.5059104951235787
530,71,3.781867624631679
530,72,3.8270781508822824
530,73,3.889992715257989
530,74,3.8362749286467
530,75,3.845692880925126
530,76,3.6120397495964798
530,77,3.7777777777777777
530,78,3.742091505484163
530,79,3.7858791914336267
530,80,3.7497632254572917
530,81,3.793198077380792
530,82,3.7685579349165765
530,83,3.722866450186943
530,85,3.722866450186943
530,86,3.650436915355518
530,87,3.812190852960447
530,88,3.891936252364937
530,89,3.7508928173477747
530,92,3.771874940123281
530,93,3.8284123720717593
530,94,3.815125414705579
530,95,3.5974445245986084
530,96,3.8033000953877862
530,97,3.819876107883455
530,99,3.9238100837433882
530,100,3.782976276613016
530,101,3.7199500939840027
530,102,3.8761145898665776
530,103,3.6662541526981736
530,104,3.8361163694814655
530,105,3.8286380173229846
530,106,3.7685579349165765
530,107,3.6886360126258126
530,108,3.830762944868836
530,110,3.83601502223515
530,111,3.779767552858676
530,112,3.464827076728943
530,113,3.753480461262399
530,116,3.830762944868835
530,117,3.81219646459815
530,118,3.822379517743667
530,119,3.8957088672575515
530,121,3.75734086204613
530,122,3.864984246225111
530,123,3.66362768813944
530,125,3.743435530946931
530,126,3.7029204423292943
530,128,3.7777777777777777
530,129,3.79337905941418
530,132,3.8243464778506855
530,135,3.743435530946931
530,137,3.850794204253425
530,140,3.722866450186943
530,141,3.8204823627394817
530,144,3.819802739699567
530,145,3.750265947849867
530,146,3.7408207496941386
530,147,3.839043557862383
530,148,3.7765292147239555
530,149,3.7946153052242817
530,151,3.8230805293608
530,152,3.8610916462625684
530,153,3.7585875403590623
530,154,3.7833237666017454
530,155,3.781123533410943
530,156,3.821961205460695
530,157,3.888575802527669
530,158,3.7684675857015484
530,159,3.813894986944904
530,160,3.6096009583040436
530,162,3.818357168366615
530,163,3.766691475125541
530,164,3.7069328148387672
530,165,3.4730401866597207
530,166,3.8313982874860195
530,168,3.763113049599521
530,169,3.7837332003102375
530,170,3.6611088849907008
530,171,3.823895711042545
530,172,3.637377288397323
530,173,3.6884830972070866
530,174,3.8321694893706386
530,175,3.8612105538389185
530,176,3.811240381677827
530,177,3.859587847514563
530,178,3.7685579349165765
530,179,3.814646070806229
530,180,3.7807004525152443
530,181,3.6798816811133817
530,183,3.6025634424982766
530,184,3.8487771640063797
530,185,3.755331053036767
530,186,3.709146569405081
530,187,3.8806675582838612
530,188,3.814114247424745
530,189,3.8483423822127363
530,190,3.7532537616028434
530,191,3.823140301319897
530,193,3.8318497655012647
530,194,3.8122520926749375
530,195,3.792933214213289
530,196,3.8483171268721486
530,198,3.661236248344483
530,199,3.7228664501869426
530,201,3.90056049493703
530,202,3.776400222460636
530,203,3.743435530946931
530,204,3.770163918021208
530,205,3.7846882363436687
530,206,3.870030766752006
530,207,3.846688363863871
530,209,3.821591530117009
530,210,3.9215976429215456
530,211,3.7909103000446365
530,212,3.677520312525339
530,213,3.7833237666017454
530,214,3.889992715257989
530,215,3.8293535277073736
530,216,3.82490075986679
530,217,3.7439338486655482
530,218,3.8322716374359502
530,219,3.840626032284451
530,220,3.8767235426981173
530,222,3.7670497683862583
530,223,3.8756767389447737
530,224,3.7970830476466686
530,225,3.7646021315112534
530,227,3.7226666676342797
530,228,3.8419100770312586
530,229,3.7321063927613127
530,230,3.7681651994224343
530,231,3.4634434705929644
530,232,3.7281785220720036
530,233,3.791556858322967
530,234,3.873085258526711
530,235,3.8019756715666677
530,236,3.7415807202947975
530,237,3.834919431638771
530,238,3.0582324294532923
530,239,3.7274963850082274
530,240,3.746441954793576
530,241,3.804995113040613
530,242,3.783323766601746
530,243,3.8336977023079064
530,246,3.936704632182129
530,247,3.7907896579526663
530,248,3.8105459737116383
530,249,3.7791154004925653
530,250,3.6908246103037192
530,251,3.755197183018001
530,252,3.812744120384018
530,253,3.7901695446480432
530,254,3.8308800999599883
530,255,3.743435530946931
530,256,3.8367369906816466
530,257,3.8539338557803084
530,258,3.654686770211419
530,259,3.7868959104116326
530,260,3.2087577890008125
530,261,3.8789304705331857
530,262,3.8544141333714426
530,263,3.7833237666017454
530,265,3.75074515087508
530,266,3.9006736120203036
530,267,3.851938991160249
530,269,3.7833237666017454
530,270,3.8421214379250785
530,271,3.874243053614348
530,272,3.801353653984773
530,273,3.6846983069168044
530,274,3.8497912304302306
530,275,3.8513195112496663
530,276,3.8452079595597826
530,277,3.781284785109908
530,278,3.781504252476904
530,279,3.802852738594027
530,280,3.759199143853793
530,281,3.816311533876811
530,282,3.77078152909447
530,283,3.8402962852449125
530,284,3.4665666503113153
530,285,3.7901695446480432
530,287,3.7831381638996397
530,288,3.4730401866597207
530,289,3.8099584054980458
530,290,3.7460227274903586
530,291,3.6397901102163512
530,293,3.588503976330505
530,294,3.7829656790261716
530,295,3.7709299125337212
530,296,3.7774704298709483
530,298,3.7833237666017454
530,299,3.7833237666017454
530,301,3.722866450186943
530,302,3.722866450186943
530,303,3.726566679181731
530,304,3.7846403215226467
530,305,3.743435530946931
530,306,3.7833237666017454
530,307,3.7833237666017454
530,308,3.7685579349165765
530,310,3.838905445213998
530,311,3.660068547697482
530,312,3.8891336939069214
530,313,3.838794760196461
530,314,3.7911341291259775
530,315,3.7987052457320223
530,316,3.5908198472576944
530,317,3.8013533505607358
530,318,3.8976935954021306
530,319,3.7121229704590437
530,320,3.7772378437781953
530,321,3.7833237666017454
530,322,3.827769138867569
530,324,3.7969478165331183
530,325,3.8381671854291306
530,326,3.7833237666017454
530,327,3.6637414055765167
530,328,3.4972131443152716
530,330,3.762948096063551
530,331,3.831936445690772
530,332,3.798517707108802
530,333,3.743435530946931
530,334,3.8330571404953395
530,335,3.4095952106271596
530,336,3.879327943769028
530,337,3.8802414477126645
530,338,3.6909825351484526
530,340,3.77343846230103
530,341,3.7833237666017454
530,342,3.743435530946931
530,343,3.0
530,344,3.743435530946931
530,345,3.7685579349165765
530,346,3.783323766601746
530,347,3.7228664501869426
530,348,3.743435530946931
530,351,3.7281785220720036
530,352,3.7685579349165765
530,353,3.5063885128358767
530,354,3.7833237666017454
530,355,3.7644154721908887
530,357,3.6849568791889697
530,358,3.7833237666017454
530,359,3.7281785220720036
530,360,3.5127204780000634
530,361,3.7281785220720036
530,362,3.4047272817170953
530,363,3.7777777777777777
530,364,3.566258118672046
530,365,3.7833237666017454
530,366,3.5989906441281607
530,367,3.6217332801324584
530,368,3.5203658625694954
530,369,3.7833237666017454
530,370,3.5127204780000634
530,371,3.7685579349165765
530,372,3.7281785220720036
530,373,3.478816474604207
530,374,3.6908246103037192
530,376,3.4009983772038344
530,378,3.6849568791889697
530,379,3.380887532154078
530,381,3.722866450186943
530,382,3.643028800718145
530,383,3.9468401390656958
530,384,3.79572575270989
530,385,3.7915568583229664
530,386,3.8322256713963587
530,387,3.73988101986845
530,388,3.7833237666017454
530,389,3.795736940409129
530,390,3.6429719807377
530,391,3.8726852304323782
530,393,3.6508661407598555
530,405,3.3864846193636504
530,406,3.7962331537156833
530,407,3.4972131443152716
530,408,3.829694618195901
530,409,3.847458788133413
530,410,3.948335312538138
530,412,3.8756158218887626
530,413,3.788053138271967
530,414,3.797384458770665
530,415,3.789096682292075
530,416,3.810767551450163
530,417,3.816312932274793
530,418,3.7833237666017454
530,419,3.872616564136526
530,420,3.7211115868733993
530,421,3.750445839011856
530,422,3.478816474604207
530,423,3.7467086903663454
530,424,3.913304308302827
530,425,3.8095442119711866
530,426,3.760984647533328
530,427,3.778578659597958
530,428,3.8756152824062697
530,429,3.822135500058902
530,430,3.8253297034868274
530,431,3.9170672463897573
530,432,3.7737629429181863
530,433,3.8370541729836285
530,434,3.6442975988311197
530,435,3.85475511021663
530,436,3.7781847638834654
530,437,3.743435530946931
530,438,3.7577653923489684
530,441,3.8793809377271633
530,442,3.6943235629087874
530,444,3.800341536014868
530,445,3.9067650096196602
530,446,3.722866450186943
530,448,3.886340747935455
530,449,3.8793809377271633
530,450,3.8608109938299853
530,451,3.8102318745601123
530,452,3.809123062292923
530,453,3.843863726705904
530,455,3.8083070235969156
530,456,3.7741645852225267
530,458,3.9210205582730864
530,459,3.6714268291543317
530,460,3.8004132114543405
530,461,3.7950720839943277
530,464,3.7100540587908237
530,466,3.798018126794175
530,467,3.8112403816778277
530,468,3.6849568791889697
530,469,3.7540440845077225
530,470,3.851854030329781
530,471,3.899219827111506
530,472,3.788926551416264
530,473,3.916963411102245
530,475,3.884140576909781
530,476,3.8358827708940635
530,477,3.783323766601746
530,478,3.8431663846447823
530,479,3.7629812376481153
530,481,3.852813844103382
530,482,3.8269781514097705
530,484,3.760514356955616
530,485,3.7333849717170557
530,486,3.9057148480115527
530,487,3.8698254835356023
530,488,3.8186041190155895
530,489,3.864714551940855
530,490,3.807933058444294
530,491,3.872201080479902
530,492,3.8216674218768527
530,493,3.79060481809226
530,494,3.6462037241742347
530,495,3.7833237666017454
530,496,3.6579831393824453
530,497,3.8249514689540653
530,499,3.865647181566187
530,501,3.8400259338601646
530,502,3.6979882416864
530,504,3.7002820360445545
530,505,3.8605885196172256
530,506,3.7919418748620775
530,507,3.8153904067508306
530,508,3.8245707311146275
530,510,3.8577638689384885
530,511,3.7807305853932505
530,512,3.763443469952362
530,513,3.7919297357485937
530,514,3.769303982180221
530,515,3.8142627616565417
530,516,3.81091897482417
530,517,3.774914033668902
530,518,3.8597472462010347
530,519,3.7271098368033093
530,520,3.8554128387190816
530,521,3.8308273445203933
530,522,3.682560906943438
530,523,3.8512231510026935
530,524,3.7833237666017454
530,526,3.7833237666017454
530,527,3.9646886393378864
530,528,3.8091637933385845
530,529,3.917715723920274
530,531,3.85555839037194
530,532,3.8692704312658384
530,533,3.642438063312231
530,534,3.7928265866066604
530,535,3.8341143278891994
530,536,3.8110291384439927
530,537,3.7868720737295853
530,538,3.8616852404311426
530,540,3.845327847028841
530,541,3.6102753932372806
530,542,3.801919014978912
530,543,3.7401545393371216
530,544,3.87506718842103
530,546,3.644406153462695
530,547,3.611610114209902
530,548,3.6262859777822762
530,549,3.783323766601746
530,550,3.7776968036308967
530,551,3.956192216228053
530,552,3.6752589485550824
530,553,3.7739887991704877
530,555,3.7705418715841312
530,556,3.9403841679649667
530,558,3.5241744295411177
530,562,3.8032000825728978
530,563,3.7510277652846367
530,564,3.893053823244399
530,567,3.7574646953145665
530,568,3.8066624403841023
530,569,3.829606600045203
530,573,3.7833237666017454
530,574,3.798077386552497
530,575,3.812498564454152
530,577,3.740610549740231
530,579,3.5754401952732713
530,580,3.828754587423099
530,581,3.8507942042534253
530,583,3.7685579349165765
530,585,3.8932570415406413
530,588,3.4435937816343745
530,589,3.7617136813238456
530,594,3.8647611055829465
530,595,3.854017717711695
530,596,3.986053778196674
530,599,3.6904712187178763
530,600,3.7608321473115933
530,602,3.879889056300769
530,605,3.8210354265589883
530,606,3.8972051380030748
530,608,3.7817937602375866
530,609,3.695507870301137
530,610,3.34021906384382
530,611,3.722739782188893
530,612,3.867134324296155
530,613,3.787798899572767
530,615,3.7685579349165765
530,616,3.0000000000000004
530,617,3.7685579349165765
530,618,3.801204517527756
530,619,3.838785888657189
530,626,3.743435530946931
530,627,3.747997520994636
530,628,3.8474050684579306
530,631,3.6669918124400196
530,632,3.889992715257989
530,633,3.8527165878428833
530,634,3.863160660204256
530,635,3.894648593491485
530,636,3.8328211369469267
530,637,3.8941310415841976
530,638,3.7608106281350433
530,639,3.8136823397316566
530,640,3.7869580655712873
530,645,3.7833237666017454
530,647,3.80620368713911
530,648,3.705420083209894
530,649,3.7685579349165765
530,650,3.7833237666017454
530,653,3.697112041730036
530,656,3.8569922051597265
530,661,3.672772029905866
530,662,3.7877196303258716
530,663,3.9125191034714146
530,665,3.804998862167457
530,667,3.28392707335932
530,668,3.7833237666017454
530,670,3.7833237666017454
530,671,3.8142277222181167
530,673,3.7846010500306044
530,674,3.5116784059341426
530,678,3.6908570001578003
530,679,3.863180807470873
530,680,3.5739436066057935
530,685,3.8296946181959006
530,688,3.7068217667987375
530,691,3.8139635948705233
530,692,3.6156740807376275
530,694,3.815018228627705
530,695,3.726964926616355
530,697,3.811152991197587
530,698,3.829694618195903
530,700,3.8409805747098247
530,703,3.8764119822351115
530,704,3.6426233072679977
530,706,3.8586988209015836
530,707,3.67468813425706
530,708,3.7692103845255645
530,709,3.445621340421146
530,710,3.8069989308596788
530,711,3.7212820712736567
530,714,3.824533753029619
530,715,3.722866450186943
530,718,3.656653029836013
530,719,3.874287075936424
530,720,3.4634434705929635
530,722,3.7777777777777777
530,724,3.8112428747057523
530,725,3.743435530946931
530,726,3.8129799649296556
530,728,3.7813374016891648
530,731,3.8227524842000156
530,733,3.609563333158165
530,735,4.0
530,736,3.6681871991954837
530,737,3.6560866181354417
530,741,3.266175339737839
530,742,3.8134780866189604
530,743,3.789868880555858
530,745,3.6908246103037192
530,747,3.8592158919574264
530,748,3.6661561733862684
530,750,3.916963411102245
530,757,3.7833237666017454
530,759,3.8798890563007697
530,760,3.9130877607305328
530,761,3.6902118013406056
530,762,3.8554144102858734
530,764,3.79438110306851
530,765,3.788885274932689
530,766,3.8355256581147628
530,773,3.783323766601746
530,775,3.1779738764024756
530,778,3.7952750786345337
530,779,3.8263061533245506
530,780,3.320387216236471
