userId,movieId,rating
266,2,3.2781167434729106
266,3,3.2074100682443327
266,4,3.2221171166676754
266,5,3.226789684478632
266,7,3.122541813303382
266,8,3.480431674487786
266,9,3.3610442788511903
266,10,3.5887837026609617
266,11,3.1926451950717882
266,12,3.2967836309804217
266,13,3.2570125355694604
266,14,3.3753060818670924
266,15,3.3689667721317154
266,18,3.39761581316903
266,19,3.268656855559017
266,20,3.4595112969859576
266,22,3.4573319634743687
266,23,3.5123067295480355
266,25,3.371961941020428
266,26,3.2987143854974366
266,27,3.2871487779978814
266,28,3.2366424530874327
266,29,3.66914050044676
266,30,3.751615417110127
266,31,3.2675345442433645
266,34,3.1716830486753427
266,36,3.459179663274569
266,38,3.2538230093491034
266,40,3.64768695357185
266,41,3.3608312662299094
266,42,3.4861794908014687
266,43,3.3289235645015265
266,44,3.4507260868910046
266,46,3.3001812397043504
266,47,3.641023956733603
266,48,3.153990877698779
266,49,3.226229749951271
266,52,3.273148005236793
266,53,3.6181801203068424
266,54,3.1615179554527346
266,55,3.358819372230415
266,57,3.39548584312571
266,58,3.264437466020613
266,60,3.213957851918711
266,61,3.4139997456060693
266,62,3.320954587291582
266,63,3.459212938146382
266,65,3.2716994962859918
266,66,3.5208242972808708
266,68,3.0982313424057812
266,70,3.5100330216448214
266,71,3.4328513829427822
266,72,3.282874275191405
266,73,3.763542742689429
266,74,3.270458636966166
266,75,3.3787837914701924
266,76,3.5218133322156295
266,77,1.7901985038239951
266,78,3.5704410155323614
266,79,3.411204288905267
266,80,3.5033967548418516
266,81,3.4389394949616796
266,82,3.3829447941616113
266,83,3.292458827981785
266,85,3.292458827981785
266,86,3.4834313372463277
266,87,3.1959905816739824
266,88,3.230407645802119
266,89,3.4519179867712024
266,92,3.417261335154868
266,93,3.2032496574608524
266,94,3.245288275209001
266,96,3.3145273017330457
266,97,3.751615417110127
266,99,3.1835277374780615
266,100,3.3956274006758016
266,101,3.355797945813642
266,102,3.293534140058112
266,103,3.4022722187728114
266,104,3.2460802191009837
266,105,3.3534281843942324
266,106,3.3829447941616113
266,107,3.2772492456339313
266,108,3.1359312174352443
266,111,3.821978788463631
266,112,3.5649862119889666
266,113,3.320212667259462
266,116,3.1527766605794474
266,117,3.514307388223402
266,118,3.2020558260679177
266,119,3.2307353314965552
266,121,3.613049427551566
266,122,3.158901893117083
266,123,3.330738838307649
266,125,3.2437556863844543
266,126,3.3293349804584986
266,128,1.7901985038239951
266,129,3.1711384159011207
266,137,3.1764827958193758
266,140,3.292458827981785
266,141,3.1822615192036077
266,144,3.2465718021796603
266,146,3.3362943367145292
266,147,3.455241391185212
266,148,3.358610499870998
266,149,3.503542722768386
266,150,3.4161073036559224
266,151,3.5114391996782137
266,152,3.3391805375022083
266,153,3.4750616947149773
266,154,3.64768695357185
266,155,3.4125529914627237
266,156,3.3099212535968934
266,157,3.291474534826296
266,158,3.2049171480951997
266,159,3.4777610121954563
266,160,3.4554606632998426
266,161,3.4481407885757758
266,162,3.1648357218855807
266,163,3.3115458512606555
266,164,3.4632101512473543
266,165,3.7544444435797195
266,166,3.4657232549592982
266,168,3.399375509478876
266,169,3.399726113285156
266,170,3.5133212801581912
266,171,3.3009889892779047
266,172,3.545504569589081
266,173,3.5414822687774645
266,174,3.2065194119542446
266,175,3.4156120203419853
266,176,3.2869166795931237
266,177,3.271657728642357
266,178,3.3829447941616113
266,179,3.2335790524451573
266,180,3.25585761716612
266,181,3.388415951589358
266,183,3.353193596249686
266,184,3.328056389546164
266,185,3.485829317229246
266,186,3.084477577626234
266,187,3.2726484245680867
266,188,3.2715503517626594
266,189,3.3573341444475764
266,190,3.36725590987451
266,191,3.2386440686698377
266,193,3.411494296061959
266,194,3.3455239034644175
266,195,3.2636104226930978
266,196,3.429081477333673
266,199,3.3163861139522393
266,201,3.3687479960848354
266,202,3.311462350534822
266,203,3.2437556863844543
266,204,3.4480657142290196
266,205,3.3029480574878383
266,206,3.190184626989824
266,207,3.264670035273445
266,208,3.479330536892706
266,209,3.3838149773738673
266,210,3.3026609883404148
266,211,3.3161761184708185
266,212,3.3706616714279702
266,213,3.64768695357185
266,214,3.763542742689429
266,215,3.2632661482240284
266,216,3.2057807740220374
266,217,3.407826450551282
266,218,3.3649749220113114
266,219,3.299582105755566
266,220,3.287597509845355
266,222,3.268306726595101
266,224,3.2693652730936145
266,225,3.4309151117398806
266,227,3.419676613661458
266,228,3.229122070751784
266,229,3.3893722793617855
266,230,3.3555690795200195
266,231,3.3673996641782593
266,232,3.264437466020613
266,233,3.431237791648482
266,234,3.3155855167952293
266,236,3.300867809121974
266,237,3.150962543492187
266,238,3.480431674487786
266,239,3.103916392441116
266,240,3.3403287022655697
266,241,3.3397393664372763
266,242,3.6029858797516505
266,243,3.2129799519069757
266,246,3.3024865970098682
266,247,3.5774877066387467
266,248,3.170282211002133
266,249,3.29940997562427
