userId,movieId,rating
444,1,3.6304664935837296
444,2,3.5334923638375297
444,3,3.6915119714224662
444,4,3.8401283565571513
444,5,3.661936511331485
444,7,3.6907250494831523
444,8,2.622066406743937
444,9,3.6609477153178807
444,10,3.566191478776921
444,11,3.8127900465728937
444,12,3.6618827195109
444,13,3.426790934717858
444,14,3.7701066761837554
444,15,3.6540756596961033
444,17,3.93657132084039
444,18,3.79572064552415
444,19,3.646176585662567
444,20,3.838074635373407
444,22,3.934708780294019
444,23,3.796625918151206
444,24,3.7707380015594882
444,25,3.9611205565047296
444,26,3.806537411262223
444,27,3.8492030937759374
444,28,3.9280973030005417
444,29,3.871957891428178
444,30,4.189181047522411
444,31,3.829201470305584
444,32,3.872998386460342
444,34,3.841319383080953
444,36,3.932574050733045
444,38,3.630133140783196
444,39,3.7266599993777274
444,40,4.171408598610579
444,41,3.876521077185329
444,42,3.888860716978047
444,43,3.8185765464221433
444,44,3.6101125661891107
444,45,3.7896110638553577
444,46,3.9255761525774537
444,48,3.9830878119318576
444,49,4.006385022860184
444,52,3.8538939538487353
444,53,3.7982372497676913
444,54,3.6295084324283193
444,55,3.8792511400496488
444,57,3.835912433626019
444,60,3.5848708008097128
444,61,3.861863422437034
444,62,3.7931514062681893
444,63,3.800521429792854
444,64,3.8633219631031652
444,65,3.6436757926875023
444,66,3.702355083725559
444,68,3.8633219631031652
444,69,3.661706690247392
444,70,3.762881834882698
444,71,3.627361694440579
444,72,3.795481499768642
444,73,4.220054204956602
444,74,3.9503212731281225
444,75,3.810797571340508
444,76,3.6599246878973184
444,77,3.8095238095238093
444,78,3.928851384594331
444,79,3.8441189981337094
444,80,4.130623981777651
444,81,4.0038180280529625
444,82,3.8963744567117886
444,83,4.213691392290159
444,85,4.213691392290159
444,86,3.689804953814904
444,87,3.6043312336807194
444,88,3.629386499383408
444,89,3.8120718614731697
444,92,3.879021844736413
444,93,3.789597207150587
444,94,3.8730177906570686
444,95,3.638059086163787
444,96,3.8058980250469805
444,99,3.6252587410749917
444,101,3.756456880841243
444,102,3.7250127958520856
444,103,3.7471311217945904
444,104,3.6290497632981653
444,105,3.8982134403323716
444,106,3.8963744567117886
444,107,3.493259473793771
444,108,3.6207878201260035
444,112,3.6940787976709495
444,113,3.866153037331682
444,116,3.6565284476932973
444,117,4.017702590909688
444,118,3.74685823509323
444,119,3.6255596398837966
444,121,4.169383147074971
444,122,3.7537656009222595
444,123,4.176406558890846
444,125,3.609267348811872
444,126,3.5947846519559286
444,128,3.8095238095238093
444,129,3.7449662042078287
444,132,3.755501272314127
444,135,3.609267348811872
444,137,3.6360409029484626
444,140,4.213691392290159
444,141,3.647753555740676
444,144,3.620587714267263
444,145,3.849763006893085
444,146,3.450927273850696
444,147,3.862406386585835
444,148,3.8936110743357646
444,149,3.995608126125205
444,150,3.738179597125932
444,151,3.958151203380423
444,152,3.875985585718829
444,153,3.6705417679675665
444,154,4.171408598610579
444,155,3.765045815601282
444,156,3.790292896629774
444,157,3.6784171555587966
444,158,3.511893469246968
444,159,3.990154116367962
444,160,3.495317900714677
444,161,3.861072942755107
444,162,3.623454884278094
444,163,3.7646071265522303
444,164,3.882098191536643
444,165,3.9673928556673475
444,166,3.9042376039844062
444,168,3.8531305029237126
444,169,3.718889897973184
444,170,3.730183656711037
444,171,3.7929963689291455
444,172,3.622680518703314
444,174,3.6108212351367497
444,175,3.887184989169308
444,176,3.675125393872758
444,177,3.714734335906085
444,178,3.8963744567117886
444,179,3.9539360935880277
444,180,3.742710080579478
444,181,3.5315994101643655
444,183,3.76525821460046
444,184,3.863376543497848
444,186,3.6864503031362963
444,187,3.6169767070104655
444,188,3.862487222676225
444,189,3.7488254567411885
444,190,3.7857353325140473
444,191,3.8723102085301595
444,193,3.9110284396392365
444,194,3.7927469075932625
444,195,3.860088603946309
444,196,3.6511461018097338
444,198,3.8759068101796736
444,199,4.210962151034554
444,201,3.8989252368470626
444,202,3.961211358114659
444,203,3.609267348811872
444,204,3.6515488908474447
444,205,3.7723352519370428
444,206,3.6364116529538104
444,207,3.9155680990842616
444,209,3.919453515523878
444,210,3.6486509838708536
444,211,3.8962829228692666
444,212,3.685887431754457
444,213,4.171408598610579
444,214,4.220054204956602
444,215,3.9102055471650887
444,216,3.6387702200210885
444,217,3.870501323825736
444,218,3.7650467150072116
444,219,3.817398376552636
444,220,3.7277689782206487
444,222,4.0062614050051835
444,223,3.804311334064935
444,224,3.8681411952910225
444,225,3.826924607549822
444,227,3.741069118447012
444,228,3.6468270367114877
444,229,3.892628832738526
444,230,3.844265466770499
444,232,3.9850047706723033
444,233,4.012549048540665
444,234,3.7351966146573155
444,236,3.7164620257491654
444,237,3.7157098543435225
444,238,2.622066406743937
444,239,3.783591232972978
444,240,3.7517373174488897
444,241,3.8440442346871952
444,242,4.167988000893586
444,243,3.742757420240648
444,246,3.7743233112076764
444,247,4.090943357303191
444,248,3.606061750645755
444,249,4.023175848545931
444,250,3.6089717271648807
444,251,3.602399383144311
444,252,3.753121174846806
444,253,4.172140635201785
444,254,3.9612642755713927
444,255,3.609267348811872
444,256,3.6429162573469376
444,257,3.7443229331591654
444,258,3.712943649640755
444,259,3.940211731778436
444,260,3.3091111400751294
444,261,3.866788525480226
444,262,3.8081636546203614
444,263,4.171408598610579
444,267,3.650458642052697
444,269,4.171408598610579
444,270,3.912888502914416
444,271,3.792556793458383
444,272,3.868106531497889
444,274,3.640462598732259
444,275,3.702118315045015
444,276,3.783328787003188
444,277,3.7973035576185636
444,278,3.5951972461919324
444,279,3.938848359883883
444,280,3.8607300136463785
444,281,3.8861035294193083
444,282,3.833684928612704
444,283,3.937135076296141
444,284,4.001910207082707
444,285,4.172140635201785
444,287,3.7847912732790996
444,289,3.7851452478786647
444,290,4.045414879517907
444,291,4.049529409927177
444,292,3.803352752566426
444,293,4.029293666078136
444,294,3.723707517934981
444,295,3.7232250271870972
444,298,4.171408598610579
444,299,4.171408598610579
444,301,4.213691392290159
444,302,4.213691392290159
444,303,3.6682201426002967
444,304,3.765046569669832
444,305,3.609267348811872
