userId,movieId,rating
188,1,4.463385239135731
188,2,4.325172647844695
188,3,4.348066674845797
188,4,4.321753930865291
188,5,4.330049948445682
188,6,4.074276246184926
188,8,4.812855440950537
188,9,3.8381590589309913
188,10,4.2146119634004195
188,11,4.30320133978287
188,12,4.292060542826931
188,13,4.253547291712312
188,14,4.298030678436287
188,15,4.280321407421719
188,16,4.207381049491459
188,17,4.242861055376768
188,18,4.343605583820195
188,19,4.274432071294505
188,20,4.293596642293288
188,21,4.236330484009122
188,22,4.253932014966624
188,23,4.023951770579858
188,24,4.27009200247743
188,25,4.35280625730051
188,26,4.322055939696128
188,27,4.245590792669551
188,28,4.3268029055093935
188,29,4.412895546926465
188,30,4.442459284482145
188,31,4.324158748852945
188,32,4.181007637808066
188,34,4.368323895521077
188,36,4.334293637645052
188,38,4.3721942654024115
188,39,4.296468596611804
188,40,4.458091194107214
188,41,4.413378782647833
188,42,4.241920364391342
188,43,4.39088282096311
188,44,4.135601148298251
188,45,4.308778952589515
188,46,4.266942878758057
188,47,4.2415700562236625
188,48,4.495315533856957
188,49,4.327815995060012
188,50,4.228471097390407
188,52,4.2477216150203505
188,53,4.505463103456694
188,54,4.411270931835606
188,55,4.262423151434018
188,57,4.2252949451084545
188,58,4.452201509700922
188,60,4.440164471553184
188,61,4.2681317189848915
188,62,4.3309625841587565
188,63,4.21045266487622
188,64,4.449117303495421
188,65,4.319674065341552
188,66,4.001167726343195
188,68,4.449117303495421
188,69,4.329427162855538
188,70,4.429111465959031
188,71,4.123396376267773
188,72,4.327640736410333
188,73,4.582098986392015
188,74,4.287972005258208
188,75,4.3177811373103046
188,76,4.035090266544956
188,77,4.395833333333333
188,78,4.247172023170795
188,79,4.301657906364063
188,80,4.486789580021515
188,81,4.253775583031226
188,82,4.481089929287353
188,83,4.417978352818775
188,85,4.417978352818775
188,86,4.216319135762001
188,87,4.294056406554958
188,88,4.3011520924658955
188,89,4.127193250066767
188,92,4.276954666547017
188,93,4.350798303179783
188,94,4.3137237941676565
188,95,4.13459566814974
188,96,4.413428613648065
188,97,4.442459284482145
188,99,3.8348577973897933
188,100,4.215818807265678
188,101,4.289034810440135
188,102,4.302380730605948
188,103,4.199567659250144
188,104,4.261545091406075
188,105,4.298821776681752
188,106,4.481089929287353
188,107,4.475627229962435
188,108,3.9868068005976567
188,110,4.360329491304606
188,111,4.249633724928144
188,112,4.472534205865746
188,113,4.306506618952188
188,116,3.935683716761736
188,117,4.31409499013451
188,118,4.34458165521936
188,119,4.362096795883951
188,121,4.458091194107213
188,122,4.323003064071561
188,123,4.391149606527381
188,125,4.500044307702179
188,126,4.29027487040281
188,128,4.395833333333333
188,129,4.382036090499884
188,132,4.132789474080313
188,135,4.500044307702179
188,137,3.8074240739737473
188,140,4.417978352818775
188,141,4.31981201999264
188,144,4.253922800517998
188,145,4.31848871308455
188,146,4.151197741823059
188,147,4.150585876748357
188,148,4.2990192813779915
188,149,4.175492510287119
188,150,4.321714644897248
188,151,4.34111744084031
188,152,4.234486183091788
188,153,4.244414211384393
188,154,4.458091194107214
188,155,4.401855908967413
188,156,4.358203475746215
188,157,4.416264492585541
188,158,4.338310157512692
188,159,4.1546219705320695
188,160,4.153631826861735
188,161,4.381459520058603
188,162,3.9922077314316913
188,163,4.1962674897208165
188,164,4.255196947379781
188,165,4.181822810238446
188,166,4.2773981525599485
188,168,4.348422904249531
188,169,4.262259474044174
188,170,4.004611098463302
188,171,4.389831543547475
188,172,4.098667595153363
188,173,3.9768162369504867
188,174,4.395087912011109
188,175,4.1290410071944486
188,176,4.286494449128377
188,177,4.172235828202115
188,178,4.481089929287353
188,179,4.258216128813407
188,180,4.289207635661909
188,181,4.226075699459783
188,183,4.434340087469714
188,184,4.254980054298974
188,185,4.277444707586713
188,186,4.375147836577134
188,187,4.268098667038595
188,188,4.20881310735709
188,189,4.309471065273439
188,190,4.0231990282985866
188,191,4.33048645854094
188,193,4.279558608316251
188,194,4.343583860630813
188,195,4.302499573009576
188,196,4.031369421636447
188,198,4.215810697419216
188,199,4.474878995819418
188,201,4.31143194585283
188,202,4.255041612055115
188,203,4.500044307702179
188,204,3.987025298975759
188,205,4.343637132260056
188,206,3.908806390684262
188,207,4.305714321271981
188,208,3.8987000486110714
188,209,4.318364919645469
188,210,4.208259419440613
188,211,4.4137900714374
188,212,4.317340671302631
188,213,4.458091194107214
188,214,4.582098986392015
188,215,4.350789011232269
188,216,4.34874314027482
188,217,4.248241981845007
188,218,4.31609193629001
188,219,4.266317375901441
188,220,4.036905877762264
188,222,4.334728372391899
188,223,4.342475693274223
188,224,4.342865966445402
188,225,4.312842203886834
188,227,4.157305312767963
188,228,4.347506474482045
188,229,4.32929244636634
188,230,4.30627238943707
188,231,4.510569134414967
188,232,4.452201509700922
188,233,4.32026944991804
188,234,4.306442917994241
188,235,4.380567064615784
188,236,4.3453216028847805
188,237,4.336601809118061
188,238,4.812855440950537
188,239,4.373172956135087
188,240,3.9631309385917506
188,241,4.363899590412942
188,242,4.531114380191242
188,243,4.418055755625577
188,246,4.370969762754041
188,247,4.313186829887256
188,248,4.353781820252185
188,249,4.378348674993275
188,250,4.5208085507572235
188,251,3.828731694839024
188,252,4.395571692028804
188,253,4.458091194107214
188,254,4.244983499513293
188,255,4.500044307702179
188,256,4.237671866539887
188,257,4.123394308368466
188,258,4.430183958128335
188,259,4.258374937021925
188,260,3.954907423548944
188,261,4.181161874820883
188,262,4.304364183836156
188,263,4.458091194107214
188,265,4.437867398510921
188,266,4.3825760090929275
188,267,4.354140733670872
188,269,4.458091194107214
188,270,4.232281196302078
188,271,4.356807750139497
188,272,4.383095682128774
188,273,4.413427239535553
188,274,4.34548864093675
188,275,4.237262929802404
188,276,4.32876652711006
188,277,4.3067170802819446
188,278,4.370559227785884
188,279,4.375064500568202
188,280,4.34580382625386
188,281,4.369266418590358
188,282,4.3131029118869035
188,283,4.2666487841993135
188,284,4.0
188,285,4.458091194107214
188,287,4.370387078164273
188,288,4.181822810238446
188,289,4.380878728997003
188,290,4.359158997296994
188,291,4.406632808313465
188,292,4.2185679173382065
188,293,4.377847786639657
188,294,4.357253486266829
188,295,4.376401609194676
188,296,4.308381735419069
188,298,4.458091194107214
188,299,4.458091194107214
188,300,4.233201264457701
188,301,4.417978352818775
188,302,4.417978352818775
188,303,4.033818408149266
188,304,4.384374456629599
188,305,4.500044307702179
188,306,4.458091194107214
188,307,4.458091194107214
188,308,4.481089929287353
188,310,4.353781820252185
188,311,4.131403383690034
188,312,4.356017209512449
188,313,4.499811946812523
188,314,4.363299886170567
188,315,4.252119838825401
188,316,4.209409655979709
188,317,4.454231197427777
188,318,4.362621050474411
188,319,4.403889524900911
188,320,4.299640425937962
188,321,4.458091194107214
188,322,4.2823403216774825
188,324,4.329445786000387
188,325,4.328575176224891
188,326,4.458091194107214
188,327,4.301918245591724
188,328,4.240416391686739
188,329,4.42789763883446
188,330,4.074717193807065
188,331,4.282353225623718
188,332,4.0982699727885326
188,333,4.500044307702179
188,334,4.2681004714921285
188,335,4.2415700562236625
188,336,4.417468695202406
188,337,4.273910582595562
188,338,4.126228049438231
188,339,4.39628574704945
188,340,4.312173246366616
188,341,4.458091194107214
188,342,4.500044307702179
188,343,4.765442085490664
188,344,4.500044307702179
188,345,4.481089929287353
188,346,4.531114380191242
188,347,4.4512299200715715
188,348,4.500044307702179
188,349,4.377847786639657
188,350,4.375537973719549
188,351,4.452201509700922
188,352,4.481089929287353
188,353,4.299140490690228
188,354,4.458091194107214
188,355,4.538559439430871
188,357,4.449117303495421
188,358,4.458091194107214
188,359,4.452201509700922
188,360,4.474828342070317
188,361,4.452201509700922
188,362,4.431135269407143
188,363,4.395833333333333
188,364,4.55297044736144
188,365,4.458091194107214
188,366,4.375537973719551
188,367,4.484117589749312
188,368,4.498142317153316
188,369,4.458091194107214
188,370,4.474828342070317
188,371,4.481089929287353
188,372,4.452201509700922
188,373,4.240416391686738
188,374,4.5208085507572235
188,376,4.198997477940347
188,377,4.303973516629413
188,378,4.449117303495421
188,379,4.105590510388573
188,380,4.41483787630928
188,381,4.417978352818775
188,382,4.39057297932281
188,383,3.9851981090594224
188,384,4.282510695475721
188,385,4.338611849611149
188,386,4.197947574565931
188,387,4.338833195926083
188,388,4.458091194107214
188,389,4.504636372117795
188,390,4.416535029999482
188,391,4.315637928739382
188,393,4.140941294563267
188,405,4.4708498511612875
188,406,4.363004040261386
188,407,4.240416391686739
188,408,4.28564230765657
188,409,4.162310974146808
188,410,4.3135774012016075
188,412,4.201107150305411
188,413,4.245759819024127
188,414,4.344598016234607
188,415,4.24622223876834
188,416,4.040106241628464
188,417,4.301485157759514
188,418,4.458091194107214
188,419,4.369127969586559
188,420,4.280342950378031
188,421,4.345673519863603
188,422,4.240416391686738
188,423,4.245412301463559
188,424,4.351657141739642
188,425,4.371894949128257
188,426,4.070037121593314
188,427,4.33934462620888
188,428,4.281831137173824
188,429,4.344598016234607
188,430,4.433205610030096
188,431,4.1731316740034625
188,432,4.2832452880461584
188,433,4.360906790637352
188,434,4.06388029030604
188,435,4.285426318015911
188,436,4.2526520677755135
188,437,4.500044307702179
188,438,4.303921169838291
188,440,4.291112691314231
188,441,4.396365253371665
188,442,4.028304056970879
188,444,4.230104031781681
188,445,4.316172648748666
188,446,4.417978352818775
188,448,4.282294041354246
188,449,4.307586152960213
188,450,4.391983871754871
188,451,4.293622648505089
188,452,4.371313756303504
188,453,4.326098588564939
188,454,4.313940006544357
188,455,4.305862736106779
188,456,4.22637997928636
188,457,4.117296361540219
188,458,4.265301396146249
188,459,4.282653182011527
188,460,4.395075705321749
188,461,4.241330175559069
188,464,4.007103001304042
188,466,4.43031627494885
188,467,4.321681099293751
188,468,4.449117303495421
