userId,movieId,rating
64,2,3.7093328274647943
64,4,3.7863756897450087
64,5,3.6527434955864297
64,7,3.707640784680744
64,8,3.7416654548094592
64,9,3.6492413396398464
64,10,3.6809681949510553
64,11,3.775567567943125
64,12,3.6998630649775617
64,13,3.749756705848991
64,14,3.8422201959079705
64,15,3.68003962730368
64,17,3.833623610008294
64,18,3.710053744416598
64,20,3.7616817414744195
64,21,3.731940990560415
64,23,3.695458974029954
64,24,3.7794658460752015
64,26,3.8026232724765627
64,27,3.8024489859952997
64,28,3.8152728436811683
64,29,3.8277309866946143
64,30,3.9595400342248572
64,31,3.7895483662709237
64,38,3.6816058327935894
64,40,3.968839263027481
64,41,3.8493391568984565
64,42,3.8146648600066113
64,43,3.8323878091145156
64,44,3.697083353672522
64,46,3.800473590182011
64,49,3.852683113099342
64,52,3.774969058376628
64,53,3.8970033423021473
64,54,3.689360451921253
64,55,3.827614353010628
64,57,3.790532675554495
64,58,3.8527893594930434
64,60,3.719695472038172
64,61,3.8002215631300116
64,62,3.8154735582034927
64,63,3.7319408727906396
64,64,3.761351993158379
64,65,3.6655384690859387
64,66,3.650273251451435
64,68,3.761351993158379
64,69,3.6822839446696753
64,71,3.6468554835037357
64,72,3.7870580853657496
64,73,4.002055701586005
64,74,3.7977849508646084
64,75,3.756622819214111
64,76,3.6445194718018508
64,77,4.288231846941674
64,78,3.7945452047199297
64,79,3.7816655931282006
64,80,3.9356816068348714
64,81,3.836617956873293
64,82,3.860455934077038
64,83,3.9237851831767414
64,85,3.9237851831767414
64,86,3.776931336867689
64,87,3.6725902237635766
64,88,3.6819930083006147
64,89,3.6831970629832567
64,92,3.786420079044064
64,93,3.7129009926759853
64,94,3.7862284371144113
64,95,3.6707680228981823
64,96,3.8147428526844758
64,97,3.9595400342248572
64,99,3.69310706622516
64,100,3.7702257909542483
64,101,3.75313679246398
64,102,3.6749506060533395
64,103,3.6716047337601485
64,105,3.798690941078571
64,106,3.860455934077038
64,107,3.704092395177394
64,108,3.699678252766826
64,113,3.8029505376983876
64,116,3.7228348260487523
64,117,3.871691266092452
64,118,3.6930414155347697
64,119,3.687494659198174
64,121,3.965241565598865
64,122,3.691593950824839
64,123,3.9067990116651754
64,125,3.7302581662132295
64,126,3.7009070255503804
64,128,4.288231846941674
64,129,3.708156856423371
64,132,3.668786768954874
64,135,3.7302581662132295
64,137,3.6808549261378323
64,140,3.9237851831767414
64,144,3.7106714724716476
64,145,3.7525418034994744
64,146,3.678677619664366
64,147,3.794007979234333
64,148,3.8779427243908353
64,149,3.8153788967757976
64,150,3.793931609928902
64,152,3.779349368651226
64,154,3.968839263027481
64,155,3.812230224921384
64,156,3.7781992641011404
64,157,3.7330191617161366
64,158,3.7070191349040944
64,161,3.7829908653544466
64,162,3.6777258630535554
64,164,3.73623503932393
64,165,3.7554863211642515
64,166,3.788028367358051
64,168,3.787641023340417
64,169,3.76165942799833
64,170,3.707482844365181
64,171,3.778864258493113
64,172,3.627270274544916
64,173,3.656280443194688
64,174,3.6775412022305214
64,175,3.7967578199859484
64,176,3.707410912283009
64,177,3.71178766345051
64,178,3.860455934077038
64,179,3.79778227673488
64,180,3.675850376217849
64,181,3.665113256646562
64,183,3.716310645650761
64,184,3.8054241014782133
64,187,3.6878931193915645
64,188,3.6896831576102462
64,189,3.7008099095636684
64,190,3.7219071840497917
64,191,3.7973610308863064
64,193,3.7978503867059623
64,194,3.789691254833958
64,195,3.7803023788576846
64,196,3.6055843319199057
64,199,3.9175247672347018
64,201,3.8121901782240792
64,202,3.8277518937569104
64,203,3.7302581662132295
64,204,3.639572509263655
64,205,3.789554056919271
64,206,3.6863432833705567
64,208,3.652098918820434
64,209,3.8167417829626133
64,210,3.7120205704206923
64,211,3.850871469492796
64,212,3.7313743986406407
64,213,3.968839263027481
64,214,4.002055701586005
64,215,3.808070983344466
64,216,3.6785970619221477
64,217,3.798273430706577
64,218,3.765239731056572
64,219,3.7900629932734757
64,220,3.6577819088914962
64,222,3.8518259932992804
64,224,3.791209536404335
64,225,3.776882436594645
64,227,3.674997443980629
64,228,3.6858304152435006
64,229,3.8072294620751816
64,230,3.7847893229342775
64,232,3.8527893594930434
64,233,3.8688319969852563
64,234,3.7005724648558296
64,235,3.783293535765805
64,237,3.6791478920134764
64,238,3.7416654548094592
64,239,3.7304497511752994
64,240,3.673843117959727
64,241,3.8123734331461088
