userId,movieId,rating
251,1,4.730406936020412
251,2,4.8402064455273255
251,3,5.0
251,4,4.9488691850779265
251,5,4.999999999999999
251,6,4.9675912083396865
251,7,4.975407434041457
251,8,4.694471552311512
251,9,5.0
251,10,4.989047666022022
251,11,4.94788296220086
251,12,4.987116724963012
251,13,4.824482906460785
251,14,4.940741479105858
251,15,4.999999999999998
251,16,4.920306466425487
251,17,4.93796144071489
251,18,5.0
251,19,5.0
251,20,4.9517205982466725
251,21,4.985050124679193
251,22,4.945847364435261
251,23,4.984909475026554
251,24,4.929208181511938
251,25,4.943326402402532
251,26,4.929826957230415
251,27,4.884285592388097
251,28,4.937238676455383
251,29,4.919366879728162
251,30,4.892866001795001
251,31,4.934855758401991
251,32,4.978051664777327
251,34,4.854813473197077
251,36,4.9423168939966535
251,38,4.927688015520124
251,39,4.988121161913592
251,40,4.864495701199667
251,41,4.9395365901554555
251,42,4.944024498264264
251,43,4.932374881804074
251,44,5.0
251,45,4.951440359664098
251,46,4.910342573387904
251,48,4.731598604260394
251,49,4.919296652903074
251,50,4.969310600464277
251,52,4.926774800742271
251,53,4.889008178861613
251,54,4.854143572151565
251,55,4.941840957731331
251,57,4.934799404556946
251,58,4.913297708068092
251,60,4.928603760454289
251,61,4.9365861474412736
251,62,4.936735948492564
251,63,4.99082203310887
251,64,5.0
251,65,5.0
251,66,4.989740943235439
251,68,5.0
251,69,5.0
251,70,4.984494062419341
251,71,5.0
251,72,4.940591672042205
251,73,4.894042514366438
251,74,4.928573719739486
251,75,4.948844220370806
251,76,4.990265828819931
251,77,5.0
251,78,4.955628670248025
251,79,4.9409037102827735
251,80,4.7991457183455974
251,81,4.943425262065563
251,82,4.897391589419352
251,83,4.890922224220828
251,85,4.890922224220828
251,86,4.949549395358622
251,87,4.917742130925416
251,88,4.999999999999999
251,89,4.968308510368285
251,92,4.940341641099794
251,93,5.0
251,94,4.949866625869601
251,95,4.991222513243387
251,96,4.926702843553757
251,97,4.892866001795001
251,99,5.0
251,100,4.91153495192578
251,101,4.984002770805264
251,102,4.986264407242968
251,103,4.988845344687445
251,104,5.0
251,105,4.943856433929623
251,106,4.897391589419352
251,107,4.87751868729374
251,108,4.999999999999999
251,110,4.955913914688644
