userId,movieId,rating
219,3,3.0168546086110664
219,4,3.126337671832663
219,5,3.015814908907845
219,7,3.0891526635644757
219,8,3.1329258304139898
219,9,3.076754805742335
219,11,3.144047056653567
219,12,3.080164612402017
219,13,3.110920111870779
219,14,3.1571201019523003
219,15,3.090944878551022
219,16,3.255655233797447
219,17,3.183556849329237
219,18,3.15156565885372
219,20,3.190641827700243
219,22,3.269144673431013
219,23,3.1889825433924304
219,24,3.112555982419894
219,25,3.260459048998638
219,26,3.1708808474707357
219,27,3.1307384786425274
219,28,3.160276433348924
219,29,3.286114273767342
219,30,3.4551307122869654
219,31,3.1358273094053364
219,34,3.0913184895714996
219,36,3.2467372101453873
219,38,3.013740240861654
219,39,3.0281164463751096
219,40,3.4355378167896764
219,41,3.176818940775697
219,42,3.2199050692367983
219,43,3.1736755706517
219,45,3.18684416674687
219,46,3.1567294851725514
219,48,3.1988855008996584
219,49,3.229436676607744
219,52,3.1675684899431698
219,53,3.337918894841741
219,54,2.996250827657034
219,55,3.2361272271338555
219,57,3.1992303265035327
219,58,3.242593478648288
219,60,3.031013694907545
219,61,3.227816919767452
219,62,3.1541975549681234
219,63,3.172945196817098
219,64,3.1254764708830463
219,66,3.1086274007850063
219,68,3.1254764708830463
219,69,3.070271409104025
219,70,3.1665991097807784
219,71,3.1004745803241796
219,72,3.161420537069486
219,73,3.4420132215088235
219,74,3.127387665367434
219,75,3.1169467690151675
219,76,3.0965052852581594
219,77,3.8444610030015003
219,78,3.2529956023756266
219,79,3.192923003350306
219,80,3.2887940538698133
219,81,3.2550278404535926
219,82,3.261988337543449
219,83,3.354641000225255
219,85,3.354641000225255
219,86,3.1497598384976495
219,87,2.982594154752068
219,88,3.003973244120832
219,89,3.158917682209147
219,92,3.1753808248026827
219,93,3.0445287516552235
219,94,3.151958293029195
219,96,3.1974854298291944
219,97,3.4551307122869654
219,99,2.966016543167356
219,100,3.18151343806711
219,101,3.1573050819487585
219,102,3.0433279712561974
219,103,3.157635415030528
219,105,3.175516034966417
219,106,3.261988337543449
219,107,3.051277902995448
219,108,3.0086736258880724
219,110,3.1916781134506116
219,111,3.3765834857295345
219,113,3.2439355699030785
219,116,3.0109179660602923
219,117,3.329442624628328
219,118,3.002770724541561
219,119,3.054776807283072
219,121,3.4044731942019446
219,122,3.0353788889970903
219,123,3.475472578127629
219,125,3.1313543680613445
219,126,3.0322990508272714
219,128,3.8444610030015003
219,129,3.0359701373254024
219,132,3.1261408804516377
219,135,3.1313543680613445
219,137,3.006625804875297
219,140,3.354641000225255
219,141,3.0600939821171913
219,144,3.099369534945565
