userId,movieId,rating
521,1,3.6548629935320673
521,2,3.65808224195842
521,3,3.6250592209706785
521,4,3.602893670849283
521,8,3.5921499858887804
521,9,3.5917373255335225
521,10,3.6027671445774794
521,11,3.585940514101658
521,12,3.6386647149713793
521,13,3.6869826634559404
521,15,3.624825911598188
521,16,3.6208984835563642
521,17,3.668216748288369
521,19,3.579198784879121
521,20,3.565109968682796
521,21,3.574207691501679
521,22,3.5372984003437233
521,23,3.5551336735055887
521,24,3.6064907344505372
521,26,3.624631542907484
521,27,3.6058694283359305
521,28,3.6453777560349168
521,30,3.4850580849332164
521,31,3.658627634726511
521,34,3.6318869169439116
521,38,3.6461514247861997
521,39,3.628148039117259
521,40,3.540419871115635
521,41,3.657175937903604
521,42,3.6205178902759747
521,44,3.6127672163468505
521,45,3.604038951494163
521,46,3.642160688874107
521,47,3.3726417048054427
521,48,3.680655121846616
521,49,3.6314764033593057
521,50,3.3621886277150472
521,53,3.5340629797220533
521,54,3.585792612406846
521,55,3.6560713171421075
521,57,3.6402589215907746
521,60,3.653352264474824
521,61,3.627483250165597
521,62,3.6620674606585326
521,63,3.596631694342583
521,64,3.60347472362364
521,65,3.5878775528539095
521,66,3.5233717019125885
521,68,3.60347472362364
521,69,3.6707991566271585
521,70,3.475393044831295
521,71,3.5926796793444096
521,72,3.585146231057527
521,73,3.5404198711156343
521,74,3.594505925111439
521,75,3.5893254873764358
521,76,3.5516680872267345
521,77,3.6
521,78,3.591603044310125
521,80,3.571304645995043
521,82,3.5384830662705373
521,83,3.585967796076819
521,85,3.585967796076819
521,87,3.598184055529903
521,88,3.5729537138335865
521,89,3.5958910515509226
521,92,3.560177249218624
521,93,3.629213713689102
521,94,3.579208003910853
521,96,3.5990322965654067
521,97,3.4850580849332164
521,99,3.5849916278474945
521,100,3.5668100439785326
521,101,3.5849994166979213
521,102,3.5944091348440255
521,105,3.656600414794663
521,106,3.5384830662705373
521,107,3.602953698184311
521,108,3.6741287811047347
521,110,3.631996994069493
521,111,3.5711962784085944
521,113,3.607797650553026
521,116,3.707579558439264
521,117,3.57564579426397
521,118,3.621074347528272
521,119,3.602701623569022
521,121,3.57126332677581
521,122,3.60253178381441
521,123,3.5297930812344016
521,125,3.534792512170759
521,126,3.5913603006163655
521,128,3.6
521,129,3.6213660268196604
521,132,3.622937210323811
521,135,3.534792512170759
521,137,3.6521145196219233
521,141,3.560993980868245
521,144,3.6306433972767054
521,145,3.5639103014214895
521,146,3.608014077426796
521,147,3.681216299805272
521,148,3.636216976097468
521,149,3.5666830017993547
521,150,3.6158824339245306
521,151,3.6696515103957283
521,152,3.610660695439432
521,153,3.600232648308031
521,154,3.540419871115635
521,155,3.607829141838257
521,156,3.5893501917508583
521,157,3.655751658541722
521,158,3.6511782682917575
521,159,3.568387890372976
521,160,3.539644682740757
521,161,3.599908234239057
521,162,3.656559412547896
521,163,3.638898360681238
521,164,3.5794220618516186
521,165,3.4205335837856357
521,166,3.6082384235172897
521,168,3.638222062072995
521,169,3.639636301437434
521,170,3.5701239632769184
521,171,3.628130099397651
521,172,3.5511080966888344
521,173,3.5358026089453274
521,174,3.61236790408633
521,175,3.675257255001338
521,176,3.6706438548032683
521,177,3.719360473736924
521,178,3.5384830662705373
521,179,3.6397073855436415
521,180,3.642189999622499
521,181,3.6139624505426284
521,183,3.6007128350561737
521,184,3.5963893246933574
521,185,3.584100407542844
521,186,3.6159672930378384
521,187,3.65940032896367
521,188,3.5713968817226767
521,189,3.6060445448865504
521,190,3.68403469491294
521,191,3.641711631373977
521,193,3.7031589031233767
521,194,3.6517244303138408
521,195,3.592567246161799
521,196,3.567379713794638
521,198,3.513448524920001
521,199,3.598307049864091
521,201,3.6233973349708086
521,202,3.697942551841929
521,203,3.534792512170759
521,204,3.6099839061107257
521,205,3.613149043043024
521,206,3.6521145196219225
521,207,3.6481139250989223
521,208,3.5839454853366615
521,209,3.623770996609652
521,210,3.706740875900509
521,211,3.6460130190995694
521,212,3.559928834491213
521,213,3.540419871115635
521,214,3.5404198711156343
521,215,3.6576221193629843
521,216,3.5570603597141885
521,217,3.614025058459614
521,218,3.615642485831368
521,219,3.6222648378247353
521,220,3.6614665667106805
521,222,3.638195500335526
521,223,3.692844187054095
521,224,3.590015309262865
521,225,3.6215357606193175
521,227,3.550023924290092
521,228,3.6114907985576057
521,229,3.5706109690350347
521,230,3.5683219354138123
521,231,3.5275779798767606
521,232,3.572978683350908
521,233,3.5961661190884153
521,234,3.6400109681284745
521,235,3.585496793246616
521,236,3.671284004839023
521,237,3.6193834929994333
521,238,3.5921499858887804
521,239,3.6650230289229255
521,240,3.6065807766630016
521,241,3.6336645110714922
521,242,3.5612152632910243
521,243,3.645530039672356
521,246,3.6566597557313463
521,247,3.5548080393711183
521,248,3.6053053226847878
521,249,3.6283691987864946
521,250,3.590946600713801
521,251,3.592014397655844
521,252,3.6197983725971197
521,253,3.5404198711156343
521,254,3.59891137227013
521,255,3.534792512170759
521,256,3.5881140586237965
521,257,3.5925489074171595
521,258,3.6403603896993544
521,259,3.592492770847115
521,260,3.4269057007134065
521,261,3.6301311238862373
521,262,3.612958062902417
521,263,3.540419871115635
521,265,3.577142469039568
521,266,3.6339448367256586
521,267,3.5658220833278573
521,269,3.540419871115635
521,270,3.5779734889268453
521,271,3.6486427166559268
521,272,3.63860005532666
521,273,3.4741314156872556
521,274,3.611976707320424
521,275,3.5946882738108483
521,276,3.6400081798599957
521,277,3.607579005317865
521,278,3.625797338133754
521,279,3.624356820329925
521,280,3.6319375547496904
521,281,3.6040890868870936
521,282,3.596682154687779
521,283,3.615487220665836
521,284,3.4038927036420144
521,285,3.5404198711156343
521,287,3.6360011928416234
521,288,3.4205335837856357
521,289,3.614871543396754
521,290,3.5872789183033285
521,291,3.499253843930461
521,292,3.5810040354617163
521,293,3.468254742950158
521,294,3.5971156434193756
521,295,3.635595885244324
521,296,3.6322793439330234
521,298,3.540419871115635
521,299,3.540419871115635
521,300,3.6425966096392055
521,301,3.585967796076819
521,302,3.585967796076819
521,303,3.565181982639309
521,304,3.6297312312892087
521,305,3.534792512170759
521,306,3.540419871115635
521,307,3.540419871115635
521,308,3.5384830662705373
521,310,3.594687323523872
521,311,3.531538510837657
521,312,3.6216919597165806
521,313,3.7547864497210983
521,314,3.5969870402422925
521,315,3.5464375793477148
521,316,3.557845988087862
521,317,3.6227463202520718
521,318,3.5706301656562
521,319,3.5881707723814382
521,320,3.5727063244115533
521,321,3.540419871115635
521,322,3.59188620739086
521,324,3.5519047098772196
521,325,3.6390291335192377
521,326,3.540419871115635
521,327,3.6071844941337066
521,328,3.440071075360179
521,329,3.4842696319369746
521,330,3.5612964262763698
521,331,3.6166764587058955
521,332,3.612075339179863
521,333,3.534792512170759
521,334,3.5804839216105804
521,335,3.3726417048054427
521,336,3.5986873974113545
