userId,movieId,rating
238,1,3.1984853527174266
238,2,2.869004027949294
238,3,3.5685182774868025
238,4,3.594926602439614
238,5,3.477223816452196
238,6,3.7725989069539287
238,7,3.4338125930009813
238,8,2.6321290155933843
238,9,3.735139167954554
238,10,3.774044787533133
238,11,3.6553203193692814
238,12,3.32718034478799
238,13,2.872076508702588
238,14,3.6167076455685696
238,15,3.527549419247197
238,16,3.6913836846983843
238,17,3.5398247416311883
238,18,3.361891740042499
238,19,3.4484954737344062
238,20,3.849021774721127
238,21,3.775033585384026
238,22,3.891602347982355
238,23,3.8202419552221634
238,24,3.6571789404018626
238,25,3.551545618015273
238,26,3.5570646293931185
238,27,3.5117461403642793
238,28,3.643022832827924
238,29,3.738781315646053
238,30,3.8701395564257353
238,31,3.5755808549984094
238,32,4.143882987501689
238,34,3.3063185271814852
238,36,3.6955637825450887
238,38,3.0622120122376706
238,39,3.443641254545291
238,40,3.7783978126078477
238,41,3.542502734738968
238,42,3.736559430975612
238,43,3.5837745614973473
238,44,3.520945620584623
238,45,3.655364838148195
238,46,3.536459919091567
238,47,4.2031862391767305
238,48,3.540197574126686
238,49,3.720483840602661
238,50,4.0943456829955265
238,52,3.6032126446641026
238,53,3.5681863222241583
238,54,3.161355721279308
238,55,3.530619002329635
238,57,3.6209461417000446
238,58,3.7365090275048254
238,60,2.8934289203323518
238,61,3.7907366710331574
238,62,3.468906708362159
238,63,3.643499936937403
238,64,3.636934609308094
238,65,3.297425066989839
238,66,3.7616990483270962
238,68,3.636934609308094
238,69,3.236883289358981
238,70,3.8971288203238204
238,71,3.6799159568384052
238,72,3.558601374189756
238,73,3.8282509408957366
238,74,3.660498999935319
238,75,3.5262770600909343
238,76,3.8101445559710867
238,77,3.6818181818181817
238,78,3.7798496868555316
238,79,3.7486021328547756
238,80,3.6118372026965284
238,81,3.7773273313810654
238,82,3.697277622118125
238,83,3.8206336098654248
238,85,3.8206336098654248
238,86,3.503358479109411
238,87,3.352152685512952
238,88,3.2849278060938603
238,89,3.84170282009971
238,92,3.7343278811618785
238,93,3.402704215097962
238,94,3.5888379691754855
238,95,3.8153161320312416
238,96,3.5933411658530674
238,97,3.8701395564257353
238,99,3.1305885217920744
238,100,3.7886428674099952
238,101,3.6641473642237146
238,102,3.3954168234887714
238,103,3.7679686433818067
238,104,3.329629404637997
238,105,3.6972022912264855
238,106,3.697277622118125
238,107,2.927460565972297
238,108,3.2371362595537274
238,110,3.6911602976814923
238,111,3.8987171273681462
238,112,3.775556859125175
238,113,3.5846515979990556
238,116,3.4107232785897597
238,117,3.764356502554391
238,118,3.4104594519377334
