userId,movieId,rating
357,3,3.8006608546534
357,4,3.8968315542936014
357,5,3.769583630550241
357,6,3.885206129156616
357,7,3.846066135341983
357,8,4.015084165787605
357,9,3.7822825201139865
357,10,3.8803917256422
357,12,3.811746828648314
357,13,3.8982518899513012
357,14,3.91542680074775
357,15,3.8389523492265423
357,18,3.7910225571084797
357,20,3.8905451475244073
357,21,3.8537111551393433
357,22,3.9388757671468166
357,23,3.8516271859946367
357,24,3.851511690970448
357,25,3.954917182568042
357,26,3.891418107415462
357,27,3.8905968558404873
357,28,3.926978751857145
357,29,4.050453653970724
357,30,4.089571006282563
357,31,3.90172020792624
357,32,3.965491500360598
357,38,3.7968759929367106
357,40,4.086391181815292
357,41,3.9087215152084447
357,42,3.9147800087897555
357,43,3.918442086020269
357,44,3.856177873424142
357,45,3.8993254619292683
357,46,3.9356921788672894
357,47,4.081931443223815
357,48,3.9903554535053707
357,49,3.96169136667264
357,52,3.8772265689283087
357,53,4.052182461096907
357,54,3.79184954155026
357,55,3.8896976176836264
357,57,3.8842967656868352
357,58,3.964255980983127
357,60,3.8675682794237085
357,61,3.924876023499317
357,63,3.8365336607388616
357,64,3.888928456551449
357,65,3.78198698203644
357,66,3.7870518133987088
357,68,3.888928456551449
357,69,3.7938813780485297
357,70,3.8885555921018837
357,71,3.8298301495169644
357,72,3.885316362748597
357,73,4.069597571203079
357,74,3.9138874534382926
357,75,3.8727169882639116
357,76,3.804771443591526
357,77,4.327478223018667
357,78,3.9278122981419523
357,79,3.9337883463168204
357,80,4.068293854709971
357,81,3.9267615957554223
357,82,3.9650315964907508
357,83,4.038569953820418
357,85,4.038569953820418
357,86,3.9200352661237563
357,87,3.8116708238454007
357,88,3.7772279999466916
357,89,3.800376707391321
357,92,3.910311727005492
357,93,3.8253316347603405
357,94,3.8921142256828607
357,95,3.8488013737943985
357,96,3.9081828264146576
357,97,4.089571006282563
357,99,3.9178892444390834
357,100,3.8913539216583306
357,101,3.8691347761923063
357,102,3.7555126618632824
357,103,3.822247499173902
357,104,3.7784638448746795
357,105,3.9527029838816623
357,106,3.9650315964907508
357,108,3.8624394358868432
357,112,3.9308305097973713
357,113,3.9248756693030407
357,116,3.8435397986510496
357,117,3.950938306762767
357,118,3.798477761767063
357,119,3.768764717959995
357,121,4.094741858128484
357,122,3.79561916984246
357,123,4.063128283325738
357,125,3.843519779037307
357,126,3.9496736997361572
357,128,4.327478223018667
357,129,3.8046127702183963
357,132,3.7545001782345864
357,135,3.843519779037307
357,137,3.8324289591903726
357,140,4.038569953820418
357,144,3.800311014085727
357,145,3.886162768899376
357,146,3.867069136767568
357,147,3.9015793555215077
357,148,3.948588193499742
357,149,3.922829013978175
357,151,3.956914958060891
357,152,3.9028451510069138
357,154,4.086391181815292
357,155,3.916551620004823
357,156,3.871473410906336
357,157,3.776259783530548
357,158,3.858893710643718
357,159,3.9626418307168483
357,160,3.8407210067355946
357,161,3.8873114782512665
357,162,3.85055419638177
357,163,3.8154531405658543
357,164,3.893640561281556
357,165,3.992567182486387
357,166,3.8791890053219684
357,168,3.9229149677432096
357,169,3.922528951641002
357,170,3.86601865853659
357,171,3.858705847325156
357,172,3.7950581293476717
357,173,3.7987965868033817
357,174,3.772154142949947
357,175,3.8955871522637824
357,176,3.791324512610543
357,177,3.798097256570612
357,178,3.9650315964907508
357,179,3.914436666225281
357,180,3.8363340359600997
357,181,3.794914991893082
357,183,3.8316477594268346
357,184,3.906834752932244
357,185,3.8232418832128108
357,186,3.7969896790232305
357,187,3.7980364404447235
357,188,3.8779543290942358
357,189,3.8172664404857795
357,190,3.8096537054361823
357,191,3.9102124369683136
357,193,3.8980479649505795
357,194,3.8690679890466377
357,195,3.8962434490452944
357,198,3.918258741993498
357,199,4.040397405565155
357,201,3.9305452457595402
357,202,3.9154872997238566
357,203,3.843519779037307
357,204,3.811163813832739
357,205,3.8758802524058247
357,206,3.837875007844548
357,207,3.9245775339047047
357,209,3.9057084919139777
357,210,3.7739124645130393
357,211,3.9317092882438054
357,212,3.8685990034734075
357,213,4.086391181815292
357,214,4.069597571203079
357,215,3.929464676848297
357,216,3.7867854570263724
357,217,3.898957855409331
357,218,3.8947992707176637
357,219,3.9089408227993743
357,220,3.7724621429838825
357,222,3.935596010989021
357,224,3.88774946295274
357,225,3.93055094064699
357,227,3.804403673206454
357,228,3.789181682088618
357,229,3.9064000908915326
357,230,3.9115074432743513
357,231,3.898318040597042
357,232,3.964255980983127
357,233,3.964029128165862
357,234,3.8248803909534668
357,235,3.889568121090762
357,236,3.820028921636778
357,237,3.7996701450263477
357,238,4.015084165787605
357,239,3.8923894170270166
357,240,3.775911167265037
357,241,3.9153829919071987
357,242,4.080912469585603
357,243,3.8535740079755656
357,247,3.97510784776013
357,248,3.7615501977893566
357,249,3.946575434749184
357,250,3.875223945738873
357,251,3.76657936877921
357,252,3.8199690428133386
357,254,3.9372428300028406
357,255,3.843519779037307
357,256,3.7951437428238073
357,257,3.8622816273036755
357,258,3.9109520844874086
357,259,3.912150835356049
357,261,3.9324474670375604
357,263,4.086391181815292
357,265,4.044048496266662
357,266,3.964266985648471
357,267,3.7916737391653363
357,269,4.086391181815292
357,270,3.9241346152954746
357,271,3.899598052401025
357,272,3.9334906749948244
357,273,4.017310826138331
357,274,3.7794987342419235
357,275,3.777033047303072
357,276,3.8317407223132194
357,278,3.7550924097376326
357,279,3.9335563070430593
357,280,3.928110259242148
357,281,3.899427948048917
357,282,3.893235477196951
357,283,3.9256695664060084
357,284,4.012594153746757
357,285,4.075978186173
357,287,3.819174846600144
357,288,3.992567182486387
357,289,3.8114417132854883
357,290,3.987825154711493
357,291,4.056879480751591
357,292,3.899809663321988
357,293,4.043271524268574
357,294,3.822766404031233
357,295,3.8027326217553026
357,298,4.086391181815292
357,299,4.086391181815292
357,301,4.038569953820418
357,302,4.038569953820418
357,304,3.8616622073051183
357,305,3.843519779037307
357,306,4.086391181815292
357,307,4.086391181815292
357,308,3.9650315964907508
357,310,3.7772968773736255
357,311,3.840615172891843
357,312,3.769990449019713
357,313,3.850248145475201
357,314,3.9457584105935744
357,315,3.9101314739319863
357,316,3.851807446928557
357,317,3.904908720352345
357,319,3.9020880037268473
357,320,3.830270953787254
357,321,4.086391181815292
357,322,3.8882735945347995
357,324,3.920512515414851
357,325,3.7890962325820428
357,326,4.086391181815292
357,327,3.78526122753521
357,328,3.9641160867163725
357,329,4.021249015741211
357,330,3.843092101588187
357,331,3.9156151857975576
357,332,3.766596637794532
357,333,3.843519779037307
357,334,3.9554897362029635
357,335,4.081931443223815
357,336,3.9008249818096745
357,338,3.7777305179879725
357,340,3.9310210294400583
357,341,4.086391181815292
357,342,3.843519779037307
357,343,3.998078325864488
357,344,3.843519779037307
357,345,3.9650315964907508
357,346,4.080912469585603
357,347,4.036970206745747
357,348,3.843519779037307
357,349,4.043271524268574
357,350,4.0849941835326655
357,351,3.964255980983127
357,352,3.9650315964907508
357,353,4.013821867705075
357,354,4.086391181815292
357,355,3.913800372528813
357,358,4.086391181815292
357,359,3.964255980983127
357,360,3.865082983031174
357,361,3.964255980983127
357,362,3.9897722335098695
357,363,4.327478223018667
357,365,4.086391181815292
357,366,4.077697545214001
357,367,3.932211641423703
357,368,3.897206688208997
357,369,4.086391181815292
357,370,3.865082983031174
357,371,3.9650315964907508
357,372,3.964255980983127
357,373,3.9521612437149436
357,374,3.875223945738873
357,376,3.9435927380537716
357,377,3.952948041289493
357,378,3.888928456551449
357,379,3.886360204010775
357,380,3.923352286060552
357,381,4.038569953820418
357,382,4.023697806189119
357,383,3.811235118956016
357,384,3.913874595274507
357,385,3.956622674420191
357,386,3.9172481932918193
357,387,3.7891457492767726
357,388,4.086391181815292
357,389,4.03058204940567
357,390,4.059640779089252
357,391,3.9298521919607765
357,393,3.862926233487648
357,405,4.004356048867961
357,406,3.9678795622885534
357,407,3.9641160867163725
357,408,3.8976150841945323
357,409,3.9278924650511895
357,412,3.9506424126217583
357,413,3.793809513424413
357,414,3.764255084127779
357,415,3.7992886159235484
357,416,3.735971699660909
357,417,3.8390824476892313
357,418,4.086391181815292
357,419,3.8138573236539854
357,420,3.828722258648586
357,421,3.9344456552874627
357,422,3.9521612437149436
357,423,3.82670166764755
357,424,3.8898305673232
357,425,3.9219619007522595
357,426,3.8130989212555506
357,427,3.924873475067067
357,428,3.942091281478118
357,429,3.7947407900110117
357,430,3.9075966342730473
357,431,3.946931811464109
357,432,3.8080692431727394
357,433,3.7811899736051227
357,434,3.868356021331411
357,435,3.7849296734553723
357,436,3.885111502206503
357,437,3.843519779037307
357,438,3.873187963256994
357,442,3.845210875331503
357,444,3.85907323767651
357,445,3.8178598487094346
357,446,4.038569953820418
357,448,3.935606762272187
357,449,3.8144347653301454
357,450,3.8969328551235956
357,451,3.9523734810409095
357,452,3.963784823830972
357,453,3.8153951320141863
357,454,3.909841964746039
357,455,3.940581284439697
357,456,3.9298522930908892
357,457,3.850523386256073
357,458,3.9114002540744686
357,459,3.953197657847758
357,460,3.793925238057305
357,461,3.922090605400852
357,464,3.898718078587073
357,466,3.8111590658552243
357,467,3.7869644651660166
357,468,3.888928456551449
357,469,3.9700253003612795
357,470,3.768255597927813
357,472,3.898024516296631
357,473,3.848453155301427
357,475,3.9787513880827374
357,476,3.8912988859130766
357,477,4.080912469585603
357,478,3.9050473193831503
357,479,3.827788075339042
357,481,3.9120770779137017
357,482,3.9178940580234385
357,484,3.855693483400973
357,485,3.836829045422034
357,486,3.7946228585135016
357,487,3.784002951271151
357,488,3.9276682178607443
357,489,3.802378875166964
357,490,3.8172826480863837
357,491,3.913239128375412
357,492,3.7917865272554794
357,493,3.937523812105827
357,494,3.8505742869707245
357,495,4.086391181815292
357,496,3.963081921543931
357,497,3.8256373811029776
357,499,3.828530515414406
357,501,3.9660615543021733
357,502,3.861756480141713
357,504,3.883629370504045
357,505,3.8276272136945955
357,506,3.9593734881868117
357,507,3.9529837879659584
357,510,3.8950422767340367
357,511,3.9086362535005827
357,512,3.808561141225167
357,513,3.8460031962603347
357,514,3.802652194880467
357,515,3.932306434891006
357,516,3.8755139871945397
357,517,3.9431119533707113
357,518,3.830970131111765
357,519,3.9041209288076257
357,520,3.8021680158305577
357,521,3.847847184136644
357,522,3.953335783060162
357,523,3.8984573144349817
357,526,4.086391181815292
357,528,3.8735192124643643
357,531,3.9431978537298544
357,532,3.8405901269448415
357,533,3.895255302318341
357,534,3.9703292364734666
357,535,3.886171492682478
357,536,3.90455965690413
357,537,3.962839094942795
357,538,3.92264305567651
357,540,3.760342103812548
357,541,3.9154349005778974
357,542,3.8808059545497846
357,543,3.836521245146055
357,544,3.8313077456238886
357,546,3.85863762899164
357,547,3.8514965933887186
357,548,3.8219077544472184
357,549,4.080912469585603
357,550,3.8224531815314453
357,552,3.8433733972508146
357,555,3.869581852143308
357,556,3.8540840835343144
357,558,3.9228922404232978
357,562,3.8966643722918577
357,563,4.032596512498608
357,564,3.8057389004343847
357,567,3.9685867270260484
357,568,3.9151861229041267
357,569,3.8938854068923368
