userId,movieId,rating
104,1,3.6720901599369893
104,3,3.5696715933843075
104,4,3.56455366184662
104,5,3.514750741413344
104,6,3.3106087534773785
104,7,3.5568415480039324
104,8,3.7579719564850245
104,9,3.3300586931327296
104,11,3.5714798941775743
104,12,3.4898752205100605
104,13,3.6861745044841676
104,14,3.4221165709684316
104,15,3.524244434864284
104,16,3.4402726504128305
104,17,3.6130972348971335
104,18,3.485864028682441
104,19,3.4586662985229357
104,20,3.4521931619126276
104,21,3.4678999844066394
104,22,3.3919350356426445
104,23,3.3430098311438017
104,24,3.4103598212926722
104,25,3.534002974282992
104,26,3.4832208299699623
104,27,3.5127194379183586
104,28,3.61285185456497
104,29,3.579153677729152
104,30,3.6496836546284848
104,32,3.133550018762063
104,34,3.5822964885677626
104,36,3.5399337038913963
104,38,3.5684755235164816
104,40,3.64089767774343
104,41,3.499933936311234
104,42,3.4152529865544605
104,43,3.52822690713259
104,44,3.4466082486140026
104,45,3.5037092481519285
104,46,3.574637154050214
104,48,3.7281861906884672
104,49,3.6325780392423437
104,50,3.263534308152253
104,52,3.564168252801124
104,53,3.644542045011396
104,54,3.567565276069362
104,55,3.4690801032791567
104,57,3.4219388680550606
104,58,3.64532048411081
104,60,3.563750116251207
104,61,3.3928963638640153
104,62,3.465975623098016
104,63,3.4734065476573233
104,64,3.64650599384704
104,65,3.4614770797282253
104,66,3.2478411353881524
104,68,3.64650599384704
104,69,3.485166803442592
104,70,3.448500113157063
104,71,3.340521550424778
104,72,3.5361988103627637
104,73,3.627353980723433
104,74,3.566142771334402
104,75,3.4866380143551408
104,76,3.2514010928205948
104,77,3.5073260073260073
104,78,3.4048864292870085
104,79,3.3830702552926826
104,80,3.7514895434109974
104,81,3.5759895007929603
104,82,3.594722486129862
104,83,3.7243781643948624
104,85,3.7243781643948624
104,86,3.4710127973149723
104,88,3.491683151170712
104,89,3.3030484987367488
104,92,3.4527428125775264
104,93,3.555694568795801
104,94,3.5761913835944767
104,95,3.352803590463203
104,96,3.572581786643378
104,97,3.6496836546284848
104,99,3.2749930709132995
104,100,3.382086165911085
104,101,3.5537332423102046
104,102,3.520756893537997
104,103,3.2229575515813655
104,104,3.4905337193697457
104,106,3.594722486129862
104,107,3.589367961175999
104,108,3.3607021397173784
104,111,3.477239770109716
104,112,3.541349620414694
104,113,3.3571675038632756
104,116,3.431147142175171
104,117,3.5587913039975714
104,118,3.564933628420668
104,119,3.50671886550368
104,121,3.562626661643746
104,122,3.541014387211615
104,123,3.6721011764768674
104,125,3.576460053251658
104,126,3.6074130816429264
104,128,3.5073260073260073
104,129,3.5789025294780332
104,132,3.272875052196037
104,135,3.576460053251658
104,137,3.3308905649167033
104,140,3.7243781643948624
104,141,3.4784196690624243
104,144,3.4802818546802317
104,145,3.456325495753309
104,146,3.578883693343519
104,147,3.428790727833305
104,148,3.5902250989814926
104,149,3.454094794629481
104,150,3.527173991723664
104,151,3.5012404903375893
104,152,3.432326019530361
104,153,3.4772804493766127
104,154,3.64089767774343
104,155,3.512873155743589
104,156,3.521881954986664
104,157,3.4843498887305517
104,158,3.534566129678087
104,159,3.463535459394993
104,160,3.36677844553586
104,161,3.400461208257197
104,162,3.3231358909191933
104,163,3.45772677237403
104,164,3.3451330073923717
104,165,3.2804121609700294
104,166,3.508391072160126
104,168,3.5169629337723953
104,169,3.5599033204285235
104,170,3.3905180371137766
104,171,3.5315300482037024
104,172,3.2653589945828587
104,173,3.306600411915952
104,174,3.488636783565783
104,175,3.4449273954230413
104,176,3.4976914577998857
104,177,3.2612496875746206
104,178,3.594722486129862
104,179,3.6164924521868
104,180,3.5630432080652366
104,181,3.381780318646976
104,183,3.515421379161104
104,184,3.4608994770491464
104,185,3.3424434355056305
104,186,3.550500556089689
104,187,3.486208522284292
104,188,3.350871764133747
104,189,3.524524744681584
104,190,3.304989503310282
104,191,3.550310380998948
104,193,3.391296781120763
104,194,3.5131204129969036
104,195,3.581924287066093
104,196,3.3353397484386935
104,198,3.381772109174487
104,199,3.739791212203286
104,201,3.503836736844031
104,202,3.5773353617335757
104,203,3.576460053251658
104,204,3.3238253347441646
104,205,3.508852850597415
104,206,3.337211100227607
104,207,3.5426439376031666
104,208,3.413994822537469
104,209,3.4590948566048105
104,210,3.359903814199325
104,211,3.52622224840685
104,212,3.490176151001586
104,213,3.64089767774343
104,214,3.627353980723433
104,215,3.5603769171108577
104,216,3.503737278701348
104,217,3.417764354977019
104,218,3.5141241173799322
104,219,3.480884453720382
104,220,3.285706254197589
104,222,3.642116657248901
104,223,3.501035545989443
104,224,3.5728997642950646
104,225,3.4292762017113194
104,227,3.2726947653631493
104,228,3.5063106689316936
104,229,3.4732712270851303
104,230,3.4227094772675417
104,231,3.5964531798471535
104,232,3.64532048411081
104,233,3.491285217669946
104,234,3.4929154819453982
104,235,3.518552299800707
104,236,3.556840206564972
