userId,movieId,rating
305,1,3.902017610501823
305,3,3.9856281491854935
305,4,4.034412335837853
305,5,4.011384922983777
305,7,3.889843349450823
305,8,3.699061530876924
305,9,3.918240264446549
305,10,3.877401688044961
305,11,4.020296781873812
305,12,4.031470614801333
305,13,3.801484706798488
305,14,3.9908928897111156
305,15,3.845043950171537
305,17,4.018542122741263
305,18,4.084665817292682
305,19,3.9948766399746036
305,20,4.0443485407857525
305,21,4.07305622442932
305,22,4.021719526677106
305,23,3.982114595801478
305,24,3.987860925680641
305,26,4.0025889643810775
305,27,4.0242981825459765
305,28,4.025110857690341
305,29,3.9065978662451033
305,30,4.154420596992277
305,31,4.046860497272013
305,36,4.075081875445877
305,38,3.974286682213257
305,39,3.9824814979053813
305,40,4.07841492573508
305,41,4.07026866844446
305,42,4.037043433344592
305,43,3.99507937498306
305,44,3.8218089138709264
305,45,4.03069925773826
305,46,4.001871178547236
305,48,3.9930223556540962
305,49,4.022817685900705
305,52,4.011423164611991
305,53,3.938741097576714
305,54,4.028837133625058
305,55,4.0455472210234875
305,57,4.017481542563725
305,58,4.079606813233545
305,60,3.7595247693854152
305,61,3.9954675520259633
305,62,4.051073562505611
305,63,4.133174257477129
305,64,4.0809491000606695
305,65,4.041460529936404
305,66,3.9188953211226756
305,68,4.0809491000606695
305,69,4.0424310819353835
305,71,3.868063947265551
305,72,4.071632192994946
305,73,4.145593876150557
305,74,3.981760898944215
305,75,4.023029062504043
305,76,3.909708703386918
305,77,3.9246676514032495
305,78,4.041508596926885
305,79,3.9903274550168635
305,80,4.051164423757961
305,81,4.083791184901958
305,82,4.099415884023905
305,83,4.05272778568699
305,85,4.05272778568699
305,86,3.9119684403424313
305,87,3.9699108089004937
305,88,4.015423941092257
305,89,3.93559729834574
305,92,4.013717765096291
305,93,4.026477281582618
305,94,4.037916691798816
305,95,3.906347053124638
305,96,4.079099597124195
305,97,4.154420596992277
305,99,3.8824664069753907
305,100,3.9855884711555696
305,101,4.013067876396158
305,102,4.035435168252125
305,103,3.9466801573883834
305,104,4.034585854910084
305,105,3.9921667805442134
305,106,4.099415884023905
305,107,3.888089062187102
305,108,3.9522039188339395
305,110,4.0262907702097035
305,111,4.092693663648516
305,112,3.998981720601748
305,113,4.0139615952188725
305,116,3.9217045886436357
305,117,4.120105917088035
305,118,3.9705172712513073
305,119,4.062153498890595
305,121,4.059332747354307
305,122,3.9187911296774254
305,123,4.047527303650691
305,125,4.132378811490837
305,126,3.7400090988357526
305,128,3.9246676514032495
305,129,4.038049318160097
305,132,3.9355973132790742
305,135,4.132378811490837
305,137,3.9301343493532994
305,140,4.05272778568699
305,141,4.045593579074625
305,144,4.050115476149013
305,146,3.7786973349073634
305,147,3.9924540228715863
305,148,4.02624297272103
305,149,4.055986714881501
305,150,3.8682220543779455
305,151,4.0159111212121035
305,152,3.991583080713061
305,153,3.943721404639681
305,154,4.07841492573508
305,155,3.985835077310913
305,156,4.043933355759111
305,157,4.067812557653883
305,158,3.792800171354416
305,159,4.052974053868959
305,160,3.826855540627937
305,161,4.03678896447584
305,162,3.9102139621692267
305,164,4.034169938438933
305,165,4.048015216757638
305,166,4.081070651785095
305,168,3.9620373360889496
305,169,3.889192823758628
305,170,3.9325058238121295
305,171,4.052380420890332
305,172,3.910545042167844
305,173,3.9342822654251224
305,174,4.040152206234298
305,175,4.007201768593936
305,176,4.060271392177865
305,177,3.9600518695912674
305,178,4.099415884023905
305,179,3.994856127078125
305,180,3.992696795349294
305,181,3.8319308846356614
305,183,4.07387550487921
305,184,3.9854880738863563
305,186,3.9799780167583076
305,187,3.9889103150040937
305,188,3.88592696061432
305,189,3.9819396691912226
305,190,4.015701973616138
305,191,4.014161664581632
305,193,4.005991126619676
305,194,4.04430858828561
305,195,4.031446284657674
305,196,3.879463042410546
305,198,3.9969100046314225
305,199,4.056111011938364
305,201,3.983894097963956
305,202,4.006568951732839
305,203,4.132378811490837
305,204,3.8597424651336243
305,205,4.073105543026828
305,206,3.9437488303427632
305,207,4.014441003688015
305,208,3.834426820632249
305,209,4.0478761782233015
305,210,3.9528228420862304
305,211,4.023876730430265
305,212,4.017007715631986
305,213,4.07841492573508
305,214,4.145593876150557
305,215,4.023815529798406
305,216,4.050891998929346
305,217,4.044014582947741
305,218,4.0062749725253965
305,219,3.99549787201268
305,220,4.02364487812331
305,222,4.038419277727884
305,224,4.051893682052838
305,225,3.99121141250821
305,227,3.9301899438459342
305,228,4.080135251091235
305,229,4.024516101402406
305,230,4.001710481644879
305,232,4.079606813233545
305,233,4.032361164596618
305,234,4.052458442036953
305,236,3.9704794327328874
305,237,3.974249540471437
305,238,3.699061530876924
305,239,4.030333886433895
305,240,3.993133903662833
305,241,4.013786824376633
305,242,4.081735444824011
305,243,3.952595201505365
305,246,4.12325562863786
305,247,4.115992398579193
305,248,4.057598173720645
305,249,3.99331855790329
305,250,4.0843452148484545
305,251,3.921332321176465
305,252,4.007082933552848
305,253,4.08761865572572
305,254,4.0267431753660885
305,255,4.132378811490837
305,256,3.9767457165622244
305,257,3.938511996223194
305,258,3.880129262764829
305,259,4.029418640532547
305,261,3.987605869976073
305,262,3.9378431476962525
305,263,4.07841492573508
305,265,3.9880670677152925
305,266,4.062775658986543
305,267,4.041790606288147
305,269,4.07841492573508
305,270,3.9638253670671952
305,271,4.016432338570084
305,272,4.036047165845943
305,273,4.025089115108135
305,274,4.012978387373599
305,275,3.9923041085279714
305,276,3.9697056492527483
305,277,3.967249524222491
305,278,4.0291005460681015
305,279,4.053261243346692
305,280,4.028059668542727
305,281,4.016041086131558
305,282,4.021230151146522
305,283,4.100202031617927
305,284,4.056461138061546
305,285,4.08761865572572
305,287,4.022242334897148
305,289,4.020527983470087
305,290,4.134189949591281
305,291,4.058265126990441
305,292,3.954847780874704
305,294,4.029246097865631
305,295,4.013360895355263
305,298,4.07841492573508
305,299,4.07841492573508
305,301,4.05272778568699
305,302,4.05272778568699
305,303,3.9733268871048217
305,304,4.062220820220249
305,305,4.132378811490837
305,306,4.07841492573508
305,307,4.07841492573508
305,308,4.099415884023905
305,310,4.069188163081166
305,311,4.036626473263748
305,312,4.045372417023269
305,313,3.8296786538404093
305,314,3.985264485281472
305,315,3.9809962528563996
305,317,4.011669227281707
305,319,4.082561512241137
305,320,4.000489871571566
305,321,4.07841492573508
305,322,4.080269640674628
305,324,4.076602004591285
305,325,4.028607096854425
305,326,4.07841492573508
305,327,3.913384158598996
305,328,4.052666401647883
305,329,3.926410609883038
305,330,4.028263961787139
305,331,4.049676993740671
305,332,3.954889030180151
305,333,4.132378811490837
305,334,4.02574963676708
305,335,4.029306666859069
305,336,4.110593900512709
305,337,4.00411102638738
305,338,3.926488729967255
305,339,4.0350439326342045
305,340,4.008109750514968
305,341,4.07841492573508
305,342,4.132378811490837
305,343,3.781425605557585
305,344,4.132378811490837
305,345,4.099415884023905
305,346,4.081735444824011
305,347,4.053820170991292
305,348,4.132378811490837
305,349,4.057464407474086
305,350,4.053887857123432
305,351,4.079606813233545
305,352,4.099415884023905
305,354,4.07841492573508
305,355,3.9777649370353796
305,358,4.07841492573508
305,359,4.079606813233545
305,360,4.008418626848865
305,361,4.079606813233545
305,362,3.770589512354731
305,363,3.9246676514032495
305,364,3.9067609042623848
305,365,4.07841492573508
305,366,4.06098457921171
305,367,4.035762611398918
305,368,3.9641131367728826
305,369,4.07841492573508
305,371,4.099415884023905
305,372,4.079606813233545
305,373,4.032733147633183
305,374,4.0843452148484545
305,376,3.9737985672762357
305,378,4.0809491000606695
305,379,3.9524940987717607
305,381,4.05272778568699
305,382,4.052700882474099
305,383,3.978094976221146
305,384,4.017473844478556
305,385,4.040232028566216
305,386,4.018942170736757
305,387,3.9970469396684267
305,388,4.07841492573508
305,389,4.110578754259494
305,390,4.065503144375198
305,391,4.099130742765735
305,393,3.8326455380606657
305,405,3.8658977075665377
305,406,4.0704979032444655
305,407,4.052666401647883
305,408,4.043742235537949
305,409,4.090279132978707
305,410,3.9453604520889467
305,412,3.9695815580369445
305,413,4.050469432984141
305,414,4.03701903971627
305,415,4.019952020531552
305,416,3.9824689620211626
305,417,4.063759281805494
305,418,4.07841492573508
305,419,4.023024721765871
305,420,4.018794792053028
305,421,3.884708032625331
305,422,4.032733147633183
305,423,3.9602547404043276
305,424,4.03519426657319
305,425,4.030453340231767
305,426,3.9537590249330496
305,427,3.9975662202433164
305,428,4.0299623549090455
305,429,4.0247904992644745
305,430,4.063954597914738
305,432,3.947251833845264
305,433,3.99292795739322
305,434,3.891964171065933
305,435,3.9710839704215566
305,436,3.9787142065477106
305,437,4.132378811490837
305,438,3.9862030123568433
305,440,3.952499255499534
305,441,4.060228495928653
305,442,3.846660500440362
305,444,4.012348842615384
305,445,4.043383163549787
305,446,4.05272778568699
305,448,3.971536259798374
305,449,4.072629294930406
305,450,4.06820968815385
305,451,4.000912416670154
305,452,4.060677657047038
305,453,3.963569021232673
305,454,3.9793754230857297
305,455,3.9067505760909107
305,456,4.070745587858715
305,458,4.040364865020504
305,459,3.9769434055321686
305,460,4.034496540358695
305,461,4.049113206188627
305,464,3.95425234559328
305,466,4.018851782786047
305,467,4.050447086332413
305,468,4.0809491000606695
305,469,4.012840466034887
305,470,4.033650841064253
305,471,3.965526159311361
305,472,4.068372872974651
305,473,4.220432683706382
305,475,4.042209654317483
305,476,4.064041078227059
305,477,4.081735444824011
305,478,4.104380788884463
305,479,4.00702786306727
305,481,3.99081279099735
305,482,4.051401124357081
305,484,3.7711794241411165
305,485,3.877349450327168
305,486,3.946082165332248
305,487,4.042077395173519
305,488,3.9718724368300333
305,489,3.974819446257601
305,490,3.96133970277875
305,491,3.9720645814733935
305,492,4.00978747699344
305,493,4.048842719851625
305,494,3.8623386566100004
305,495,4.07841492573508
305,496,4.065788907746795
305,497,4.005912214713965
305,499,3.960565088095818
305,501,4.00737509195502
305,502,3.9146944770780365
305,504,3.9424535502049998
305,505,3.9996413296332705
305,506,3.989559980248985
305,507,4.0670457968645755
305,509,4.034296568619583
305,510,4.022835346445716
305,511,3.9898599271720454
305,512,3.9016064390317338
305,513,3.9946778955004545
305,514,4.038847490255602
305,515,4.0016307161494415
305,516,4.051734633313497
305,517,3.979625523575916
305,518,4.025205163345102
305,520,4.009510380485646
305,521,4.062353505346875
305,522,4.013637016563861
305,523,4.030282428616353
305,524,4.07841492573508
305,526,4.07841492573508
305,528,4.043954378360778
305,529,3.997908103478789
305,531,3.964564525484451
305,532,4.12630121851118
305,533,3.8396054376563398
305,534,4.024764086750467
305,535,4.00213121142309
305,536,4.021907260944683
305,537,4.046407799863234
305,538,3.9622184121334874
305,539,4.014098779583789
305,540,3.9147039473505973
305,542,4.0424041690211885
305,543,4.02161216176375
305,544,3.9840587421789815
305,546,3.864030071631825
305,547,3.913989717327436
305,548,3.965269123401819
305,549,4.081735444824011
305,550,4.0353267910079165
305,552,3.9054212090778777
305,553,4.013980054151814
305,556,3.925147462269756
305,558,3.8223466087060562
305,562,4.072593614042741
305,563,4.040874094646447
305,564,4.026019377000608
305,567,4.089205491942095
305,568,4.083299034276692
305,569,4.0606296174638485
305,573,4.07841492573508
305,574,4.070872358556862
305,575,4.007736146033682
305,577,3.9174946513322615
305,579,4.1387652225319425
305,580,4.02007644311376
305,581,3.9591742248548805
305,583,4.099415884023905
305,585,4.048677430984284
305,586,4.009150810185429
305,587,3.97787804296647
305,588,3.9419719373619793
305,594,4.000256573613272
305,595,3.836162831717626
305,596,3.9394196077852683
305,597,3.9767343225357634
305,599,3.9527534086032414
305,600,4.068126573372103
305,602,3.9509961451056386
305,605,3.951583806887643
305,606,3.859634436309655
305,609,3.759744213954526
305,610,3.909306612653224
305,611,3.8805399647137016
305,612,4.036893474065465
305,613,4.003258842339421
305,615,4.099415884023905
305,616,3.9789722898614475
305,617,4.099415884023905
305,618,4.0045324546127965
305,619,4.0524271866728405
305,626,4.132378811490837
305,627,4.037359875295818
305,628,4.0304578359159
305,631,3.793369932073451
305,632,4.145593876150557
305,633,4.017587803842604
305,634,4.004488910905711
305,635,4.077663146866558
305,636,4.02901818647907
305,637,4.0175777281998055
305,638,3.8996357331031826
305,639,4.028871888054393
305,640,4.008744392438732
305,645,4.07841492573508
305,647,4.061973721586598
305,649,4.099415884023905
305,650,4.07841492573508
305,653,3.8324961457135047
305,656,3.9515923219728113
305,661,3.7220095743036743
305,662,3.951852854669536
305,663,4.0287637885578915
305,665,4.140654497463542
305,667,3.9242000288047603
305,668,4.07841492573508
305,670,4.07841492573508
305,671,3.9725431675706426
305,674,3.89949303625494
305,678,4.051232779017023
305,679,4.047052419527606
305,680,4.01227188374475
305,685,4.034159328700481
305,688,3.952009500226608
305,691,3.961193756660948
305,692,3.919865713919499
305,694,4.026446867950482
305,695,3.999158126206674
305,697,4.00818445337432
305,698,4.022777809601598
305,700,4.050719370913101
305,703,4.0200931760442336
305,704,3.8676411291070076
305,706,4.0246954697707
305,707,4.112289116056474
305,708,4.000793445078026
305,709,3.9383965388800735
305,710,4.022087711008369
305,711,3.788149080196982
305,714,4.061901243913096
