userId,movieId,rating
305,1,3.9040314180245805
305,3,3.9860689027027263
305,4,4.03643546520513
305,5,4.011701803704967
305,7,3.888109373632217
305,8,3.69843409925349
305,9,3.91803645188173
305,10,3.877087078692367
305,11,4.020601877777165
305,12,4.031533073799514
305,13,3.8009060767192246
305,14,3.9923003696258776
305,15,3.844838810098443
305,17,4.019113043523919
305,18,4.089788055829039
305,19,3.995098346827041
305,20,4.045032639945052
305,21,4.074068627973872
305,22,4.022519884588112
305,23,3.984085860398246
305,24,3.9882633258260913
305,26,4.002962865550579
305,27,4.024798111891362
305,28,4.02596074103677
305,29,3.90689328991922
305,30,4.155146240381391
305,31,4.047227172225263
305,36,4.0785555354149725
305,38,3.9749128967106597
305,39,3.982764817788019
305,40,4.0789456947218
305,41,4.070840111125695
305,42,4.037397568742034
305,43,3.995632969679792
305,44,3.8212720433376797
305,45,4.03137554202196
305,46,4.002310548212951
305,48,3.994767367914741
305,49,4.023594629786177
305,52,4.012311963339356
305,53,3.938771178272371
305,54,4.029543822453549
305,55,4.046031161627039
305,57,4.016914114912609
305,58,4.080580233567864
305,60,3.759140025911072
305,61,3.996321288749785
305,62,4.05154673598931
305,63,4.13413373648242
305,64,4.0824224639058615
305,65,4.042367977527421
305,66,3.9193023504793265
305,68,4.0824224639058615
305,69,4.042910940544938
305,71,3.8677556450771027
305,72,4.0724438005287285
305,73,4.146134436312732
305,74,3.982559469674326
305,75,4.023618245255527
305,76,3.9101380173909055
305,77,3.9246676514032495
305,78,4.04395790053219
305,79,3.990974233863301
305,80,4.05164250607115
305,81,4.084604545257275
305,82,4.100177827624986
305,83,4.053633404742771
305,85,4.053633404742771
305,86,3.912877852486414
305,87,3.9705317418297503
305,88,4.016326709190751
305,89,3.9363519534704943
305,92,4.013596335450448
305,93,4.026562547402269
305,94,4.038856772666203
305,95,3.907310781947038
305,96,4.081021910580692
305,97,4.155146240381391
305,99,3.8829084677578254
305,100,3.9863507955931374
305,101,4.014068797369651
305,102,4.036610134774274
305,103,3.948502752680945
305,104,4.035322689140839
305,105,3.9950409245932943
305,106,4.100177827624986
305,107,3.8893286592021337
305,108,3.9524561726442182
305,110,4.025757555564122
305,111,4.093407564321531
305,112,3.999203073233295
305,113,4.014644723472603
305,116,3.922146919716916
305,117,4.120752704703083
305,118,3.971707252738265
305,119,4.063094696243115
305,121,4.059737408204854
305,122,3.9186683747008333
305,123,4.0485577728089766
305,125,4.133537670425537
305,126,3.7388063746482194
305,128,3.9246676514032495
305,129,4.034764662409478
305,132,3.9358688466758185
305,135,4.133537670425537
305,137,3.9303671994073257
305,140,4.053633404742771
305,141,4.046454687132809
305,144,4.050856513303323
305,146,3.7777928348547305
305,147,3.9929591994569247
305,148,4.026911320153083
305,149,4.057018591719073
305,150,3.870268585215921
305,151,4.016251039729507
305,152,3.991938427273167
305,153,3.9455984218645845
305,154,4.0789456947218
305,155,3.9857890687460418
305,156,4.044694592399503
305,157,4.068382110766006
305,158,3.7918000937191954
305,159,4.052083067451181
