userId,movieId,rating
24,1,3.746065064638065
24,2,3.720777109336308
24,3,3.6496794435913893
24,4,3.63448112853051
24,5,3.6338555008977673
24,7,3.626357952803341
24,8,3.810760725049833
24,9,3.6913894098244464
24,10,3.6418838507208973
24,11,3.6288470634908867
24,12,3.6837686765148576
24,13,3.7539567283461297
24,14,3.651469767790955
24,15,3.671971275760899
24,16,3.753382432651897
24,17,3.655239530601492
24,18,3.6545142141550486
24,19,3.6893966850444806
24,20,3.658494366632086
24,21,3.6659999205141336
24,22,3.759144972096298
24,23,3.7159855245238913
24,24,3.7030044332913756
24,25,3.63886546345853
24,26,3.664032203552243
24,27,3.705463147657781
24,28,3.691492250320541
24,29,3.743590815014037
24,30,3.729945177200826
24,31,3.630178569436956
24,34,3.729193099045271
24,36,3.7775645380831158
24,38,3.69904189577491
24,39,3.613420501697018
24,40,3.6357749348249855
24,41,3.7038716441716444
24,42,3.723038963741543
24,43,3.6874152308868946
24,44,3.711556419825334
24,45,3.6354788631401203
24,46,3.680892393783491
24,47,3.7318929581291616
24,48,3.6955670761895223
24,49,3.662693756614002
24,52,3.626159641134383
24,53,3.702001485606709
24,54,3.701787782887379
24,55,3.653698726181119
24,57,3.680828369022929
24,58,3.6277996828930097
24,60,3.754822949472217
24,61,3.6924349531787843
24,62,3.6621897633778064
24,63,3.701288414517154
24,64,3.6244105390806847
24,65,3.639210743684258
24,66,3.675034335533626
24,68,3.6244105390806847
24,69,3.650439949854479
24,70,3.633761084320315
24,71,3.7119867722006545
24,72,3.6480885586882477
24,73,3.6804121289654437
24,74,3.657309278909642
24,75,3.68755407555443
24,76,3.6551136987665034
24,77,3.65
24,78,3.673083759040583
24,79,3.6541511824613324
24,80,3.6849828365305775
24,81,3.723438131571602
24,82,3.6301271386178082
24,83,3.6289782287937475
24,85,3.6289782287937475
24,86,3.68028562212101
24,87,3.6451682370213443
24,88,3.6678109220532904
24,89,3.6660374807663345
24,92,3.667933622784202
24,93,3.665901820465013
24,94,3.6286483211189946
24,95,3.684942811410132
24,96,3.6727067899338066
24,97,3.729945177200826
24,99,3.7311275758974376
24,100,3.625461607880882
24,101,3.6802162593804675
24,102,3.6606101089345975
24,103,3.721731566449822
24,104,3.665006323286977
24,105,3.709557820684802
24,106,3.6301271386178082
24,107,3.7125803284673817
24,108,3.7786194607967514
24,110,3.7145802334649334
24,111,3.693450180123067
24,112,3.6963876867640377
24,113,3.7370701100830037
24,116,3.7772787119176234
24,117,3.7405991832931034
24,118,3.6261758572159155
24,119,3.675628524128411
24,121,3.616255308050559
24,122,3.617359129526794
24,123,3.6939869500900038
24,125,3.626301019540376
24,126,3.7353697023728683
24,128,3.65
24,129,3.645423341082234
24,132,3.7098994733265154
24,135,3.626301019540376
24,137,3.7632708749700137
24,140,3.6289782287937475
24,141,3.669776756130897
24,144,3.61868261932064
24,145,3.6539062894718195
24,146,3.799130270243373
24,147,3.62640554322687
24,148,3.70244868365985
24,149,3.7110470524770136
24,150,3.737449476104108
24,151,3.7054629696544
24,152,3.641961009784438
24,153,3.6882130239698463
24,154,3.6357749348249855
24,155,3.734957671744034
24,156,3.635566019543312
24,157,3.682097094679344
24,158,3.730157396719792
24,159,3.733716720950251
24,160,3.7279360261508327
24,161,3.680505205505458
24,162,3.7372630739948263
24,163,3.6315469027103315
24,164,3.7527521590344324
24,166,3.6878993042804447
24,168,3.644949162070039
24,169,3.7151366265016823
24,170,3.6994888067870764
24,171,3.646232156822334
24,172,3.651784146969014
24,173,3.673728465065478
24,174,3.655527013938184
24,175,3.605878875727131
24,176,3.659209348457712
24,177,3.6961439474564877
24,178,3.6301271386178082
24,179,3.668778656287142
24,180,3.6135810784980613
24,181,3.684278290099772
24,183,3.623920917057782
24,184,3.666002582452706
24,185,3.6716483552896784
24,186,3.6567918506687933
24,187,3.623149815209188
24,188,3.767628594161394
24,189,3.6947470911530367
24,190,3.670602419336366
24,191,3.681050983011713
24,193,3.697941026670768
24,194,3.629074766896435
24,195,3.669464562324525
24,196,3.658252029028238
24,198,3.674972128868694
24,199,3.6277380723724626
24,201,3.709051706824216
24,202,3.658613333365456
24,203,3.626301019540376
24,204,3.694508246069097
24,205,3.6726080826795373
24,206,3.76582531625132
24,207,3.6825238781235567
24,208,3.700995595672075
24,209,3.709643663744174
24,210,3.6889003338515622
24,211,3.7064059190703524
24,212,3.737055529850198
24,213,3.6357749348249855
24,214,3.6804121289654437
24,215,3.6591451892779907
24,216,3.6626249235304615
24,217,3.64327240604667
24,218,3.6833515475188285
24,219,3.707705512944193
24,220,3.7249077309838086
24,222,3.6716039632745154
24,223,3.6370964773904833
24,224,3.614656372129182
24,225,3.698057315283687
24,227,3.6859947928517083
24,228,3.689427946891044
24,229,3.68182898913062
24,230,3.6932213265957876
24,231,3.675636879984981
24,232,3.6277996828930097
24,233,3.684842970850079
24,234,3.640054235556204
24,235,3.6655790543044704
24,236,3.6461199821141195
24,237,3.6295366230929127
24,238,3.810760725049833
24,239,3.6422857781593385
24,240,3.693082225489157
24,241,3.7104057344342674
24,242,3.6333449102113984
24,243,3.70699931974434
24,246,3.80676629881269
24,247,3.7106599104291034
24,248,3.691932515485882
24,249,3.6226496319855213
24,250,3.660801102653755
24,251,3.6939716902366806
24,252,3.645039505236999
24,254,3.6960363871107873
24,255,3.626301019540376
24,256,3.650564582077853
24,257,3.7626059246535273
24,258,3.6919807573743015
24,259,3.715486562783075
24,260,3.699331618949036
24,261,3.6275402458273858
24,262,3.7440937475375398
24,263,3.6357749348249855
24,265,3.654077170949574
24,266,3.7009301956748253
24,267,3.6606361254310933
24,269,3.6357749348249855
24,270,3.6696980675693482
24,271,3.7114312605276996
24,272,3.689675853939775
24,273,3.66487063088545
24,274,3.6594394064124396
24,275,3.649896868059923
24,276,3.6591937217375774
24,277,3.603893827302694
24,278,3.666790778166253
24,279,3.636721005413048
24,280,3.6971945582518435
24,281,3.6582478331830734
24,282,3.6687202905189387
24,283,3.747101371583375
24,284,3.720300268082454
24,285,3.626047872232553
24,287,3.6593801661131455
24,288,3.69077166761014
24,289,3.6474236627218595
24,290,3.758993239678482
24,291,3.6340727316507517
24,292,3.688224582715651
24,293,3.677099747044462
24,294,3.6449014336531866
24,295,3.64309473151934
24,298,3.6357749348249855
24,299,3.6357749348249855
24,300,3.6706088485475745
24,301,3.6289782287937475
24,302,3.6289782287937475
24,303,3.6403501258704067
24,304,3.676106794013561
24,305,3.626301019540376
24,306,3.6357749348249855
24,307,3.6357749348249855
24,308,3.6301271386178082
24,310,3.681354307162599
24,311,3.659081604597458
24,312,3.7048432763425088
24,313,3.776426464192233
24,314,3.7521392944540835
24,315,3.6728642470892656
24,317,3.6666711499668385
24,319,3.654118934482165
24,320,3.7026310372945708
24,321,3.6357749348249855
24,322,3.6757684307002108
24,324,3.6438469509570743
24,325,3.66962922106307
24,326,3.6357749348249855
24,327,3.6499851682449473
24,328,3.623217163411269
24,329,3.7017799082406184
24,330,3.7075991892328433
24,331,3.70295639417819
24,332,3.707270921955086
24,333,3.626301019540376
24,334,3.6392347116914423
24,335,3.7318929581291616
24,336,3.7166860414764344
24,337,3.6475004395366537
24,338,3.686853500990613
24,339,3.643148483260466
24,340,3.7020140131092867
24,341,3.6357749348249855
24,342,3.626301019540376
24,343,4.377517235206795
24,344,3.626301019540376
24,345,3.6301271386178082
24,346,3.6333449102113984
24,347,3.628978228793747
24,348,3.626301019540376
24,349,3.677099747044462
24,350,3.6944840224863755
24,351,3.6277996828930097
24,352,3.6301271386178082
24,353,3.7008896761498784
24,354,3.6357749348249855
24,355,3.684344065605572
24,357,3.6244105390806847
24,358,3.6357749348249855
24,359,3.6277996828930097
24,360,3.6379784661405177
24,361,3.6277996828930097
24,362,3.717639254221056
24,363,3.65
24,364,3.749329666634592
24,365,3.6357749348249855
24,366,3.6872716597353055
24,367,3.690318302720356
24,368,3.675636879984982
24,369,3.6357749348249855
24,370,3.6379784661405177
24,371,3.6301271386178082
24,372,3.6277996828930097
24,373,3.632396261441457
24,374,3.660801102653755
24,376,3.642725369296535
24,377,3.6370367690147445
24,378,3.6244105390806847
24,379,3.661910566831781
24,380,3.6529030228095007
24,381,3.6289782287937475
24,382,3.6267787909255897
24,383,3.7939383641248035
24,384,3.732669352945721
24,385,3.6880787167776994
24,386,3.71167203010662
24,387,3.6754650942144043
24,388,3.6357749348249855
24,389,3.6550518638704688
24,390,3.692193131964947
24,391,3.7500563144111996
24,393,3.676863440317373
24,405,3.677434249936464
24,406,3.754300518690113
24,407,3.623217163411269
24,408,3.6746333133791707
24,409,3.702172832111612
24,410,3.7041008098073505
24,412,3.6561660832711476
24,413,3.6587809583003423
24,414,3.6796408307973025
24,415,3.6636665943037325
24,416,3.6851275594169257
24,417,3.6462215235805537
24,418,3.6357749348249855
24,419,3.6439181501189
24,420,3.6667094436131413
24,421,3.757365986644196
24,422,3.632396261441457
24,423,3.6464256260539814
24,424,3.69406471685909
24,425,3.675324172540943
24,426,3.7006857772272634
24,427,3.678587435281294
24,428,3.674561999976631
24,429,3.704802349007474
24,430,3.644712823106019
24,431,3.695884919908886
24,432,3.664953578663155
24,433,3.644352143837637
24,434,3.6639281283904443
24,435,3.6648465100910954
24,436,3.6794440905512498
24,437,3.626301019540376
24,438,3.638325919075227
24,440,3.666629605636272
24,441,3.619566399311978
24,442,3.6884655268848197
24,444,3.6324899909188564
24,445,3.6655850462058828
24,446,3.6289782287937475
24,448,3.7110257161724673
24,449,3.650395685588942
24,450,3.662511554371733
24,451,3.7210852265963914
24,452,3.666250327878946
24,453,3.612216064322812
24,454,3.670397591998063
24,455,3.7254163102215316
24,456,3.7005719672471513
24,458,3.6773849237042504
24,459,3.696798751915401
24,460,3.673521706588126
24,461,3.643936641954686
24,464,3.6967359885663797
24,466,3.648265675958326
24,467,3.656519228366234
24,468,3.6244105390806847
24,469,3.649864575690942
24,470,3.6260223938010445
