userId,movieId,rating
599,4,2.571806303342528
599,5,2.4176893043188823
599,8,2.7430586660658687
599,13,2.6222742052896097
599,14,2.623647462047058
599,22,2.6522959368193852
599,25,2.649308849778425
599,27,2.5790904879504564
599,28,2.6270570630479186
599,30,2.8543744721907616
599,34,2.589209752945251
599,36,2.6652370613869447
599,38,2.425209818484244
599,40,2.841965239375036
599,46,2.6217781880512083
599,48,2.6922989346594397
599,49,2.676482896845687
599,53,2.819549165660439
599,54,2.400270830706253
599,55,2.6214032187055945
599,58,2.656333371083012
599,62,2.602289937434591
599,63,2.508489278659936
599,64,2.518740086864645
599,66,2.637308978771181
599,68,2.518740086864645
599,71,2.585046010737822
599,72,2.5554959936018316
599,74,2.617910390184124
599,77,3.0402926226519833
599,78,2.7062337157224134
599,80,2.787124849230632
599,82,2.6503076889876196
599,83,2.8022273740458825
599,85,2.8022273740458825
599,86,2.6914168245338845
599,92,2.6118076497147795
599,94,2.570940103237234
599,96,2.594400007642631
599,99,2.473355708409501
599,102,2.4133767149536216
599,103,2.5790004613878064
599,105,2.625769472919294
599,106,2.6503076889876196
599,107,2.4917714025846047
599,108,2.469117330122497
599,113,2.62297311468049
599,116,2.488562581931476
599,117,2.7090744424990802
599,118,2.4619419446116404
599,119,2.4090299140272866
599,121,2.8298683152805495
599,122,2.482177989344156
599,123,2.8120644004943407
599,125,2.4575684816226575
599,126,2.559996834069835
599,128,3.0402926226519833
599,129,2.4510636150077736
599,132,2.5388501327050546
599,135,2.4575684816226575
599,137,2.4392179398455744
599,140,2.8022273740458825
599,146,2.5060773494256896
599,148,2.6819679344320524
599,149,2.682151674034244
599,151,2.6927473663029002
599,152,2.5993119212682223
599,154,2.841965239375036
599,156,2.5524952542411925
599,162,2.4459029987633927
599,166,2.594790613057631
599,169,2.614425413322181
599,171,2.565621970272316
599,174,2.401524456341739
599,176,2.4656894878564715
599,177,2.442252836567234
599,178,2.6503076889876196
599,179,2.6003534708523914
599,183,2.540011847849736
599,184,2.6014214221007794
599,187,2.4713240773999066
599,189,2.4496108156064134
599,190,2.5475446879791606
599,194,2.573595083743642
599,199,2.793690229615404
599,201,2.608800945666237
599,202,2.6376629339253097
599,204,2.5645689365214186
599,205,2.55973112784725
599,206,2.4394190517289442
599,211,2.66940268979745
599,212,2.5572847647170067
599,213,2.841965239375036
599,214,2.8429069271838414
599,217,2.637134276844171
599,219,2.5889947591496414
599,220,2.3833507996114336
599,222,2.6810402823751907
599,224,2.5742448528411166
599,225,2.634004158117281
599,227,2.609222677959281
599,228,2.4142470615476346
599,232,2.656333371083012
599,238,2.7430586660658687
599,239,2.5154636362223104
599,241,2.5930253777038783
599,242,2.8283494586968345
599,243,2.4252465384786137
599,246,2.4950395146832656
599,247,2.7353759666905306
599,249,2.676376711172386
599,251,2.549391430631869
599,254,2.6578613043529837
599,255,2.4575684816226575
599,257,2.559169908305154
599,258,2.5457252138229
599,259,2.677874048183843
599,261,2.6150247607861785
599,263,2.841965239375036
599,265,2.7759912569879335
599,266,2.6396301727578577
599,269,2.841965239375036
599,271,2.603756532960774
599,272,2.632060860473124
599,273,2.7765350520712326
599,275,2.4604026545109394
599,278,2.410595761890503
599,279,2.672138201727272
599,280,2.642374103913945
599,283,2.660552565835419
599,284,2.842624728384179
599,285,2.7623119286192366
599,287,2.4632655612007253
599,289,2.45987846712268
599,290,2.7159469733958383
599,291,2.8067216301310984
599,294,2.461225440774447
599,295,2.44819636445431
599,298,2.841965239375036
599,299,2.841965239375036
599,301,2.8022273740458825
599,302,2.8022273740458825
599,304,2.5463867006100505
599,305,2.4575684816226575
599,306,2.841965239375036
599,307,2.841965239375036
599,308,2.6503076889876196
599,310,2.4040705093523504
599,311,2.5210314594193557
599,313,2.5260369614692877
599,315,2.667665267144489
599,319,2.6239942081011014
599,320,2.5531105361875586
599,321,2.841965239375036
599,324,2.595532148680072
599,326,2.841965239375036
599,330,2.597710265327761
599,331,2.6173286957446256
599,334,2.6761332981516515
599,335,2.777441522512666
599,336,2.6162908113220467
599,339,2.4419285298574707
599,340,2.650576373971251
599,341,2.841965239375036
599,343,2.4573662791147752
599,346,2.8283494586968345
599,347,2.811477046403718
599,352,2.6503076889876196
599,358,2.841965239375036
599,359,2.656333371083012
599,362,2.723439055588229
599,363,3.0402926226519833
599,365,2.841965239375036
599,369,2.841965239375036
599,372,2.656333371083012
599,378,2.518740086864645
599,381,2.8022273740458825
599,384,2.6864577985711904
599,385,2.678587254911081
599,386,2.6005146499550693
599,387,2.523018009136964
599,388,2.841965239375036
599,389,2.805137575748199
599,390,2.8423250546543533
599,391,2.64715689953952
599,406,2.6727045883531564
599,407,2.6429025754164757
599,408,2.602518056701575
599,409,2.648052314188453
599,417,2.4789142373506863
599,418,2.841965239375036
599,421,2.641601175302946
599,422,2.7442548967862117
599,425,2.620968205659498
599,426,2.5547571486636795
599,427,2.6490767568988898
599,430,2.5880573041691433
599,433,2.4325223528847766
599,436,2.6408862409369163
599,444,2.4871244391273772
599,445,2.452348479829558
599,446,2.8022273740458825
599,448,2.6196785684441206
599,449,2.4373436564459814
599,450,2.551486937762115
599,451,2.644321230340885
599,452,2.6643376622239656
599,456,2.679460735015848
599,461,2.6332290030232137
599,467,2.4450218402790367
599,469,2.6858780551694164
599,470,2.4186157513405515
599,475,2.6800558121299747
599,476,2.545692415817248
599,479,2.646563857380984
599,482,2.6797605270802505
599,484,2.509226515523248
599,486,2.4356717026223635
599,488,2.6335329784437924
599,489,2.4275295466235414
599,490,2.5316214095891483
599,493,2.6985120549003714
599,495,2.841965239375036
599,496,2.6733603152944414
599,499,2.4740234147948814
599,501,2.694679743056319
599,504,2.6706389479777997
599,506,2.7017252854887133
599,507,2.671513073088579
599,509,2.723196785618779
599,510,2.5990134732505683
599,511,2.652545494017591
599,512,2.4885921608319217
599,513,2.4840868621421652
599,514,2.426311084319806
599,515,2.6382947762063513
599,518,2.4433442882868524
599,521,2.6088024321009886
599,522,2.7324430613800783
599,523,2.6189195678945576
599,526,2.841965239375036
599,527,2.7326515858776794
599,532,2.4965770357801893
599,534,2.68700556197982
599,536,2.587197968894597
599,537,2.6727745544525
599,540,2.5449276245952492
599,549,2.8283494586968345
599,550,2.4591931184138405
599,556,2.443360135398165
599,558,2.6846846088445346
599,563,2.7817302467738823
599,564,2.4260060663905234
599,567,2.6396950283715936
599,568,2.595482232089517
599,573,2.841965239375036
599,574,2.5683331170871617
599,579,2.8032558776134504
599,581,2.4634309441168494
599,583,2.6503076889876196
599,590,2.7267012275210463
599,600,2.5794302050047397
599,602,2.434785567655277
599,606,2.4191879422344313
599,609,2.485120227035635
599,611,2.5875840653619635
599,615,2.6503076889876196
599,616,2.7770991163469625
599,617,2.6503076889876196
599,618,2.4591297554687013
599,626,2.4575684816226575
599,631,2.606617727507827
599,632,2.8429069271838414
599,633,2.442409986216114
599,635,2.556659628467738
599,636,2.6195874520067894
599,638,2.5260329847825194
599,639,2.572660999611911
599,640,2.632245212901203
599,645,2.841965239375036
599,649,2.6503076889876196
599,650,2.841965239375036
599,656,2.428246193870667
599,661,2.6301216908900047
599,662,2.5307629261901177
599,665,2.647939534771775
599,668,2.841965239375036
599,670,2.841965239375036
599,671,2.4974488474670213
599,674,2.641358547337212
599,678,2.6934693736391453
599,679,2.606674996429359
599,680,2.7976989261555687
599,685,2.613856536041218
599,691,2.4836840620636735
599,692,2.6460659326396216
599,695,2.5364575146723327
