userId,movieId,rating
47,1,2.654489702736553
47,2,2.984791076437292
47,3,2.7555275077185444
47,4,2.9532920965738887
47,5,2.6848989648240376
47,6,3.0723608349427547
47,7,2.8335050075906545
47,8,2.9726750859794993
47,9,2.957647483555922
47,10,2.956953529294906
47,11,2.9828752967167755
47,12,2.667775006616714
47,13,3.0227238442216735
47,14,3.1910771215794447
47,15,2.8872013414706186
47,16,3.211590777506309
47,17,3.1276568276225487
47,18,2.778264980220467
47,19,2.6834380681307977
47,20,2.9789616252291604
47,21,2.8040191734133173
47,22,3.053514707048784
47,23,3.0810032773820923
47,24,3.1456709900045388
47,25,3.174212005534655
47,26,3.1828642639761466
47,27,3.166579475408324
47,28,3.1570029885235975
47,29,3.155165729922033
47,30,3.280421607669356
47,32,2.9272071925871965
47,34,3.1496709295833334
47,36,3.2074053626090224
47,38,2.7306092414346534
47,39,2.7994986520674376
47,40,3.2644109104474848
47,41,3.206933900432142
47,42,3.19186639808778
47,43,3.1535976780820767
47,44,2.957564214839888
47,45,2.971188531327804
47,46,3.156971869367243
47,48,3.1362013337220875
47,49,3.166664125504742
47,50,3.122197198077394
47,52,2.9725936921999443
47,53,3.259757233324087
47,54,2.596318158765837
47,55,3.2108871594558748
47,57,3.145568260219398
47,58,2.9641411640819233
47,60,2.9552522849694913
47,61,3.139369318226065
47,63,2.829084057898894
47,64,2.48940353965244
47,65,2.573100380306827
47,66,2.894410604882499
47,68,2.48940353965244
47,69,2.918048967537462
47,70,2.4532939298189187
47,71,2.9691738270633046
47,72,2.9801337704196147
47,73,3.2893972188612612
47,74,3.145740133684798
47,75,2.9625367942709078
47,76,2.9389705088007236
47,77,3.258514167570043
47,78,3.1941196503668094
47,79,3.1196075435238138
47,80,3.258624765209123
47,81,3.1479926352693703
47,82,2.972083421921291
47,83,3.196694405262986
47,85,3.196694405262986
47,86,3.1915115111634846
47,87,2.6517529180512844
47,88,2.6017299248686747
47,89,3.008634568737866
47,92,3.0588126726512233
47,93,2.704155364681456
47,94,2.942549916246145
47,95,2.913955005721287
47,96,2.989607743542411
47,97,3.280421607669356
47,99,3.0314990528217076
47,100,3.1287513829783054
47,101,2.845385483495327
47,102,2.606561355102698
47,103,2.9014557641832543
47,104,2.6390792240243552
47,105,3.1667733268207114
47,106,2.972083421921291
47,107,2.6068276100857495
47,108,3.055435005369165
47,110,3.1386504844726697
47,111,3.156868943651859
47,112,2.5958023913335624
47,113,3.099318101090343
47,116,3.0618315091111348
47,117,3.2161307227055453
47,118,2.7276621552381632
47,119,2.582534985155261
47,121,3.266744248237204
47,122,2.786237794675578
47,123,3.173832836522041
47,125,2.220092143312657
47,126,3.0475057190222916
47,128,3.258514167570043
47,129,2.671208178137755
47,132,2.9878050215811984
47,135,2.220092143312657
47,137,3.0552103734889196
47,140,3.196694405262986
47,144,2.8284691534027213
47,145,3.009616095055981
47,146,3.0546466817132587
47,148,3.1716994246253596
47,149,3.163506023425319
47,151,3.1808585983816924
47,152,3.0941154180562855
47,153,2.8329715254516206
47,154,3.2644109104474848
47,155,3.1816239106728093
47,156,2.978380932834252
47,157,2.7586559797559094
47,158,3.0558583947136686
47,159,3.1973581104999873
47,160,2.9621240244557283
47,161,3.16282378216655
47,162,3.0902116614823534
47,163,2.970214371419221
47,164,3.0823469103462595
47,165,3.09010897280265
47,166,3.019092264477913
47,168,3.0881193759518117
47,169,3.166409445843629
47,170,3.0300419880218707
47,171,3.0063792605756365
47,172,2.949919116810739
47,173,3.0089778693571327
47,174,2.586811640821608
47,175,3.2155169113958153
47,176,2.784831163171127
47,177,2.7763899656888067
47,178,2.972083421921291
47,179,3.123654654566583
47,180,2.7431229513425572
47,181,2.838470021920077
47,183,2.5521653676572225
47,184,3.1752910005056316
47,185,3.0838468602407456
47,186,2.6398599227508734
47,187,2.86132192444044
47,188,2.75630311214485
47,189,2.6161042533948913
47,190,3.1723244550417995
47,191,3.139940206152849
47,193,3.1278234651277685
47,194,3.0501182508996045
47,195,2.975211297014491
47,196,2.8509144902547745
47,198,3.1065274406772687
47,199,3.1568982657244735
47,201,3.135688751085426
47,202,3.184412267737657
47,203,2.220092143312657
47,204,2.917858539607666
47,205,3.0203326663211847
47,206,3.045750454817299
47,207,3.136343231610078
47,208,2.9654322073058825
47,209,3.1734612641362974
47,210,2.914850017839303
47,211,3.244842442983678
47,212,2.771997571790984
47,213,3.2644109104474848
47,214,3.2893972188612612
47,215,3.1796497258034395
47,216,2.640579804605515
47,217,3.1776539222719444
47,218,2.9708622067985835
47,219,3.1825230134425544
47,220,2.774760687671268
47,222,3.1576417505568366
47,223,2.850529357763236
47,224,2.9809958667441125
47,225,3.1486077412080484
47,227,3.0298201736046773
47,228,2.596141043353567
47,229,3.157971237815164
47,230,3.121960388767585
47,231,2.3210235724031043
47,232,2.9641411640819233
47,233,3.225110635565019
47,234,2.7434985697759124
47,235,2.9648935334500583
47,236,2.6991570122971766
47,237,2.7949889847738083
47,238,2.9726750859794993
47,239,2.655567490948059
47,240,2.925184891532835
47,241,3.2028745086912083
47,242,3.211129487236829
47,243,2.6405365990722522
47,246,3.0944779565870792
47,247,3.243178407857401
47,248,2.5709425409373132
47,249,3.1664131047407396
47,250,2.256000965207322
47,251,2.954326090406244
47,252,2.741661366855475
47,253,3.1696536261833272
47,254,3.225744681786213
47,255,2.220092143312657
47,256,2.6988278137073416
47,257,3.042089644402429
47,258,2.6420564969954907
47,259,3.1456291249205406
47,260,2.789630605147588
47,261,3.203058515694175
47,262,3.1823343729193354
47,263,3.2644109104474848
47,265,3.169573687977641
47,266,3.1629063674328526
47,267,2.719499885729278
47,269,3.2644109104474848
47,270,3.130015829197841
47,271,3.179165701346872
47,272,2.977602906652562
47,273,3.1354367218386603
47,274,2.676957568894234
47,275,2.765886769363553
47,276,2.773786861804596
47,277,3.071666837366984
47,278,2.673509227424862
47,279,3.2236207127665235
47,280,3.1955294089320674
47,281,2.9646096073429917
47,282,3.160700214907041
47,283,3.2337704411112322
47,284,3.1253550279533977
47,285,3.1696536261833272
47,287,2.7602698018687093
47,288,3.09010897280265
47,289,2.684605438971971
47,290,3.259089184764626
47,291,3.228082927185094
47,292,3.14275118451395
47,293,3.211434321728359
47,294,2.6882428174253086
47,295,2.6883755488884855
47,296,3.051518989605923
47,298,3.2644109104474848
47,299,3.2644109104474848
47,300,3.1921398918853816
47,301,3.196694405262986
47,302,3.196694405262986
47,303,2.930881845653021
47,304,2.966390340887375
47,305,2.220092143312657
47,306,3.2644109104474848
47,307,3.2644109104474848
47,308,2.972083421921291
47,310,2.591492165870163
47,311,2.8846383297924794
47,312,2.6751604455387006
47,313,2.9148184658003276
47,314,3.1645116376531806
47,315,3.1453938246575417
47,316,2.968478962754414
47,317,2.9394204927669936
47,319,2.9948104668407813
47,320,3.042628553899912
47,321,3.2644109104474848
47,322,2.943260039174725
47,324,2.975225113610219
47,325,2.579449660710633
47,326,3.2644109104474848
47,327,2.661043586925186
47,328,2.7229184742717973
47,329,3.2068559578245854
47,330,2.964812830812793
47,331,3.2089848605577056
47,332,2.826269550102452
47,333,2.220092143312657
47,334,3.207621230937186
47,335,2.9813417936408313
47,336,3.237132362828756
47,337,3.193692542517965
47,338,3.016887854083427
47,339,2.6479083406291255
47,340,3.230839313353844
47,341,3.2644109104474848
47,342,2.220092143312657
47,343,2.9648162415120036
47,344,2.220092143312657
47,345,2.972083421921291
47,346,3.211129487236829
47,347,3.1966944052629858
47,348,2.220092143312657
47,349,3.211434321728359
47,350,3.202662370839753
47,351,2.9641411640819233
47,352,2.972083421921291
47,353,3.0284055166307495
47,354,3.2644109104474848
47,355,2.2783496702415285
47,357,2.48940353965244
47,358,3.2644109104474848
47,359,2.9641411640819233
47,360,2.301669819616843
47,361,2.9641411640819233
47,362,2.9321403208096375
47,363,3.258514167570043
47,364,3.187122411962235
47,365,3.2644109104474848
47,366,3.130502439269889
47,367,2.552653102616694
47,368,2.3377811753603583
47,369,3.2644109104474848
47,370,2.301669819616843
47,371,2.972083421921291
47,372,2.9641411640819233
47,373,3.049845856681749
47,374,2.256000965207322
47,376,2.9380301120781867
47,377,2.9292815759614297
47,378,2.48940353965244
47,379,2.8966384470212367
47,380,2.6513284842196034
47,381,3.196694405262986
47,382,3.113021777026769
47,383,3.0691667574227663
47,384,3.160746677453923
47,385,3.197651587272279
47,386,3.121952045366467
47,387,2.7285172006646485
47,388,3.2644109104474848
47,389,3.2194827575927385
47,390,3.238149014958985
47,393,2.9064440491503083
47,405,2.5986597168400305
47,406,3.240968732348368
47,407,2.7229184742717973
47,408,3.225376602280778
47,409,3.229135935519399
47,410,2.6765012897274127
47,412,3.133870452746978
47,413,2.6654704902472255
47,414,2.659102410006022
47,415,2.691423774877599
47,416,2.821372094171777
47,417,2.8261749037122255
47,418,3.2644109104474848
47,419,2.6856062443854065
47,420,2.846067035708213
47,421,3.174009819573801
47,422,3.049845856681749
47,423,2.9933755106768625
47,424,3.1944711576299967
47,425,3.1556193969675372
47,426,2.912894339237779
47,427,3.1414243192710374
47,428,3.1866906261526595
47,429,2.608368201126999
47,430,2.955353294629506
47,431,3.179488174815146
47,432,2.679763954998691
47,433,2.6731058466415063
47,434,2.9573897564342637
47,435,2.661089801553585
47,436,3.1383161862914477
47,437,2.220092143312657
47,438,2.967811313595977
47,440,2.7571320108348045
47,441,2.7668360907038307
47,442,3.0053106891462056
47,444,2.7275819011571776
47,445,2.6249794694600523
47,446,3.196694405262986
47,448,3.1847360466717056
47,449,2.721236239043226
47,450,3.0056665122745314
47,451,3.1880779875350735
47,452,3.1989902779363093
47,453,2.7483589174701746
47,454,3.1613773805380068
47,455,3.1867107199863343
47,456,3.2299132385999725
47,457,3.104449674454392
47,458,3.1558516452895784
47,459,3.1226032641357055
47,460,2.586125858412183
47,461,3.1337469413030203
47,464,3.0200423682244097
47,466,2.6575201187678466
47,467,2.733589019790009
47,468,2.48940353965244
47,469,3.15932757795299
47,470,2.8385419235831644
47,471,2.7832822295864807
47,472,2.933431314444903
47,473,2.3948554502413106
47,474,2.9919537288922067
47,475,3.215936005697462
47,476,2.982638336648168
47,477,3.211129487236829
47,478,3.0170785557290625
47,479,3.0128239898023224
47,480,3.0357809454612616
47,481,3.1603470757493257
47,482,3.195994642759095
47,484,3.005327070491555
47,485,2.7829493055212295
47,486,2.723381606554407
47,487,2.658945290196213
47,488,3.1324554401985196
47,489,2.6457087980036964
47,490,3.024688286217971
47,491,3.176432433848165
47,492,2.6677057406338647
47,493,3.2326068858921855
47,494,3.039344673258205
47,495,3.2644109104474848
47,496,2.9736537979426023
47,497,2.7764496103299843
47,499,2.7632798127161324
47,501,3.175799658764721
47,502,2.9959711864011496
47,504,3.1017262860023953
47,505,2.9105596121908683
47,506,3.1342395630280295
47,507,3.2423343359133683
47,509,3.155878004562341
47,510,3.159165666089045
47,511,3.1957954752273414
47,512,2.784483265328182
47,513,2.7516637919864504
47,514,2.688847173340687
47,515,3.123332793118615
47,516,2.967160255559587
47,517,3.0908904002982416
47,518,2.670420944719446
47,519,3.1529008934935656
47,520,2.5905673167423666
47,521,3.0644993233848963
47,522,3.2078052046023284
47,523,3.228414150656729
47,524,3.2644109104474848
47,526,3.2644109104474848
47,527,3.2176328980163422
47,528,2.96457564261656
47,529,3.186890689578699
47,531,3.2170842608824834
47,532,2.755056980474371
47,533,3.002724554574322
47,534,3.146803659242451
47,535,3.1656577851720966
47,536,3.1675476906827313
47,537,3.213983323248172
47,538,3.1042710632682913
47,540,2.9525406960193306
47,541,2.996270842573437
47,542,2.9618727456648126
47,543,2.755781978818985
47,544,2.9826267567458236
47,546,2.808054964946347
47,547,2.943048737215575
47,548,2.9879705131432535
47,549,3.211129487236829
47,550,2.7862742195490795
47,551,2.770295498994953
47,552,2.671426983685645
47,553,3.17980104810293
47,555,3.0536404792697374
47,556,3.032529237520894
47,558,2.785906601965919
47,562,3.030027881365791
47,563,3.1902560915638074
47,564,2.691229137056045
47,567,2.975568401340312
47,568,2.968003549519823
47,569,2.9845947249709406
