userId,movieId,rating
605,3,3.2544806077356605
605,4,3.2278777824480556
605,5,3.2961499938323184
605,6,3.2596817480894162
605,7,3.240817844703811
605,8,3.2861340715624117
605,9,3.327548506605629
605,10,3.2864217477819495
605,11,3.251612395287981
605,12,3.2319006632532226
605,13,3.272818270260173
605,14,3.278978475238979
605,15,3.2827909283721044
605,16,3.2822903003045263
605,17,3.273781194474608
605,18,3.190372312838416
605,19,3.2819041086430825
605,20,3.2273680678141536
605,21,3.1978359298791186
605,22,3.193845852573613
605,23,3.2713294199955616
605,24,3.3450609138896272
605,25,3.248093949708606
605,26,3.248929589139279
605,27,3.2915163554014293
605,29,3.206066034081965
605,30,3.1519779102953054
605,31,3.3058278017889484
605,32,3.243121887137367
605,34,3.2605993152957033
605,36,3.286483454268014
605,38,3.2479194342960684
605,39,3.248822844451679
605,40,3.142141926424505
605,41,3.2786854273356494
605,42,3.293824140296111
605,43,3.3341358814062727
605,44,3.237105797939466
605,45,3.1789065092162847
605,46,3.2292149748275554
605,47,3.064595607611309
605,48,3.201751343260026
605,49,3.228185425912412
605,50,3.102836458190487
605,52,3.2433586754608297
605,53,3.236964355382253
605,54,3.261821212342169
605,55,3.2694456118110478
605,57,3.2716473833154667
605,58,3.1808573253836405
605,60,3.220377181578773
605,61,3.2044586568700857
605,62,3.298336958507123
605,63,3.226187890567984
605,64,3.1964085488872227
605,65,3.2255252855023273
605,66,3.283210444387406
605,68,3.1964085488872227
605,69,3.2838179798060425
605,70,3.1781065050977904
605,71,3.2854240943607387
605,72,3.238951501718796
605,74,3.247767069383529
605,75,3.1921023087561697
605,76,3.2747563793830854
605,77,3.0
605,78,3.2546341527030065
605,79,3.170710858420299
605,80,3.211212725353239
605,81,3.259185083695904
605,82,3.167194156423333
605,83,3.1786850394220822
605,85,3.1786850394220822
605,86,3.2789864286423165
605,87,3.2619426694555265
605,88,3.2466551870753437
605,89,3.276939707150429
605,92,3.1567540903742217
605,93,3.2261351963515357
605,94,3.1943052765224245
605,95,3.2719716120638025
605,96,3.224961643099106
605,97,3.1519779102953054
605,99,3.253656529245721
605,100,3.2295984652147127
605,101,3.2496807646501025
605,102,3.240645955486954
605,103,3.2653313970047746
605,104,3.2204388076647583
605,105,3.220059715597903
605,106,3.167194156423333
605,107,3.2408451380411725
605,108,3.3960713270375606
605,111,3.2441948616090057
605,112,3.2567683695298215
605,113,3.2758488057921458
605,116,3.3253182762990816
605,117,3.213893916941793
605,118,3.2374355932912313
605,119,3.283846892785911
605,121,3.2251559869408255
605,122,3.2721915254793137
605,123,3.1901810658252825
605,125,3.1836704076187377
605,126,3.230816221229988
605,128,3.0
605,129,3.2664519353868324
605,132,3.266369594734212
605,135,3.1836704076187377
605,137,3.3866190726383487
605,140,3.1786850394220822
605,141,3.218078511955671
605,144,3.2642897392715557
