userId,movieId,rating
425,1,3.391133082395968
425,3,3.4706413168100427
425,4,3.5127870699160018
425,5,3.462678633207772
425,7,3.475218737682128
425,8,3.3957776408272875
425,9,3.4814044755551805
425,11,3.5131298307779986
425,12,3.4999995204015906
425,13,3.4275519366071596
425,14,3.5708079430997746
425,15,3.476593305098917
425,16,3.617088868886904
425,17,3.5537268163585276
425,18,3.462189868326489
425,19,3.4739225727129295
425,20,3.5235537769054717
425,21,3.51876063734601
425,22,3.632542879166313
425,23,3.534493534723503
425,24,3.485409512403883
425,25,3.5589095830765625
425,26,3.562329475657541
425,27,3.540113953864956
425,28,3.54462462994191
425,29,3.5085718286681544
425,30,3.67297466353694
425,31,3.5673231286163167
425,38,3.4587957615926204
425,39,3.4354074714224265
425,40,3.64014585982488
425,41,3.5836036141813663
425,42,3.5734205110374355
425,43,3.5732341227032234
425,44,3.4680238138619224
425,45,3.538641674502669
425,46,3.5422594065367257
425,48,3.4712232316001286
425,49,3.554979547497028
425,52,3.5063321097112587
425,53,3.5484851325499496
425,54,3.445297021374769
425,55,3.5735366453195034
425,57,3.5534911267423026
425,60,3.4508786268165914
425,61,3.5901550735817924
425,62,3.557176280216104
425,63,3.4945907244333956
425,64,3.4253592029278725
425,65,3.4589470922642267
425,66,3.489020723634957
425,68,3.4253592029278725
425,69,3.45368488630709
425,71,3.4830944478748864
425,72,3.523990654775736
425,73,3.6580627280228835
425,74,3.552065083976028
425,75,3.511356668047591
425,76,3.4891640719424872
425,77,3.5326797385620914
425,78,3.567096222170039
425,79,3.5728591348671954
425,80,3.5820770778149194
425,81,3.5670552609016823
425,82,3.530889298149842
425,83,3.581737462962321
425,85,3.581737462962321
425,86,3.532731475018417
425,87,3.447921829659292
425,88,3.4560500492049604
425,89,3.51268361494934
425,92,3.588684765393519
425,93,3.4734551186162728
425,94,3.512603786690494
425,96,3.518748977843125
425,97,3.67297466353694
425,99,3.5074983703932525
425,100,3.570451466755273
425,101,3.4865596878669303
425,102,3.4545728149959705
425,103,3.5532239461900725
425,104,3.4873823487255984
425,106,3.530889298149842
425,107,3.45313154217901
425,108,3.506850789731349
425,111,3.621119752120879
425,112,3.486315817522054
425,113,3.5806425429922286
425,116,3.5006521552602825
425,117,3.6237645531476192
425,118,3.469165814127317
425,119,3.471628649945786
425,121,3.64072531277326
425,122,3.4702298005951913
425,123,3.6187601973979224
425,125,3.4129866683665524
425,126,3.471846634591326
425,128,3.5326797385620914
425,129,3.4619021971667565
425,132,3.543458017086399
425,135,3.4129866683665524
425,137,3.5120331058724976
425,140,3.581737462962321
425,144,3.477083752712811
425,146,3.4650825627811224
425,147,3.5953566188202
425,148,3.573692400984588
425,149,3.6134533589040423
425,151,3.552654438733543
425,152,3.572297247449024
425,153,3.490830314434343
425,154,3.64014585982488
425,155,3.5550736530462816
425,156,3.5274941788175735
425,157,3.4873428911161093
425,158,3.448572759585472
425,162,3.516529895476132
425,163,3.4827032643553695
425,164,3.586406831207742
425,166,3.5198283590688635
425,168,3.5248043570361003
425,169,3.5191534166620926
