userId,movieId,rating
43,2,4.673126358057233
43,4,4.502211744198271
43,6,4.430086977515704
43,9,4.496428951030815
43,12,4.534382714588055
43,13,4.705398009216585
43,14,4.468336097746127
43,15,4.509820898026621
43,16,4.496545061164038
43,17,4.524677458809969
43,18,4.496212147778891
43,19,4.577779354499288
43,20,4.421194365191507
43,21,4.436940134262284
43,22,4.45377172537151
43,24,4.518276065857327
43,25,4.5035885582018755
43,26,4.524831007965742
43,27,4.616143290574781
43,28,4.51330262124528
43,30,4.339998745802256
43,31,4.491166430973075
43,32,4.280580214672541
43,36,4.499704023465276
43,38,4.609786436039389
43,39,4.535419467319818
43,40,4.413951510437272
43,41,4.530216018192833
43,42,4.427783853361526
43,43,4.530105177423449
43,44,4.557398897578154
43,45,4.45902322656076
43,46,4.5381722438564225
43,49,4.502737537599316
43,50,4.141602080098079
43,52,4.511137090937735
43,53,4.470168173293253
43,54,4.618326016312751
43,55,4.520145020649648
43,58,4.413335340412161
43,61,4.5070143598022385
43,62,4.509310353977697
43,63,4.524871359999464
43,64,4.412985210188105
43,65,4.552945811397703
43,66,4.461961844605646
43,68,4.412985210188105
43,69,4.541715383087583
43,70,4.262684003008446
43,71,4.5351239078580985
43,72,4.524879641815079
43,73,4.418329443697372
43,74,4.551958891302023
43,75,4.5607801715131195
43,76,4.445907917342375
43,77,4.552631578947368
43,78,4.411583942605606
43,80,4.63869390155683
43,81,4.473063919025773
43,82,4.4258208937044285
43,83,4.397200096673551
43,85,4.397200096673551
43,86,4.473339450918593
43,87,4.598629247315946
43,88,4.561329367233802
43,89,4.435697531211727
43,92,4.4868814035140225
43,93,4.52972083938706
43,94,4.502255630268783
43,96,4.47933279019026
43,97,4.339998745802256
43,99,4.619186535905028
43,100,4.478661819878804
43,101,4.517494209413406
43,103,4.4912417074391815
43,104,4.542570097948977
43,105,4.542581189304523
43,106,4.4258208937044285
43,108,4.582358250628324
43,111,4.318529381212297
43,112,4.380101050322856
43,113,4.5209675056299385
43,116,4.574166739538694
43,117,4.486966690272054
43,118,4.527197680208913
43,119,4.549403437198652
43,121,4.4289647410640045
43,122,4.535202705957694
43,123,4.388386216753788
43,125,4.436221968897232
43,126,4.705552788306059
43,128,4.552631578947368
43,129,4.50591242796946
43,132,4.495564358994878
43,135,4.436221968897232
43,137,4.5686998800135745
43,140,4.397200096673551
43,141,4.560624284083058
43,144,4.524872425979711
43,145,4.44025487865215
43,146,4.6625814199337805
43,147,4.534922881860305
43,148,4.526178287175745
43,149,4.41538880824184
43,151,4.4462546982255695
43,152,4.525556641884996
43,154,4.413951510437272
43,155,4.5297282863061525
43,156,4.513016624281497
43,157,4.541535187961404
43,159,4.495790882238533
43,160,4.532223470812306
43,162,4.562538715584011
43,163,4.490355207864964
43,164,4.440673896870673
43,166,4.477167062433189
43,169,4.620362164334908
43,170,4.426135751378659
43,171,4.510547649346156
43,172,4.449904470039999
43,175,4.532939875276337
43,176,4.535057928567246
43,177,4.552067702250332
43,178,4.4258208937044285
43,179,4.533616943973055
43,180,4.5174704207847025
43,181,4.579974242910519
43,183,4.352277686223986
43,184,4.50396846329726
43,186,4.510991150613576
43,187,4.5439720950092735
43,188,4.5890699866576945
43,189,4.5643637825519985
43,190,4.481048823602441
43,191,4.499579519746711
43,194,4.49778751223283
43,195,4.514072750481924
43,196,4.580295573501338
43,198,4.410650099998115
43,199,4.468539245307224
43,201,4.568410107371817
43,202,4.491567476788553
43,203,4.436221968897232
43,204,4.528839078036947
43,205,4.49085297205759
43,206,4.569726132908104
43,207,4.525129506541589
