userId,movieId,rating
445,1,3.7375141307992727
445,2,3.6888195786830003
445,3,3.956646171733294
445,4,3.9816263677731873
445,5,3.9811185816362555
445,6,3.731477521684191
445,7,3.979552156920373
445,8,3.340292048311348
445,9,3.720553238387227
445,10,3.6283807278608182
445,11,3.9277513585305672
445,12,4.058150980793191
445,13,3.5563272087635687
445,14,3.853327698097261
445,15,3.672215633990954
445,16,3.795134232002259
445,18,4.073389973721319
445,19,4.013954978620951
445,20,3.7982432430527964
445,21,3.8866480223170226
445,22,3.8596947102601638
445,23,3.75892889374509
445,24,3.8602791422455254
445,25,3.8769284182502273
445,26,3.8470165020710976
445,27,3.7629977583971015
445,28,3.8896223723639802
445,29,3.787302330464359
445,30,3.740163698082837
445,31,3.8855516033184503
445,34,3.796427391320074
445,36,3.791460116675887
445,38,3.9008294437730444
445,39,3.972851463075472
445,40,3.8355474553495292
445,41,3.8637618663571707
445,42,3.745631181783791
445,43,3.882525943700237
445,44,3.692623919515378
445,45,3.918114075770515
445,46,3.89018317567447
445,48,3.760880910550135
445,49,3.8808129327969714
445,50,3.8229517136968756
445,52,3.9508322700808525
445,53,3.693759864467033
445,54,3.8884981371330976
445,55,3.8970185645926363
445,57,3.909292039723789
445,58,3.9512230951996017
445,60,3.6317094453348173
445,61,3.839611511749825
445,62,3.886723722096679
445,63,3.9445811605534002
445,64,4.061591789329911
445,65,4.037032689548865
445,66,3.7635903006678473
445,68,4.061591789329911
445,69,4.023525552648063
445,70,3.8295549960704407
445,71,3.846314989249043
445,72,3.9586891637184216
445,73,3.820810820820261
445,74,3.891533897995015
445,75,3.9500234027746113
445,76,3.7775315869741593
445,77,3.857142857142857
445,78,3.7532695032109133
445,79,3.805285961292841
445,80,3.7266051464966328
445,81,3.8122747767220186
445,82,3.9475936607479944
445,83,3.8732807670365252
445,85,3.8732807670365252
445,86,3.688970597692017
445,87,3.8915959417485886
445,88,4.058205264405415
445,89,3.770342787401255
445,92,3.8238442702207935
445,93,4.032835096986152
445,94,3.9647636237456427
445,95,3.677925833711668
445,96,3.9593853737929456
445,97,3.740163698082837
445,99,3.9616824759273155
445,100,3.7780893088263507
445,101,3.803403222542361
445,102,4.079862669346468
445,103,3.937765010287894
445,104,4.046016714500559
445,105,3.9240670879502453
445,106,3.9475936607479944
445,107,3.7431917496974147
445,108,4.012952782897871
445,112,3.677438868434918
445,113,3.949825373209601
445,116,3.966968417040935
445,117,3.814393987938847
445,118,4.018708999366191
445,119,4.066526974301301
445,121,3.8213681106951682
445,122,3.9866811162631772
445,123,3.965864051204046
445,125,4.1225703414011745
445,126,3.6190773218627776
