userId,movieId,rating
30,1,4.706411433534495
30,2,4.713966427507042
30,3,4.763112180826699
30,4,4.767328846367741
30,5,4.56963983653374
30,6,4.720467117928304
30,7,4.866578385504954
30,8,4.821766381550212
30,9,4.7731787447695915
30,10,4.761166993158387
30,11,4.866369125555658
30,12,4.723858899682274
30,13,4.7509714391471745
30,14,4.761090303677157
30,15,4.755979233554558
30,16,4.823717144211651
30,17,4.80687547095134
30,18,4.53284107583338
30,19,4.730408397300361
30,20,4.740679421175225
30,21,4.5690846952932445
30,22,4.632356629666361
30,23,4.699867218159145
30,24,4.761771230901174
30,25,4.810806943991745
30,26,4.893026774025883
30,27,4.7717342003182575
30,28,4.867195843628812
30,29,4.79637830935546
30,30,4.913070990717693
30,31,4.853888713317407
30,32,4.624370642054602
30,34,4.765547120341442
30,36,4.838403443473565
30,38,4.774678217491689
30,39,4.808193874842259
30,40,5.0
30,41,4.863557431072126
30,42,4.826437796760884
30,43,4.902803640371613
30,44,4.79029008639259
30,45,4.694460473711381
30,46,4.781944491068718
30,47,4.225626291895261
30,48,4.7602011916752005
30,49,4.918132276219746
30,50,4.4837993678355215
30,52,4.855555884934375
30,53,4.849347142062758
30,54,4.726887776034077
30,55,4.735187226229805
30,57,4.876673986977366
30,58,4.8977000781236955
30,60,4.794542815077453
30,61,4.73100108942783
30,62,4.740679362339844
30,63,4.696297503984181
30,64,4.8407042177817905
30,65,4.710126595734047
30,66,4.667355796223127
30,68,4.8407042177817905
30,69,4.617205852659735
30,70,4.6832672709654
30,71,4.7613674568620965
30,72,4.7983780305331765
30,73,5.0
30,74,4.8911606186349355
30,75,4.8369497696474655
30,76,4.629331267564924
30,77,4.735294117647059
30,78,4.694183747601425
30,79,4.706039382833149
30,80,4.9241448502932945
30,81,4.881149763056311
30,82,4.866843369705778
30,83,5.0
30,85,5.0
30,86,4.814845100648531
30,87,4.596106695098614
30,88,4.747561240167628
30,89,4.697253209515351
30,92,4.387001548459704
30,93,4.651768824986038
30,94,4.824133356923633
30,95,4.745671014302689
30,96,4.838378238836346
30,97,4.913070990717693
30,99,4.650787268239386
30,100,4.708411339851582
30,101,4.7730029546755395
30,102,4.717619031907352
30,103,4.641419407997416
30,104,4.6677309464259436
30,105,4.908895140786335
30,106,4.866843369705778
30,107,4.78926921496609
30,108,4.717143320218526
30,111,4.703922354809611
30,112,4.817145777147037
30,113,4.80825903518397
30,116,4.767512202050221
30,117,4.814883854151432
30,118,4.7223590325133715
30,119,4.732497888037472
30,121,5.0
30,122,4.836090500406361
30,123,5.0
30,125,4.750772873428212
30,126,4.7977345083498175
30,128,4.735294117647059
30,129,4.775609850684999
30,132,4.539374360144699
30,135,4.750772873428212
30,137,4.687448397155513
30,140,5.0
30,141,4.717619031907352
30,144,4.553703272515448
30,145,4.701130999099324
30,146,4.823783421664026
30,147,4.819772513797446
30,148,4.827336365336956
30,149,4.694962746281582
30,150,4.808731243076948
30,151,4.819515131798167
30,152,4.757345555734845
30,153,4.792102679997108
30,154,5.0
30,155,4.8509736129165955
30,156,4.806650561961026
30,157,4.758794906494634
30,158,4.75405747830217
30,159,4.827318291404776
30,160,4.7477198167137145
30,161,4.720271710532963
30,162,4.719207218020201
30,163,4.78889522957525
30,164,4.5196489999626115
30,165,4.7242221755842895
30,166,4.696536973229539
30,168,4.81235240451833
30,169,4.75782386852275
30,170,4.728715626569512
30,171,4.687349464444298
30,172,4.611365391343778
30,173,4.682358389274588
30,174,4.652472986480211
30,175,4.829775095850229
30,176,4.693129621250805
30,177,4.536370415446116
30,178,4.866843369705778
30,179,4.838096809910317
30,180,4.771456670710565
30,181,4.692134188750093
30,183,4.408121554314883
30,184,4.822585428607324
30,185,4.650763530793874
30,186,4.775201292942535
30,187,4.712153027571344
30,188,4.658236854126583
30,189,4.722786616917467
30,190,4.413856429045112
30,191,4.882443929381891
30,193,4.749333464714543
30,194,4.765961540482764
30,195,4.892952101999888
30,196,4.571702052957105
30,198,4.539807411033944
30,199,5.0
30,201,4.817088031200604
30,202,4.832131468622593
30,203,4.750772873428212
30,204,4.777231716402698
30,205,4.745947154442877
30,206,4.687448397155514
30,207,4.672849455705548
30,208,4.747497465199075
30,209,4.8737145334398315
30,210,4.628946371858897
30,211,4.9167543562613405
30,212,4.728420272415384
30,213,5.0
30,214,5.0
30,215,4.848162307947618
30,216,4.7168306317153155
30,217,4.569016845655962
