userId,movieId,rating
476,3,3.5654426040035068
476,4,3.545926313955998
476,5,3.5225352062328015
476,6,3.520892056393117
476,7,3.558670333992033
476,8,3.8671362985969955
476,9,3.5538958441504165
476,12,3.5913581621471873
476,14,3.6074773361097208
476,15,3.5796976105667166
476,16,3.573943838448918
476,17,3.6436584011720394
476,18,3.5393509150332747
476,19,3.557809415169762
476,20,3.530134300912103
476,21,3.5024432153983382
476,22,3.5714183573548013
476,23,3.5392942029326173
476,24,3.651084112133128
476,25,3.610723890127176
476,26,3.6184899674962323
476,27,3.6773180785114996
476,28,3.6135512494300746
476,29,3.7023359374121223
476,30,3.5777932825897723
476,31,3.613967872573415
476,36,3.600118117631657
476,38,3.619927978756874
476,39,3.56754467480544
476,40,3.6522135603095838
476,41,3.6423805531318516
476,42,3.581282568540039
476,43,3.6247701912518173
476,44,3.6277388646886943
476,46,3.6417416726213316
476,47,3.455503745822613
476,49,3.6044594169460145
476,50,3.4140005419749984
476,52,3.570278330722227
476,53,3.711236720501938
476,54,3.6343063253559222
476,55,3.6302960988894433
476,57,3.614372584391511
476,58,3.551532410228219
476,60,3.728520874703002
476,61,3.642146344127244
476,62,3.625178490094174
476,63,3.5530247619722686
476,64,3.4981651380189445
476,65,3.5685799417260085
476,66,3.577981484918043
476,68,3.4981651380189445
476,69,3.582647136295741
476,70,3.4130816230727623
476,71,3.5772118658072634
476,72,3.5644185178718644
476,74,3.6269028894732025
476,75,3.595206962541931
476,76,3.5618636824019365
476,77,3.681159420289855
476,78,3.5597227308200177
476,79,3.602128184726335
476,80,3.7704073996618397
476,81,3.564325679822266
476,82,3.5470198696452298
476,83,3.6088898106052354
476,85,3.6088898106052354
476,86,3.6556705546859614
476,87,3.613942203561467
476,88,3.587440827356003
476,89,3.548617375382286
476,92,3.6047087940854174
476,93,3.5615180782258484
476,94,3.5714913054260435
476,95,3.576343161174931
476,96,3.5661301699219585
476,97,3.5777932825897723
476,99,3.643347265619019
476,100,3.620906626491946
476,101,3.5755553053091713
476,102,3.5542073980709055
476,103,3.594376841911661
476,104,3.5792263162628344
476,105,3.6258367194731758
476,106,3.5470198696452298
476,107,3.67917617496125
476,108,3.591715884842897
476,110,3.655406834772783
476,111,3.590409745943384
476,112,3.4760428978056774
476,113,3.6526751768786987
476,116,3.5781262910550686
476,117,3.573168571523323
476,118,3.587193226675522
476,119,3.5910449275681158
476,121,3.6513656069390845
476,122,3.5854091124208023
476,123,3.605279778139025
476,125,3.439217057578438
476,126,3.760861554178972
476,128,3.681159420289855
476,129,3.5475436007857213
476,132,3.570132322323369
476,135,3.439217057578438
476,137,3.600592636368105
476,140,3.6088898106052354
476,141,3.5666648907609195
476,144,3.5360584058031312
476,145,3.5714181161339886
476,146,3.677783018481486
476,147,3.6614819272654113
476,148,3.613658551836676
476,149,3.5784101247783116
476,151,3.635286455754126
476,152,3.6204088903880507
476,154,3.6522135603095838
476,155,3.6677071573884668
476,156,3.5762099356777495
476,157,3.5485006500704595
476,159,3.6118701537187166
476,160,3.631834966531233
476,162,3.6043534230900676
476,163,3.562007137348541
476,164,3.5422183248512256
476,166,3.547459467068479
476,168,3.6026040624726567
476,169,3.6771191148563855
476,170,3.5618334698077807
476,171,3.578280788045636
476,172,3.578791435323519
476,173,3.5814378065710026
476,174,3.5511263090913783
476,175,3.628808961140402
476,176,3.554560966781872
476,177,3.5913327474734626
476,178,3.5470198696452298
476,179,3.6320743430916367
476,180,3.5511694941148346
476,181,3.6604949948261543
476,183,3.4284968709983774
476,184,3.665753009435792
476,186,3.5138915432823574
476,187,3.5648561876862916
476,188,3.636277576480242
476,189,3.5750059036392003
476,190,3.5670894811694853
476,191,3.625257346033724
476,193,3.598143715610044
476,194,3.579423954734048
476,196,3.646771323081548
476,198,3.588605810429363
476,199,3.681387278878877
476,201,3.6495925057993106
476,202,3.609460889871843
476,203,3.439217057578438
476,204,3.5442793325684123
476,205,3.6076628908311346
476,206,3.6120335624319897
476,207,3.630387317432831
476,208,3.63997791189843
476,209,3.6012039384097574
476,210,3.5961627220109533
476,211,3.6726674280959206
476,212,3.5560699211371967
476,213,3.6522135603095838
476,214,3.757010997965834
476,216,3.5455150162481446
476,217,3.589143016641818
476,218,3.56830071889021
476,219,3.6262504653171086
476,220,3.6114816827579665
476,222,3.5997841704072706
476,223,3.629280689120695
476,225,3.6305475627900843
476,227,3.5625390742690786
476,228,3.55337869504851
476,229,3.6141211823903854
476,230,3.6209258608195842
476,231,3.5546868323719956
476,232,3.551532410228219
476,233,3.653203489059974
476,234,3.5693002691352356
476,235,3.6185687851157216
476,237,3.5761483703023664
476,238,3.8671362985969955
476,240,3.5787297643361162
476,241,3.67986270730733
476,242,3.775220297867174
476,243,3.6671883848951428
476,246,3.7267797567774137
476,247,3.6418923569698163
476,248,3.5691595977542194
476,249,3.6500858531885996
476,250,3.6344075825412383
476,251,3.558200890476973
476,253,3.6522135603095838
476,254,3.581611931062271
476,255,3.439217057578438
476,256,3.5712784484319195
476,257,3.5973820082432275
476,258,3.6364839754076375
476,259,3.5569939282781875
476,260,3.572394812757286
476,262,3.6677976680417976
476,263,3.6522135603095838
476,265,3.639402131558518
476,266,3.69485612457738
476,267,3.55020564348045
476,269,3.6522135603095838
476,270,3.615457124189441
476,271,3.6366183352175403
476,272,3.6120609103449315
476,273,3.6558797916172976
476,274,3.5530252470518433
476,275,3.566721512016378
476,276,3.5707948577705304
476,278,3.5763553295033392
476,279,3.6084343758424
476,280,3.604100109769551
476,281,3.6004635011083312
476,282,3.6611265013525114
476,283,3.6039978905718737
476,284,3.3131969855070706
476,285,3.6522135603095838
476,287,3.5659943284802567
476,288,3.3708094169219995
476,290,3.6525857014034258
476,291,3.559249293992832
476,292,3.58715513282657
476,293,3.4846987797090163
476,294,3.5684147701488564
476,295,3.5576064738398965
476,298,3.6522135603095838
476,299,3.6522135603095838
476,301,3.6088898106052354
476,302,3.6088898106052354
476,303,3.563400765102991
476,304,3.579560466892167
476,305,3.439217057578438
476,306,3.6522135603095838
476,307,3.6522135603095838
476,308,3.5470198696452298
476,310,3.5493709887290397
476,311,3.572324424011556
476,312,3.5632046953271646
476,315,3.6175744409774113
476,316,3.6575014058377335
476,319,3.561781008676436
476,320,3.5998282900569305
476,321,3.6522135603095838
476,322,3.601262634455143
476,324,3.594049598679187
476,325,3.535393930799283
476,326,3.6522135603095838
476,327,3.547817230773945
476,328,3.430529088131901
476,330,3.545180982820383
476,331,3.6710364107133007
476,332,3.645996585355844
476,333,3.439217057578438
476,334,3.659543637705012
476,335,3.455503745822613
476,336,3.656746038065055
476,338,3.5948638739641403
476,340,3.7482152465344005
476,341,3.6522135603095838
476,342,3.439217057578438
476,343,3.9928202234080374
476,344,3.439217057578438
476,345,3.5470198696452298
476,346,3.775220297867174
476,347,3.6088898106052354
476,348,3.439217057578438
476,351,3.551532410228219
476,352,3.5470198696452298
476,353,3.4296673430286355
476,354,3.6522135603095838
476,355,3.6703243548606053
476,358,3.6522135603095838
476,359,3.551532410228219
476,360,3.40465441164918
476,363,3.681159420289855
476,365,3.6522135603095838
476,366,3.559654509782132
476,367,3.43434469166207
476,369,3.6522135603095838
476,370,3.40465441164918
476,371,3.5470198696452298
476,372,3.551532410228219
476,373,3.430529088131901
476,374,3.6344075825412383
476,379,3.427817365735793
476,381,3.6088898106052354
476,382,3.5599661701330376
476,383,3.6289956631192615
476,384,3.5703621023583576
476,385,3.6484793713932215
476,386,3.6298620768079313
476,387,3.5909446425382954
476,388,3.6522135603095838
476,389,3.671458449331541
476,390,3.507071889124211
476,391,3.648078235986745
476,393,3.6536487167070555
476,405,3.4905795782473215
476,406,3.636795000949486
476,407,3.430529088131901
476,408,3.6726286161968917
476,409,3.6615034484479967
476,410,3.6595224417891195
476,413,3.5462488545047846
476,414,3.587384299497152
476,415,3.5526608882813573
476,416,3.6289234387922438
476,417,3.5732247821113288
476,418,3.6522135603095838
476,419,3.573800094207368
476,420,3.5087458399117177
476,422,3.430529088131901
476,423,3.5956513890235753
476,424,3.6966559608350162
476,425,3.65807551018301
476,426,3.5968319938272466
476,427,3.6180961337960333
476,428,3.670893953761944
476,429,3.587944908547907
476,430,3.5881875486797483
476,431,3.6243175252316884
476,432,3.615728837470939
476,433,3.5661312196067105
476,435,3.605503374875045
476,436,3.632058216510935
476,437,3.439217057578438
476,438,3.5769605743962423
476,441,3.5703052929761667
476,442,3.664043754028819
476,444,3.544631818498958
476,445,3.5506480169518526
476,446,3.6088898106052354
476,448,3.638807030029885
476,449,3.5798459379530287
476,450,3.625019605040037
476,451,3.6583115084548354
476,452,3.644915313761018
476,453,3.5820841170171933
476,455,3.7061194546832144
476,456,3.5985154461946505
476,458,3.6762296671884584
476,459,3.591320751026767
476,460,3.5514020057753415
476,461,3.617854405508781
476,464,3.592066109273751
476,466,3.575572616418614
476,467,3.564588943927793
476,469,3.6271869444910307
476,470,3.6106177077487023
476,471,3.5835341035548103
476,472,3.5875548932267405
476,473,3.5782188215287727
476,475,3.658371985652089
476,476,3.589157200318281
476,477,3.775220297867174
476,478,3.5818175717516727
476,479,3.564166915158804
476,481,3.638132515990645
476,482,3.5927407976201424
476,484,3.737654804387784
476,485,3.5910009349976524
476,486,3.5809469766420694
476,487,3.5769033629994773
476,488,3.627357578703572
476,489,3.568989886561611
476,490,3.621913747622222
476,491,3.6552156657741706
476,492,3.564525707066205
476,493,3.6092018706015296
476,494,3.585289073076464
476,495,3.6522135603095838
476,496,3.52731627032524
476,497,3.581004768655326
476,499,3.5680025684019867
476,501,3.63687865809381
476,502,3.66236513133762
476,504,3.6326635154554605
476,505,3.6347166402911557
476,506,3.6697443315854157
476,507,3.605909830526168
476,508,3.659724083715514
476,509,3.64376423686978
476,510,3.6593176785567327
476,511,3.6103089224610625
476,512,3.6722881367255322
476,513,3.5777018208306686
476,514,3.5682240090812414
476,515,3.646435833221469
476,516,3.5880997834761192
476,517,3.613297202127875
476,518,3.5844080217954537
476,519,3.617450231777277
476,520,3.5771056143879747
476,521,3.5763476284066384
476,522,3.625482790264286
476,523,3.667087159907222
476,524,3.6522135603095838
476,526,3.6522135603095838
476,527,3.769435858173687
476,528,3.5931679055266823
476,529,3.652721044561858
476,532,3.552919872851145
476,533,3.638580042583925
476,534,3.6361545851368824
476,535,3.639783396385435
476,536,3.65088657452008
476,537,3.635464661653877
476,538,3.6486714641610005
476,540,3.5845501167188276
476,541,3.609898518846487
476,542,3.6062173251756935
476,543,3.5340597731159606
476,544,3.605102407577837
476,546,3.653110924298267
476,547,3.606811545625028
476,548,3.5922351068037726
476,549,3.775220297867174
476,550,3.617155355922495
476,551,3.86882105190825
476,552,3.592551586381122
476,553,3.61735730979411
476,555,3.5230977732022652
476,556,3.6657526539296392
476,558,3.693753713462866
476,562,3.5659370396200174
476,563,3.6201337635472464
476,564,3.5871697831480454
476,567,3.552434656722736
476,568,3.582128716702525
476,569,3.6104565208387904
476,573,3.6522135603095838
476,574,3.6055182816824036
476,575,3.6189417282667216
476,577,3.7321577455184123
476,579,3.387779131470388
476,580,3.624664764358714
476,581,3.596882757514123
476,583,3.5470198696452298
476,585,3.5674971716572044
476,593,3.648825273709685
476,599,3.8000972318972734
476,600,3.5625720177130504
476,602,3.6624908484140604
476,605,3.582624294284379
476,606,3.632062148316492
476,608,3.5613100350630345
476,609,3.6977860169762096
476,610,3.6300949214233174
476,611,3.570753727679083
476,612,3.567554512718827
476,613,3.6310557578354206
476,615,3.5470198696452298
476,617,3.5470198696452298
476,618,3.547063527907261
476,619,3.532423037235038
476,626,3.439217057578438
476,627,3.5769752145993774
476,628,3.6062305784584456
476,631,3.7566831320802136
476,632,3.757010997965834
476,633,3.5703874191238487
476,634,3.5903112865647318
476,635,3.6061144605256814
476,636,3.6157717648398413
476,637,3.608668202797134
476,638,3.581261681743421
476,639,3.583845835386392
476,640,3.595221819708952
476,645,3.6522135603095838
476,647,3.6116516967665877
476,648,3.6337256562970977
476,649,3.5470198696452298
476,650,3.6522135603095838
476,653,3.6650518633482463
476,656,3.5934771760166693
476,661,3.8508006821090577
476,662,3.5971811602566572
476,663,3.5644442107586736
476,665,3.5637233903924432
476,667,3.339729828593396
476,668,3.6522135603095838
476,670,3.6522135603095838
476,671,3.593363915794818
476,673,3.680614452823454
476,674,3.587778592455573
476,678,3.61584505333417
476,679,3.653551502346856
476,680,3.5670880556394144
476,685,3.6393863271397318
476,688,3.598866875853451
476,691,3.5579491445282896
476,692,3.574009526648409
476,694,3.5954892439928687
476,695,3.5980096040547096
476,697,3.629633471288222
476,698,3.675409339972004
476,700,3.5647253435667805
476,703,3.663474689281809
476,704,3.610009235186365
476,706,3.657604527530006
476,707,3.52329000383293
476,708,3.5482992378117792
476,709,3.798818733686447
476,710,3.593641788288234
476,711,3.71783791576099
476,714,3.645352820660968
476,715,3.6088898106052354
476,718,3.5379906941983816
476,719,3.5777736741860635
476,720,3.610978489320208
476,722,3.681159420289855
476,724,3.6319858252377815
476,725,3.439217057578438
476,726,3.634425411241056
476,728,3.5330791700244455
476,731,3.578445261292551
476,733,3.5603092441016786
476,735,3.681159420289855
476,736,3.5884437808011374
476,737,3.605673693350662
476,741,3.8098723449872494
476,742,3.6397569404155745
476,743,3.583460567854675
476,745,3.678027622090987
476,747,3.5633509323784796
476,748,3.5911138433133236
476,750,3.5782188215287727
