userId,movieId,rating
437,1,3.7989100768027613
437,2,3.720389709542798
437,3,3.6382881756768333
437,4,3.691232174503964
437,7,3.664927012840889
437,8,3.6151126242651754
437,10,3.569882277161142
437,11,3.700699584387414
437,12,3.7418076717650086
437,13,3.777262579458872
437,15,3.6151248392386224
437,18,3.8080568483738704
437,19,3.660154624160646
437,20,3.7007116985616157
437,21,3.6742018597458053
437,22,3.7094466744564474
437,23,3.637175532150151
437,24,3.7174532822045796
437,26,3.76146548664084
437,27,3.7194569863352527
437,28,3.7006927413670176
437,29,3.744320911149997
437,30,3.7450312749491075
437,34,3.7230848465032795
437,38,3.699629830300335
437,39,3.662692784949677
437,40,3.7208423474662884
437,41,3.7612821139450627
437,42,3.7143346455653456
437,44,3.6817259415637356
437,45,3.7035644785022623
437,46,3.690623391575479
437,48,3.6808071451081177
437,49,3.6701912137952326
437,53,3.793603848180152
437,54,3.7082246282728564
437,55,3.777177836408784
437,57,3.7273997498002487
437,58,3.659327085674654
437,60,3.6726711915282455
437,61,3.63225647011982
437,63,3.7560447579744807
437,64,3.5973598790414605
437,65,3.690833528922961
437,66,3.6272926982623956
437,68,3.5973598790414605
437,69,3.753677523077994
437,70,3.5861979847950587
437,71,3.6497274203825447
437,72,3.7381533717231594
437,73,3.7771917147962415
437,74,3.6696687129473693
437,75,3.697503334182388
437,76,3.6483978510086237
437,77,5.0
437,80,3.7083711744381405
437,82,3.7211088642254886
437,83,3.6343247779191294
437,85,3.6343247779191294
437,87,3.688045613847658
437,88,3.699881596058795
437,89,3.6333743280030606
437,92,3.67642791788713
437,93,3.673661011694906
437,94,3.6868430227683784
437,96,3.742880836332308
437,97,3.7450312749491075
437,99,3.652269598976428
437,100,3.69543476651421
437,101,3.720868379352976
437,102,3.6738823607851536
437,103,3.6725395207990785
437,104,3.6895092313996325
437,105,3.67517074426902
437,106,3.7211088642254886
437,107,3.6424458622228
437,108,3.73281031499358
437,111,3.880340461492078
437,113,3.686404616785151
437,116,3.764899239743911
437,117,3.7351045709147903
437,118,3.6585572491927625
437,119,3.7013526267170187
437,121,3.7678799689828097
437,122,3.6566389222223425
437,123,3.6597733861749138
437,126,3.7231618725096096
437,128,5.0
437,129,3.665083016053469
437,132,3.6562889537391885
437,135,3.721575599439719
437,137,3.7410863235976475
437,140,3.6343247779191294
437,145,3.6732878314904966
437,146,3.716429558975253
437,147,3.7928476444201458
437,148,3.749385482063954
437,149,3.7358723537864758
437,152,3.731863654507392
437,154,3.7208423474662884
437,156,3.7174842757891917
437,157,3.700210615063493
437,158,3.7427817159903056
437,160,3.698366362350008
437,161,3.643487805129304
437,162,3.781763595620345
437,163,3.6297061761999494
437,164,3.708572792963868
437,165,3.578906378421523
437,166,3.7514062308605967
437,169,3.6877950613209807
437,170,3.6591543401976563
437,171,3.757750685590567
437,172,3.6687100424062358
437,173,3.66502608650305
437,174,3.6882366944881935
437,177,3.7352818176122735
437,178,3.7211088642254886
437,179,3.6562379484795478
437,180,3.717883291878193
437,181,3.6297473352287306
437,183,3.696828630730653
437,184,3.7575245025227257
437,185,3.6337065004002915
437,186,3.6015723113157714
437,187,3.7785445782243627
437,188,3.7361715585579667
437,189,3.735547451465687
437,190,3.757234767518875
437,191,3.677588579909836
437,193,3.756003189725089
437,195,3.675171672945608
437,196,3.6417691152859097
437,199,3.63432477791913
437,201,3.723490615063763
437,202,3.7526267138712877
437,203,3.721575599439719
437,204,3.6718031020382385
437,205,3.7332120566110474
437,206,3.721803762600222
437,208,3.6536679487218247
437,209,3.7349077951984135
437,210,3.72581019883133
437,212,3.709441480213722
437,213,3.7208423474662884
437,214,3.7771917147962415
437,215,3.7418975976781628
