userId,movieId,rating
372,2,3.256694586547985
372,3,3.3146806369157193
372,4,3.2658538011325966
372,5,3.2348414190950687
372,7,3.2906130728393244
372,9,3.3853591500885005
372,12,3.2831186775385137
372,13,3.2012897172222257
372,15,3.4093717921829083
372,17,3.4022037176257705
372,18,3.2906033643750017
372,19,3.241521555138984
372,20,3.366682392859364
372,22,3.3768257465874916
372,23,3.4021305057051268
372,24,3.2586374619552574
372,26,3.3278563622673096
372,27,3.2099958485801707
372,28,3.3306246954427707
372,29,3.4048173423253507
372,30,3.3910647051427483
372,38,3.171680045073719
372,40,3.3436024683155257
372,42,3.357650529739726
372,43,3.2910721073243665
372,44,3.362031204627303
372,45,3.3099475604167354
372,46,3.3350255485779936
372,49,3.3033927711234443
372,53,3.386263856091026
372,54,3.098342498019652
372,55,3.284359493454786
372,57,3.289336944114445
372,58,3.3419283462053904
372,60,3.2333812196644485
372,61,3.3348387569947917
372,63,3.2707827043804736
372,64,3.340301842938046
372,65,3.2288155225962933
372,66,3.4043477420264088
372,68,3.340301842938046
372,69,3.225241486573512
372,72,3.2336454135631167
372,73,3.351643233414424
372,74,3.309331205652392
372,75,3.3042756662994908
372,76,3.3857532264968575
372,77,3.0
372,78,3.3789108328954653
372,79,3.340850271457237
372,80,3.2069540403048937
372,82,3.2733917332966778
372,83,3.422487246696836
372,85,3.422487246696836
372,86,3.3642756229309203
372,87,3.1791639789026176
372,88,3.2466733184320087
372,89,3.3913369655194696
372,92,3.337808556658272
372,93,3.2863487399176416
372,94,3.3165592358694007
372,95,3.421720014861607
372,96,3.29138633809474
372,97,3.3910647051427483
372,99,3.2844646680023724
372,100,3.3581722288246016
372,101,3.317247461813828
372,102,3.2453176316239096
372,103,3.362093638412123
372,104,3.2339989076470523
372,105,3.308770683504245
372,106,3.2733917332966778
372,107,3.208180045144823
372,108,3.1991126236387135
372,113,3.3084823145628115
372,116,3.2324353360465636
372,117,3.3173043246858955
372,118,3.2741137874816317
372,119,3.2115095059066032
372,121,3.3333263987409008
372,122,3.3016315025503693
372,123,3.4778295672029698
