userId,movieId,rating
372,2,3.2561736149873273
372,3,3.314388838789023
372,4,3.2661685137577736
372,5,3.2377605425938745
372,7,3.291178229346506
372,9,3.3862152906850103
372,12,3.280829685081397
372,13,3.2001374694535296
372,15,3.4101273086617483
372,17,3.4019540742288212
372,18,3.2952659859478683
372,19,3.2411778001434635
372,20,3.366956109158009
372,22,3.3764407153821336
372,23,3.4021804744793833
372,24,3.2560082022640326
372,26,3.327376956460406
372,27,3.209065516195369
372,28,3.330457050628771
372,29,3.4056169872824933
372,30,3.3909424688310152
372,38,3.1708131249853158
372,40,3.343350891135295
372,42,3.3581054218859188
372,43,3.2908102547101046
372,44,3.3629660117293376
372,45,3.309795993020586
372,46,3.3351696160030486
372,49,3.303539413002908
372,53,3.3861919232601037
372,54,3.0975695814339965
372,55,3.284285817623662
372,57,3.2887120929451847
372,58,3.341737504123637
372,60,3.2329169966806726
372,61,3.335170494402844
372,63,3.2713850108785345
372,64,3.34016757918435
372,65,3.2289076916339416
372,66,3.4051667759485365
372,68,3.34016757918435
372,69,3.2252052137097116
372,72,3.2338430906964617
372,73,3.350792058698614
372,74,3.309636601492614
372,75,3.3041240278372124
372,76,3.386614366422896
372,77,3.0
372,78,3.380065763174093
372,79,3.341503479644445
372,80,3.205993975149456
372,82,3.273096232276242
372,83,3.4223088222980484
372,85,3.4223088222980484
372,86,3.3648065404041136
372,87,3.1787878366916646
372,88,3.2466970609455243
372,89,3.3920388031429947
372,92,3.3382607291377506
372,93,3.286303193324019
372,94,3.3169170378526136
372,95,3.422850536816017
372,96,3.2968490495051106
372,97,3.3909424688310152
372,99,3.2848927953289673
372,100,3.3585317321790407
372,101,3.317649618138152
372,102,3.247722838426539
372,103,3.3600433502687244
372,104,3.233840007382449
372,105,3.3086832595745737
372,106,3.273096232276242
372,107,3.2079856789913843
372,108,3.1986410541115906
372,113,3.3088965106441868
372,116,3.2315303824686916
372,117,3.3171745897914726
372,118,3.2742750827597065
372,119,3.2109657564420813
372,121,3.3331674949927534
372,122,3.3016064299652306
372,123,3.478282349717379
372,125,3.160520573444353
372,126,3.2853131029167333
372,128,3.0
372,129,3.273604240942927
372,132,3.3580197466395103
372,135,3.160520573444353
372,137,3.2340996207658863
372,140,3.4223088222980484
372,145,3.3659585880416016
372,146,3.229224188462993
372,147,3.253480966498484
372,148,3.2800466618347874
372,149,3.3483498959996356
372,151,3.4199021134471135
372,152,3.2699132589659468
372,153,3.365719241572009
372,154,3.343350891135295
372,155,3.3275600002545365
372,156,3.2509513731253468
372,158,3.261235638270334
372,160,3.3895822195733842
372,162,3.239469826851638
372,166,3.3008983952993294
372,168,3.4169195060527784
372,169,3.3073615394205773
372,170,3.384067539475267
372,171,3.2579635093155686
372,172,3.3819407000462385
372,173,3.389568216863532
372,174,3.1984235972915314
372,175,3.2348309391613177
372,176,3.2119921665515894
372,177,3.286072322755027
372,178,3.273096232276242
372,179,3.326240429908737
372,180,3.3030288518569138
372,181,3.3013408246718865
372,183,3.30322197516735
372,184,3.29252560375465
372,185,3.4330790297181135
372,186,3.3033100528003403
372,187,3.193519642337977
372,189,3.249702445156514
372,190,3.306470368264499
372,191,3.2997286039146094
372,193,3.311804995613865
372,194,3.2589201921346596
372,195,3.2986243402126676
372,196,3.346164541680634
372,199,3.410661577413463
372,201,3.2839782273256755
372,202,3.31104172677805
372,203,3.160520573444353
372,204,3.3838498045775975
372,206,3.2348137749820918
372,207,3.348504429142107
372,208,3.391141988512195
372,209,3.257827310365595
372,210,3.3161150874830754
372,211,3.333898283115236
372,212,3.3214388899628515
372,213,3.343350891135295
372,214,3.350792058698614
372,215,3.3396266159324255
372,216,3.2150456980528768
372,217,3.2899506684589483
372,218,3.2717445864859727
372,219,3.2848596097055744
372,220,3.256592028034639
372,222,3.328447676792256
372,224,3.276995748282081
372,225,3.356438256039453
372,227,3.434367159566911
372,228,3.2220796293325753
372,230,3.3231693496937784
372,231,3.25838155873376
372,232,3.341737504123637
372,233,3.2565554117118354
372,234,3.237180631586366
372,236,3.3673991093667777
372,237,3.298420955545367
372,238,3.124474505884563
372,239,3.1417760614386148
372,240,3.3035938802547617
372,241,3.230112287215382
372,242,3.333271149806843
372,243,3.2001059659023374
372,246,3.321258797521595
372,247,3.3777310358826815
372,248,3.1859577329794253
372,250,3.0060475064783785
372,251,3.353266111238797
372,252,3.325453626937338
372,253,3.3481468864415027
372,254,3.298084445032972
372,255,3.160520573444353
372,256,3.2918125641533456
372,257,3.3947540337636877
372,262,3.2375370402792614
372,263,3.343350891135295
372,265,3.4055343995678493
372,266,3.356826887323154
372,267,3.219638477207617
372,269,3.343350891135295
372,270,3.341134871232838
372,273,3.3587461666418092
372,274,3.212687894939141
372,275,3.273320315594735
372,276,3.2948596513004387
372,278,3.190189161944982
372,279,3.2898319541576404
372,282,3.357645144456504
372,283,3.299905012214148
372,284,3.6114813741152574
372,285,3.3481468864415027
372,287,3.284062341859856
372,288,3.555812058020276
372,289,3.313607503699641
372,290,3.367561745834469
372,291,3.3933601644684397
372,292,3.379880241812388
372,294,3.254931493737588
372,295,3.25119252267675
372,298,3.343350891135295
372,299,3.343350891135295
372,301,3.4223088222980484
372,302,3.4223088222980484
372,303,3.414675518158302
372,304,3.237422631087515
372,305,3.160520573444353
372,306,3.343350891135295
372,307,3.343350891135295
372,308,3.273096232276242
372,310,3.2093888483043043
372,311,3.313456376111498
372,312,3.224199960139429
372,313,3.0610167297233364
372,314,3.250262915691528
372,315,3.403261811825868
372,317,3.25034274170677
372,319,3.319173995754378
372,320,3.330186988627881
372,321,3.343350891135295
372,324,3.252225512147621
372,325,3.2332572041093273
372,326,3.343350891135295
372,327,3.3413256311819644
372,329,3.3662611307900256
372,330,3.364770749499915
372,331,3.337881171845731
372,332,3.259236180357336
372,333,3.160520573444353
372,334,3.289010919865706
372,336,3.292221272325081
372,338,3.3931507512013503
372,339,3.2505552768576207
372,341,3.343350891135295
372,342,3.160520573444353
372,343,2.535411793374223
372,344,3.160520573444353
372,345,3.273096232276242
372,346,3.333271149806843
372,347,3.4066433985572484
372,348,3.160520573444353
372,349,3.47505416950663
372,350,3.444812155084841
372,351,3.341737504123637
372,352,3.273096232276242
372,354,3.343350891135295
372,355,3.0329581896706523
372,359,3.341737504123637
372,360,3.412134237710043
372,362,3.3135399198061544
372,363,3.0
372,365,3.343350891135295
372,366,3.440664027442008
372,367,3.420818008341365
372,368,3.2779113406733913
372,369,3.343350891135295
372,370,3.412134237710043
372,371,3.273096232276242
372,372,3.341737504123637
372,373,3.4708339538559976
372,374,3.0060475064783785
372,376,3.568771583404348
372,378,3.34016757918435
372,379,3.5369995471975697
372,381,3.4223088222980484
372,382,3.4343098218122394
372,383,3.32720244715605
372,384,3.3575897981583944
372,385,3.309952661598148
372,386,3.2984791183667834
372,388,3.343350891135295
372,389,3.4203035150098753
372,390,3.47642629902506
