userId,movieId,rating
514,2,3.4702728976548034
514,3,3.360709067695224
514,4,3.458164522768777
514,5,3.3214258004919746
514,6,3.44793874529433
514,7,3.456159086876219
514,8,3.448954561770634
514,9,3.436559327059863
514,10,3.3581438501517527
514,12,3.241709792463189
514,13,3.513689595029612
514,14,3.584591117030768
514,15,3.454087455766428
514,17,3.588334839357813
514,18,3.3706579027765473
514,19,3.3313278463808738
514,20,3.4450298489928124
514,21,3.4079772579016154
514,23,3.4520376626855405
514,24,3.492355850950106
514,25,3.4703432544538235
514,26,3.6089482741490686
514,27,3.5446073401651086
514,28,3.5375503123584577
514,29,3.416427970485657
514,30,3.5671995979426883
514,31,3.6156253687038915
514,32,3.2251723515458117
514,36,3.5883563633868016
514,38,3.377951606508708
514,39,3.4300922171125463
514,40,3.5867179206627013
514,41,3.573086523085181
514,42,3.5528120433890726
514,43,3.5799995954033617
514,45,3.443443835301985
514,46,3.476270745473212
514,48,3.6037450156041424
514,49,3.539899383254978
514,50,3.2899126422895146
514,52,3.461591188684625
514,53,3.541655991813185
514,54,3.407171130019001
514,55,3.499726491660682
514,57,3.547158609933966
514,58,3.4294650659553585
514,60,3.4704926306091664
514,61,3.4706385822779837
514,63,3.3699381465401075
514,64,3.3260058827728107
514,65,3.3654922118648805
514,66,3.3820425964414684
514,68,3.3260058827728107
514,69,3.352795103911103
514,70,3.1231711146341863
514,71,3.5028330779280084
514,72,3.4796932357982095
514,73,3.5795872452863193
514,74,3.530107325677779
514,75,3.449633566974701
514,76,3.390419793506762
514,77,3.6533861327864336
514,78,3.4386017013995764
514,79,3.4930259354754543
514,80,3.5505334665131376
514,81,3.577657267731414
514,82,3.421035978522345
514,83,3.561897360704705
514,85,3.561897360704705
514,86,3.508694536228923
514,87,3.383160978571367
514,88,3.4282505779174923
514,89,3.434661855322862
514,92,3.238302953243526
514,93,3.2268054106374104
514,94,3.466297297652434
514,95,3.4413657485478315
514,96,3.4611134422611958
514,97,3.5671995979426883
514,99,3.5896501194560257
514,100,3.5058258965742883
514,101,3.4189716835832704
514,102,3.3840867917678206
514,103,3.3219468870596853
514,104,3.378958923195045
514,105,3.502227079738388
514,106,3.421035978522345
514,107,3.443739700743651
514,108,3.6074374530295836
514,110,3.5725098126139656
514,111,3.4849892635623427
514,112,3.375870147346379
514,113,3.542612321561202
514,116,3.595241591842254
514,117,3.566561787166231
514,118,3.3893140616988133
514,119,3.4200526049219255
514,121,3.5414547953017985
514,122,3.399053813398478
514,123,3.4996546958156904
514,125,3.282152014481814
514,126,3.3581750507490424
514,128,3.6533861327864336
514,129,3.410325588997535
514,132,3.389346494740949
514,135,3.282152014481814
514,137,3.6002522623784157
514,140,3.561897360704705
514,141,3.4026650383429873
514,144,3.3403825948487205
514,145,3.4444739739657373
514,146,3.4917172129097036
514,147,3.5291966879111367
514,148,3.5818150167592666
514,149,3.4967828047370846
514,151,3.5069376848249436
514,152,3.274381279770283
514,153,3.3579667202576373
514,154,3.5867179206627013
514,155,3.5767815300900616
514,156,3.4550911452147313
514,157,3.3953333930339316
514,158,3.456390358707829
514,159,3.5180064078757383
514,160,3.3607080529741773
514,163,3.4207742170707536
514,164,3.4006122927165015
514,165,3.3633763655970563
514,166,3.415095349201524
514,168,3.5068599545304364
514,169,3.4421125007407114
514,170,3.4368900820777886
514,171,3.4304050137949473
514,172,3.4026166850487742
514,173,3.416113534004675
514,174,3.38605188768958
514,175,3.4959238093253324
514,176,3.3707790245975695
514,177,3.1031539960927472
514,178,3.421035978522345
514,179,3.5427071920614486
514,180,3.3938603399777305
514,181,3.4352439718139762
514,183,3.0776503415449707
514,184,3.5174700275307718
514,186,3.4034686291506877
514,187,3.378796689516797
514,188,3.080408164322378
514,189,3.4091349792119114
514,190,3.3750740038012474
514,191,3.5420956112453754
514,193,3.495647385563444
514,194,3.425216477047612
514,195,3.4701339055636886
514,196,3.186118268679235
514,198,3.43200261726441
514,199,3.5720287815677927
514,201,3.5416230483695346
514,202,3.497769705197253
514,203,3.282152014481814
514,204,3.3951224730965843
514,205,3.4667563573172986
514,206,3.6015791886596733
514,207,3.484952829482264
514,208,3.4580539945985667
514,209,3.5704859469328176
514,210,3.466087190713605
514,211,3.572091418754077
514,212,3.410563306217282
514,213,3.5867179206627013
514,214,3.5795872452863193
514,215,3.514100225860792
514,216,3.3990384786647603
514,217,3.4485704755529936
514,218,3.437960912156546
514,219,3.558284610776455
514,220,3.0286548200894075
514,222,3.572053583983932
514,223,3.4627055420963773
514,224,3.4659768902181907
514,225,3.5249267773826984
514,227,3.4254612143818495
514,228,3.39169490263974
514,229,3.5033947773139658
514,230,3.466780369584536
514,231,3.3417919906354574
514,232,3.4294650659553585
514,233,3.585208594070928
514,234,3.3267692178959294
514,235,3.4771168732714255
514,236,3.4320721133085295
514,237,3.472703838919918
514,238,3.448954561770634
514,239,3.448382437591324
514,240,3.332946197837079
514,241,3.546817420147829
514,242,3.5957923571752106
514,243,3.413607477552356
514,246,3.706766660756004
514,247,3.491026633545375
514,248,3.4015298700200742
514,249,3.570889082950916
514,250,3.310072871312706
514,251,3.4649376239937775
514,252,3.3925232052589696
514,253,3.1253679554813614
514,254,3.5683433710896817
514,255,3.282152014481814
514,256,3.364110962953633
514,257,3.410999845900624
514,258,3.405497358247768
514,259,3.4900739907409557
514,262,3.5463593261445023
514,263,3.5867179206627013
514,265,3.5110545429868525
514,266,3.5350087313641456
514,267,3.4118568099636932
514,269,3.5867179206627013
514,270,3.535005651060108
514,271,3.582017855882664
514,272,3.469903450477253
514,273,3.155906145516508
514,274,3.3814291354885015
514,275,3.3905247240829692
514,276,3.406897796978329
514,277,3.584932132109608
514,278,3.4117780309820542
514,279,3.557832639049936
514,280,3.5110308172928133
514,281,3.4608539941223677
514,282,3.555303990026439
514,283,3.5469524736974694
514,284,3.436264845503887
514,285,3.1253679554813614
514,287,3.33138770947946
514,288,3.3633763655970563
514,289,3.400148021157572
514,290,3.52058302133068
514,291,3.456508210618555
514,292,3.4364534768924573
514,293,3.4486847297206964
514,294,3.399802766226481
514,295,3.4254599764736224
514,298,3.5867179206627013
514,299,3.5867179206627013
514,300,3.563806874879806
514,301,3.561897360704705
514,302,3.561897360704705
514,303,3.4225447229375767
514,304,3.465488192672081
514,305,3.282152014481814
514,306,3.5867179206627013
514,307,3.5867179206627013
514,308,3.421035978522345
514,310,3.390777560257391
514,311,3.0059399042502637
514,312,3.4580425049502956
514,313,3.548875021590839
514,314,3.4386797756209218
514,315,3.4476773158902922
514,316,3.428714853763943
514,317,3.4865347329350875
514,318,3.6154647223164336
514,319,3.386240713926063
514,320,3.450603638131381
514,321,3.5867179206627013
514,322,3.4698530023611633
514,324,3.4464005258567982
514,325,3.3928309962915946
514,326,3.5867179206627013
514,327,3.3489987109763426
514,328,2.8349383334728633
514,329,3.4629506202874736
514,330,3.1930253290187447
514,331,3.589589189623592
514,332,3.154207162875086
514,333,3.282152014481814
514,334,3.579559423119581
514,335,3.208648981240801
514,336,3.585128372929733
514,337,3.5448387379768627
514,338,3.3950443652321933
514,340,3.5122392131728284
514,341,3.5867179206627013
514,342,3.282152014481814
514,343,3.4253270078400972
514,344,3.282152014481814
514,345,3.421035978522345
514,346,3.5957923571752106
514,347,3.565423530854119
514,348,3.282152014481814
514,349,3.4486847297206964
514,350,3.4162465121076933
514,351,3.4294650659553585
514,352,3.421035978522345
514,353,3.353710019311328
514,354,3.5867179206627013
514,355,3.3093733936022884
514,357,3.3260058827728107
514,358,3.5867179206627013
514,359,3.4294650659553585
514,360,3.327981131477763
514,361,3.4294650659553585
514,362,3.4589130830351835
514,363,3.6533861327864336
514,365,3.5867179206627013
514,366,3.1520762232324264
514,367,3.3468134746385463
514,368,3.352265542542034
514,369,3.5867179206627013
514,370,3.327981131477763
514,371,3.421035978522345
514,372,3.4294650659553585
514,373,3.2417288095164176
514,374,3.310072871312706
514,376,3.329803315063187
514,377,3.361060200199261
514,378,3.3260058827728107
514,379,3.3052169687022213
514,380,3.350978698400542
514,381,3.561897360704705
514,382,3.1958860030360507
514,383,3.5170147737826887
514,384,3.507757626438336
514,385,3.5833773290681017
514,386,3.5578799548289717
514,387,3.389799823148799
514,388,3.5867179206627013
514,389,3.5578644336905865
514,390,3.511050100864692
514,391,3.522791850023356
514,393,3.4437430178299624
514,405,3.3740971146546337
514,406,3.604941210345645
514,407,2.8349383334728633
514,408,3.581717926142496
514,409,3.5771007372104053
514,410,3.3233613495837186
514,412,3.539065821646533
514,413,3.4216118576340766
514,414,3.395577983734834
514,415,3.392542567317107
514,416,3.486046932068099
514,417,3.4067843379703344
514,418,3.5867179206627013
514,419,3.4067962814337434
514,420,3.3367600200825365
514,421,3.52426528447803
514,422,3.2417288095164176
514,423,3.3995838484496934
514,424,3.5921477560423383
514,425,3.564678758463121
514,426,3.1704239391303055
514,427,3.361669560652687
514,428,3.5885944604971267
514,429,3.4000159177294953
514,430,3.4514303980571266
514,431,3.508015937824825
514,432,3.4218823162805014
514,433,3.3710874121084644
514,434,3.4441711825150434
514,435,3.3848438617091974
514,436,3.4552673834939673
514,437,3.282152014481814
514,438,3.4369078857902022
514,441,3.3574761157813104
514,442,3.432496558657064
514,444,3.430320185314313
514,445,3.3906200863745566
514,446,3.561897360704705
514,448,3.525887592781569
514,449,3.3434963843357273
514,450,3.4766489585272686
514,451,3.5234121302437975
514,452,3.5720191941264416
514,453,3.3989173760592077
514,454,3.558181599937443
514,455,3.517754413130158
514,456,3.4594899934283907
514,458,3.561831230312363
514,459,3.470621457447808
514,460,3.376340416899598
514,461,3.511282282364492
514,464,3.4211003806853895
514,466,3.3620940631574703
514,467,3.351758905945376
514,468,3.3260058827728107
514,469,3.5716768125424645
514,470,3.2621383192509508
514,471,3.456517233982503
514,472,3.498915174499445
514,473,3.2956656000326676
514,475,3.560768086736529
514,476,3.4616362046458495
514,477,3.5957923571752106
514,478,3.4689633302907334
514,479,3.4492936863401034
514,481,3.374846457837664
514,482,3.445138715338634
514,484,3.5431182749184313
514,485,3.4051162690767045
514,486,3.4178581854290573
514,487,3.420802737211638
514,488,3.53689184036761
514,489,3.376233259082554
514,490,3.4058221287761308
514,491,3.5479059954040957
514,492,3.4014505233128425
514,493,3.4784065659856136
514,494,3.426324801000167
514,495,3.5867179206627013
514,496,3.393058288266772
514,497,3.3640051540507994
514,499,3.410546858406114
514,500,3.456771632604552
514,501,3.551408962181539
514,502,3.456696271471197
514,504,3.469585710629038
514,505,3.4381993489121516
514,506,3.5498555928346476
514,507,3.4985548077736492
514,508,3.6038974675656785
514,509,3.58021321227838
514,510,3.54607697374005
514,511,3.5380940849079674
514,512,3.13287630276299
514,513,3.3813869305757005
514,514,3.4012600223942666
514,515,3.5840569380837444
514,516,3.480597333132393
514,517,3.4650917687877696
514,518,3.417423284509808
514,519,3.372878910917081
514,520,3.4163357606438605
514,521,3.4764645550137456
514,522,3.5122039715915956
514,523,3.4742296834713704
514,524,3.5867179206627013
514,526,3.5867179206627013
514,527,3.624189201050348
514,528,3.461535965764868
514,529,3.602659500747523
514,531,3.515271044147138
514,532,3.192172928550861
514,533,3.4087276295925406
514,534,3.556833147706638
514,535,3.4387300329484543
514,536,3.584750977700386
514,537,3.585139184983977
514,538,3.521440041291517
514,539,3.4782484569859484
514,540,3.341522666898657
514,541,3.335678248512056
514,542,3.453473552712728
514,543,3.367527742343087
514,544,3.4372217897361534
514,546,3.389217062506315
514,547,3.426927398390323
514,548,3.3679469405614264
514,549,3.5957923571752106
514,550,3.3910082704405786
514,551,3.4748593160028736
514,552,3.4425656632082156
514,553,3.5575664199483272
514,555,3.438811900509367
514,556,3.6055306913978353
514,558,3.44856832974434
514,562,3.4167545704185454
514,563,3.5688772361892735
514,564,3.3896126953646246
514,567,3.4033712175726816
514,568,3.4352424141864564
514,569,3.5005222555170463
514,573,3.5867179206627013
514,574,3.417387704153204
514,575,3.3997308905334775
514,577,3.5420769878931893
514,579,3.3308147961009205
514,580,3.5837477230271944
514,581,3.5814731221079192
514,583,3.421035978522345
514,585,3.413636557611907
514,587,3.405652803980962
514,590,3.660908310568164
514,594,3.643630237485813
514,599,3.542611223963093
514,600,3.358916283494407
514,602,3.5943554075222544
514,605,3.5391971772986794
514,606,3.0554974815396543
514,609,3.3904267161236086
514,610,3.1819618151600086
514,611,3.147003344943559
514,612,3.3637655607691728
514,613,3.5436190367400324
514,615,3.421035978522345
514,616,3.626132079447162
514,617,3.421035978522345
514,618,3.393941261715822
514,619,3.366949126996025
514,626,3.282152014481814
514,627,3.5108993874281262
514,628,3.491520342867648
514,631,3.4291197426777793
514,632,3.5795872452863193
514,633,3.344226709720147
514,634,3.3855228889814017
514,635,3.4618928013126147
514,636,3.5160198486491785
514,637,3.385901738494456
514,638,3.484802673098998
514,639,3.4164172006596414
514,640,3.476895302423894
514,645,3.5867179206627013
514,647,3.5257051530338805
514,649,3.421035978522345
514,650,3.5867179206627013
514,653,3.4325989739143794
514,656,3.399078793440429
514,661,3.4973830825452326
514,662,3.388349688368716
514,663,3.3793135883961627
514,665,3.4336695481185413
514,667,3.405999747083046
514,668,3.5867179206627013
514,670,3.5867179206627013
514,671,3.3137356389499293
514,673,3.3897149572517797
514,674,3.3193823202642445
514,678,3.483319007843527
514,679,3.5944367099418004
514,680,3.389502054560847
514,685,3.563446367406709
514,688,3.4110973505753552
514,691,3.396063207086959
514,692,3.3738779915997736
514,694,3.5249097876269118
514,695,3.38497108960457
514,697,3.5746893316732713
514,698,3.5505491503616797
514,700,3.3998044129811045
514,703,3.541878050449089
514,704,3.454850482412782
514,706,3.5699263614408556
514,707,3.464285733988879
514,708,3.400525461464032
514,709,3.3872921590864453
514,710,3.4231329894571108
514,711,3.437831321605585
514,714,3.5000072488788967
514,715,3.561897360704705
514,718,3.2768803304231517
514,719,3.4217170214357173
514,720,3.3982149441702805
514,722,3.6533861327864336
514,724,3.2553442067230405
514,725,3.282152014481814
514,726,3.565311836640765
514,728,3.3505255081545644
514,731,3.3617029214225846
514,733,3.4375445142683314
514,735,2.5013875236841523
514,736,3.430688142732699
514,737,3.4033071750590893
514,741,3.419184016613486
514,742,3.119496993579788
514,743,3.4170088682868918
514,745,3.3805950771353674
514,747,3.3901825979491362
514,748,3.3648389037686597
514,750,3.2956656000326676
514,757,3.5867179206627013
514,759,3.5541689215267356
514,760,3.597465719154941
514,761,3.4202436174624378
514,762,3.4287759866790988
514,764,3.4883194018760824
514,765,3.470529778775662
514,766,3.494554215563912
514,773,3.574198818787191
514,775,2.739846650643489
514,779,3.548499738758722
514,780,3.342784990496467
514,781,3.5548807646994764
514,782,3.468048280421488
514,783,3.605584078159525
514,784,3.3803320768234104
514,786,3.441166203726415
514,788,3.391687533425728
514,790,3.5867179206627013
514,791,3.6533861327864336
514,795,3.561249343636641
514,798,3.4486204850082243
514,799,3.1556014366200364
514,800,3.4704858225418715
514,801,3.403937448878591
514,802,3.561897360704705
514,803,3.4252578737980666
514,804,3.404756134318832
514,805,3.4982513458867293
514,806,3.5078092553782034
514,808,3.5256944597602162
514,809,3.4405421428884346
514,810,3.3386405617145534
514,813,3.282152014481814
514,818,3.339468873531136
514,823,3.5867179206627013
514,824,3.5033317524805594
514,828,3.454307477401478
514,829,3.4091160697267977
514,830,3.4290133170471173
514,832,3.4385296331488986
514,833,3.3925348363440126
514,835,3.4834484518981657
514,836,3.441427840785702
514,837,3.378313653936033
514,838,3.4294650659553585
514,839,3.3212306309647968
514,840,3.3708317418531415
514,841,2.5013875236841523
514,842,2.983406843323466
514,848,3.520525338681575
514,849,3.3461533785251008
514,851,3.4923942075882626
514,852,3.455995604963995
514,858,3.592820155152577
514,861,3.328905821470362
514,866,3.459295247864379
514,867,3.3819427780741784
514,869,3.510651884355034
514,870,3.401219379291857
514,875,3.511050100864692
514,876,3.328905821470362
514,879,3.1798153293521585
514,880,3.3223148874473623
514,881,3.4095049808053974
514,882,3.4566594085959172
514,885,3.510046447341626
514,886,3.3929779511851845
514,888,3.550070530433534
514,889,3.561897360704705
514,891,2.8349383334728633
514,892,3.4576958057145415
514,893,3.466065279620309
514,896,3.5867179206627013
514,897,3.531012028444894
514,898,3.5204993486465703
514,899,3.4527881084208443
514,900,3.620069786075406
514,901,3.3310295182754928
514,902,3.5926696815414667
514,903,3.468392304793647
514,904,3.4275349271682343
514,905,3.5038299129592705
514,906,3.535599409205256
514,907,3.3833674256855804
514,908,3.4340037097147316
