userId,movieId,rating
331,1,3.4629705012230865
331,2,3.375965685305506
331,3,3.5590617240105673
331,4,3.771645039697432
331,5,3.537064384100564
331,6,3.7163080435236555
331,7,3.674848507853436
331,8,3.333498052995166
331,9,3.491101793466361
331,11,3.7578914045307896
331,12,3.7401188175246736
331,13,3.396026328980247
331,14,3.9413499235218348
331,15,3.4545220702616324
331,16,4.03449506553793
331,17,3.875906967690053
331,18,3.810270875042683
331,19,3.635559686129225
331,20,3.733934081358386
331,21,3.8189524754577477
331,22,3.850585625118651
331,23,3.664403088151343
331,24,3.8568418634521864
331,25,3.9945226243236878
331,26,3.970929362051404
331,27,3.823485844073131
331,28,3.908872880697696
331,29,3.647274476867609
331,30,4.018278248801896
331,31,3.953976944662329
331,32,3.6424330126327042
331,36,4.065150002496563
331,38,3.5929853787799555
331,39,3.585804643552779
331,40,4.011024806220029
331,41,3.9360821855285693
331,42,3.806566466983792
331,43,3.8980840189116663
331,44,3.427283951588707
331,45,3.8108369581751296
331,46,3.843531956937366
331,47,3.763409349265447
331,48,3.6881258263974033
331,49,3.8707300714297777
331,52,3.7738593692577083
331,53,3.7653597410209922
331,54,3.642058231190023
331,55,4.11120221689248
331,57,3.9569829949899056
331,58,3.774230902782866
331,60,3.4185218123228247
331,61,3.87144210328399
331,62,4.051747505121526
331,63,3.9165810783114026
331,64,3.590137899637778
331,65,3.6753192268140027
331,66,3.5412398601578228
331,68,3.590137899637778
331,69,3.63260522212879
331,70,3.586919680526618
331,71,3.5621836353305767
331,72,3.8687909119602697
331,73,3.9635254529775072
331,74,3.88061471318011
331,75,3.826498693343813
331,76,3.5328034312839107
331,77,2.5
331,78,3.7966897373197126
331,79,3.926046534354511
331,80,3.8710168192002046
331,81,3.923280419056202
331,82,3.8370951896377363
331,83,3.858942623803181
331,85,3.858942623803181
331,86,3.7020134561349587
331,87,3.5576489814420977
331,88,3.660551615677486
331,89,3.557897825093339
331,92,3.886473930289609
331,93,3.5917892833423406
331,94,3.828531172972593
331,95,3.5549257351587102
331,96,3.8594010607598532
