userId,movieId,rating
473,1,2.875686656119532
473,2,3.017377673224976
473,3,2.9997309938069034
473,4,3.2083942774831877
473,5,3.043822264828449
473,6,3.4252659173042797
473,7,3.239223338018156
473,8,2.7598046034938393
473,9,3.2854856734652347
473,10,3.278277424308835
473,11,3.293474473807131
473,12,2.959916978847931
473,13,2.9333924583998985
473,14,3.49044018735424
473,15,3.2271580363290604
473,16,3.486733942319947
473,17,3.50755806726712
473,18,3.0974239836801005
473,19,3.0096002518302467
473,20,3.312207123125177
473,21,3.2303648431621843
473,22,3.5901545901050413
473,23,3.3714711349946977
473,24,3.333811400508878
473,25,3.57442407005448
473,26,3.480451448783322
473,27,3.3817976849494995
473,28,3.4276584047714587
473,29,3.463762106475821
473,30,3.9368484121299696
473,31,3.341152458799062
473,32,3.2941255552407878
473,34,3.3011618855102065
473,36,3.492585243672472
473,38,2.841628082087699
473,39,2.8676929808421385
473,40,3.87036170617276
473,41,3.42202540574579
473,42,3.5759599595697917
473,43,3.3735446560559263
473,44,3.176669389285755
473,45,3.3187217374860847
473,46,3.4955266109996104
473,47,3.7989317132622196
473,48,3.467896008028526
473,49,3.539592479441319
473,50,3.93148105898118
473,52,3.3186514245644876
473,53,3.853517414893423
473,54,2.8726937405124113
473,55,3.4977112404631012
473,57,3.521860634781689
473,58,3.2913169116580283
473,61,3.5450398027372203
473,62,3.422501761980168
473,63,3.2451841304321087
473,64,2.975764474166867
473,65,2.8790381867084935
473,66,3.215167289465601
473,68,2.975764474166867
473,69,3.0808992482082878
473,70,3.073025662290005
473,71,3.271687285693828
473,72,3.2280980262807697
473,73,3.87036170617276
473,74,3.515197233372496
473,75,3.2502828335187686
473,76,3.228334922390051
473,77,3.5
473,78,3.5905459925527783
473,79,3.564444445519078
473,80,3.5898352259417803
473,81,3.5282453639463838
473,82,3.2542708359287977
473,83,3.765560170620921
473,85,3.765560170620921
473,86,3.4882500591572114
473,87,2.8925315887864813
473,88,2.913442306402976
473,89,3.2363353068914145
473,92,3.508129844173457
473,93,3.0034724136372706
