userId,movieId,rating
141,2,3.569126169975407
141,3,3.4664347183876725
141,4,3.495594141515623
141,5,3.4144312303396345
141,6,3.475372545506445
141,7,3.455682709312466
141,8,3.6606947322003403
141,9,3.3956968409272155
141,10,3.5345412375513443
141,11,3.493842166188224
141,12,3.5036263724270995
141,13,3.640731728400078
141,14,3.5271498416116756
141,15,3.5246125950563196
141,16,3.5100016855857255
141,17,3.631593198773557
141,18,3.4799435022092062
141,20,3.4874662041446705
141,21,3.49483560328486
141,22,3.5243836462909885
141,23,3.4592536358835004
141,24,3.5516341609767057
141,25,3.5094254852683835
141,26,3.548691732967333
141,27,3.503245542853306
141,28,3.5456044742551622
141,29,3.627476577523641
141,30,3.6710197116371583
141,31,3.5142366996829133
141,32,3.5286930672857384
141,34,3.5608274475003365
141,36,3.5668417559713474
141,38,3.4672841963123315
141,39,3.453124159983616
141,40,3.6727276877537527
141,41,3.5597390175561148
141,42,3.5333775962869405
141,43,3.5525679816554896
141,44,3.5248671460908323
141,45,3.536109576014909
141,46,3.545256727621554
141,48,3.6813301817694524
141,49,3.563686571745237
141,50,3.548949615950964
141,52,3.5053838275616305
141,53,3.659892106597435
141,54,3.50020287220305
141,55,3.520408305395129
141,57,3.528622854941803
141,58,3.52710061611124
141,60,3.5758515152394974
141,61,3.502288609833538
141,62,3.526583156734645
141,63,3.5089588295579883
141,64,3.485990629467121
141,65,3.4146265169734433
141,66,3.4582298310781905
141,68,3.485990629467121
141,69,3.43693394269083
141,70,3.4511421326334055
141,71,3.4362461192440623
141,72,3.4766525029113273
141,73,3.6576890151961163
141,74,3.5233734190190034
141,75,3.474631960746035
141,76,3.4778196476040852
141,77,3.5386904761904763
141,78,3.498462323478598
141,79,3.482898803314449
141,80,3.662620859046407
141,81,3.577163408503861
141,82,3.5160045948689382
141,83,3.6390872204897198
141,85,3.6390872204897198
141,86,3.574166556631764
141,87,3.4575524628586525
141,88,3.4267728768275716
141,89,3.4436266447881096
141,92,3.52295658317967
141,93,3.444664957748447
141,94,3.4896140432733276
141,95,3.516666555373504
141,96,3.5007964084955874
141,97,3.6710197116371583
141,99,3.3493843477180616
141,100,3.475774314535719
141,101,3.5262854702044235
141,102,3.4822963241191656
141,103,3.4686941107429696
141,105,3.5332311933537617
141,106,3.5160045948689382
141,108,3.4344208975792956
141,111,3.578661521065683
141,112,3.529773989880241
141,113,3.464220725699331
141,116,3.445278594898472
141,117,3.626015534461343
141,118,3.4550406768378443
141,119,3.4477524376647093
141,121,3.628711329469754
141,122,3.443010294595117
141,123,3.6262272327488376
141,125,3.4611978993257524
141,126,3.567825074761585
141,128,3.5386904761904763
141,129,3.4857361753341105
141,132,3.4142273156763006
141,135,3.4611978993257524
141,137,3.4244551817231
141,140,3.6390872204897198
141,141,3.4440790142916002
141,144,3.4328794930110953
141,145,3.4917174895410583
141,146,3.5432548966313004
141,147,3.456816931782927
141,148,3.6191795357195544
141,149,3.5263843802970047
141,151,3.5582758059849757
141,152,3.48823923188686
141,153,3.508978473081197
141,154,3.6727276877537527
141,155,3.5955515544747847
141,156,3.4794358469903304
141,157,3.43570591863967
141,158,3.5448086415624163
141,159,3.526055512456945
141,160,3.501406083047136
141,161,3.541670227425494
141,162,3.386999588808252
141,163,3.4835972001081497
141,164,3.4838116859877926
141,165,3.4956407860118963
141,166,3.502350076743882
141,168,3.5290450667595747
141,169,3.567865151738557
141,170,3.525668134783381
141,171,3.4883891399736426
