userId,movieId,rating
449,1,2.90991301308985
449,2,2.844104603324437
449,3,2.838022985856706
449,4,3.0738262701284262
449,5,2.900516091260713
449,6,3.4632676176953714
449,7,2.9232399025891063
449,8,2.6326910750806203
449,9,3.0984645492106835
449,10,3.227929947712509
449,11,3.0808639030041456
449,12,3.0326321673112204
449,13,2.8655446745065043
449,14,3.322979237179658
449,15,2.9022033216789787
449,16,3.424647871270855
449,17,3.162363676786141
449,18,3.095210431637501
449,19,2.980762566245844
449,20,3.3089139315250007
449,21,3.278778397816641
449,22,3.571907949793492
449,23,3.3806734363838875
449,24,3.1663716032929283
449,25,3.2484671039778563
449,26,3.2839129718425273
449,27,3.2754564537804556
449,28,3.1528447304590164
449,29,3.3183521220652374
449,30,3.7662821088304974
449,31,3.327278232210925
449,34,3.214225558934788
449,36,3.4780751192806956
449,38,2.863921874602853
449,39,2.9435973353466127
449,40,3.6913905852277384
449,41,3.2650221803838644
449,42,3.410035350245146
449,43,3.238983321620974
449,44,3.032520945380619
449,45,3.282499345335689
449,46,3.2000238393515095
449,47,3.921397516560128
449,48,3.1608010382557006
449,49,3.2133188381519306
449,52,3.0586599341498073
449,53,3.4393176492397903
449,54,2.9568415888769657
449,55,3.3474726040686504
449,57,3.3704505375367817
449,58,3.1082940448208656
449,60,2.8742986473029406
449,61,3.5423821862236404
449,62,3.331108074594675
449,63,3.2658031446518763
449,64,2.874236940257584
449,65,2.9336385162537417
449,66,3.255720613553975
449,68,2.874236940257584
449,69,3.1318766151270347
449,70,3.2110444462733514
449,71,3.005269399240679
449,72,3.1702158748574085
449,73,3.6036284673286496
449,74,3.181432583985224
449,75,3.1259516573447335
449,76,3.223584392481614
449,77,4.5
449,78,3.507534674481351
449,79,3.3906623012150288
449,80,3.4987131289440034
449,81,3.282305751009758
449,82,3.2245681455374817
449,83,3.257543029766912
449,85,3.257543029766912
449,86,3.2351536017359597
449,87,2.9740464531891613
449,88,2.973169658397419
449,89,3.330925411745348
449,92,3.4465365091872657
449,93,2.9555267954474345
449,94,3.086152158572712
449,95,3.179243484393127
449,96,3.1142765128140155
449,97,3.7662821088304974
449,99,3.2065062866260887
449,100,3.40519654277122
449,101,3.179436395400639
449,102,2.970795692833643
449,103,3.4153561142283926
449,104,3.001729782376633
449,105,3.165338437622919
449,106,3.2245681455374817
449,107,2.8499412158864663
449,108,3.021836612309997
449,110,3.312825046669276
449,111,3.719789391660795
449,112,3.196469147636287
449,113,3.3934697825211746
449,116,3.15103970406494
449,117,3.5459241459032156
449,118,2.9125214046180785
449,119,2.9938233103548817
449,121,3.727419353965083
449,122,2.9101766570496674
449,123,3.4139389426707876
449,125,2.9407882729890593
449,126,2.870430132689115
449,128,4.5
449,129,2.8685501587635844
449,132,3.2588370543583904
449,135,2.9407882729890593
449,137,3.111082963749197
449,140,3.257543029766912
449,141,2.94170552772596
449,144,3.098363009312378
449,145,3.3107252832417435
449,146,2.903292398623661
449,147,3.4201775576177713
449,148,3.297702581539223
449,149,3.5830719469741372
449,150,3.1846761591167967
449,151,3.25876742997261
449,152,3.2660951023459033
449,153,3.138661823127567
449,154,3.6913905852277384
449,155,3.1712751979127867
449,156,3.1226273364170325
449,157,3.1101916697916834
449,158,3.0019690086302515
449,159,3.518350210888417
449,160,3.069232483639189
449,161,3.3242677707263284
449,162,3.1265659184856607
449,163,3.0005655643125055
449,164,3.5700924953683852
449,165,3.5864584276244518
449,166,3.3302457890904846
449,168,3.1537624536552467
449,169,3.216568818207347
449,170,3.369856614903062
449,171,3.163273437903186
449,172,3.2085520113171175
449,173,3.153168412488939
449,174,2.9214670308032473
449,175,3.3738666209666923
449,176,3.072386059835236
449,177,3.176476770969595
449,178,3.2245681455374817
449,179,3.222366611154095
449,180,2.895781966372898
449,181,2.9801706107470074
449,183,3.2297240806092624
449,184,3.3388785122039577
449,185,3.4091192267988486
449,187,3.0713172488344225
449,188,3.130464712025378
449,189,2.973690150044873
449,190,3.3334775933065544
449,191,3.1041450236090555
449,193,3.2718395227936887
449,194,3.1978332580160154
449,195,3.0387988358574027
449,196,2.992685266030162
449,198,3.4624375836071684
449,199,3.2575430297669112
449,201,3.1778917418366444
449,202,3.2323571693454443
449,203,2.9407882729890593
449,204,3.135790486464133
449,205,3.2202992593169
449,206,3.1220187344198065
449,207,3.1586190572145454
449,208,2.9531887402576746
449,209,3.2108724686924477
449,210,3.140410978470422
449,211,3.4507307853644273
449,212,3.240397838255889
449,213,3.6913905852277384
449,214,3.6036284673286496
449,215,3.2288307986466487
449,216,2.9600137831696958
449,217,3.490919091543881
449,218,3.224961041415472
