userId,movieId,rating
415,1,4.07437848385867
415,2,3.9851231786356713
415,3,3.962159319141069
415,4,4.089638411830337
415,5,3.9815102657496246
415,6,4.18108381148381
415,7,4.021277400679291
415,8,4.058642100666584
415,9,3.9819129851765322
415,10,4.075149945765015
415,11,4.064086144246254
415,12,4.059504760080034
415,13,3.9847659411033813
415,14,4.182140061975552
415,15,3.9239239921484566
415,16,4.297591711052383
415,17,4.136742105320655
415,18,4.111602894878365
415,19,4.046686411185341
415,20,4.127521424138748
415,21,4.140688034435478
415,22,4.1868263987706005
415,23,4.14422972525612
415,24,4.114114555122336
415,25,4.159651235055035
415,26,4.147070684035757
415,27,4.116806129903406
415,28,4.105766672409887
415,29,4.116874932720753
415,30,4.305207852074621
415,31,4.094545878586934
415,32,4.116706880337586
415,34,4.146057322409089
415,36,4.251452885105706
415,38,3.9944306564106586
415,39,3.982949517023931
415,40,4.223940403624908
415,41,4.217416077239853
415,42,4.1960792760170476
415,43,4.159450928498662
415,44,3.9902124781207635
415,45,4.128861717444111
415,46,4.12037909139886
415,48,4.051141778039344
415,49,4.098581593623236
415,52,4.068102076732041
415,53,4.189754455934713
415,54,4.002043563119351
415,55,4.186063483828075
415,57,4.12569790967141
415,58,4.07475090659796
415,60,4.045547966925522
415,61,4.180827116775704
415,62,4.159298484035982
415,63,4.178286389406665
415,64,3.9696978997886023
415,65,4.042969427061796
415,66,4.08910192953525
415,68,3.9696978997886023
415,69,4.064325544705539
415,70,4.053408581813476
415,71,4.059093962704275
415,72,4.111185410717838
415,73,4.305135782506329
415,74,4.094030518177452
415,75,4.124006512069292
415,76,4.070733016116955
415,77,4.5
415,78,4.196424990454175
415,79,4.198002475315377
415,80,4.2117121963603745
415,81,4.181321635090433
415,82,4.123739334923756
415,83,4.111594120098207
415,85,4.111594120098207
415,86,4.091266301625754
415,87,4.037789114892365
415,88,4.035563094217892
415,89,4.057951680110406
415,92,4.136101777159939
415,93,4.000902716585158
415,94,4.072298719293208
415,95,4.064697382823571
415,96,4.117642201418041
415,97,4.305207852074621
415,99,4.180480712652643
415,100,4.1415787956048264
415,101,4.087434421676404
415,102,4.043205422084746
415,103,4.120979438673259
415,104,4.018295033304764
415,105,4.111675907525838
415,106,4.123739334923756
415,107,3.966998938617386
415,108,4.119285711144485
415,110,4.174311809517141
415,112,4.113143960196964
415,113,4.188302053609563
415,116,4.129549224397976
415,117,4.258560586980481
415,118,3.99146697808522
415,119,4.030418201972859
415,121,4.24273591530102
415,122,4.000137788661278
415,123,4.1120652407281195
415,125,4.013462206870152
415,126,3.9779955951103863
415,128,4.5
415,129,3.995182407131093
415,132,4.070042805214227
415,135,4.013462206870152
415,137,4.101490563424974
415,140,4.111594120098207
415,144,4.116054494379126
415,145,4.097168361693045
415,146,4.060436935957025
415,147,4.144661253937924
415,148,4.18741185889009
415,149,4.221658023969045
415,151,4.1293589018439105
415,152,4.1246882476461675
415,153,4.070809321012836
415,154,4.223940403624908
415,155,4.163333174763081
415,156,4.099002324081632
415,157,4.094018547160323
415,158,4.05165137704479
415,159,4.197485387897676
415,160,4.017007718282916
415,161,4.123043599044834
415,162,4.124690826057679
415,163,4.018818834606978
415,164,4.197336263135661
415,165,4.202260897102012
415,166,4.153554713718722
415,168,4.026102198321405
415,169,4.110242378475401
415,170,4.12501594145414
415,171,4.103842741949948
415,172,4.058187326561404
415,173,4.096933068131877
415,174,4.046194797479556
415,176,4.094772939288135
415,177,4.136979848409372
415,178,4.123739334923756
415,179,4.087694019168987
415,180,3.998332353727331
415,181,4.000142008987651
415,183,4.067570081173256
415,184,4.142643635370536
415,185,4.124151489726391
415,186,3.9830033915374465
415,187,4.047949680867259
415,188,4.096961880929098
415,189,4.073710450628737
415,190,4.173500752932399
415,191,4.095448431173663
415,193,4.110702652097683
415,194,4.11410709801062
415,195,4.061056452162493
415,196,3.96461925686727
415,198,4.133373036511587
415,199,4.070710253522081
415,201,4.128309740744031
415,202,4.115166679243725
415,203,4.013462206870152
415,204,4.020740333948713
415,205,4.12482241320948
415,206,4.118943057923724
415,207,4.093359786616719
415,208,3.9843983867808173
415,209,4.176375984732154
415,210,4.148306735391683
415,211,4.186836411621349
415,212,4.134167316917365
415,213,4.223940403624908
415,214,4.305135782506329
415,215,4.11268331802789
415,216,4.030294940565413
415,217,4.172608036419532
415,218,4.098424084237966
415,219,4.151437769241557
415,220,4.1048620023582965
415,222,4.0983808136438835
415,224,4.081590521555191
415,225,4.1752615114299365
415,227,4.062809384761308
415,228,4.046046489982801
415,229,4.186177648659251
415,230,4.159267320154087
415,231,4.030683453391712
415,232,4.07475090659796
415,233,4.182975447325108
415,234,4.1312256904827445
415,235,4.104302367036988
415,236,4.002901807915484
415,237,3.967073796249198
415,238,4.058642100666584
415,239,4.004642014424141
415,240,4.142377410837678
415,241,4.1752256396633465
