userId,movieId,rating
168,1,4.381363501046609
168,2,4.142601943635939
168,3,4.2067050544068545
168,4,4.401342399252135
168,5,4.059689560472955
168,6,4.481791785422109
168,7,4.243109909231516
168,8,4.423587949477872
168,9,4.300817007994916
168,10,4.2664691351419135
168,11,4.413081906687843
168,12,4.206616160245931
168,13,4.233337507051436
168,14,4.493182079045683
168,15,4.29365035902563
168,16,4.552539054187028
168,17,4.483323045322937
168,18,4.314208043482139
168,19,4.181756095193552
168,20,4.478610187210091
168,21,4.361739375510195
168,22,4.441333397317986
168,23,4.402797811758054
168,24,4.416295061963841
168,25,4.475145467445038
168,26,4.471182485999055
168,27,4.441036897627758
168,28,4.452615713110556
168,29,4.539619816085291
168,30,4.620296995300243
168,31,4.454876341279805
168,32,4.473904338623112
168,34,4.482991087523746
168,36,4.529365401549954
168,38,4.244801542724507
168,39,4.171152623855866
168,40,4.606232038682066
168,41,4.494797293051116
168,42,4.5399246633564365
168,43,4.483574759450806
168,44,4.3038258859433345
168,45,4.463306729565409
168,46,4.484502228161531
168,47,4.612929763557406
168,48,4.4601321087850785
168,49,4.474258749251191
168,50,4.630426825728365
168,52,4.426382126350683
168,53,4.579308255086523
168,54,4.231415729693173
168,55,4.488037017930333
168,57,4.427407272912439
168,58,4.480887164398264
168,60,4.162076046035377
168,61,4.501317372909977
168,62,4.482895869286251
168,63,4.382763155622814
168,64,4.304869383417937
168,65,4.189022848203936
168,66,4.26736089645688
168,68,4.304869383417937
168,69,4.24075288953137
168,70,4.417398079474254
168,71,4.290064194357251
168,72,4.431681334449522
168,73,4.5950222969071275
168,74,4.45698241106768
168,75,4.454369397485379
168,76,4.139238753176561
168,77,4.622482764793205
168,78,4.524773964381351
168,79,4.540969115154292
168,80,4.594136516835114
168,81,4.4694505615415485
168,82,4.514509866673347
168,83,4.541957629828643
168,85,4.541957629828643
168,86,4.526614722969175
168,87,4.2905927712172325
168,88,4.190905258210616
168,89,4.350749150311801
168,92,4.433927445002112
168,93,4.1167782075722785
168,94,4.438156661566448
168,95,4.35874611881207
168,96,4.463331655402384
168,97,4.620296995300243
168,99,4.232419854442798
168,100,4.5193630547819215
168,101,4.371720105442293
168,102,4.196812348223203
168,103,4.256248610883848
168,104,4.262451530502429
168,105,4.472079540019043
168,106,4.514509866673347
168,107,4.292817515623389
168,108,3.9970315032689756
168,110,4.481796711618926
168,112,4.486601070118828
168,113,4.527754184076344
168,116,4.0099417846459176
168,117,4.535053361606514
168,118,4.236210032378761
168,119,4.188875310569205
168,121,4.6068599364304035
168,122,4.243943807537277
168,123,4.570673542419698
168,125,4.318399041597949
168,126,4.2996182342075615
168,128,4.622482764793205
168,129,4.200901369838394
168,132,4.143576192274786
168,135,4.318399041597949
168,137,4.080772021486806
168,140,4.541957629828643
168,141,4.311683541572418
168,144,4.286924159899047
168,145,4.475329373310865
168,146,4.22783826609817
168,147,4.511467306591544
168,148,4.522700646623306
168,149,4.536710376764563
168,150,4.443919347697344
168,151,4.48656430887188
168,152,4.4368643406486425
168,153,4.320511111704379
168,154,4.606232038682066
168,155,4.482154424541994
168,156,4.4433516473283
168,157,4.305815619645638
168,158,4.1690423776259165
168,159,4.5801210080903445
168,160,4.208233871140884
168,161,4.4806937092002626
168,162,3.952174291370989
168,163,4.351347898229922
168,164,4.496974405861132
168,165,4.594013888259786
168,166,4.432714302861519
168,168,4.481264001046057
168,169,4.406231416196288
168,170,4.464423932089332
168,171,4.448147824422825
168,172,4.184999336829108
168,173,4.284192403661405
168,174,4.166451831303066
168,175,4.509519612642432
168,176,4.283742653399321
168,177,4.150837587177559
168,178,4.514509866673347
168,179,4.461183993057418
168,180,4.266537735892918
168,181,4.178241018574552
168,183,4.296340149899639
168,184,4.509428896211913
168,185,4.319709794980468
168,186,4.066571523089268
168,187,4.261898528965194
168,188,4.214434075316204
168,189,4.201217673460168
168,190,4.346932696984993
168,191,4.453716796238311
