userId,movieId,rating
370,1,3.496178033351936
370,2,3.3857746063699077
370,3,3.686602264559306
370,4,3.7195724191920303
370,5,3.6709526171870968
370,6,3.4352763241073636
370,7,3.7081145942494156
370,8,3.08035758134767
370,9,3.4057928902268606
370,10,3.361259505172537
370,11,3.704073988182326
370,12,3.6417225869353693
370,13,3.2714732437529266
370,14,3.666435721592813
370,15,3.3786129268376945
370,16,3.604382178826101
370,17,3.672232602572332
370,18,3.6996862481097534
370,19,3.700690677066201
370,20,3.511984623256296
370,21,3.591839188922779
370,22,3.6307682616754615
370,23,3.4686324069669254
370,24,3.4086326044958115
370,25,3.6677134280011443
370,26,3.611478408231071
370,27,3.664778128422366
370,28,3.6469438751444483
370,29,3.2539676062690814
370,30,3.6064224507272136
370,31,3.650564515031664
370,32,3.2706430580580235
370,34,3.6361823004973455
370,36,3.4982122326690797
370,38,3.666293904483343
370,40,3.696104826494698
370,41,3.595825677805459
370,42,3.463922461767584
370,43,3.6755992610435206
370,44,3.3248004815966326
370,45,3.652288862386663
370,46,3.660932798312001
370,48,3.7014098898895273
370,49,3.728350754157572
370,52,3.7157574055326847
370,53,3.4012999982381626
370,54,3.6769318341523647
370,55,3.653077194279921
370,57,3.6706848707147377
370,58,3.7648277873405878
370,60,3.3555173576018684
370,61,3.6111537018814555
370,62,3.612036615762351
370,63,3.6008382375662364
370,64,3.805592976909503
370,65,3.7068387814125194
370,66,3.321275783820595
370,68,3.805592976909503
370,69,3.662127395252739
370,70,3.4778564767698197
370,71,3.4289264993803354
370,72,3.714016384679366
370,73,3.6851922807905253
370,74,3.6862958116150737
370,75,3.6662288756290744
370,76,3.328778629595295
370,77,3.4999999999999996
370,78,3.4930717960216
370,79,3.6346892585819504
370,80,3.65959763280002
370,81,3.560615466340745
370,82,3.7420418910834754
370,83,3.7521478097963823
370,85,3.7521478097963823
370,86,3.3803904064141403
370,87,3.685674276021612
370,88,3.6962802521427824
370,89,3.428303143476179
370,92,3.6273329822793317
370,93,3.7079335591933344
370,94,3.7299424373181513
370,95,3.369792847616828
370,96,3.6877772034622125
370,97,3.6064224507272136
370,99,3.5576057192772894
370,100,3.6020823656470684
370,101,3.509380234578158
370,102,3.723200422860677
370,103,3.4098008171139247
370,104,3.694478593026966
370,105,3.679445326977005
370,106,3.7420418910834754
370,107,3.485442978381307
370,108,3.608831356968013
370,110,3.5480237329691953
370,111,3.5771192281765676
370,113,3.6950467064189505
370,116,3.506658689691348
370,117,3.61855611484706
370,118,3.716066589907313
370,119,3.697355745764842
370,121,3.694690912272371
370,122,3.7084998761063854
370,123,3.765754357933225
370,125,3.7811161590752413
370,126,3.400187563037455
370,128,3.4999999999999996
370,129,3.704317180607051
370,132,3.564023308077694
370,135,3.7811161590752413
370,137,3.633343920636948
370,140,3.7521478097963823
370,141,3.667010102729279
370,144,3.703563996826879
370,145,3.54440740015056
370,146,3.3555665309688947
370,147,3.6607027264889744
370,148,3.6178776913251673
370,149,3.5511910331071292
370,150,3.460506095326705
370,151,3.4991893904307965
370,152,3.6579242780602517
370,153,3.4564823857676603
370,154,3.696104826494698
370,155,3.4468233844937957
370,156,3.6949232148711615
370,157,3.6373196170209265
370,158,3.3684850386450984
370,159,3.611491166130966
370,160,3.28381001576128
370,161,3.6318158634173408
370,162,3.625970611434948
370,163,3.4582912544537687
370,164,3.554059754909916
370,165,3.385476450879437
370,166,3.627706245824631
370,168,3.500982236665477
370,169,3.4892978465238196
370,170,3.3882721978651658
370,171,3.6880510593638465
370,172,3.3487185587648196
370,173,3.3354174341034977
370,174,3.6927335336838496
370,175,3.631368803935254
370,176,3.652936011315456
370,177,3.4825953871652517
370,178,3.7420418910834754
370,179,3.6997104974332093
370,180,3.794011338609193
370,181,3.429177053857193
370,183,3.633313114286017
370,184,3.6721670979979297
370,185,3.4697071153059382
370,186,3.6952435804586825
370,187,3.6612718403058064
370,188,3.6426166596073815
370,189,3.6687231779831473
370,190,3.5549933420899733
370,191,3.6828300831304803
370,193,3.637499628991709
370,194,3.667168640516435
370,195,3.7038685977701005
370,196,3.388246346660355
370,198,3.4620569055792836
370,199,3.752147809796382
370,201,3.592077855084121
370,202,3.663378935028525
370,203,3.7811161590752413
370,204,3.4313429383566576
370,205,3.6841445434936944
370,206,3.594002578733111
370,207,3.6581213605992975
370,208,3.2533597628601147
370,209,3.7128587036922402
370,210,3.50778301144464
370,211,3.6462927315953766
370,212,3.523588146489939
370,213,3.696104826494698
370,214,3.6851922807905253
370,215,3.668290907001657
370,216,3.690925738583601
370,217,3.6064043818606826
370,218,3.7230018665952054
370,219,3.6243515736717713
370,220,3.5837348046136075
370,222,3.7098371624718687
370,224,3.7296709057762047
370,225,3.636115806138189
370,227,3.439906133718892
370,228,3.6939775528389083
370,229,3.5984136146125074
370,230,3.6353320518082874
370,231,3.4458254019841927
370,232,3.7648277873405878
370,233,3.754082470715999
370,234,3.742765973322861
370,235,3.7317114082295926
370,236,3.4738415655065475
370,237,3.7127720266846884
370,238,3.08035758134767
370,239,3.6600814667315618
370,240,3.545213633382906
370,241,3.6455750432242557
370,242,3.696104826494698
370,243,3.6357034624154405
370,246,3.642362535602528
370,247,3.7577956246095456
370,248,3.699622382079051
370,249,3.687411113786279
370,250,3.744590392023295
370,251,3.3728497044545223
370,252,3.7534370113880633
370,254,3.6445403098082645
370,255,3.7811161590752413
370,256,3.4844071911520444
370,257,3.596905430489621
370,258,3.510495419035142
370,259,3.559319721165085
370,261,3.6465600548076282
370,262,3.62806639219369
370,263,3.696104826494698
370,265,3.6528857829218615
370,266,3.705271168961747
370,267,3.6732177244621824
370,269,3.696104826494698
370,270,3.712317388495306
370,271,3.6751441446753357
370,272,3.7412501732902603
370,273,3.293993539655158
370,274,3.6710363725762454
370,275,3.6841847363586337
370,276,3.692908879847818
370,277,3.6483450099586796
370,278,3.6886396753062236
370,279,3.6618165665659124
370,280,3.6006813398720827
370,281,3.746358850405954
370,282,3.6408422784958536
370,283,3.606463129931341
370,284,3.328268768314491
370,285,3.6911705577190377
370,287,3.7527566336625897
370,288,3.385476450879437
370,289,3.7277698484265858
370,290,3.6650787592011667
370,291,3.6144267065295255
370,292,3.3935916522124026
370,294,3.6952134079673638
370,295,3.719161017370896
370,298,3.696104826494698
370,299,3.696104826494698
370,300,3.7116294039556763
370,301,3.7521478097963823
370,302,3.7521478097963823
370,303,3.4457957316700103
370,304,3.6597054469618406
370,305,3.7811161590752413
370,306,3.696104826494698
370,307,3.696104826494698
370,308,3.7420418910834754
370,310,3.695528353261969
370,311,3.629962116994909
370,312,3.686324864418457
370,313,3.5953652520116175
370,314,3.6160814876906042
370,315,3.499256801483261
370,316,3.251440969348213
370,317,3.6724737793590525
370,319,3.6845418337200573
370,320,3.5178747273677438
370,321,3.696104826494698
370,322,3.7196558975250085
370,324,3.729981183662761
370,325,3.6978568895430324
370,326,3.696104826494698
370,327,3.4030843839083214
370,328,3.5532622695524227
370,329,3.186391785970423
370,330,3.448818866734329
370,331,3.6347129838545165
370,332,3.2928810563407502
370,333,3.7811161590752413
370,334,3.626440678304229
370,335,3.602747180926163
370,336,3.642227900333642
370,337,3.6303525569732167
370,338,3.344082606712145
370,339,3.716947161477037
370,340,3.487911011845576
370,341,3.696104826494698
370,342,3.7811161590752413
370,343,3.177322135031984
