userId,movieId,rating
256,1,3.7629526549144647
256,2,3.8683233178408614
256,3,3.9515325852968775
256,4,3.9387692638089837
256,5,3.9329137101026763
256,6,4.103876562957334
256,7,3.963416173620682
256,8,3.8563926358760097
256,9,4.121991997632444
256,10,3.999028961241033
256,11,3.966610933278578
256,12,3.9342856856687964
256,13,3.888267966120845
256,14,4.112763852352079
256,15,3.9729216666105667
256,16,4.128143782320048
256,17,4.022140283768929
256,19,3.927551013262441
256,20,3.9977033453402306
256,21,3.994702828029971
256,22,4.085290767754891
256,23,4.105581011741958
256,24,4.008868510609465
256,25,4.072478350011542
256,26,4.076364371288988
256,27,4.032780489815657
256,28,4.038565766652845
256,29,3.7967786641109558
256,30,4.026072556916071
256,31,4.115276298114165
256,32,3.9447691983704565
256,34,4.064073451265219
256,36,4.119873697339392
256,38,3.926725475301044
256,39,3.9481274744150054
256,40,3.9647564771907815
256,41,4.120888003226217
256,42,4.061916783716472
256,43,4.0711276396967575
256,44,3.8900466753929104
256,45,3.9581443117964827
256,46,4.094435961274929
256,47,4.04623988427771
256,48,3.899827481112108
256,49,4.0268553809238234
256,50,4.087164974213102
256,52,3.964689204848876
256,53,3.8924628760967295
256,54,3.926814958061071
256,55,4.138766209123561
256,57,4.074157255509514
256,58,3.8572734595011857
256,60,3.8713450094638624
256,61,4.082693238290449
256,62,4.09151787909694
256,63,3.9674545074470493
256,64,3.8069724546408144
256,65,3.892160605747533
256,66,4.020740356600026
256,68,3.8069724546408144
256,69,3.9527142703249862
256,70,3.914517400191948
256,71,4.114621972934759
256,72,3.9450517696696563
256,73,3.9708688773097363
256,74,4.017181449934381
256,75,3.9479375103615335
256,76,4.032560113455071
256,77,4.0
256,78,4.080086248482814
256,79,4.077442849883797
256,80,3.9660843682123867
256,81,4.0921129144658135
256,82,3.8325714797525667
256,83,3.9623022288666667
256,85,3.9623022288666667
256,86,3.998029497106019
256,87,3.9390439920287004
256,88,3.8899141097918117
256,89,4.057930679672984
256,92,4.055820338307384
256,93,3.9101203886500344
256,94,3.9382831274098304
256,95,4.004202079509841
256,96,3.8963321181224746
256,97,4.026072556916071
256,99,4.33293347409237
256,100,4.0771751395959015
256,101,3.922789567400902
256,102,3.9046552781108588
256,103,4.003379362164195
256,104,3.8791436562242105
256,105,4.057779784466783
256,106,3.8325714797525667
256,107,3.880936198158212
256,108,4.32852677487396
256,110,4.064074535900343
256,111,4.067436273678423
256,112,3.887576854069288
256,113,4.099896107419821
256,116,4.32852677487396
256,117,4.075879340175043
256,118,3.9363182443814284
256,119,3.9118798582829317
256,121,3.949121502487496
256,122,3.961296387550746
256,123,3.967360868009152
256,125,3.7456421188645836
256,126,3.800124259953833
256,128,4.0
256,129,3.920080471585855
256,132,4.099492076429809
256,135,3.7456421188645836
256,137,4.292482261686322
256,140,3.9623022288666667
256,141,3.8655499620691094
256,144,3.963957861406692
256,145,3.9961795870220618
256,146,3.983299639146582
256,147,4.133061456320166
256,148,4.073050625945652
256,149,4.092282025857769
256,150,4.03632026576329
256,151,4.051118268070828
256,152,4.101369041561393
256,153,3.9648233747185824
256,154,3.9647564771907815
256,155,3.9901247165292344
256,156,3.95071218420859
256,157,3.929144445167076
256,158,4.006527900852906
256,159,4.088830749090771
256,160,3.962451865335237
256,161,4.086811096643219
256,162,4.2440724810699555
256,164,4.136281562510945
256,165,4.051378553903957
256,166,3.988886503018327
256,168,4.025786162359862
256,169,3.97365050638217
256,171,3.94877603433999
256,174,3.9137010857085692
256,175,4.116492052644056
256,176,3.955609032662476
256,177,4.226143011188556
256,178,3.8325714797525667
256,179,4.037695299893633
256,180,3.921795283407922
256,181,4.0778504673803715
256,183,3.886978483108038
256,184,4.096397404126637
256,185,4.077239453438281
256,186,3.9259488029186325
256,187,3.982068810684659
256,188,3.8498360561263874
256,189,3.7952325459562606
256,190,4.168213080851993
256,191,4.02814734357331
256,193,4.057527034829456
256,194,3.9718875574578116
256,195,3.935275481451099
256,196,3.9978187804030214
256,198,4.0139678206826614
256,199,3.9625496874093855
256,201,3.9114776961327635
256,202,4.078251634697072
256,203,3.7456421188645836
256,205,3.952251115449223
256,206,4.33815223888308
256,207,4.052126499813958
256,208,3.989243358985629
256,209,4.136672678629677
256,210,4.1059927157519125
256,211,4.0315298379377
256,212,3.923309157895203
256,213,3.9647564771907815
256,214,3.9708688773097363
256,215,4.054320197633393
256,216,3.9213842797112988
256,217,4.104651241402581
256,218,3.958438622606576
256,219,4.087353734128785
256,220,4.214923236262237
256,222,4.0347375935305845
256,223,3.9544943049488794
256,224,3.9359051554643316
256,225,4.068607408838644
256,227,4.080039384645394
256,228,3.9042021242341662
256,229,4.07701170469808
256,230,4.048923068767548
256,231,3.779611731796925
256,232,3.8572734595011857
256,233,4.049092681591767
256,234,3.9667441993042005
256,235,3.9306327544027573
256,236,3.9662843751157197
256,237,3.9540996606223118
256,238,3.8563926358760097
256,239,3.8436122591398454
256,240,4.139330619649613
256,241,4.077450763986727
256,242,3.96512887448175
256,243,3.8019894364403615
256,246,4.315592195876841
256,247,4.009797358341887
256,248,3.9094958403792472
256,249,4.027200867546392
256,250,3.78732120779076
256,251,4.088984113454607
256,252,3.93543274359008
256,253,3.9599045027565136
256,254,4.070613207791495
256,255,3.7456421188645836
256,256,3.921854384742378
256,257,4.1357650346591335
256,258,3.808033316686636
256,259,4.103854322864715
256,261,4.060422645636149
256,262,4.067107815256181
256,263,3.9647564771907815
256,265,3.7849338273852915
256,266,4.037099459964489
256,269,3.9647564771907815
256,270,4.0628321584044755
256,271,4.1079202775297485
256,272,3.9282701927919628
256,273,3.9086136487102117
256,274,3.913555970034163
256,275,3.8984062537583206
256,276,3.940160555796192
256,277,4.082086730858169
256,278,3.9409098802418554
256,279,4.016329379196489
256,280,4.09452779486868
256,281,3.9202719132342296
256,282,4.1126531664061226
256,283,4.132398666997476
256,284,4.053633056632574
256,285,3.9599045027565136
256,287,3.9388470703851555
256,288,4.051378553903957
256,289,3.925806894809603
256,290,4.085920350902428
256,291,4.00244510426313
256,292,4.026118804008946
256,294,3.9617533894415535
256,295,3.9270555975317913
256,296,4.035982580173451
256,298,3.9647564771907815
256,299,3.9647564771907815
256,300,4.142130212970812
256,301,3.9623022288666667
256,302,3.9623022288666667
256,303,4.115700761236477
256,304,3.9421062458797453
256,305,3.7456421188645836
256,306,3.9647564771907815
