userId,movieId,rating
319,1,4.329145840730503
319,2,4.359328623873801
319,3,4.342314650510501
319,4,4.410559715772794
319,5,4.316710914349242
319,6,4.559972079972705
319,7,4.366541481837633
319,8,4.465719579744656
319,9,4.346447838839169
319,10,4.4041262828539445
319,11,4.421654993440116
319,12,4.274459226297112
319,13,4.509233800725656
319,14,4.6048195260308225
319,15,4.338320424191397
319,16,4.691214909829535
319,17,4.507543452103507
319,18,4.284940225141522
319,19,4.383938085300303
319,20,4.495662374764837
319,21,4.486811855740686
319,22,4.624377573023311
319,23,4.606726990153061
319,24,4.461024102800431
319,25,4.501413547152538
319,26,4.560984921343536
319,27,4.6183610145478555
319,28,4.510749371500009
319,29,4.366789391317838
319,30,4.6904742072463375
319,31,4.605237477841907
319,32,4.376820271078006
319,34,4.587440170239504
319,36,4.6375528460809985
319,38,4.415137367164977
319,39,4.3676047148173955
319,40,4.606287867837574
319,41,4.558851653963342
319,42,4.569801832221356
319,43,4.5358958103890465
319,44,4.279430158302341
319,45,4.452288122571703
319,46,4.473412175187533
319,47,4.815407104501103
319,48,4.4620325908137355
319,49,4.506007802272849
319,50,4.856787949030316
319,52,4.409285827735628
319,53,4.474056049177598
319,54,4.356700515634307
319,55,4.598805676715429
319,57,4.5598555973708725
319,58,4.402313947482212
319,60,4.3993800692988145
319,61,4.624441919370063
319,62,4.6079091547017885
319,63,4.465508291142365
319,64,4.210062569732648
319,65,4.314579493574622
319,66,4.364691704937314
319,68,4.210062569732648
319,69,4.373605833389274
319,70,4.273588448994952
319,71,4.47462355059303
319,72,4.452715742849444
319,73,4.553224238408547
319,74,4.510194052356478
319,75,4.447410169908114
319,76,4.401553139183178
319,77,4.428571428571429
319,78,4.578759242884936
319,79,4.598694211646528
319,80,4.639859301491054
319,81,4.592335452557469
319,82,4.43087274232874
319,83,4.509228019792075
319,85,4.509228019792075
319,86,4.457611291972535
319,87,4.431805464748071
319,88,4.335779896882726
319,89,4.473641147089683
319,92,4.594941436906985
319,93,4.327569479387751
319,94,4.42278484107108
319,95,4.444750646775272
319,96,4.4517409387269735
319,97,4.6904742072463375
319,99,4.5808344205544
319,100,4.589867151554544
319,101,4.416754418319291
319,102,4.235139881909671
319,103,4.42801516404149
319,104,4.298849168985867
319,105,4.502614931281221
319,106,4.43087274232874
319,107,4.40451605219153
319,108,4.488586845896443
319,111,4.68065448634355
319,112,4.352438270212028
319,113,4.588488447170092
319,116,4.575677725520829
319,117,4.645287032262264
319,118,4.3052367316458895
319,119,4.309000722053186
319,121,4.573346545358547
319,122,4.335419493750443
319,123,4.517575130023609
319,125,4.124973465950124
319,126,4.391245860161894
319,128,4.428571428571429
319,129,4.292849229661191
319,132,4.591926608653028
319,135,4.124973465950124
319,137,4.522450057823005
319,140,4.509228019792075
319,141,4.271525212373205
319,144,4.348648557094694
319,145,4.50032441558407
319,146,4.4933920962008544
319,147,4.636876166006519
319,148,4.528496056395903
319,149,4.673664691050384
319,150,4.518903702584221
319,151,4.458949626810783
319,152,4.58408668328709
319,153,4.411585724855636
319,154,4.606287867837574
319,155,4.498132253290594
319,156,4.446060405327081
319,157,4.299239216523763
319,158,4.5048020577035395
319,159,4.661712115010552
319,160,4.315306571286173
319,161,4.604683534534253
319,162,4.558659051187828
319,163,4.3623029874232255
319,164,4.697460091836946
319,165,4.554566513112005
319,166,4.508772430881451
319,168,4.441351195809949
319,169,4.499303318062934
319,170,4.4930497352670935
319,171,4.452059405911471
319,172,4.401238720715704
319,173,4.437088406806297
319,174,4.301876603865944
319,175,4.600392500422572
319,176,4.345007474924228
319,177,4.497718169809282
319,178,4.43087274232874
319,179,4.4470630766085195
319,180,4.334741392483629
319,181,4.470447337828599
319,183,4.338796320507161
319,184,4.592918817693525
319,185,4.540900459992943
319,186,4.3568178389360375
319,187,4.386528123506605
319,188,4.297634975153686
319,189,4.225630424682328
319,190,4.6673971710217215
319,191,4.516397052801143
319,193,4.5515473421200054
319,194,4.464946799411375
319,195,4.461132050615255
319,196,4.410888257958361
319,198,4.506378557117934
319,199,4.547377813364987
319,201,4.463778654813566
319,202,4.5087487406747755
319,203,4.124973465950124
319,204,4.431177969744337
319,205,4.435611880359488
319,206,4.522450057823005
319,207,4.520832991319397
319,208,4.369195893177887
319,209,4.579268789491625
319,210,4.431627431265412
319,211,4.617002280437814
319,212,4.4314754748598535
319,213,4.606287867837574
319,214,4.553224238408547
319,215,4.5006796188335585
319,216,4.309356297779629
319,217,4.6214742024764535
319,218,4.441243925964064
319,219,4.56677731246937
319,220,4.492743912559494
319,222,4.496468074462573
319,223,4.421227933819053
319,224,4.43297843238304
319,225,4.586123906072715
319,227,4.518390088598318
319,228,4.3156922079800895
319,229,4.597571443333067
319,230,4.573426468219698
319,231,4.240972894072943
319,232,4.402313947482212
319,233,4.578744452576857
319,234,4.312794518788329
319,235,4.470676941075149
319,236,4.266310229877495
319,237,4.305812292574818
319,238,4.465719579744656
319,239,4.448222615051011
319,240,4.6188306971562865
319,241,4.611403416779064
319,242,4.637093785612434
319,243,4.350678344308091
319,246,4.618628405046171
319,247,4.653706315742713
319,248,4.250593717285974
319,249,4.507922312734135
319,250,4.386424140375213
319,251,4.3534077303289225
319,252,4.339202397505434
319,253,4.606287867837573
319,254,4.558805669188379
319,255,4.124973465950124
319,256,4.3049956427540685
319,257,4.636178339572677
319,258,4.29943355984393
319,259,4.658342063532929
319,260,4.244995603558861
319,261,4.489014457510992
319,262,4.5734805512425805
319,263,4.606287867837574
319,265,4.422405723886703
319,266,4.504352454702733
319,267,4.31566330086496
319,269,4.606287867837574
319,270,4.4992007408604024
319,271,4.585618549099445
319,272,4.440773190347087
319,273,4.45197095201322
319,274,4.289322314806121
319,275,4.336625217723676
319,276,4.336682035836738
319,277,4.559106400337166
319,278,4.291962983913905
319,279,4.580861899977431
319,280,4.6036976141622254
319,281,4.427403211892843
319,282,4.558545871458702
319,283,4.665790862090962
319,284,4.498614187885298
319,285,4.606287867837573
319,287,4.317881349467929
319,288,4.554566513112005
319,289,4.2929472493999645
319,290,4.654273435424215
319,291,4.645914667563664
319,292,4.4758195660502365
319,294,4.2978850841869365
319,295,4.2966022771841175
319,296,4.544205335488135
319,298,4.606287867837574
319,299,4.606287867837574
319,300,4.632570575310321
319,301,4.509228019792075
319,302,4.509228019792075
319,303,4.475484512362158
319,304,4.452104016835512
319,305,4.124973465950124
319,306,4.606287867837574
319,307,4.606287867837574
319,308,4.43087274232874
319,310,4.296304959279633
319,311,4.6473773934320075
319,312,4.340187180132287
319,313,4.509404611546951
319,314,4.528653432842728
319,315,4.528304726154368
319,316,4.364453349691796
319,317,4.357123075129783
319,319,4.468184932938581
319,320,4.661894442977792
319,321,4.606287867837574
319,322,4.432315425174546
319,324,4.447717156212627
319,325,4.307482587138125
319,326,4.606287867837574
319,327,4.2881638745725414
319,328,4.836246910783056
319,329,4.407617024658437
319,330,4.474656955425725
319,331,4.564215658705744
319,332,4.293215915829933
319,333,4.124973465950124
319,334,4.593498286586658
319,335,4.815407104501103
319,336,4.558900297922954
319,337,4.593871779712811
319,338,4.404708134795181
319,339,4.309210683000668
319,340,4.443310569119752
319,341,4.606287867837574
319,342,4.124973465950124
319,343,4.712981883576616
319,344,4.124973465950124
319,345,4.43087274232874
319,346,4.637093785612434
319,347,4.509228019792074
319,348,4.124973465950124
319,349,4.577489313171128
319,350,4.650024333691662
319,351,4.402313947482212
319,352,4.43087274232874
319,353,4.4468961255553605
319,354,4.606287867837574
319,355,4.292721023519974
319,357,4.210062569732648
319,358,4.606287867837574
319,359,4.402313947482212
