userId,movieId,rating
93,3,4.196364751393732
93,4,4.244581511687087
93,5,4.182923752478198
93,6,4.293148234322162
93,7,4.245558823926359
93,8,4.2210842408846805
93,9,4.267734355535592
93,11,4.265514246265947
93,12,4.212299253209534
93,13,4.2310856317027685
93,14,4.30005905794943
93,16,4.30596474386479
93,17,4.309139761424608
93,18,4.227149338055601
93,19,4.204899809055771
93,20,4.272650138041748
93,21,4.2250846610604995
93,22,4.282654083149931
93,23,4.282244568876153
93,24,4.317457246948928
93,25,4.286799119033662
93,26,4.29676014469861
93,27,4.267891850182747
93,28,4.277946730369361
93,29,4.395105080756408
93,30,4.493602551027499
93,31,4.308169159769609
93,32,4.495463276921019
93,36,4.300639548273612
93,38,4.203174628455894
93,39,4.226252652204439
93,40,4.5252064509498
93,41,4.311210898253349
93,42,4.315555857828143
93,43,4.2907065958305655
93,44,4.27302657945124
93,45,4.261433079632732
93,46,4.287821860347423
93,47,4.345263047716831
93,48,4.236062179456012
93,49,4.280626377893877
93,50,4.364472923547404
93,52,4.242212000729447
93,53,4.314716620557214
93,54,4.166014227740782
93,55,4.303488147159289
93,57,4.305576650955934
93,58,4.267798171828035
93,61,4.288796856102039
93,62,4.287747129093423
93,63,4.212124106167943
93,64,4.189393669434705
93,65,4.209009986722553
93,66,4.337374441665764
93,68,4.189393669434705
93,69,4.20637089659705
93,70,4.291763019400071
93,71,4.272622244922473
93,72,4.249315467003428
93,73,4.59712386382163
93,74,4.277224717585359
93,75,4.244414692113435
93,76,4.345571629205872
93,77,4.288659793814433
93,78,4.324813233742211
93,79,4.292411165719289
93,80,4.354951816034808
93,81,4.282105093335418
93,82,4.281305160491476
93,83,4.36537828158342
93,85,4.36537828158342
93,87,4.190021731314077
93,88,4.208762910948535
93,89,4.281689050320573
93,92,4.304422876468299
93,93,4.222679300496693
93,94,4.244612390271975
93,95,4.2822774203751575
93,96,4.249861319194172
93,97,4.493602551027499
93,99,4.247701935586926
93,100,4.274811816919354
93,101,4.227125941376458
93,102,4.205358850192163
93,103,4.323669806495175
93,104,4.214355133520584
93,105,4.2715608289827225
93,106,4.281305160491476
93,107,4.2008137990313745
93,108,4.214909844797995
93,111,4.432794225241047
93,112,4.276299592980003
93,113,4.291481076265125
93,116,4.221733301385313
93,117,4.287174404395598
93,118,4.234486201591271
93,119,4.201900877844565
93,121,4.53855929330954
93,122,4.236032697026637
93,123,4.369927159749115
93,125,4.163485759697831
93,126,4.242911005971609
93,128,4.288659793814433
93,129,4.218700223475696
93,132,4.2637005858488495
93,135,4.163485759697831
93,137,4.244654723667108
93,140,4.36537828158342
93,141,4.226937233711873
93,144,4.218637643758323
93,145,4.283445513050115
93,146,4.219772252010569
93,147,4.311197467615997
93,148,4.281569509529812
93,149,4.303193978158778
93,151,4.348187661812829
93,152,4.2890579764042185
93,154,4.5252064509498
93,155,4.312229918442452
93,156,4.2347909453263615
93,157,4.240048380160205
93,159,4.3042430702455015
93,160,4.322515030572897
93,161,4.309247155881241
93,162,4.229876678297071
93,163,4.257912492758131
93,164,4.270655204861612
93,165,4.387126455559617
93,166,4.244074893818842
93,169,4.258046664681233
93,170,4.285772390100523
93,171,4.263139162838988
93,172,4.352601757086782
93,174,4.215236637490427
93,175,4.295541201314199
93,176,4.208232984480931
93,177,4.2530877707483405
93,178,4.281305160491476
93,179,4.293576310786856
93,180,4.209211641076363
93,181,4.2672584301022045
93,183,4.201774074510957
93,184,4.294339856270875
93,185,4.275494832470477
93,186,4.215428122938945
93,187,4.216017083189618
93,188,4.263846038738312
93,189,4.233791798045195
93,190,4.2639328381215345
93,191,4.2826054440615415
93,193,4.302101437222613
93,194,4.2592603001544465
93,195,4.245346761875978
93,196,4.308617529315878
93,198,4.345890871176809
93,199,4.351115201833375
93,201,4.292171148509692
93,202,4.296778868145312
93,203,4.163485759697831
93,204,4.26617151886926
93,205,4.242173212127183
93,206,4.239423085932245
93,207,4.280065071513133
93,208,4.327910475248783
93,209,4.296611363324317
93,210,4.214078036184882
93,211,4.323928522834834
93,212,4.2485683670859045
93,213,4.5252064509498
93,214,4.59712386382163
93,215,4.2879564318516605
93,216,4.194843419034062
93,217,4.293257918061634
93,218,4.243995178835389
93,219,4.288955877791155
93,220,4.2632741100071465
93,222,4.301944686843092
93,223,4.254020681935083
93,224,4.255322554965843
93,225,4.289990035311382
93,227,4.325597268122337
93,228,4.2027779271367045
93,229,4.299083328700268
93,230,4.3186916622771205
93,231,4.208876057879995
93,232,4.267798171828035
93,233,4.321154776691086
93,234,4.2214968387080605
93,235,4.260896570743935
93,236,4.255169880320938
93,237,4.2213778969089715
93,238,4.2210842408846805
93,239,4.153194476052862
93,240,4.2925552755896685
93,241,4.266630658808026
93,242,4.481887190478547
93,243,4.233265447386015
93,246,4.27057962579292
93,247,4.3693111654423
93,248,4.176660228509353
93,249,4.354549699365834
93,250,4.157738966248533
93,251,4.291030137336884
93,252,4.22428220817441
93,253,4.509371744303182
93,254,4.372918528653296
93,255,4.163485759697831
93,256,4.250930464023294
93,257,4.23791563979555
93,259,4.310157961276144
93,261,4.3039797890049245
93,262,4.2530295243530984
93,263,4.5252064509498
93,265,4.373245697388531
93,266,4.349766283039124
93,267,4.214288135503677
93,269,4.5252064509498
93,270,4.258449392242476
93,271,4.298297130445834
93,272,4.277513962349233
93,273,4.566697514421831
93,274,4.186965178370933
93,275,4.2180358951477634
93,276,4.23511816167503
93,277,4.2700477748523635
93,278,4.206499520037208
93,279,4.2808122596211895
93,280,4.3127964247347785
93,281,4.264656155096067
93,282,4.303475619969158
93,283,4.297292535655508
93,284,4.406929392558833
93,285,4.509371744303182
93,287,4.202310761955778
93,288,4.387126455559617
93,289,4.230551473674615
