userId,movieId,rating
252,2,4.189802806136419
252,3,4.2993764108068016
252,4,4.409894435540461
252,5,4.254381429325243
252,6,4.017480980406137
252,7,4.280829173147896
252,8,4.311072883809394
252,9,3.991372990543288
252,10,4.052143432937954
252,11,4.401688026613006
252,12,4.3649460781705685
252,13,4.376155423290724
252,14,4.475966156299381
252,15,4.095460466092361
252,16,4.462688767960224
252,17,4.394312993941278
252,18,4.301294792312821
252,19,4.366762245340531
252,20,4.198242122668942
252,21,4.350120340544819
252,22,4.392568553421007
252,23,3.9840436863297874
252,24,4.29661909716427
252,25,4.411849606306403
252,26,4.504456944740568
252,27,4.538420505672856
252,28,4.462891871947653
252,29,4.155188656752209
252,30,4.384096947992252
252,31,4.295956788981095
252,32,3.8659197811194295
252,34,4.408297293288576
252,36,4.483773030446136
252,38,4.402461113457293
252,39,4.318192823408471
252,40,4.431806907770143
252,41,4.3991777781596815
252,42,4.2125702014661135
252,43,4.338880416288543
252,44,4.0544943873450086
252,45,4.406102297506062
252,46,4.447197787306443
252,47,4.025153657571572
252,48,4.345274414791574
252,49,4.45180785624532
252,50,3.924392939931994
252,52,4.348351556060918
252,53,4.286206398233121
252,54,4.363112034248813
252,55,4.464968014315056
252,57,4.430998963650262
252,58,4.370817176439365
252,60,4.31509407424661
252,61,4.438356587514823
252,62,4.491681546857623
252,63,4.373454701439888
252,64,4.334241322156816
252,65,4.3975627868115215
252,66,3.9226889710309747
252,68,4.334241322156816
252,69,4.304946511959842
252,70,4.107977276427709
252,71,4.025780317295289
252,72,4.417967081385392
252,73,4.4318069077701425
252,74,4.421187097121726
252,75,4.394730022596532
252,76,4.0600517160310785
252,77,4.197368421052632
252,78,4.164657006603842
252,79,4.403860210937838
252,80,4.469178716536296
252,81,4.4251389978489115
252,82,4.373217862314241
252,83,4.411996091886997
252,85,4.411996091886997
252,86,4.162753686099842
252,87,4.376726125357821
252,88,4.4351118746699525
252,89,4.031113761454244
252,92,4.385519345062694
252,93,4.393640772537661
252,94,4.4085316721354015
252,95,4.1262698151037585
252,96,4.393867327886537
252,97,4.384096947992252
252,99,4.676483796865144
252,100,4.3070169629821
252,101,4.283234655514626
252,102,4.468647415568611
252,103,4.10614886397608
252,104,4.343639803811014
252,105,4.440180929574956
252,106,4.373217862314241
252,107,4.2711711689161875
252,108,4.614094957536255
252,110,4.247791859274929
252,111,4.249315120678148
252,112,4.128909108573157
252,113,4.4706942952367275
252,116,4.244035014549112
252,117,4.441425056118659
252,118,4.359693173195868
252,119,4.42159187845014
252,121,4.383836484023488
252,122,4.324512553547561
252,123,4.381658146494976
252,125,4.3288910034132515
252,126,4.178475587947885
252,128,4.197368421052632
252,129,4.421236021557419
252,132,4.294299005435131
252,135,4.3288910034132515
252,137,4.564567478603533
252,140,4.411996091886997
252,141,4.365259670078311
252,144,4.3852801414244995
252,145,4.141264043579657
252,146,4.314689673023241
252,147,4.307360592152769
252,148,4.436728673845975
252,149,4.356340157488007
252,150,4.231528708248895
252,151,4.2083929262654225
252,152,4.341469439477781
252,153,4.132310210545827
252,154,4.431806907770143
252,155,4.2863432713652205
252,156,4.359901125805217
252,157,4.421591878450139
252,158,4.3180353947784935
252,159,4.362230095426151
252,160,4.054593803289318
252,161,4.2612678483726
252,162,4.5616360242754235
252,163,4.101026357734479
252,164,4.289820741034749
252,165,3.8224507602307454
252,166,4.309920877847028
252,168,4.208388492654884
252,169,4.268131413977681
252,170,4.063025442950589
252,171,4.418489141003721
252,172,4.015732490884411
252,173,3.924986425051882
252,174,4.42915283750008
252,175,4.346042425536897
252,176,4.423330500484445
252,177,4.603873510481655
252,178,4.373217862314241
252,179,4.42814305652954
252,180,4.393029625919949
252,181,4.0962125539956835
252,183,4.314437424135716
252,184,4.411769042371164
252,185,4.114790521003786
252,186,4.368281205877683
252,187,4.273624001420555
252,188,4.264718004043709
252,189,4.312795177251094
252,190,4.479694739132587
252,191,4.42811266440189
252,193,4.371252934719115
252,194,4.371525247593841
252,195,4.34280088608284
252,196,4.020104146231147
252,198,4.100630328562743
252,199,4.449050365910493
252,201,4.330071438938902
252,202,4.382072856359225
252,203,4.3288910034132515
252,204,4.0581929206397005
252,205,4.449255414259377
252,206,4.638591765599975
252,207,4.437103414124475
252,208,3.9789150503997424
252,209,4.487795357179323
252,210,4.288445790880962
252,211,4.502840753839442
252,212,4.237449164344872
252,213,4.431806907770143
252,214,4.4318069077701425
252,215,4.4884720544577394
252,216,4.409179790708826
252,217,4.495094447057076
252,218,4.39621258335634
252,219,4.4725766133475755
252,220,4.604331728895046
252,222,4.453340888641037
252,223,4.39056043324218
252,224,4.400021791135109
252,225,4.396219602574559
252,227,4.087916909098609
252,228,4.4191390364546095
252,229,4.426187377697579
252,230,4.428213236982776
252,231,4.246316306262776
252,232,4.370817176439365
252,233,4.4759968304503
252,234,4.412379984168573
252,235,4.367891627735663
252,236,4.230833589698351
252,237,4.339838118040361
252,238,4.311072883809394
252,239,4.390856142541723
252,240,4.532383949057634
252,241,4.451484580273592
252,242,4.472616159997421
252,243,4.345014249413663
252,246,4.638591765599974
252,247,4.393144154876569
252,248,4.365974749375059
252,249,4.337464970816925
252,250,4.407815780737264
252,251,4.097744867455298
252,252,4.4567810580997245
252,253,4.4318069077701425
252,254,4.394091522263111
252,255,4.3288910034132515
252,256,4.2438120671187605
252,257,4.395977038337233
252,258,4.284344706117975
252,259,4.270522313076234
252,260,3.9870559639276144
252,261,4.420352380915902
252,262,4.347540970903555
252,263,4.431806907770143
252,265,4.275847636193327
252,266,4.322389385142726
252,267,4.3811598793926425
252,269,4.431806907770143
252,270,4.336022463507561
252,271,4.456262472677018
252,272,4.31561005023392
252,273,4.1680002690403315
252,274,4.208936854676678
252,275,4.19825773005456
252,276,4.32378344950636
252,277,4.321779429003933
252,278,4.434513669483852
252,279,4.4825544350729745
252,280,4.477312561798658
252,281,4.433702287230927
252,282,4.46925356771019
252,283,4.470689001061698
252,284,3.7981486639763413
252,285,4.4318069077701425
252,287,4.412565506507992
252,288,3.8224507602307454
252,289,4.312289578388389
252,290,4.3577922112445036
252,291,4.390566901910812
252,292,4.1182002183944775
252,293,4.1075223403207985
252,294,4.315456113710231
252,295,4.423131678914379
252,296,4.282844695351414
252,298,4.431806907770143
252,299,4.431806907770143
252,300,4.415461772233203
252,301,4.411996091886997
252,302,4.411996091886997
252,303,3.927924147097941
252,304,4.418691651505838
252,305,4.3288910034132515
252,306,4.431806907770143
252,307,4.431806907770143
252,308,4.373217862314241
252,310,4.423850280154879
252,311,4.458000314327855
252,312,4.461096457272122
252,313,4.3930545174271955
252,314,4.3656107420743
252,315,4.161679537104504
252,316,4.0076401805666695
252,317,4.30924628673381
252,318,4.458868389368233
252,319,4.391960277162075
252,320,4.581890368463847
252,321,4.431806907770143
252,322,4.39177568127856
252,324,4.392332289241629
252,325,4.3099358898512685
252,326,4.431806907770143
252,327,4.075497442948531
252,328,4.035898384862246
252,329,4.1718292274722
252,330,4.117591433749241
252,331,4.462707064900276
252,332,4.155627230895576
252,333,4.3288910034132515
252,334,4.397205317775222
252,335,4.025153657571572
252,336,4.504456944740567
252,337,4.407146154832195
252,338,4.006903085001995
252,339,4.434859339844766
252,340,4.363922616399277
252,341,4.431806907770143
252,342,4.3288910034132515
252,343,4.50343330843414
252,344,4.3288910034132515
252,345,4.373217862314241
252,346,4.472616159997421
252,347,4.411996091886996
252,348,4.3288910034132515
252,349,4.1075223403207985
252,350,4.356495277510884
252,351,4.370817176439365
252,352,4.373217862314241
252,353,3.9758163493899157
252,354,4.431806907770143
252,355,4.31334841619196
252,356,4.370817176439366
252,357,4.334241322156816
252,358,4.431806907770143
252,359,4.370817176439365
252,360,4.111638670000916
252,361,4.370817176439365
252,362,4.316113409777763
252,363,4.197368421052632
252,365,4.431806907770143
252,366,4.356495277510884
252,367,4.105849608784813
252,368,4.246316306262775
252,369,4.431806907770143
252,370,4.111638670000916
252,371,4.373217862314241
252,372,4.370817176439365
252,373,4.035898384862246
252,374,4.407815780737264
252,376,3.838509352554167
252,377,3.96336823160189
252,378,4.334241322156816
252,379,3.8300506320338
252,380,4.152405407505749
252,381,4.411996091886997
252,382,4.382084093342352
252,383,4.446419449862354
252,384,4.228838206085355
252,385,4.45918955648227
252,386,4.545260626098821
252,387,4.17646384483807
252,388,4.431806907770143
252,389,4.411996091886996
252,390,4.111642636989823
252,391,4.476111675967034
252,393,4.1086001136006685
252,405,3.984471778124662
252,406,4.511440221840459
252,407,4.035898384862246
252,408,4.509296760113761
252,409,4.378798397831275
252,410,4.348282683549623
252,412,4.281944994209661
252,413,4.371201305064272
252,414,4.389949495400395
252,415,4.303801139550378
252,416,4.409049275036335
252,417,4.381447814707869
252,418,4.431806907770143
252,419,4.357085843922261
252,420,4.134459800615335
252,421,4.331928442983393
252,422,4.035898384862246
252,423,3.965317513460513
252,424,4.4821953230182
252,425,4.42319107900528
252,426,4.059584802560812
252,427,4.322248128412755
252,428,4.446417399672157
252,429,4.371195506393918
252,430,4.336533832613284
252,431,4.280627688646367
252,432,4.2510873990022535
252,433,4.234170000987402
252,434,4.113843682381241
252,435,4.262762498691235
252,436,4.369915483137256
252,437,4.3288910034132515
252,438,4.227807144694971
252,440,4.311288463127511
252,441,4.407059261316121
252,442,4.056247835778673
252,444,4.396986452412057
252,445,4.376063273332787
252,446,4.411996091886997
252,448,4.463704262378272
252,449,4.443988686899933
252,450,4.434633493495574
252,451,4.482488805366252
252,452,4.45649783124213
252,453,4.355520467006854
252,454,4.433984706850617
252,455,4.3198394982132
252,456,4.274669043691855
252,457,4.267807279943475
252,458,4.470963816474433
252,459,4.186932901112368
252,460,4.431429989394341
252,461,4.472169404042336
252,464,4.096486738391688
252,466,4.199811160284322
252,467,4.417594419281709
252,468,4.334241322156816
252,469,4.356753602978793
252,470,4.368431973184163
252,471,4.4064585487472
252,472,4.3973787698810956
252,473,4.3288910034132515
252,474,4.01468943070408
252,475,4.402389128438437
252,476,4.42555138256075
252,477,4.472616159997421
252,478,4.388259886857396
252,479,3.9664790029022328
252,480,4.075536595176861
252,481,4.3202137124048745
252,482,4.277849320563529
252,484,4.388589079264883
252,485,4.099867927471925
252,486,4.284000362468084
252,487,4.352090598080033
252,488,4.394822871402544
252,489,4.422805371092317
252,490,4.510518579046726
252,491,4.459185383386927
252,492,4.334992103832974
252,493,4.222239536584331
252,494,4.097186640794832
252,495,4.431806907770143
252,496,4.356827643505944
252,497,4.404928658506294
252,499,4.338765703136238
252,501,4.367574081887176
252,502,4.268644822991759
252,504,4.076196003993257
252,505,4.3116652249979674
252,506,4.295672298288454
252,507,4.380421006711215
252,508,4.4718107416338215
252,509,4.373939278889392
252,510,4.44095133191691
252,511,4.240426399609971
252,512,3.9489054861783677
252,513,4.317333255769955
252,514,4.36344724911635
