userId,movieId,rating
133,1,2.952442356054589
133,2,2.9070646678091356
133,3,3.006595986621156
133,4,2.9869830190030897
133,5,2.9434919122266585
133,6,2.834883214937525
133,7,3.0336987586765063
133,8,2.8160547029468574
133,9,2.8339048857619447
133,10,2.836926657524815
133,11,2.993621843105347
133,12,2.943309491684044
133,13,2.975526162337054
133,14,2.9502043556828177
133,15,2.8684992240346627
133,16,2.844546673065782
133,17,2.9778431755213375
133,18,2.9901319914225972
133,19,2.946895000657975
133,20,2.885521346933994
133,21,2.9271792711758593
133,22,2.93211430395265
133,23,2.869431958311722
133,24,2.962251447522547
133,25,2.957445550290379
133,26,2.939693494370014
133,27,2.920566486838925
133,28,2.9673091181682993
133,29,3.0866376709306143
133,30,2.740465419461835
133,31,2.923948361216292
133,34,2.9455740627839386
133,36,2.862831241445723
133,38,2.988190801721983
133,39,2.9734538999254045
133,40,2.8624599744526424
133,41,2.97581344588838
133,42,2.805557876872278
133,43,2.9350172674248927
133,44,2.805126832593628
133,45,2.962470410384522
133,46,3.0083893004573374
133,48,2.928755064593476
133,49,2.941877011936026
133,52,2.9677925176084115
133,53,2.8995422376037374
133,54,2.9865933775381897
133,55,2.9234335805621536
133,57,2.887766046668682
133,58,3.0337030425134475
133,60,2.904647538433882
133,61,3.007976059182554
133,62,2.914546285966396
133,63,2.9082914256506838
133,64,3.1978692021149375
133,65,3.0367597000268405
133,66,2.9397807640156373
133,68,3.1978692021149375
133,69,2.950385024820299
133,70,2.877084911809378
133,71,2.852679098241654
133,72,2.9475249274654205
133,73,3.0103727186774134
133,74,2.9661974522687506
133,75,2.982629699437917
133,76,2.9327395797955087
133,77,3.0
133,78,2.8446156865713355
133,79,2.9752921273207127
133,80,2.875773345122078
133,81,2.8812629779129355
133,82,2.968851293408815
133,83,2.987406148869307
133,85,2.987406148869307
133,86,2.880415041763158
133,87,3.0324115166135766
133,88,3.06324393940928
133,89,2.8905537032060824
133,92,2.9353579174109146
133,93,2.9620965608081495
133,94,3.0167207869760766
133,95,2.917249728627379
133,96,2.9653645620615863
133,97,2.740465419461835
133,99,2.9935460730660775
133,100,2.9685075315140974
133,101,2.9317079256552727
133,102,3.002900905972568
133,103,3.132017870586271
133,104,3.049651471006209
133,105,2.979707220779547
133,106,2.968851293408815
133,107,2.9902083361284286
133,108,2.8651828610946932
133,111,2.887508492052205
133,112,2.7553844680403787
133,113,3.0597145302929594
133,116,2.949891366271357
133,117,2.784448809375404
133,118,3.074877496573453
133,119,3.045259782024357
133,121,2.8664601507279244
133,122,3.041946401371371
133,123,3.156530579514991
133,125,3.1361209436118815
133,126,2.906254634572033
133,128,3.0
133,129,3.034062860494372
133,132,2.9424025966742025
133,135,3.1361209436118815
133,137,2.9017566788010014
133,140,2.987406148869307
133,141,3.037434449288484
133,144,2.987188579452894
133,145,2.891471733796919
133,146,2.903338860239092
133,147,2.924350443218426
133,148,2.909518220234806
133,149,2.9379771466071483
133,151,2.975549730459401
133,152,2.8443104214991743
133,154,2.8624599744526424
133,155,2.971287566560544
133,156,2.948783129567286
133,157,3.018319376277498
133,158,2.963440623466037
133,159,2.947329573964211
133,160,2.9573407052128764
133,161,2.971367396689158
133,162,2.933118157721386
133,163,2.805852682095162
133,164,2.9714807957829223
133,165,2.7995939236961327
133,166,2.8797321109341967
133,168,2.8722679911741733
133,169,2.854568473302198
