userId,movieId,rating
491,1,4.145116858567882
491,2,4.30405788901276
491,3,4.171919215064787
491,4,4.1334324807869125
491,5,4.192669035761499
491,6,4.289678274824499
491,7,4.2126905906214365
491,8,4.60295354734424
491,9,4.244805260238314
491,10,4.526203246195727
491,11,4.1127502656185815
491,12,4.137989581832758
491,13,4.285009213295545
491,14,4.278698706983322
491,15,4.292071903175946
491,16,4.13610455431912
491,17,4.17780508225306
491,18,4.153869630616749
491,19,4.221528041631962
491,20,4.158495409450895
491,21,4.157869786313966
491,22,4.263299724569447
491,23,4.332676859847321
491,24,4.197152010011885
491,25,4.127108125558654
491,26,4.1571147396606705
491,27,4.179899692516717
491,28,4.186869675064585
491,29,4.394870478247944
491,30,4.182592260175272
491,31,4.126735457346534
491,32,4.534919061286792
491,34,4.223493749552451
491,36,4.188968013314176
491,38,4.169477619960396
491,39,4.1129930785188655
491,40,4.172841316403476
491,41,4.267275132849151
491,42,4.179192771232115
491,43,4.260952228922357
491,44,4.428223423379637
491,45,4.0878249731578915
491,46,4.182830222479109
491,47,4.999999999999999
491,48,4.137246567508419
491,49,4.1160374030154685
491,50,4.428204554180808
491,52,4.202522598348653
491,53,4.333498745230275
491,54,4.131926984532671
491,55,4.182654190883408
491,57,4.15766085437732
491,58,4.144749729935629
491,60,4.366769220138031
491,61,4.192758262969791
491,62,4.193775045618736
491,63,4.116488002046304
491,64,4.134896401144899
491,65,4.087398485006209
491,66,4.266059165444591
491,68,4.134896401144899
491,69,4.102073858170573
491,70,4.1820071569988135
491,71,4.247253255275466
491,72,4.142181331649973
491,73,4.198869223539245
491,74,4.201015977757012
491,75,4.142796163078273
491,76,4.321668699139503
491,77,4.15625
491,78,4.243515102980346
491,79,4.125804270613722
491,80,4.2404712163771086
491,81,4.205539474586265
491,82,4.13898004394488
491,83,4.170656993370743
491,85,4.170656993370743
491,86,4.30102536398638
491,87,4.18844960034292
491,88,4.1008470711658145
491,89,4.295524752697087
491,92,4.236269125467619
491,93,4.152602088210378
491,94,4.1234116019980265
491,95,4.3885645542361305
491,96,4.151851440520614
491,97,4.182592260175272
491,99,4.095937208652365
491,100,4.187187605288699
491,101,4.131124175696866
491,102,4.139341299384066
491,103,4.120671008472276
491,105,4.152184092097155
491,106,4.13898004394488
491,107,4.21071816712326
491,108,4.253369734032812
