userId,movieId,rating
102,1,3.40617880165248
102,2,3.2332281161583105
102,4,3.341804927007211
102,5,3.348076477186652
102,7,3.3242983453510297
102,8,3.2870947313153747
102,9,3.211307993346273
102,10,3.226223606151688
102,11,3.3429374452529457
102,12,3.3390406156362684
102,13,3.23231362018915
102,14,3.303817518321393
102,15,3.220192251070497
102,16,3.312455421970431
102,17,3.309525802863456
102,18,3.4542166532080842
102,19,3.3241744264163375
102,20,3.3454450715311763
102,22,3.281144927511468
102,24,3.2142518777465208
102,25,3.3148456410975937
102,26,3.2770843304007977
102,27,3.3070189539346377
102,28,3.281757634925584
102,29,3.2795917634683494
102,30,3.3872979265888827
102,31,3.2675275070291048
102,32,3.3945339798640606
102,34,3.3157421501301494
102,36,3.3035846948757963
102,38,3.3594572537039586
102,40,3.3789960941192887
102,41,3.3022284084573763
102,42,3.2738368507192135
102,43,3.2718253193649267
102,44,3.195803031828845
102,45,3.36335220673423
102,46,3.281404901273334
102,48,3.379164781948486
102,49,3.2838022416294317
102,50,3.4889050874439325
102,52,3.3219462256802337
102,53,3.3126735382561794
102,54,3.354881557275664
102,55,3.3190785468274884
102,57,3.3125316753706517
102,58,3.4689713205421455
102,60,3.257054413091728
102,61,3.3302248489236734
102,62,3.2494210307813214
102,63,3.4285173270515554
102,64,3.5265940711120325
102,65,3.4050532547826506
102,66,3.258272544543259
102,68,3.5265940711120325
102,69,3.3881438026739463
102,70,3.4121795712695406
102,71,3.1871296108303704
102,72,3.3573170491081363
102,73,3.477797407791631
102,74,3.280813762306341
102,75,3.4331722298107734
102,76,3.223828445311549
102,77,3.357142857142857
102,78,3.336604005740262
102,79,3.3480590149940417
102,80,3.458937618619895
102,81,3.31218727624674
102,82,3.508913454003402
102,83,3.366831438770878
102,85,3.366831438770878
102,86,3.2694706141207512
102,87,3.42274231742567
102,88,3.3902535923063777
102,89,3.278425610425905
102,92,3.336326050836065
102,93,3.327856648158193
102,94,3.422112225187763
102,95,3.2756088479920855
102,96,3.3758340011554266
102,97,3.3872979265888827
102,99,3.282845217728262
102,100,3.3037585047146525
102,101,3.3710012932835234
102,102,3.4260119028437614
102,103,3.3041264110822515
102,104,3.387833501467224
102,105,3.2772519444340773
102,106,3.508913454003402
102,107,3.3599856469450486
102,108,3.198426085369272
102,110,3.3225719550330512
102,111,3.4657437874215153
102,112,3.3528639477185256
102,113,3.353740130616819
102,116,3.194795183028115
102,117,3.3200700472360083
102,118,3.3642160591102663
102,119,3.3650825600655514
102,121,3.407504761335933
102,122,3.329921496800997
102,123,3.4440438960584445
102,125,3.649062550437993
102,126,3.3345443211102785
102,128,3.357142857142857
102,129,3.3544317873371385
102,132,3.2089178479838196
102,135,3.649062550437993
102,137,3.238572790072873
102,140,3.366831438770878
102,141,3.391058541441011
102,144,3.379058245766585
102,145,3.350485481378986
102,146,3.244681377358281
102,147,3.2745131587004463
102,148,3.285498664827485
102,149,3.3709364899667453
102,151,3.336643305797563
102,152,3.2587856109680406
102,154,3.3789960941192887
102,155,3.285743417416989
102,156,3.3466045395278994
102,157,3.3728200591809387
102,159,3.357221105923258
102,162,3.282704862201837
102,164,3.352264004328141
102,166,3.394552366359735
102,168,3.2577520013892687
102,169,3.2474526090492377
