userId,movieId,rating
434,3,3.5916384682733753
434,4,3.7136057950776395
434,5,3.577953893601318
434,7,3.657986548765575
434,8,3.4860653437707896
434,9,3.541751058150448
434,11,3.697246950698735
434,12,3.604249412481875
434,13,3.6269710957788983
434,14,3.7426175111479503
434,15,3.534698261814631
434,16,3.8176824468324098
434,17,3.803564867242834
434,18,3.731945579976903
434,19,3.5761312860263885
434,20,3.685653125941874
434,21,3.7027086706950945
434,22,3.759006239088618
434,23,3.599534500887478
434,24,3.6828503193210653
434,25,3.805495513943979
434,26,3.6882382777491025
434,27,3.6668898824958096
434,28,3.7047180515644307
434,29,3.713145978059402
434,30,3.942730779642922
434,31,3.6533687510381636
434,36,3.7867636307368966
434,38,3.5641639412625383
434,40,3.957836482367813
434,41,3.73244238419621
434,42,3.750525441280803
434,43,3.754114279431167
434,44,3.575308991213543
434,45,3.727167887670751
434,46,3.672595362454728
434,48,3.7866073221219105
434,49,3.747820259541959
434,50,3.8566094288545507
434,52,3.7082898056436133
434,53,3.75080976391
434,54,3.5895641661536475
434,55,3.7600356709067695
434,57,3.734563546683041
434,58,3.815922528387495
434,60,3.5359204999055303
434,61,3.75094405371115
434,62,3.6940856332794545
434,63,3.7250817284589384
434,64,3.707845393428424
434,65,3.5456189895550465
434,66,3.5844021537940636
434,68,3.707845393428424
434,69,3.6084993500823215
434,70,3.67415246821634
434,71,3.532477922645577
434,72,3.720619986127706
434,73,3.974074221292729
434,74,3.6989534370887487
434,75,3.6975467029896296
434,76,3.609858940177373
434,77,4.0
434,78,3.752955629755263
434,79,3.73861133456078
434,80,3.846529439038617
434,81,3.782631917688436
434,82,3.8498879312788765
434,83,3.8709709486210246
434,85,3.8709709486210246
434,86,3.643987404535705
434,87,3.5490988718257026
434,88,3.5325781314463853
434,89,3.660317494301978
434,92,3.6991335076030603
434,93,3.5877100087339895
434,94,3.7169773505847488
434,96,3.7665215702426917
434,97,3.942730779642922
434,99,3.4038251228623304
434,100,3.7312480484360138
434,101,3.664329464552045
434,102,3.5876050834228645
434,103,3.606386439358666
434,104,3.5860284668100917
434,105,3.7231783893934476
434,106,3.8498879312788765
434,107,3.5741439936799835
434,108,3.502108248575429
434,113,3.773802171162004
434,116,3.544946095027721
434,117,3.820231164227337
434,118,3.567117396973749
434,119,3.601248762374194
434,121,3.9241928601835063
434,122,3.540602878712148
434,123,3.9002419607414005
434,125,3.732470753381637
434,126,3.552355040207876
434,128,4.0
434,129,3.586146245511108
434,132,3.6199454377028903
434,135,3.732470753381637
434,137,3.4761307566775264
434,140,3.8709709486210246
434,141,3.580210844629775
434,144,3.703220204002324
434,145,3.6754061700797536
434,146,3.5035129433034817
434,147,3.804058911212404
434,148,3.7889392554963965
434,149,3.8228013098620126
434,151,3.772369010257917
434,152,3.683552177618728
434,153,3.637039207613639
434,154,3.957836482367813
434,155,3.66397323647122
434,156,3.7147309782338924
434,157,3.6510179486436076
434,158,3.5314467534190883
434,159,3.834547967549098
434,160,3.584781282649531
434,161,3.676240085659789
434,162,3.497233268966923
434,164,3.754138793923168
434,165,3.7179101390959097
434,166,3.7936658289921836
434,168,3.673606827701854
434,169,3.6296174708684754
434,170,3.650620044579594
