userId,movieId,rating
543,1,4.684897058708256
543,2,4.828638182934187
543,3,4.375502693339672
543,4,4.15926871159394
543,5,4.5372087367630725
543,6,4.771788033729495
543,7,4.301629804479243
543,8,5.0
543,9,4.743135244401262
543,10,4.7623637086349495
543,11,4.187195647408455
543,12,4.454299436269171
543,13,4.880201715500332
543,14,4.100935381595186
543,15,4.408887608910674
543,16,4.242525248819074
543,17,3.9593752265515336
543,18,4.424239549132125
543,19,4.5504897243073765
543,20,4.376237834292943
543,21,4.517040578503195
543,22,4.431047033834402
543,23,4.784998192221114
543,24,4.154192861274598
543,25,3.8878943594246453
543,26,3.924741990302919
543,27,3.967439927321807
543,28,3.894448320374929
543,29,4.354413474182651
543,30,3.9215219505896646
543,31,4.130658445380384
543,32,4.842796513018144
543,34,4.129756640766807
543,36,4.13147721338619
543,38,4.513338807434933
543,39,4.348399210120085
543,40,3.5087867349131163
543,41,3.888371649292445
543,42,4.284677651100215
543,43,3.88332776180904
543,44,4.596961876535107
543,45,4.330466654636448
543,46,4.076698597816858
543,47,4.787670571036474
543,48,4.220712547835656
543,49,3.7832096972491995
543,50,4.75182084431006
543,52,4.1934597950986126
543,53,4.103416397696817
543,54,4.497585962461923
543,55,4.0039911332646705
543,57,4.095403268864202
543,58,4.100211522030325
543,60,4.815752304602405
543,61,4.299988459003967
543,62,4.020520060839115
543,63,4.520616008411313
543,64,4.256787211684353
543,65,4.474174921058458
543,66,4.816876384769639
543,68,4.256787211684353
543,69,4.49373239267904
543,70,4.5745099456657785
543,71,4.753816087405372
543,72,4.244081818791599
543,73,3.479941148239578
543,74,3.8852782064402636
543,75,4.278574154415713
543,76,4.775642168545327
543,77,4.453947368421052
543,78,4.393000659244007
543,79,4.223379432842331
543,80,3.910154835813387
543,81,4.064827911407087
543,82,4.183247453390133
543,83,3.6577446036351207
543,85,3.6577446036351207
543,86,4.396587742164378
543,87,4.469053755400968
543,88,4.480209956102951
543,89,4.669946644442324
543,92,4.2797505165339045
543,93,4.3578164754283
543,94,4.1596377242558615
543,95,4.84296266129857
543,96,4.220722921451425
543,97,3.9215219505896646
543,99,4.609732038038968
543,100,4.18326549385109
543,101,4.38533063769425
543,102,4.495249284473223
543,103,4.738253981839756
543,104,4.343950543197514
543,105,3.9977879936855167
543,106,4.183247453390133
543,107,4.542841648018544
543,108,4.633958181972257
543,110,4.2112046504692024
543,111,4.364280257060747
543,112,4.57861863541711
543,113,4.035060495365401
543,116,4.633958181972256
543,117,4.0756775723055405
543,118,4.298032586510004
543,119,4.475767741815563
543,121,3.387861001786919
543,122,4.3350941991090695
543,123,3.7152877440915506
543,125,4.42949771687138
543,126,4.837398948690641
