userId,movieId,rating
408,1,4.139253860221099
408,2,4.115738084647641
408,3,4.143665528321532
408,4,4.115216684781051
408,5,4.088860690075303
408,6,4.101869711462125
408,7,4.119018388879533
408,8,4.2023376001449355
408,9,4.109810901838585
408,11,4.112914679354244
408,12,4.137798888512017
408,13,4.173039655258698
408,14,4.110306973762342
408,15,4.117512876417877
408,16,4.124175082703837
408,17,4.14622052447944
408,18,4.080459942111729
408,20,4.08758853264383
408,21,4.095061432244437
408,22,4.112349729299402
408,23,4.159810188989657
408,24,4.104465313528688
408,25,4.104599103244878
408,26,4.141765049379326
408,27,4.088358794611018
408,28,4.163979402230611
408,29,4.145024682589238
408,30,4.132606533267793
408,31,4.132930056177745
408,32,4.062846098568099
408,34,4.082388355820636
408,36,4.107788192179965
408,38,4.105986477337067
408,39,4.112664233984715
408,40,4.186644139316706
408,41,4.159622796968894
408,42,4.1050904554595915
408,43,4.167744359424911
408,45,4.086685260151201
408,46,4.084231834731243
408,47,4.100887932984341
408,48,4.137283814209818
408,49,4.174272789139445
408,50,4.087538964437936
408,52,4.11298991135706
408,53,4.1970123726961654
408,54,4.054056137570708
408,55,4.172673698965776
408,57,4.159533698469764
408,58,4.155706528183791
408,60,4.161737537847549
408,61,4.16224699520811
408,62,4.132066222983685
408,63,4.14937473196794
408,64,4.139964842412514
408,65,4.108600084777957
408,66,4.087420493660714
408,68,4.139964842412514
408,69,4.104923712493156
408,70,4.092174301092029
408,71,4.151768553341298
408,72,4.120275916248124
408,73,4.220186422862471
408,74,4.156068363169719
408,75,4.129961694171835
408,76,4.0779086476197595
408,77,3.5
408,78,4.120380550257177
408,79,4.114889970048585
408,80,4.16976181903531
408,81,4.171525893134707
408,82,4.141775826469829
408,83,4.205212800193846
408,85,4.205212800193846
408,86,4.095924570578741
408,87,4.077452737411583
408,88,4.124823259113922
408,89,4.109445945836492
408,92,4.111146447964471
408,93,4.10985490176975
408,94,4.137463535051948
408,95,4.146222231191534
408,96,4.1231620131729825
408,97,4.132606533267793
408,99,4.028892460647001
408,100,4.102090797898507
408,101,4.143277664153791
408,102,4.114652282530735
408,103,4.048314100619371
408,104,4.04272137599018
408,105,4.155201492675761
408,106,4.141775826469829
408,107,4.1059072719081335
408,108,3.9820324243633745
408,110,4.173989505858274
408,111,4.139717922158062
408,112,4.12393856239344
408,113,4.140906707159977
408,116,4.063371376547929
408,117,4.088009866192452
408,118,4.098459039711436
408,119,4.1121005273005
408,121,4.124029219748336
408,122,4.06709002359727
408,123,4.1666172946147135
408,125,4.113852795145439
408,126,4.15324804581079
408,128,3.5
408,129,4.114405515433234
408,132,4.109325085480719
408,135,4.113852795145439
408,137,4.074643061280592
408,140,4.205212800193846
408,141,4.118646097362636
408,144,4.096076422834868
408,145,4.090119956918984
408,146,4.168940000184561
408,147,4.094232399683927
408,148,4.184808338160902
408,149,4.118174339868788
408,150,4.106354861418888
408,151,4.162871146845079
408,152,4.068272504901019
408,153,4.112928789873234
408,154,4.186644139316706
408,155,4.174004228586617
408,156,4.102139502779551
408,157,4.107941013987004
408,158,4.083365637121788
408,159,4.081263789786985
408,160,4.125944664782948
408,161,4.164287744160022
408,162,4.036942195710971
408,163,4.107777276669871
408,164,4.094071219162185
408,166,4.096352598945663
408,168,4.113113617507676
408,169,4.111971261710001
408,170,4.089826964774706
408,171,4.139371731998202
408,172,4.07061210035171
408,173,4.05708769043624
408,174,4.106625802521059
408,175,4.097973040784619
408,176,4.1584014619115806
408,177,4.013368540807111
408,178,4.141775826469829
408,179,4.182575149572248
408,180,4.02521546750576
408,181,4.0467879410132
408,183,4.1050827113021
408,184,4.1181934694393565
408,185,4.082413221531815
408,186,4.119840893629712
408,187,4.082468040182409
408,188,4.0252617068678305
408,189,4.104471699875456
408,190,4.093692579671123
408,191,4.174016615843932
408,193,4.112443017097082
408,194,4.12073309088977
408,195,4.15458831677262
408,196,4.041192944496497
408,198,4.066227109465122
408,199,4.181574313734169
408,201,4.166574644037115
408,202,4.184006799075544
408,203,4.113852795145439
408,204,4.132229129412738
408,205,4.1077995689647455
408,206,4.028415436372071
408,207,4.1588660736755045
408,208,4.126831156675181
408,209,4.157429642027561
408,210,4.028145540327524
408,211,4.137113118748895
408,212,4.119900988693994
408,213,4.186644139316706
408,214,4.220186422862471
408,215,4.192636234761248
408,216,4.040959374270194
408,217,4.1462080374079795
408,218,4.151741100052346
408,219,4.077657049797358
408,220,4.050947927057482
408,222,4.151523174088393
408,223,4.0914046887760325
408,224,4.137432494773449
408,225,4.132182723338407
408,227,4.130784802924747
408,228,4.108620854598499
408,229,4.136588890531705
408,230,4.114458619612291
408,231,4.166128335596301
408,232,4.155706528183791
408,233,4.133777705611069
408,234,4.110948602291076
408,235,4.164407132672773
408,236,4.066684132509451
408,237,4.082102101040907
408,238,4.2023376001449355
408,239,4.143830658754696
408,240,4.091916879254132
408,241,4.121139970759203
408,242,4.157437776327422
408,243,4.115564616191454
408,246,4.1959248867810635
408,247,4.229221565156902
408,248,4.127799729649843
408,249,4.200503932945654
408,250,4.111940932045402
408,251,4.065097638390304
408,252,4.130531241904555
408,253,4.119737887004272
408,254,4.203953844529019
408,255,4.113852795145439
408,256,4.08234390919012
408,257,4.138320609670315
408,258,4.112468024029227
408,259,4.075173796368113
408,261,4.11698127744048
408,262,4.115985969455251
408,263,4.186644139316706
408,265,4.194335469715193
408,266,4.170318433416656
408,267,4.0884299272601625
408,269,4.186644139316706
408,270,4.139486217855545
408,271,4.13090370542533
408,272,4.13896018359022
408,273,4.0668189831932855
408,274,4.0323914149806495
408,275,4.079522646598533
408,276,4.137448971739767
408,277,4.07730869344631
408,278,4.0920460496571325
408,279,4.122814277302966
408,280,4.1410718553698125
408,281,4.1651969423637025
408,282,4.158390499438577
408,283,4.087746597076099
408,284,4.08175311426668
408,285,4.119737887004272
408,287,4.169870579333593
408,288,4.093366755289828
408,289,4.133006870093774
408,290,4.119589228758094
408,291,4.1553300077551505
408,292,4.131667701138584
408,293,4.110770434649182
408,294,4.096046262309476
408,295,4.0844629533242385
408,296,4.131452439611517
408,298,4.186644139316706
408,299,4.186644139316706
408,300,4.1283071533849185
408,301,4.205212800193846
408,302,4.205212800193846
408,303,4.0946383066533985
408,304,4.152434513526626
408,305,4.113852795145439
408,306,4.186644139316706
408,307,4.186644139316706
408,308,4.141775826469829
408,310,4.098159113505502
408,311,4.066363719526083
408,312,4.1613053908828554
408,313,4.104594256248021
408,314,4.173157613031058
408,315,4.1444992135019945
408,317,4.099907911329592
408,319,4.117288223259366
408,320,4.166282524990103
408,321,4.186644139316706
408,322,4.14156999072924
408,324,4.140055613376208
408,325,4.062802359376524
408,326,4.186644139316706
408,327,4.064310982085873
408,328,4.0728882256392165
408,329,4.148580549861581
408,330,4.06585453826362
408,331,4.164583219450896
408,332,4.037939676752864
408,333,4.113852795145439
408,334,4.1397495440612255
408,335,4.100887932984341
408,336,4.172813543065011
408,337,4.141723801016648
408,338,4.085397091666025
408,339,4.13213334911037
408,340,4.184198034336815
408,341,4.186644139316706
408,342,4.113852795145439
408,343,4.099078656668915
408,345,4.141775826469829
408,346,4.157437776327422
408,347,4.205212800193845
408,348,4.113852795145439
408,349,4.110770434649182
408,350,4.1356726029486905
408,351,4.155706528183791
408,352,4.141775826469829
408,353,4.108466770156077
408,354,4.186644139316706
408,355,4.134412082185784
408,356,4.1708469733651885
408,357,4.139964842412514
408,358,4.186644139316706
408,359,4.155706528183791
408,360,4.098073632242226
408,361,4.155706528183791
408,362,4.211102854472363
408,363,3.5
408,364,4.20715590787071
408,365,4.186644139316706
408,366,4.1091222934592535
408,367,4.106355968991943
408,368,4.165029380074876
408,369,4.186644139316706
408,370,4.098073632242226
408,371,4.141775826469829
408,372,4.155706528183791
408,373,4.127213760150623
408,374,4.111940932045402
408,376,4.100048690119188
408,377,4.114282352850992
408,378,4.139964842412514
408,379,4.0794261145255515
408,380,4.137657427643417
408,381,4.205212800193846
408,382,4.141791717717019
408,383,4.234760018195043
408,384,4.117378178639348
408,385,4.170074583038487
408,386,4.1395610177128495
408,387,4.091746503381423
408,388,4.186644139316706
408,389,4.2284962839832945
408,390,4.106457199683654
408,391,4.121973570978149
408,393,4.11144026551359
408,405,4.11276298039633
408,406,4.180287381243733
408,407,4.0728882256392165
408,408,4.14993992700461
408,409,4.0896753990759915
408,410,4.12886867734385
408,412,4.113073089775082
408,413,4.094797377725087
408,414,4.0877542067129164
